"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
4857,05/19/22 05:20:00  AM,11.07,,
4858,05/19/22 05:30:00  AM,11.09,,
4859,05/19/22 05:40:00  AM,11.09,,
4860,05/19/22 05:50:00  AM,11.03,,
4861,05/19/22 06:00:00  AM,11.00,,
4862,05/19/22 06:10:00  AM,11.00,,
4863,05/19/22 06:20:00  AM,11.02,,
4864,05/19/22 06:30:00  AM,10.99,,
4865,05/19/22 06:40:00  AM,11.03,,
4866,05/19/22 06:50:00  AM,11.01,,
4867,05/19/22 07:00:00  AM,11.00,,
4868,05/19/22 07:10:00  AM,10.95,,
4869,05/19/22 07:20:00  AM,10.94,,
4870,05/19/22 07:30:00  AM,11.00,,
4871,05/19/22 07:40:00  AM,11.00,,
4872,05/19/22 07:50:00  AM,11.08,,
4873,05/19/22 08:00:00  AM,11.08,,
4874,05/19/22 08:10:00  AM,11.07,,
4875,05/19/22 08:20:00  AM,11.03,,
4876,05/19/22 08:30:00  AM,11.04,,
4877,05/19/22 08:40:00  AM,11.04,,
4878,05/19/22 08:50:00  AM,11.04,,
4879,05/19/22 09:00:00  AM,11.08,,
4880,05/19/22 09:10:00  AM,11.08,,
4881,05/19/22 09:20:00  AM,11.11,,
4882,05/19/22 09:30:00  AM,11.13,,
4883,05/19/22 09:40:00  AM,11.16,,
4884,05/19/22 09:50:00  AM,11.24,,
4885,05/19/22 10:00:00  AM,11.30,,
4886,05/19/22 10:10:00  AM,11.29,,
4887,05/19/22 10:20:00  AM,11.36,,
4888,05/19/22 10:30:00  AM,11.39,,
4889,05/19/22 10:40:00  AM,11.51,,
4890,05/19/22 10:50:00  AM,11.67,,
4891,05/19/22 11:00:00  AM,11.58,,
4892,05/19/22 11:10:00  AM,11.72,,
4893,05/19/22 11:20:00  AM,11.78,,
4894,05/19/22 11:30:00  AM,11.82,,
4895,05/19/22 11:40:00  AM,11.78,,
4896,05/19/22 11:50:00  AM,11.81,,
4897,05/19/22 12:00:00  PM,11.84,,
4898,05/19/22 12:10:00  PM,11.86,,
4899,05/19/22 12:20:00  PM,11.87,,
4900,05/19/22 12:30:00  PM,11.90,,
4901,05/19/22 12:40:00  PM,11.97,,
4902,05/19/22 12:50:00  PM,12.07,,
4903,05/19/22 01:00:00  PM,12.20,,
4904,05/19/22 01:10:00  PM,12.23,,
4905,05/19/22 01:20:00  PM,12.48,,
4906,05/19/22 01:30:00  PM,12.72,,
4907,05/19/22 01:40:00  PM,12.90,,
4908,05/19/22 01:50:00  PM,13.11,,
4909,05/19/22 02:00:00  PM,12.94,,
4910,05/19/22 02:10:00  PM,13.23,,
4911,05/19/22 02:20:00  PM,13.53,,
4912,05/19/22 02:30:00  PM,13.75,,
4913,05/19/22 02:40:00  PM,13.26,,
4914,05/19/22 02:50:00  PM,13.38,,
4915,05/19/22 03:00:00  PM,13.61,,
4916,05/19/22 03:10:00  PM,13.76,,
4917,05/19/22 03:20:00  PM,13.85,,
4918,05/19/22 03:30:00  PM,13.83,,
4919,05/19/22 03:40:00  PM,13.83,,
4920,05/19/22 03:50:00  PM,13.48,,
4921,05/19/22 04:00:00  PM,13.54,,
4922,05/19/22 04:10:00  PM,13.54,,
4923,05/19/22 04:20:00  PM,14.11,,
4924,05/19/22 04:30:00  PM,13.84,,
4925,05/19/22 04:40:00  PM,13.65,,
4926,05/19/22 04:50:00  PM,13.80,,
4927,05/19/22 05:00:00  PM,13.80,,
4928,05/19/22 05:10:00  PM,13.61,,
4929,05/19/22 05:20:00  PM,13.70,,
4930,05/19/22 05:30:00  PM,13.54,,
4931,05/19/22 05:40:00  PM,13.34,,
4932,05/19/22 05:50:00  PM,13.69,,
4933,05/19/22 06:00:00  PM,13.33,,
4934,05/19/22 06:10:00  PM,12.77,,
4935,05/19/22 06:20:00  PM,11.68,,
4936,05/19/22 06:30:00  PM,12.30,,
4937,05/19/22 06:40:00  PM,11.73,,
4938,05/19/22 06:50:00  PM,11.02,,
4939,05/19/22 07:00:00  PM,10.82,,
4940,05/19/22 07:10:00  PM,11.28,,
4941,05/19/22 07:20:00  PM,11.91,,
4942,05/19/22 07:30:00  PM,12.06,,
4943,05/19/22 07:40:00  PM,12.17,,
4944,05/19/22 07:50:00  PM,12.17,,
4945,05/19/22 08:00:00  PM,12.07,,
4946,05/19/22 08:10:00  PM,12.21,,
4947,05/19/22 08:20:00  PM,12.31,,
4948,05/19/22 08:30:00  PM,12.34,,
4949,05/19/22 08:40:00  PM,12.31,,
4950,05/19/22 08:50:00  PM,12.27,,
4951,05/19/22 09:00:00  PM,12.21,,
4952,05/19/22 09:10:00  PM,12.22,,
4953,05/19/22 09:20:00  PM,12.17,,
4954,05/19/22 09:30:00  PM,12.13,,
4955,05/19/22 09:40:00  PM,12.05,,
4956,05/19/22 09:50:00  PM,12.04,,
4957,05/19/22 10:00:00  PM,12.03,,
4958,05/19/22 10:10:00  PM,12.02,,
4959,05/19/22 10:20:00  PM,11.99,,
4960,05/19/22 10:30:00  PM,11.99,,
4961,05/19/22 10:40:00  PM,11.99,,
4962,05/19/22 10:50:00  PM,11.94,,
4963,05/19/22 11:00:00  PM,11.96,,
4964,05/19/22 11:10:00  PM,11.91,,
4965,05/19/22 11:20:00  PM,11.89,,
4966,05/19/22 11:30:00  PM,11.86,,
4967,05/19/22 11:40:00  PM,11.84,,
4968,05/19/22 11:50:00  PM,11.81,,
4969,05/20/22 12:00:00  AM,11.78,,
4970,05/20/22 12:10:00  AM,11.77,,
4971,05/20/22 12:20:00  AM,11.75,,
4972,05/20/22 12:30:00  AM,11.73,,
4973,05/20/22 12:40:00  AM,11.78,,
4974,05/20/22 12:50:00  AM,11.73,,
4975,05/20/22 01:00:00  AM,11.66,,
4976,05/20/22 01:10:00  AM,11.57,,
4977,05/20/22 01:20:00  AM,11.57,,
4978,05/20/22 01:30:00  AM,11.54,,
4979,05/20/22 01:40:00  AM,11.51,,
4980,05/20/22 01:50:00  AM,11.53,,
4981,05/20/22 02:00:00  AM,11.51,,
4982,05/20/22 02:10:00  AM,11.46,,
4983,05/20/22 02:20:00  AM,11.44,,
4984,05/20/22 02:30:00  AM,11.42,,
4985,05/20/22 02:40:00  AM,11.42,,
4986,05/20/22 02:50:00  AM,11.42,,
4987,05/20/22 03:00:00  AM,11.40,,
4988,05/20/22 03:10:00  AM,11.34,,
4989,05/20/22 03:20:00  AM,11.36,,
4990,05/20/22 03:30:00  AM,11.31,,
4991,05/20/22 03:40:00  AM,11.31,,
4992,05/20/22 03:50:00  AM,11.27,,
4993,05/20/22 04:00:00  AM,11.18,,
4994,05/20/22 04:10:00  AM,11.15,,
4995,05/20/22 04:20:00  AM,11.26,,
4996,05/20/22 04:30:00  AM,11.34,,
4997,05/20/22 04:40:00  AM,11.31,,
4998,05/20/22 04:50:00  AM,11.32,,
4999,05/20/22 05:00:00  AM,11.32,,
5000,05/20/22 05:10:00  AM,11.31,,
5001,05/20/22 05:20:00  AM,11.33,,
5002,05/20/22 05:30:00  AM,11.27,,
5003,05/20/22 05:40:00  AM,11.23,,
5004,05/20/22 05:50:00  AM,11.17,,
5005,05/20/22 06:00:00  AM,11.15,,
5006,05/20/22 06:10:00  AM,10.98,,
5007,05/20/22 06:20:00  AM,11.02,,
5008,05/20/22 06:30:00  AM,11.01,,
5009,05/20/22 06:40:00  AM,11.00,,
5010,05/20/22 06:50:00  AM,11.02,,
5011,05/20/22 07:00:00  AM,10.81,,
5012,05/20/22 07:10:00  AM,10.82,,
5013,05/20/22 07:20:00  AM,10.89,,
5014,05/20/22 07:30:00  AM,10.86,,
5015,05/20/22 07:40:00  AM,10.85,,
5016,05/20/22 07:50:00  AM,10.80,,
5017,05/20/22 08:00:00  AM,10.79,,
5018,05/20/22 08:10:00  AM,10.78,,
5019,05/20/22 08:20:00  AM,10.78,,
5020,05/20/22 08:30:00  AM,10.78,,
5021,05/20/22 08:40:00  AM,10.75,,
5022,05/20/22 08:50:00  AM,10.78,,
5023,05/20/22 09:00:00  AM,10.81,,
5024,05/20/22 09:10:00  AM,10.80,,
5025,05/20/22 09:20:00  AM,10.83,,
5026,05/20/22 09:30:00  AM,10.86,,
5027,05/20/22 09:40:00  AM,10.90,,
5028,05/20/22 09:50:00  AM,11.00,,
5029,05/20/22 10:00:00  AM,11.24,,
5030,05/20/22 10:10:00  AM,11.32,,
5031,05/20/22 10:20:00  AM,11.44,,
5032,05/20/22 10:30:00  AM,11.60,,
5033,05/20/22 10:40:00  AM,11.73,,
5034,05/20/22 10:50:00  AM,11.59,,
5035,05/20/22 11:00:00  AM,11.68,,
5036,05/20/22 11:10:00  AM,11.83,,
5037,05/20/22 11:20:00  AM,11.93,,
5038,05/20/22 11:30:00  AM,11.98,,
5039,05/20/22 11:40:00  AM,12.02,,
5040,05/20/22 11:50:00  AM,12.12,,
5041,05/20/22 12:00:00  PM,12.14,,
5042,05/20/22 12:10:00  PM,12.01,,
5043,05/20/22 12:20:00  PM,11.92,,
5044,05/20/22 12:30:00  PM,12.01,,
5045,05/20/22 12:40:00  PM,12.29,,
5046,05/20/22 12:50:00  PM,12.34,,
5047,05/20/22 01:00:00  PM,12.30,,
5048,05/20/22 01:10:00  PM,12.38,,
5049,05/20/22 01:20:00  PM,12.42,,
5050,05/20/22 01:30:00  PM,12.45,,
5051,05/20/22 01:40:00  PM,12.45,,
5052,05/20/22 01:50:00  PM,12.52,,
5053,05/20/22 02:00:00  PM,12.64,,
5054,05/20/22 02:10:00  PM,12.69,,
5055,05/20/22 02:20:00  PM,12.79,,
5056,05/20/22 02:30:00  PM,12.88,,
5057,05/20/22 02:40:00  PM,12.87,,
5058,05/20/22 02:50:00  PM,12.93,,
5059,05/20/22 03:00:00  PM,13.03,,
5060,05/20/22 03:10:00  PM,13.07,,
5061,05/20/22 03:20:00  PM,13.12,,
5062,05/20/22 03:30:00  PM,13.12,,
5063,05/20/22 03:40:00  PM,13.14,,
5064,05/20/22 03:50:00  PM,13.25,,
5065,05/20/22 04:00:00  PM,13.18,,
5066,05/20/22 04:10:00  PM,13.44,,
5067,05/20/22 04:20:00  PM,13.51,,
5068,05/20/22 04:30:00  PM,13.56,,
5069,05/20/22 04:40:00  PM,14.11,,
5070,05/20/22 04:50:00  PM,14.34,,
5071,05/20/22 05:00:00  PM,14.36,,
5072,05/20/22 05:10:00  PM,14.33,,
5073,05/20/22 05:20:00  PM,14.27,,
5074,05/20/22 05:30:00  PM,13.43,,
5075,05/20/22 05:40:00  PM,14.09,,
5076,05/20/22 05:50:00  PM,14.29,,
5077,05/20/22 06:00:00  PM,13.98,,
5078,05/20/22 06:10:00  PM,12.97,,
5079,05/20/22 06:20:00  PM,12.61,,
5080,05/20/22 06:30:00  PM,12.50,,
5081,05/20/22 06:40:00  PM,12.61,,
5082,05/20/22 06:50:00  PM,12.65,,
5083,05/20/22 07:00:00  PM,12.48,,
5084,05/20/22 07:10:00  PM,12.36,,
5085,05/20/22 07:20:00  PM,12.30,,
5086,05/20/22 07:30:00  PM,12.28,,
5087,05/20/22 07:40:00  PM,12.21,,
5088,05/20/22 07:50:00  PM,11.99,,
5089,05/20/22 08:00:00  PM,12.29,,
5090,05/20/22 08:10:00  PM,12.26,,
5091,05/20/22 08:20:00  PM,11.89,,
5092,05/20/22 08:30:00  PM,11.64,,
5093,05/20/22 08:40:00  PM,11.52,,
5094,05/20/22 08:50:00  PM,11.54,,
5095,05/20/22 09:00:00  PM,11.46,,
5096,05/20/22 09:10:00  PM,11.46,,
5097,05/20/22 09:20:00  PM,11.44,,
5098,05/20/22 09:30:00  PM,11.46,,
5099,05/20/22 09:40:00  PM,11.61,,
5100,05/20/22 09:50:00  PM,11.61,,
5101,05/20/22 10:00:00  PM,11.52,,
5102,05/20/22 10:10:00  PM,11.49,,
5103,05/20/22 10:20:00  PM,11.52,,
5104,05/20/22 10:30:00  PM,11.42,,
5105,05/20/22 10:40:00  PM,11.46,,
5106,05/20/22 10:50:00  PM,11.48,,
5107,05/20/22 11:00:00  PM,11.48,,
5108,05/20/22 11:10:00  PM,11.46,,
5109,05/20/22 11:20:00  PM,11.48,,
5110,05/20/22 11:30:00  PM,11.53,,
5111,05/20/22 11:40:00  PM,11.44,,
5112,05/20/22 11:50:00  PM,11.42,,
5113,05/21/22 12:00:00  AM,11.42,,
5114,05/21/22 12:10:00  AM,11.51,,
5115,05/21/22 12:20:00  AM,11.52,,
5116,05/21/22 12:30:00  AM,11.55,,
5117,05/21/22 12:40:00  AM,11.55,,
5118,05/21/22 12:50:00  AM,11.59,,
5119,05/21/22 01:00:00  AM,11.62,,
5120,05/21/22 01:10:00  AM,11.61,,
5121,05/21/22 01:20:00  AM,11.63,,
5122,05/21/22 01:30:00  AM,11.64,,
5123,05/21/22 01:40:00  AM,11.60,,
5124,05/21/22 01:50:00  AM,11.63,,
5125,05/21/22 02:00:00  AM,11.67,,
5126,05/21/22 02:10:00  AM,11.67,,
5127,05/21/22 02:20:00  AM,11.71,,
5128,05/21/22 02:30:00  AM,11.70,,
5129,05/21/22 02:40:00  AM,11.73,,
5130,05/21/22 02:50:00  AM,11.75,,
5131,05/21/22 03:00:00  AM,11.77,,
5132,05/21/22 03:10:00  AM,11.76,,
5133,05/21/22 03:20:00  AM,11.78,,
5134,05/21/22 03:30:00  AM,11.75,,
5135,05/21/22 03:40:00  AM,11.85,,
5136,05/21/22 03:50:00  AM,11.87,,
5137,05/21/22 04:00:00  AM,11.77,,
5138,05/21/22 04:10:00  AM,11.84,,
5139,05/21/22 04:20:00  AM,11.77,,
5140,05/21/22 04:30:00  AM,11.78,,
5141,05/21/22 04:40:00  AM,11.81,,
5142,05/21/22 04:50:00  AM,11.82,,
5143,05/21/22 05:00:00  AM,11.72,,
5144,05/21/22 05:10:00  AM,11.71,,
5145,05/21/22 05:20:00  AM,11.68,,
5146,05/21/22 05:30:00  AM,11.69,,
5147,05/21/22 05:40:00  AM,11.67,,
5148,05/21/22 05:50:00  AM,11.68,,
5149,05/21/22 06:00:00  AM,11.71,,
5150,05/21/22 06:10:00  AM,11.68,,
5151,05/21/22 06:20:00  AM,11.66,,
5152,05/21/22 06:30:00  AM,11.63,,
5153,05/21/22 06:40:00  AM,11.67,,
5154,05/21/22 06:50:00  AM,11.61,,
5155,05/21/22 07:00:00  AM,11.71,,
5156,05/21/22 07:10:00  AM,11.78,,
5157,05/21/22 07:20:00  AM,11.81,,
5158,05/21/22 07:30:00  AM,11.84,,
5159,05/21/22 07:40:00  AM,11.86,,
5160,05/21/22 07:50:00  AM,11.93,,
5161,05/21/22 08:00:00  AM,11.94,,
5162,05/21/22 08:10:00  AM,11.97,,
5163,05/21/22 08:20:00  AM,11.97,,
5164,05/21/22 08:30:00  AM,11.90,,
5165,05/21/22 08:40:00  AM,11.94,,
5166,05/21/22 08:50:00  AM,11.94,,
5167,05/21/22 09:00:00  AM,11.98,,
5168,05/21/22 09:10:00  AM,11.99,,
5169,05/21/22 09:20:00  AM,11.99,,
5170,05/21/22 09:30:00  AM,12.03,,
5171,05/21/22 09:40:00  AM,12.04,,
5172,05/21/22 09:50:00  AM,12.06,,
5173,05/21/22 10:00:00  AM,12.08,,
5174,05/21/22 10:10:00  AM,12.14,,
5175,05/21/22 10:20:00  AM,12.32,,
5176,05/21/22 10:30:00  AM,12.40,,
5177,05/21/22 10:40:00  AM,12.37,,
5178,05/21/22 10:50:00  AM,12.26,,
5179,05/21/22 11:00:00  AM,12.47,,
5180,05/21/22 11:10:00  AM,12.51,,
5181,05/21/22 11:20:00  AM,12.57,,
5182,05/21/22 11:30:00  AM,12.63,,
5183,05/21/22 11:40:00  AM,12.74,,
5184,05/21/22 11:50:00  AM,12.74,,
5185,05/21/22 12:00:00  PM,12.77,,
5186,05/21/22 12:10:00  PM,12.67,,
5187,05/21/22 12:20:00  PM,12.69,,
5188,05/21/22 12:30:00  PM,12.73,,
5189,05/21/22 12:40:00  PM,12.81,,
5190,05/21/22 12:50:00  PM,12.88,,
5191,05/21/22 01:00:00  PM,12.93,,
5192,05/21/22 01:10:00  PM,13.06,,
5193,05/21/22 01:20:00  PM,13.32,,
5194,05/21/22 01:30:00  PM,13.77,,
5195,05/21/22 01:40:00  PM,13.78,,
5196,05/21/22 01:50:00  PM,13.78,,
5197,05/21/22 02:00:00  PM,13.67,,
5198,05/21/22 02:10:00  PM,13.55,,
5199,05/21/22 02:20:00  PM,13.56,,
5200,05/21/22 02:30:00  PM,13.62,,
5201,05/21/22 02:40:00  PM,13.65,,
5202,05/21/22 02:50:00  PM,13.62,,
5203,05/21/22 03:00:00  PM,13.55,,
5204,05/21/22 03:10:00  PM,13.51,,
5205,05/21/22 03:20:00  PM,13.49,,
5206,05/21/22 03:30:00  PM,13.45,,
5207,05/21/22 03:40:00  PM,13.35,,
5208,05/21/22 03:50:00  PM,13.26,,
5209,05/21/22 04:00:00  PM,13.23,,
5210,05/21/22 04:10:00  PM,13.49,,
5211,05/21/22 04:20:00  PM,13.75,,
5212,05/21/22 04:30:00  PM,13.55,,
5213,05/21/22 04:40:00  PM,13.51,,
5214,05/21/22 04:50:00  PM,13.39,,
5215,05/21/22 05:00:00  PM,13.48,,
5216,05/21/22 05:10:00  PM,13.53,,
5217,05/21/22 05:20:00  PM,13.50,,
5218,05/21/22 05:30:00  PM,13.54,,
5219,05/21/22 05:40:00  PM,13.62,,
5220,05/21/22 05:50:00  PM,13.69,,
5221,05/21/22 06:00:00  PM,13.83,,
5222,05/21/22 06:10:00  PM,14.03,,
5223,05/21/22 06:20:00  PM,14.21,,
5224,05/21/22 06:30:00  PM,14.18,,
5225,05/21/22 06:40:00  PM,14.06,,
5226,05/21/22 06:50:00  PM,14.00,,
5227,05/21/22 07:00:00  PM,13.92,,
5228,05/21/22 07:10:00  PM,13.90,,
5229,05/21/22 07:20:00  PM,13.85,,
5230,05/21/22 07:30:00  PM,13.88,,
5231,05/21/22 07:40:00  PM,13.88,,
5232,05/21/22 07:50:00  PM,13.84,,
5233,05/21/22 08:00:00  PM,13.79,,
5234,05/21/22 08:10:00  PM,13.70,,
5235,05/21/22 08:20:00  PM,13.67,,
5236,05/21/22 08:30:00  PM,13.65,,
5237,05/21/22 08:40:00  PM,13.58,,
5238,05/21/22 08:50:00  PM,13.38,,
5239,05/21/22 09:00:00  PM,13.36,,
5240,05/21/22 09:10:00  PM,13.38,,
5241,05/21/22 09:20:00  PM,13.31,,
5242,05/21/22 09:30:00  PM,13.29,,
5243,05/21/22 09:40:00  PM,13.31,,
5244,05/21/22 09:50:00  PM,13.38,,
5245,05/21/22 10:00:00  PM,13.38,,
5246,05/21/22 10:10:00  PM,13.43,,
5247,05/21/22 10:20:00  PM,13.36,,
5248,05/21/22 10:30:00  PM,13.34,,
5249,05/21/22 10:40:00  PM,13.32,,
5250,05/21/22 10:50:00  PM,13.29,,
5251,05/21/22 11:00:00  PM,13.16,,
5252,05/21/22 11:10:00  PM,13.15,,
5253,05/21/22 11:20:00  PM,13.18,,
5254,05/21/22 11:30:00  PM,13.14,,
5255,05/21/22 11:40:00  PM,13.16,,
5256,05/21/22 11:50:00  PM,13.00,,
5257,05/22/22 12:00:00  AM,12.89,,
5258,05/22/22 12:10:00  AM,12.50,,
5259,05/22/22 12:20:00  AM,12.38,,
5260,05/22/22 12:30:00  AM,12.35,,
5261,05/22/22 12:40:00  AM,12.53,,
5262,05/22/22 12:50:00  AM,12.58,,
5263,05/22/22 01:00:00  AM,12.62,,
5264,05/22/22 01:10:00  AM,12.70,,
5265,05/22/22 01:20:00  AM,12.65,,
5266,05/22/22 01:30:00  AM,12.66,,
5267,05/22/22 01:40:00  AM,12.60,,
5268,05/22/22 01:50:00  AM,12.47,,
5269,05/22/22 02:00:00  AM,12.35,,
5270,05/22/22 02:10:00  AM,12.32,,
5271,05/22/22 02:20:00  AM,12.17,,
5272,05/22/22 02:30:00  AM,12.06,,
5273,05/22/22 02:40:00  AM,12.19,,
5274,05/22/22 02:50:00  AM,12.17,,
5275,05/22/22 03:00:00  AM,12.07,,
5276,05/22/22 03:10:00  AM,11.97,,
5277,05/22/22 03:20:00  AM,11.89,,
5278,05/22/22 03:30:00  AM,11.90,,
5279,05/22/22 03:40:00  AM,11.85,,
5280,05/22/22 03:50:00  AM,11.81,,
5281,05/22/22 04:00:00  AM,11.84,,
5282,05/22/22 04:10:00  AM,11.89,,
5283,05/22/22 04:20:00  AM,11.94,,
5284,05/22/22 04:30:00  AM,11.96,,
5285,05/22/22 04:40:00  AM,11.98,,
5286,05/22/22 04:50:00  AM,11.99,,
5287,05/22/22 05:00:00  AM,11.93,,
5288,05/22/22 05:10:00  AM,11.90,,
5289,05/22/22 05:20:00  AM,11.88,,
5290,05/22/22 05:30:00  AM,11.87,,
5291,05/22/22 05:40:00  AM,11.88,,
5292,05/22/22 05:50:00  AM,11.92,,
5293,05/22/22 06:00:00  AM,11.90,,
5294,05/22/22 06:10:00  AM,11.98,,
5295,05/22/22 06:20:00  AM,11.97,,
5296,05/22/22 06:30:00  AM,11.96,,
5297,05/22/22 06:40:00  AM,11.97,,
5298,05/22/22 06:50:00  AM,11.99,,
5299,05/22/22 07:00:00  AM,12.04,,
5300,05/22/22 07:10:00  AM,12.11,,
5301,05/22/22 07:20:00  AM,12.14,,
5302,05/22/22 07:30:00  AM,12.15,,
5303,05/22/22 07:40:00  AM,12.18,,
5304,05/22/22 07:50:00  AM,12.23,,
5305,05/22/22 08:00:00  AM,12.22,,
5306,05/22/22 08:10:00  AM,12.26,,
5307,05/22/22 08:20:00  AM,12.31,,
5308,05/22/22 08:30:00  AM,12.33,,
5309,05/22/22 08:40:00  AM,12.37,,
5310,05/22/22 08:50:00  AM,12.32,,
5311,05/22/22 09:00:00  AM,12.19,,
5312,05/22/22 09:10:00  AM,12.19,,
5313,05/22/22 09:20:00  AM,12.21,,
5314,05/22/22 09:30:00  AM,12.22,,
5315,05/22/22 09:40:00  AM,12.23,,
5316,05/22/22 09:50:00  AM,12.21,,
5317,05/22/22 10:00:00  AM,12.23,,
5318,05/22/22 10:10:00  AM,12.43,,
5319,05/22/22 10:20:00  AM,12.60,,
5320,05/22/22 10:30:00  AM,12.72,,
5321,05/22/22 10:40:00  AM,13.10,,
5322,05/22/22 10:50:00  AM,13.17,,
5323,05/22/22 11:00:00  AM,13.29,,
5324,05/22/22 11:10:00  AM,13.34,,
5325,05/22/22 11:20:00  AM,13.34,,
5326,05/22/22 11:30:00  AM,13.46,,
5327,05/22/22 11:40:00  AM,13.39,,
5328,05/22/22 11:50:00  AM,13.32,,
5329,05/22/22 12:00:00  PM,13.27,,
5330,05/22/22 12:10:00  PM,13.35,,
5331,05/22/22 12:20:00  PM,13.33,,
5332,05/22/22 12:30:00  PM,13.30,,
5333,05/22/22 12:40:00  PM,13.32,,
5334,05/22/22 12:50:00  PM,13.24,,
5335,05/22/22 01:00:00  PM,13.62,,
5336,05/22/22 01:10:00  PM,13.45,,
5337,05/22/22 01:20:00  PM,13.39,,
5338,05/22/22 01:30:00  PM,13.31,,
5339,05/22/22 01:40:00  PM,13.37,,
5340,05/22/22 01:50:00  PM,13.41,,
5341,05/22/22 02:00:00  PM,13.44,,
5342,05/22/22 02:10:00  PM,13.23,,
5343,05/22/22 02:20:00  PM,13.20,,
5344,05/22/22 02:30:00  PM,13.31,,
5345,05/22/22 02:40:00  PM,13.64,,
5346,05/22/22 02:50:00  PM,13.79,,
5347,05/22/22 03:00:00  PM,13.75,,
5348,05/22/22 03:10:00  PM,13.64,,
5349,05/22/22 03:20:00  PM,13.56,,
5350,05/22/22 03:30:00  PM,13.56,,
5351,05/22/22 03:40:00  PM,13.47,,
5352,05/22/22 03:50:00  PM,13.44,,
5353,05/22/22 04:00:00  PM,13.41,,
5354,05/22/22 04:10:00  PM,13.47,,
5355,05/22/22 04:20:00  PM,13.46,,
5356,05/22/22 04:30:00  PM,13.44,,
5357,05/22/22 04:40:00  PM,13.41,,
5358,05/22/22 04:50:00  PM,13.41,,
5359,05/22/22 05:00:00  PM,13.46,,
5360,05/22/22 05:10:00  PM,13.63,,
5361,05/22/22 05:20:00  PM,13.67,,
5362,05/22/22 05:30:00  PM,13.56,,
5363,05/22/22 05:40:00  PM,13.48,,
5364,05/22/22 05:50:00  PM,13.47,,
5365,05/22/22 06:00:00  PM,13.41,,
5366,05/22/22 06:10:00  PM,13.41,,
5367,05/22/22 06:20:00  PM,13.37,,
5368,05/22/22 06:30:00  PM,13.35,,
5369,05/22/22 06:40:00  PM,13.38,,
5370,05/22/22 06:50:00  PM,13.38,,
5371,05/22/22 07:00:00  PM,13.39,,
5372,05/22/22 07:10:00  PM,13.36,,
5373,05/22/22 07:20:00  PM,13.38,,
5374,05/22/22 07:30:00  PM,13.54,,
5375,05/22/22 07:40:00  PM,13.60,,
5376,05/22/22 07:50:00  PM,13.61,,
5377,05/22/22 08:00:00  PM,13.62,,
5378,05/22/22 08:10:00  PM,13.60,,
5379,05/22/22 08:20:00  PM,13.60,,
5380,05/22/22 08:30:00  PM,13.61,,
5381,05/22/22 08:40:00  PM,13.61,,
5382,05/22/22 08:50:00  PM,13.55,,
5383,05/22/22 09:00:00  PM,13.52,,
5384,05/22/22 09:10:00  PM,13.53,,
5385,05/22/22 09:20:00  PM,13.51,,
5386,05/22/22 09:30:00  PM,13.51,,
5387,05/22/22 09:40:00  PM,13.61,,
5388,05/22/22 09:50:00  PM,13.55,,
5389,05/22/22 10:00:00  PM,13.52,,
5390,05/22/22 10:10:00  PM,13.41,,
5391,05/22/22 10:20:00  PM,13.37,,
5392,05/22/22 10:30:00  PM,13.43,,
5393,05/22/22 10:40:00  PM,13.35,,
5394,05/22/22 10:50:00  PM,13.27,,
5395,05/22/22 11:00:00  PM,13.30,,
5396,05/22/22 11:10:00  PM,13.34,,
5397,05/22/22 11:20:00  PM,13.31,,
5398,05/22/22 11:30:00  PM,13.27,,
5399,05/22/22 11:40:00  PM,13.37,,
5400,05/22/22 11:50:00  PM,13.46,,
5401,05/23/22 12:00:00  AM,13.46,,
5402,05/23/22 12:10:00  AM,13.44,,
5403,05/23/22 12:20:00  AM,13.40,,
5404,05/23/22 12:30:00  AM,13.38,,
5405,05/23/22 12:40:00  AM,13.38,,
5406,05/23/22 12:50:00  AM,13.31,,
5407,05/23/22 01:00:00  AM,13.32,,
5408,05/23/22 01:10:00  AM,13.34,,
5409,05/23/22 01:20:00  AM,13.30,,
5410,05/23/22 01:30:00  AM,13.29,,
5411,05/23/22 01:40:00  AM,13.16,,
5412,05/23/22 01:50:00  AM,13.17,,
5413,05/23/22 02:00:00  AM,13.17,,
5414,05/23/22 02:10:00  AM,13.17,,
5415,05/23/22 02:20:00  AM,13.16,,
5416,05/23/22 02:30:00  AM,13.15,,
5417,05/23/22 02:40:00  AM,13.14,,
5418,05/23/22 02:50:00  AM,13.14,,
5419,05/23/22 03:00:00  AM,13.15,,
5420,05/23/22 03:10:00  AM,13.15,,
5421,05/23/22 03:20:00  AM,13.12,,
5422,05/23/22 03:30:00  AM,13.12,,
5423,05/23/22 03:40:00  AM,13.17,,
5424,05/23/22 03:50:00  AM,13.17,,
5425,05/23/22 04:00:00  AM,13.16,,
5426,05/23/22 04:10:00  AM,13.16,,
5427,05/23/22 04:20:00  AM,13.15,,
5428,05/23/22 04:30:00  AM,13.16,,
5429,05/23/22 04:40:00  AM,13.12,,
5430,05/23/22 04:50:00  AM,13.14,,
5431,05/23/22 05:00:00  AM,13.16,,
5432,05/23/22 05:10:00  AM,13.16,,
5433,05/23/22 05:20:00  AM,13.17,,
5434,05/23/22 05:30:00  AM,13.11,,
