"Plot Title: 21234331_Horseshoe"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234331, SEN S/N: 21234331)","Stopped (LGR S/N: 21234331, SEN S/N: 21234331)","End Of File (LGR S/N: 21234331, SEN S/N: 21234331)"
3698,05/11/22 04:10:01  AM,54.87,,
3699,05/11/22 04:20:01  AM,54.85,,
3700,05/11/22 04:30:01  AM,54.91,,
3701,05/11/22 04:40:01  AM,54.85,,
3702,05/11/22 04:50:01  AM,54.83,,
3703,05/11/22 05:00:01  AM,54.76,,
3704,05/11/22 05:10:01  AM,54.76,,
3705,05/11/22 05:20:01  AM,54.78,,
3706,05/11/22 05:30:01  AM,54.76,,
3707,05/11/22 05:40:01  AM,54.76,,
3708,05/11/22 05:50:01  AM,54.74,,
3709,05/11/22 06:00:01  AM,54.76,,
3710,05/11/22 06:10:01  AM,54.79,,
3711,05/11/22 06:20:01  AM,54.78,,
3712,05/11/22 06:30:01  AM,54.76,,
3713,05/11/22 06:40:01  AM,54.70,,
3714,05/11/22 06:50:01  AM,54.66,,
3715,05/11/22 07:00:01  AM,54.66,,
3716,05/11/22 07:10:01  AM,54.60,,
3717,05/11/22 07:20:01  AM,54.58,,
3718,05/11/22 07:30:01  AM,54.62,,
3719,05/11/22 07:40:01  AM,54.68,,
3720,05/11/22 07:50:01  AM,54.70,,
3721,05/11/22 08:00:01  AM,54.60,,
3722,05/11/22 08:10:01  AM,54.58,,
3723,05/11/22 08:20:01  AM,54.54,,
3724,05/11/22 08:30:01  AM,54.54,,
3725,05/11/22 08:40:01  AM,54.39,,
3726,05/11/22 08:50:01  AM,54.49,,
3727,05/11/22 09:00:01  AM,54.31,,
3728,05/11/22 09:10:01  AM,53.93,,
3729,05/11/22 09:20:01  AM,53.91,,
3730,05/11/22 09:30:01  AM,53.94,,
3731,05/11/22 09:40:01  AM,54.06,,
3732,05/11/22 09:50:01  AM,53.93,,
3733,05/11/22 10:00:01  AM,53.85,,
3734,05/11/22 10:10:01  AM,53.89,,
3735,05/11/22 10:20:01  AM,53.89,,
3736,05/11/22 10:30:01  AM,53.98,,
3737,05/11/22 10:40:01  AM,53.96,,
3738,05/11/22 10:50:01  AM,54.00,,
3739,05/11/22 11:00:01  AM,54.06,,
3740,05/11/22 11:10:01  AM,54.00,,
3741,05/11/22 11:20:01  AM,53.81,,
3742,05/11/22 11:30:01  AM,53.73,,
3743,05/11/22 11:40:01  AM,53.85,,
3744,05/11/22 11:50:01  AM,53.81,,
3745,05/11/22 12:00:01  PM,53.87,,
3746,05/11/22 12:10:01  PM,54.02,,
3747,05/11/22 12:20:01  PM,54.02,,
3748,05/11/22 12:30:01  PM,53.98,,
3749,05/11/22 12:40:01  PM,53.89,,
3750,05/11/22 12:50:01  PM,53.83,,
3751,05/11/22 01:00:01  PM,54.02,,
3752,05/11/22 01:10:01  PM,53.87,,
3753,05/11/22 01:20:01  PM,53.93,,
3754,05/11/22 01:30:01  PM,54.02,,
3755,05/11/22 01:40:01  PM,54.18,,
3756,05/11/22 01:50:01  PM,54.18,,
3757,05/11/22 02:00:01  PM,54.31,,
3758,05/11/22 02:10:01  PM,54.27,,
3759,05/11/22 02:20:01  PM,54.27,,
3760,05/11/22 02:30:01  PM,54.31,,
3761,05/11/22 02:40:01  PM,54.33,,
3762,05/11/22 02:50:01  PM,54.29,,
3763,05/11/22 03:00:01  PM,54.49,,
3764,05/11/22 03:10:01  PM,54.49,,
3765,05/11/22 03:20:01  PM,54.49,,
3766,05/11/22 03:30:01  PM,54.49,,
3767,05/11/22 03:40:01  PM,54.33,,
3768,05/11/22 03:50:01  PM,54.29,,
3769,05/11/22 04:00:01  PM,54.22,,
3770,05/11/22 04:10:01  PM,54.12,,
3771,05/11/22 04:20:01  PM,54.06,,
3772,05/11/22 04:30:01  PM,54.16,,
3773,05/11/22 04:40:01  PM,54.10,,
3774,05/11/22 04:50:01  PM,54.14,,
3775,05/11/22 05:00:01  PM,54.12,,
3776,05/11/22 05:10:01  PM,54.04,,
3777,05/11/22 05:20:01  PM,54.04,,
3778,05/11/22 05:30:01  PM,54.12,,
3779,05/11/22 05:40:01  PM,53.85,,
3780,05/11/22 05:50:01  PM,54.00,,
3781,05/11/22 06:00:01  PM,53.96,,
3782,05/11/22 06:10:01  PM,53.89,,
3783,05/11/22 06:20:01  PM,53.83,,
3784,05/11/22 06:30:01  PM,53.81,,
3785,05/11/22 06:40:01  PM,53.87,,
3786,05/11/22 06:50:01  PM,53.83,,
3787,05/11/22 07:00:01  PM,53.79,,
3788,05/11/22 07:10:01  PM,53.98,,
3789,05/11/22 07:20:01  PM,54.02,,
3790,05/11/22 07:30:01  PM,54.04,,
3791,05/11/22 07:40:01  PM,54.22,,
3792,05/11/22 07:50:01  PM,54.29,,
3793,05/11/22 08:00:01  PM,54.20,,
3794,05/11/22 08:10:01  PM,54.16,,
3795,05/11/22 08:20:01  PM,54.18,,
3796,05/11/22 08:30:01  PM,54.14,,
3797,05/11/22 08:40:01  PM,54.16,,
3798,05/11/22 08:50:01  PM,54.12,,
3799,05/11/22 09:00:01  PM,54.06,,
3800,05/11/22 09:10:01  PM,54.04,,
3801,05/11/22 09:20:01  PM,54.04,,
3802,05/11/22 09:30:01  PM,54.00,,
3803,05/11/22 09:40:01  PM,54.04,,
3804,05/11/22 09:50:01  PM,54.27,,
3805,05/11/22 10:00:01  PM,54.29,,
3806,05/11/22 10:10:01  PM,54.25,,
3807,05/11/22 10:20:01  PM,54.25,,
3808,05/11/22 10:30:01  PM,54.22,,
3809,05/11/22 10:40:01  PM,54.31,,
3810,05/11/22 10:50:01  PM,54.39,,
3811,05/11/22 11:00:01  PM,54.33,,
3812,05/11/22 11:10:01  PM,54.31,,
3813,05/11/22 11:20:01  PM,54.31,,
3814,05/11/22 11:30:01  PM,54.27,,
3815,05/11/22 11:40:01  PM,54.31,,
3816,05/11/22 11:50:01  PM,54.31,,
3817,05/12/22 12:00:01  AM,54.31,,
3818,05/12/22 12:10:01  AM,54.33,,
3819,05/12/22 12:20:01  AM,54.35,,
3820,05/12/22 12:30:01  AM,54.31,,
3821,05/12/22 12:40:01  AM,54.25,,
3822,05/12/22 12:50:01  AM,54.25,,
3823,05/12/22 01:00:01  AM,54.27,,
3824,05/12/22 01:10:01  AM,54.25,,
3825,05/12/22 01:20:01  AM,54.22,,
3826,05/12/22 01:30:01  AM,54.22,,
3827,05/12/22 01:40:01  AM,54.18,,
3828,05/12/22 01:50:01  AM,54.16,,
3829,05/12/22 02:00:01  AM,54.14,,
3830,05/12/22 02:10:01  AM,54.16,,
3831,05/12/22 02:20:01  AM,54.10,,
3832,05/12/22 02:30:01  AM,54.06,,
3833,05/12/22 02:40:01  AM,54.06,,
3834,05/12/22 02:50:01  AM,54.06,,
3835,05/12/22 03:00:01  AM,54.16,,
3836,05/12/22 03:10:01  AM,53.94,,
3837,05/12/22 03:20:01  AM,53.94,,
3838,05/12/22 03:30:01  AM,53.89,,
3839,05/12/22 03:40:01  AM,53.85,,
3840,05/12/22 03:50:01  AM,53.79,,
3841,05/12/22 04:00:01  AM,53.71,,
3842,05/12/22 04:10:01  AM,53.67,,
3843,05/12/22 04:20:01  AM,53.67,,
3844,05/12/22 04:30:01  AM,53.67,,
3845,05/12/22 04:40:01  AM,53.62,,
3846,05/12/22 04:50:01  AM,53.64,,
3847,05/12/22 05:00:01  AM,53.54,,
3848,05/12/22 05:10:01  AM,53.58,,
3849,05/12/22 05:20:01  AM,53.56,,
3850,05/12/22 05:30:01  AM,53.52,,
3851,05/12/22 05:40:01  AM,53.44,,
3852,05/12/22 05:50:01  AM,53.39,,
3853,05/12/22 06:00:01  AM,53.29,,
3854,05/12/22 06:10:01  AM,53.31,,
3855,05/12/22 06:20:01  AM,53.23,,
3856,05/12/22 06:30:01  AM,53.15,,
3857,05/12/22 06:40:01  AM,53.15,,
3858,05/12/22 06:50:01  AM,53.11,,
3859,05/12/22 07:00:01  AM,52.98,,
3860,05/12/22 07:10:01  AM,52.96,,
3861,05/12/22 07:20:01  AM,52.83,,
3862,05/12/22 07:30:01  AM,52.90,,
3863,05/12/22 07:40:01  AM,52.94,,
3864,05/12/22 07:50:01  AM,52.88,,
3865,05/12/22 08:00:01  AM,52.83,,
3866,05/12/22 08:10:01  AM,52.84,,
3867,05/12/22 08:20:01  AM,52.77,,
3868,05/12/22 08:30:01  AM,52.77,,
3869,05/12/22 08:40:01  AM,52.75,,
3870,05/12/22 08:50:01  AM,52.36,,
3871,05/12/22 09:00:01  AM,52.67,,
3872,05/12/22 09:10:01  AM,52.57,,
3873,05/12/22 09:20:01  AM,52.71,,
3874,05/12/22 09:30:01  AM,52.59,,
3875,05/12/22 09:40:01  AM,52.67,,
3876,05/12/22 09:50:01  AM,52.63,,
3877,05/12/22 10:00:01  AM,52.63,,
3878,05/12/22 10:10:01  AM,52.67,,
3879,05/12/22 10:20:01  AM,52.63,,
3880,05/12/22 10:30:01  AM,52.56,,
3881,05/12/22 10:40:01  AM,52.61,,
3882,05/12/22 10:50:01  AM,52.59,,
3883,05/12/22 11:00:01  AM,52.57,,
3884,05/12/22 11:10:01  AM,52.56,,
3885,05/12/22 11:20:01  AM,52.63,,
3886,05/12/22 11:30:01  AM,52.71,,
3887,05/12/22 11:40:01  AM,52.63,,
3888,05/12/22 11:50:01  AM,52.63,,
3889,05/12/22 12:00:01  PM,52.73,,
3890,05/12/22 12:10:01  PM,52.67,,
3891,05/12/22 12:20:01  PM,52.71,,
3892,05/12/22 12:30:01  PM,52.71,,
3893,05/12/22 12:40:01  PM,52.63,,
3894,05/12/22 12:50:01  PM,52.65,,
3895,05/12/22 01:00:01  PM,52.69,,
3896,05/12/22 01:10:01  PM,52.63,,
3897,05/12/22 01:20:01  PM,52.59,,
3898,05/12/22 01:30:01  PM,52.57,,
3899,05/12/22 01:40:01  PM,52.56,,
3900,05/12/22 01:50:01  PM,52.56,,
3901,05/12/22 02:00:01  PM,52.54,,
3902,05/12/22 02:10:01  PM,52.48,,
3903,05/12/22 02:20:01  PM,52.48,,
3904,05/12/22 02:30:01  PM,52.48,,
3905,05/12/22 02:40:01  PM,52.48,,
3906,05/12/22 02:50:01  PM,52.54,,
3907,05/12/22 03:00:01  PM,52.48,,
3908,05/12/22 03:10:01  PM,52.40,,
3909,05/12/22 03:20:01  PM,52.34,,
3910,05/12/22 03:30:01  PM,52.38,,
3911,05/12/22 03:40:01  PM,52.40,,
3912,05/12/22 03:50:01  PM,52.36,,
3913,05/12/22 04:00:01  PM,52.32,,
3914,05/12/22 04:10:01  PM,52.21,,
3915,05/12/22 04:20:01  PM,52.13,,
3916,05/12/22 04:30:01  PM,52.07,,
3917,05/12/22 04:40:01  PM,52.03,,
3918,05/12/22 04:50:01  PM,52.00,,
3919,05/12/22 05:00:01  PM,52.01,,
3920,05/12/22 05:10:01  PM,51.98,,
3921,05/12/22 05:20:01  PM,52.00,,
3922,05/12/22 05:30:01  PM,51.94,,
3923,05/12/22 05:40:01  PM,51.86,,
3924,05/12/22 05:50:01  PM,51.80,,
3925,05/12/22 06:00:01  PM,51.74,,
3926,05/12/22 06:10:01  PM,51.71,,
3927,05/12/22 06:20:01  PM,51.76,,
3928,05/12/22 06:30:01  PM,51.76,,
3929,05/12/22 06:40:01  PM,51.69,,
3930,05/12/22 06:50:01  PM,51.74,,
3931,05/12/22 07:00:01  PM,51.74,,
3932,05/12/22 07:10:01  PM,51.69,,
3933,05/12/22 07:20:01  PM,51.65,,
3934,05/12/22 07:30:01  PM,51.69,,
3935,05/12/22 07:40:01  PM,51.63,,
3936,05/12/22 07:50:01  PM,51.67,,
3937,05/12/22 08:00:01  PM,51.69,,
3938,05/12/22 08:10:01  PM,51.63,,
3939,05/12/22 08:20:01  PM,51.63,,
3940,05/12/22 08:30:01  PM,51.67,,
3941,05/12/22 08:40:01  PM,51.63,,
3942,05/12/22 08:50:01  PM,51.63,,
3943,05/12/22 09:00:01  PM,51.67,,
3944,05/12/22 09:10:01  PM,51.63,,
3945,05/12/22 09:20:01  PM,51.63,,
3946,05/12/22 09:30:01  PM,51.65,,
3947,05/12/22 09:40:01  PM,51.61,,
3948,05/12/22 09:50:01  PM,51.61,,
3949,05/12/22 10:00:01  PM,51.59,,
3950,05/12/22 10:10:01  PM,51.61,,
3951,05/12/22 10:20:01  PM,51.53,,
3952,05/12/22 10:30:01  PM,51.57,,
3953,05/12/22 10:40:01  PM,51.53,,
3954,05/12/22 10:50:01  PM,51.59,,
3955,05/12/22 11:00:01  PM,51.45,,
3956,05/12/22 11:10:01  PM,51.51,,
3957,05/12/22 11:20:01  PM,51.51,,
3958,05/12/22 11:30:01  PM,51.53,,
3959,05/12/22 11:40:01  PM,51.47,,
3960,05/12/22 11:50:01  PM,51.47,,
3961,05/13/22 12:00:01  AM,51.49,,
3962,05/13/22 12:10:01  AM,51.44,,
3963,05/13/22 12:20:01  AM,51.44,,
3964,05/13/22 12:30:01  AM,51.44,,
3965,05/13/22 12:40:01  AM,51.38,,
3966,05/13/22 12:50:01  AM,51.40,,
3967,05/13/22 01:00:01  AM,51.45,,
3968,05/13/22 01:10:01  AM,51.44,,
3969,05/13/22 01:20:01  AM,51.36,,
3970,05/13/22 01:30:01  AM,51.34,,
3971,05/13/22 01:40:01  AM,51.40,,
3972,05/13/22 01:50:01  AM,51.38,,
3973,05/13/22 02:00:01  AM,51.38,,
3974,05/13/22 02:10:01  AM,51.15,,
3975,05/13/22 02:20:01  AM,51.09,,
3976,05/13/22 02:30:01  AM,51.20,,
3977,05/13/22 02:40:01  AM,51.32,,
3978,05/13/22 02:50:01  AM,51.36,,
3979,05/13/22 03:00:01  AM,51.40,,
3980,05/13/22 03:10:01  AM,51.34,,
3981,05/13/22 03:20:01  AM,51.24,,
3982,05/13/22 03:30:01  AM,51.18,,
3983,05/13/22 03:40:01  AM,51.13,,
3984,05/13/22 03:50:01  AM,51.05,,
3985,05/13/22 04:00:01  AM,51.09,,
3986,05/13/22 04:10:01  AM,51.03,,
3987,05/13/22 04:20:01  AM,51.09,,
3988,05/13/22 04:30:01  AM,51.24,,
3989,05/13/22 04:40:01  AM,51.05,,
3990,05/13/22 04:50:01  AM,51.09,,
3991,05/13/22 05:00:01  AM,51.05,,
3992,05/13/22 05:10:01  AM,51.01,,
3993,05/13/22 05:20:01  AM,50.95,,
3994,05/13/22 05:30:01  AM,50.93,,
3995,05/13/22 05:40:01  AM,50.95,,
3996,05/13/22 05:50:01  AM,50.97,,
3997,05/13/22 06:00:01  AM,50.97,,
3998,05/13/22 06:10:01  AM,50.84,,
3999,05/13/22 06:20:01  AM,50.84,,
4000,05/13/22 06:30:01  AM,50.84,,
4001,05/13/22 06:40:01  AM,50.86,,
4002,05/13/22 06:50:01  AM,50.89,,
4003,05/13/22 07:00:01  AM,50.97,,
4004,05/13/22 07:10:01  AM,50.99,,
4005,05/13/22 07:20:01  AM,50.80,,
4006,05/13/22 07:30:01  AM,50.86,,
4007,05/13/22 07:40:01  AM,50.91,,
4008,05/13/22 07:50:01  AM,50.95,,
4009,05/13/22 08:00:01  AM,50.99,,
4010,05/13/22 08:10:01  AM,50.99,,
4011,05/13/22 08:20:01  AM,51.07,,
4012,05/13/22 08:30:01  AM,51.05,,
4013,05/13/22 08:40:01  AM,51.05,,
4014,05/13/22 08:50:01  AM,50.95,,
4015,05/13/22 09:00:01  AM,50.86,,
4016,05/13/22 09:10:01  AM,50.93,,
4017,05/13/22 09:20:01  AM,50.86,,
4018,05/13/22 09:30:01  AM,50.99,,
4019,05/13/22 09:40:01  AM,51.05,,
4020,05/13/22 09:50:01  AM,51.05,,
4021,05/13/22 10:00:01  AM,51.09,,
4022,05/13/22 10:10:01  AM,51.07,,
4023,05/13/22 10:20:01  AM,51.20,,
4024,05/13/22 10:30:01  AM,51.30,,
4025,05/13/22 10:40:01  AM,51.38,,
4026,05/13/22 10:50:01  AM,51.26,,
4027,05/13/22 11:00:01  AM,51.42,,
4028,05/13/22 11:10:01  AM,51.47,,
4029,05/13/22 11:20:01  AM,51.51,,
4030,05/13/22 11:30:01  AM,51.55,,
4031,05/13/22 11:40:01  AM,51.69,,
4032,05/13/22 11:50:01  AM,51.59,,
4033,05/13/22 12:00:01  PM,51.44,,
4034,05/13/22 12:10:01  PM,51.47,,
4035,05/13/22 12:20:01  PM,51.32,,
4036,05/13/22 12:30:01  PM,51.67,,
4037,05/13/22 12:40:01  PM,51.71,,
4038,05/13/22 12:50:01  PM,51.80,,
4039,05/13/22 01:00:01  PM,51.78,,
4040,05/13/22 01:10:01  PM,51.82,,
4041,05/13/22 01:20:01  PM,52.01,,
4042,05/13/22 01:30:01  PM,52.09,,
4043,05/13/22 01:40:01  PM,52.01,,
4044,05/13/22 01:50:01  PM,52.11,,
4045,05/13/22 02:00:01  PM,52.09,,
4046,05/13/22 02:10:01  PM,51.76,,
4047,05/13/22 02:20:01  PM,51.51,,
4048,05/13/22 02:30:01  PM,51.53,,
4049,05/13/22 02:40:01  PM,51.86,,
4050,05/13/22 02:50:01  PM,51.88,,
4051,05/13/22 03:00:01  PM,51.80,,
4052,05/13/22 03:10:01  PM,51.86,,
4053,05/13/22 03:20:01  PM,51.94,,
4054,05/13/22 03:30:01  PM,51.94,,
4055,05/13/22 03:40:01  PM,52.03,,
4056,05/13/22 03:50:01  PM,51.92,,
4057,05/13/22 04:00:01  PM,52.05,,
4058,05/13/22 04:10:01  PM,52.01,,
4059,05/13/22 04:20:01  PM,52.01,,
4060,05/13/22 04:30:01  PM,52.03,,
4061,05/13/22 04:40:01  PM,52.05,,
4062,05/13/22 04:50:01  PM,52.05,,
4063,05/13/22 05:00:01  PM,52.09,,
4064,05/13/22 05:10:01  PM,52.07,,
4065,05/13/22 05:20:01  PM,52.07,,
4066,05/13/22 05:30:01  PM,52.09,,
4067,05/13/22 05:40:01  PM,52.13,,
4068,05/13/22 05:50:01  PM,52.21,,
4069,05/13/22 06:00:01  PM,52.27,,
4070,05/13/22 06:10:01  PM,52.42,,
4071,05/13/22 06:20:01  PM,52.34,,
4072,05/13/22 06:30:01  PM,52.42,,
4073,05/13/22 06:40:01  PM,52.42,,
4074,05/13/22 06:50:01  PM,52.44,,
4075,05/13/22 07:00:01  PM,52.42,,
4076,05/13/22 07:10:01  PM,52.40,,
4077,05/13/22 07:20:01  PM,52.63,,
4078,05/13/22 07:30:01  PM,52.75,,
4079,05/13/22 07:40:01  PM,52.83,,
4080,05/13/22 07:50:01  PM,52.88,,
4081,05/13/22 08:00:01  PM,52.88,,
4082,05/13/22 08:10:01  PM,52.94,,
4083,05/13/22 08:20:01  PM,52.90,,
4084,05/13/22 08:30:01  PM,52.81,,
4085,05/13/22 08:40:01  PM,52.81,,
4086,05/13/22 08:50:01  PM,52.79,,
4087,05/13/22 09:00:01  PM,52.71,,
4088,05/13/22 09:10:01  PM,52.77,,
4089,05/13/22 09:20:01  PM,52.77,,
4090,05/13/22 09:30:01  PM,52.71,,
4091,05/13/22 09:40:01  PM,52.69,,
4092,05/13/22 09:50:01  PM,52.71,,
4093,05/13/22 10:00:01  PM,52.75,,
4094,05/13/22 10:10:01  PM,52.69,,
4095,05/13/22 10:20:01  PM,52.71,,
4096,05/13/22 10:30:01  PM,52.61,,
4097,05/13/22 10:40:01  PM,52.65,,
4098,05/13/22 10:50:01  PM,52.63,,
4099,05/13/22 11:00:01  PM,52.63,,
4100,05/13/22 11:10:01  PM,52.63,,
4101,05/13/22 11:20:01  PM,52.59,,
4102,05/13/22 11:30:01  PM,52.63,,
4103,05/13/22 11:40:01  PM,52.63,,
4104,05/13/22 11:50:01  PM,52.61,,
4105,05/14/22 12:00:01  AM,52.59,,
4106,05/14/22 12:10:01  AM,52.59,,
4107,05/14/22 12:20:01  AM,52.61,,
4108,05/14/22 12:30:01  AM,52.63,,
4109,05/14/22 12:40:01  AM,52.63,,
4110,05/14/22 12:50:01  AM,52.59,,
4111,05/14/22 01:00:01  AM,52.63,,
4112,05/14/22 01:10:01  AM,52.61,,
4113,05/14/22 01:20:01  AM,52.57,,
4114,05/14/22 01:30:01  AM,52.59,,
4115,05/14/22 01:40:01  AM,52.57,,
4116,05/14/22 01:50:01  AM,52.61,,
4117,05/14/22 02:00:01  AM,52.59,,
4118,05/14/22 02:10:01  AM,52.50,,
4119,05/14/22 02:20:01  AM,52.48,,
4120,05/14/22 02:30:01  AM,52.48,,
4121,05/14/22 02:40:01  AM,52.48,,
4122,05/14/22 02:50:01  AM,52.48,,
4123,05/14/22 03:00:01  AM,52.44,,
4124,05/14/22 03:10:01  AM,52.36,,
4125,05/14/22 03:20:01  AM,52.36,,
4126,05/14/22 03:30:01  AM,52.30,,
4127,05/14/22 03:40:01  AM,52.28,,
4128,05/14/22 03:50:01  AM,52.36,,
4129,05/14/22 04:00:01  AM,52.34,,
4130,05/14/22 04:10:01  AM,52.36,,
4131,05/14/22 04:20:01  AM,52.28,,
4132,05/14/22 04:30:01  AM,52.27,,
4133,05/14/22 04:40:01  AM,52.17,,
4134,05/14/22 04:50:01  AM,52.27,,
4135,05/14/22 05:00:01  AM,52.30,,
4136,05/14/22 05:10:01  AM,52.32,,
4137,05/14/22 05:20:01  AM,52.34,,
4138,05/14/22 05:30:01  AM,52.34,,
4139,05/14/22 05:40:01  AM,52.34,,
4140,05/14/22 05:50:01  AM,52.34,,
4141,05/14/22 06:00:01  AM,52.32,,
4142,05/14/22 06:10:01  AM,52.30,,
4143,05/14/22 06:20:01  AM,52.40,,
4144,05/14/22 06:30:01  AM,52.27,,
4145,05/14/22 06:40:01  AM,52.25,,
4146,05/14/22 06:50:01  AM,52.27,,
4147,05/14/22 07:00:01  AM,52.30,,
4148,05/14/22 07:10:01  AM,52.28,,
4149,05/14/22 07:20:01  AM,52.40,,
4150,05/14/22 07:30:01  AM,52.40,,
4151,05/14/22 07:40:01  AM,52.32,,
4152,05/14/22 07:50:01  AM,52.40,,
4153,05/14/22 08:00:01  AM,52.38,,
4154,05/14/22 08:10:01  AM,52.40,,
4155,05/14/22 08:20:01  AM,52.38,,
4156,05/14/22 08:30:01  AM,52.38,,
4157,05/14/22 08:40:01  AM,52.34,,
4158,05/14/22 08:50:01  AM,52.30,,
4159,05/14/22 09:00:01  AM,52.34,,
4160,05/14/22 09:10:01  AM,52.34,,
4161,05/14/22 09:20:01  AM,52.42,,
4162,05/14/22 09:30:01  AM,52.48,,
4163,05/14/22 09:40:01  AM,52.50,,
4164,05/14/22 09:50:01  AM,52.59,,
4165,05/14/22 10:00:01  AM,52.50,,
4166,05/14/22 10:10:01  AM,52.44,,
4167,05/14/22 10:20:01  AM,52.56,,
4168,05/14/22 10:30:01  AM,52.61,,
4169,05/14/22 10:40:01  AM,52.57,,
4170,05/14/22 10:50:01  AM,52.59,,
4171,05/14/22 11:00:01  AM,52.71,,
4172,05/14/22 11:10:01  AM,52.71,,
4173,05/14/22 11:20:01  AM,52.56,,
4174,05/14/22 11:30:01  AM,52.67,,
4175,05/14/22 11:40:01  AM,52.73,,
4176,05/14/22 11:50:01  AM,52.83,,
4177,05/14/22 12:00:01  PM,52.83,,
4178,05/14/22 12:10:01  PM,52.86,,
4179,05/14/22 12:20:01  PM,52.83,,
4180,05/14/22 12:30:01  PM,52.81,,
4181,05/14/22 12:40:01  PM,52.83,,
4182,05/14/22 12:50:01  PM,52.86,,
4183,05/14/22 01:00:01  PM,52.81,,
4184,05/14/22 01:10:01  PM,52.79,,
4185,05/14/22 01:20:01  PM,52.86,,
4186,05/14/22 01:30:01  PM,52.83,,
4187,05/14/22 01:40:01  PM,52.86,,
4188,05/14/22 01:50:01  PM,52.81,,
4189,05/14/22 02:00:01  PM,52.83,,
4190,05/14/22 02:10:01  PM,52.69,,
4191,05/14/22 02:20:01  PM,52.79,,
4192,05/14/22 02:30:01  PM,52.83,,
4193,05/14/22 02:40:01  PM,52.94,,
4194,05/14/22 02:50:01  PM,52.92,,
4195,05/14/22 03:00:01  PM,52.98,,
4196,05/14/22 03:10:01  PM,52.96,,
4197,05/14/22 03:20:01  PM,52.88,,
4198,05/14/22 03:30:01  PM,52.81,,
4199,05/14/22 03:40:01  PM,52.88,,
4200,05/14/22 03:50:01  PM,52.88,,
4201,05/14/22 04:00:01  PM,52.73,,
4202,05/14/22 04:10:01  PM,52.84,,
4203,05/14/22 04:20:01  PM,52.86,,
4204,05/14/22 04:30:01  PM,52.65,,
4205,05/14/22 04:40:01  PM,52.44,,
4206,05/14/22 04:50:01  PM,52.61,,
4207,05/14/22 05:00:01  PM,52.54,,
4208,05/14/22 05:10:01  PM,52.57,,
4209,05/14/22 05:20:01  PM,52.57,,
4210,05/14/22 05:30:01  PM,52.52,,
4211,05/14/22 05:40:01  PM,52.36,,
4212,05/14/22 05:50:01  PM,52.50,,
4213,05/14/22 06:00:01  PM,52.52,,
4214,05/14/22 06:10:01  PM,52.44,,
4215,05/14/22 06:20:01  PM,52.40,,
4216,05/14/22 06:30:01  PM,52.38,,
4217,05/14/22 06:40:01  PM,52.48,,
4218,05/14/22 06:50:01  PM,52.40,,
4219,05/14/22 07:00:01  PM,52.38,,
4220,05/14/22 07:10:01  PM,52.28,,
4221,05/14/22 07:20:01  PM,52.13,,
4222,05/14/22 07:30:01  PM,52.11,,
4223,05/14/22 07:40:01  PM,52.30,,
4224,05/14/22 07:50:01  PM,52.30,,
4225,05/14/22 08:00:01  PM,52.30,,
4226,05/14/22 08:10:01  PM,52.23,,
4227,05/14/22 08:20:01  PM,52.21,,
4228,05/14/22 08:30:01  PM,52.21,,
4229,05/14/22 08:40:01  PM,52.28,,
4230,05/14/22 08:50:01  PM,52.32,,
4231,05/14/22 09:00:01  PM,52.36,,
4232,05/14/22 09:10:01  PM,52.50,,
4233,05/14/22 09:20:01  PM,52.75,,
4234,05/14/22 09:30:01  PM,52.79,,
4235,05/14/22 09:40:01  PM,52.96,,
4236,05/14/22 09:50:01  PM,53.02,,
4237,05/14/22 10:00:01  PM,53.02,,
4238,05/14/22 10:10:01  PM,53.06,,
4239,05/14/22 10:20:01  PM,53.02,,
4240,05/14/22 10:30:01  PM,53.27,,
4241,05/14/22 10:40:01  PM,53.23,,
4242,05/14/22 10:50:01  PM,53.23,,
4243,05/14/22 11:00:01  PM,53.17,,
4244,05/14/22 11:10:01  PM,53.08,,
4245,05/14/22 11:20:01  PM,53.11,,
4246,05/14/22 11:30:01  PM,53.11,,
4247,05/14/22 11:40:01  PM,53.11,,
4248,05/14/22 11:50:01  PM,53.08,,
4249,05/15/22 12:00:01  AM,53.08,,
4250,05/15/22 12:10:01  AM,52.98,,
4251,05/15/22 12:20:01  AM,52.94,,
4252,05/15/22 12:30:01  AM,52.86,,
4253,05/15/22 12:40:01  AM,52.84,,
4254,05/15/22 12:50:01  AM,52.90,,
4255,05/15/22 01:00:01  AM,52.90,,
4256,05/15/22 01:10:01  AM,53.02,,
4257,05/15/22 01:20:01  AM,52.98,,
4258,05/15/22 01:30:01  AM,53.06,,
4259,05/15/22 01:40:01  AM,53.10,,
4260,05/15/22 01:50:01  AM,53.21,,
4261,05/15/22 02:00:01  AM,53.25,,
4262,05/15/22 02:10:01  AM,53.23,,
4263,05/15/22 02:20:01  AM,53.17,,
4264,05/15/22 02:30:01  AM,53.17,,
4265,05/15/22 02:40:01  AM,53.29,,
4266,05/15/22 02:50:01  AM,53.33,,
4267,05/15/22 03:00:01  AM,53.33,,
4268,05/15/22 03:10:01  AM,53.35,,
4269,05/15/22 03:20:01  AM,53.35,,
4270,05/15/22 03:30:01  AM,53.40,,
4271,05/15/22 03:40:01  AM,53.37,,
4272,05/15/22 03:50:01  AM,53.35,,
4273,05/15/22 04:00:01  AM,53.35,,
4274,05/15/22 04:10:01  AM,53.33,,
