"Plot Title: 21291004_mayne"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291004, SEN S/N: 21291004)","Stopped (LGR S/N: 21291004, SEN S/N: 21291004)","End Of File (LGR S/N: 21291004, SEN S/N: 21291004)"
2934,05/05/22 08:50:00  PM,47.73,,
2935,05/05/22 09:00:00  PM,47.67,,
2936,05/05/22 09:10:00  PM,47.63,,
2937,05/05/22 09:20:00  PM,47.61,,
2938,05/05/22 09:30:00  PM,47.65,,
2939,05/05/22 09:40:00  PM,47.61,,
2940,05/05/22 09:50:00  PM,47.55,,
2941,05/05/22 10:00:00  PM,47.59,,
2942,05/05/22 10:10:00  PM,47.57,,
2943,05/05/22 10:20:00  PM,47.52,,
2944,05/05/22 10:30:00  PM,47.48,,
2945,05/05/22 10:40:00  PM,47.52,,
2946,05/05/22 10:50:00  PM,47.46,,
2947,05/05/22 11:00:00  PM,47.50,,
2948,05/05/22 11:10:00  PM,47.46,,
2949,05/05/22 11:20:00  PM,47.63,,
2950,05/05/22 11:30:00  PM,47.73,,
2951,05/05/22 11:40:00  PM,47.73,,
2952,05/05/22 11:50:00  PM,47.71,,
2953,05/06/22 12:00:00  AM,47.69,,
2954,05/06/22 12:10:00  AM,47.71,,
2955,05/06/22 12:20:00  AM,47.73,,
2956,05/06/22 12:30:00  AM,47.75,,
2957,05/06/22 12:40:00  AM,47.73,,
2958,05/06/22 12:50:00  AM,47.73,,
2959,05/06/22 01:00:00  AM,47.71,,
2960,05/06/22 01:10:00  AM,47.69,,
2961,05/06/22 01:20:00  AM,47.69,,
2962,05/06/22 01:30:00  AM,47.67,,
2963,05/06/22 01:40:00  AM,47.65,,
2964,05/06/22 01:50:00  AM,47.63,,
2965,05/06/22 02:00:00  AM,47.65,,
2966,05/06/22 02:10:00  AM,47.67,,
2967,05/06/22 02:20:00  AM,47.67,,
2968,05/06/22 02:30:00  AM,47.59,,
2969,05/06/22 02:40:00  AM,47.57,,
2970,05/06/22 02:50:00  AM,47.55,,
2971,05/06/22 03:00:00  AM,47.48,,
2972,05/06/22 03:10:00  AM,47.57,,
2973,05/06/22 03:20:00  AM,47.57,,
2974,05/06/22 03:30:00  AM,47.54,,
2975,05/06/22 03:40:00  AM,47.55,,
2976,05/06/22 03:50:00  AM,47.59,,
2977,05/06/22 04:00:00  AM,47.55,,
2978,05/06/22 04:10:00  AM,47.57,,
2979,05/06/22 04:20:00  AM,47.48,,
2980,05/06/22 04:30:00  AM,47.46,,
2981,05/06/22 04:40:00  AM,47.50,,
2982,05/06/22 04:50:00  AM,47.36,,
2983,05/06/22 05:00:00  AM,47.42,,
2984,05/06/22 05:10:00  AM,47.40,,
2985,05/06/22 05:20:00  AM,47.38,,
2986,05/06/22 05:30:00  AM,47.36,,
2987,05/06/22 05:40:00  AM,47.32,,
2988,05/06/22 05:50:00  AM,47.28,,
2989,05/06/22 06:00:00  AM,47.36,,
2990,05/06/22 06:10:00  AM,47.40,,
2991,05/06/22 06:20:00  AM,47.42,,
2992,05/06/22 06:30:00  AM,47.48,,
2993,05/06/22 06:40:00  AM,47.54,,
2994,05/06/22 06:50:00  AM,47.52,,
2995,05/06/22 07:00:00  AM,47.52,,
2996,05/06/22 07:10:00  AM,47.52,,
2997,05/06/22 07:20:00  AM,47.57,,
2998,05/06/22 07:30:00  AM,47.59,,
2999,05/06/22 07:40:00  AM,47.65,,
3000,05/06/22 07:50:00  AM,47.67,,
3001,05/06/22 08:00:00  AM,47.65,,
3002,05/06/22 08:10:00  AM,47.71,,
3003,05/06/22 08:20:00  AM,47.69,,
3004,05/06/22 08:30:00  AM,47.75,,
3005,05/06/22 08:40:00  AM,47.71,,
3006,05/06/22 08:50:00  AM,47.79,,
3007,05/06/22 09:00:00  AM,47.86,,
3008,05/06/22 09:10:00  AM,47.90,,
3009,05/06/22 09:20:00  AM,47.92,,
3010,05/06/22 09:30:00  AM,47.88,,
3011,05/06/22 09:40:00  AM,47.83,,
3012,05/06/22 09:50:00  AM,48.00,,
3013,05/06/22 10:00:00  AM,47.88,,
3014,05/06/22 10:10:00  AM,47.90,,
3015,05/06/22 10:20:00  AM,47.79,,
3016,05/06/22 10:30:00  AM,47.83,,
3017,05/06/22 10:40:00  AM,47.86,,
3018,05/06/22 10:50:00  AM,47.92,,
3019,05/06/22 11:00:00  AM,47.94,,
3020,05/06/22 11:10:00  AM,47.90,,
3021,05/06/22 11:20:00  AM,48.23,,
3022,05/06/22 11:30:00  AM,49.14,,
3023,05/06/22 11:40:00  AM,49.20,,
3024,05/06/22 11:50:00  AM,49.18,,
3025,05/06/22 12:00:00  PM,49.00,,
3026,05/06/22 12:10:00  PM,48.94,,
3027,05/06/22 12:20:00  PM,49.12,,
3028,05/06/22 12:30:00  PM,48.91,,
3029,05/06/22 12:40:00  PM,48.73,,
3030,05/06/22 12:50:00  PM,48.56,,
3031,05/06/22 01:00:00  PM,48.35,,
3032,05/06/22 01:10:00  PM,48.44,,
3033,05/06/22 01:20:00  PM,48.44,,
3034,05/06/22 01:30:00  PM,48.81,,
3035,05/06/22 01:40:00  PM,48.94,,
3036,05/06/22 01:50:00  PM,49.06,,
3037,05/06/22 02:00:00  PM,48.94,,
3038,05/06/22 02:10:00  PM,48.96,,
3039,05/06/22 02:20:00  PM,49.12,,
3040,05/06/22 02:30:00  PM,49.43,,
3041,05/06/22 02:40:00  PM,49.35,,
3042,05/06/22 02:50:00  PM,49.29,,
3043,05/06/22 03:00:00  PM,49.27,,
3044,05/06/22 03:10:00  PM,49.25,,
3045,05/06/22 03:20:00  PM,49.16,,
3046,05/06/22 03:30:00  PM,48.93,,
3047,05/06/22 03:40:00  PM,48.62,,
3048,05/06/22 03:50:00  PM,48.29,,
3049,05/06/22 04:00:00  PM,48.98,,
3050,05/06/22 04:10:00  PM,49.54,,
3051,05/06/22 04:20:00  PM,49.60,,
3052,05/06/22 04:30:00  PM,49.54,,
3053,05/06/22 04:40:00  PM,49.74,,
3054,05/06/22 04:50:00  PM,49.79,,
3055,05/06/22 05:00:00  PM,49.31,,
3056,05/06/22 05:10:00  PM,49.78,,
3057,05/06/22 05:20:00  PM,49.41,,
3058,05/06/22 05:30:00  PM,48.79,,
3059,05/06/22 05:40:00  PM,48.44,,
3060,05/06/22 05:50:00  PM,48.33,,
3061,05/06/22 06:00:00  PM,48.25,,
3062,05/06/22 06:10:00  PM,48.23,,
3063,05/06/22 06:20:00  PM,48.19,,
3064,05/06/22 06:30:00  PM,48.27,,
3065,05/06/22 06:40:00  PM,48.29,,
3066,05/06/22 06:50:00  PM,48.15,,
3067,05/06/22 07:00:00  PM,49.14,,
3068,05/06/22 07:10:00  PM,48.67,,
3069,05/06/22 07:20:00  PM,48.39,,
3070,05/06/22 07:30:00  PM,48.17,,
3071,05/06/22 07:40:00  PM,48.04,,
3072,05/06/22 07:50:00  PM,48.02,,
3073,05/06/22 08:00:00  PM,48.27,,
3074,05/06/22 08:10:00  PM,48.42,,
3075,05/06/22 08:20:00  PM,48.15,,
3076,05/06/22 08:30:00  PM,47.94,,
3077,05/06/22 08:40:00  PM,48.21,,
3078,05/06/22 08:50:00  PM,48.11,,
3079,05/06/22 09:00:00  PM,47.86,,
3080,05/06/22 09:10:00  PM,47.71,,
3081,05/06/22 09:20:00  PM,47.73,,
3082,05/06/22 09:30:00  PM,47.61,,
3083,05/06/22 09:40:00  PM,47.73,,
3084,05/06/22 09:50:00  PM,47.67,,
3085,05/06/22 10:00:00  PM,47.67,,
3086,05/06/22 10:10:00  PM,47.63,,
3087,05/06/22 10:20:00  PM,47.65,,
3088,05/06/22 10:30:00  PM,47.65,,
3089,05/06/22 10:40:00  PM,47.61,,
3090,05/06/22 10:50:00  PM,47.61,,
3091,05/06/22 11:00:00  PM,47.59,,
3092,05/06/22 11:10:00  PM,47.55,,
3093,05/06/22 11:20:00  PM,47.59,,
3094,05/06/22 11:30:00  PM,47.55,,
3095,05/06/22 11:40:00  PM,47.59,,
3096,05/06/22 11:50:00  PM,47.55,,
3097,05/07/22 12:00:00  AM,47.75,,
3098,05/07/22 12:10:00  AM,47.92,,
3099,05/07/22 12:20:00  AM,48.08,,
3100,05/07/22 12:30:00  AM,48.11,,
3101,05/07/22 12:40:00  AM,48.10,,
3102,05/07/22 12:50:00  AM,48.17,,
3103,05/07/22 01:00:00  AM,48.17,,
3104,05/07/22 01:10:00  AM,48.19,,
3105,05/07/22 01:20:00  AM,48.19,,
3106,05/07/22 01:30:00  AM,48.17,,
3107,05/07/22 01:40:00  AM,48.17,,
3108,05/07/22 01:50:00  AM,48.13,,
3109,05/07/22 02:00:00  AM,48.15,,
3110,05/07/22 02:10:00  AM,48.11,,
3111,05/07/22 02:20:00  AM,48.11,,
3112,05/07/22 02:30:00  AM,48.10,,
3113,05/07/22 02:40:00  AM,48.11,,
3114,05/07/22 02:50:00  AM,48.08,,
3115,05/07/22 03:00:00  AM,48.11,,
3116,05/07/22 03:10:00  AM,48.08,,
3117,05/07/22 03:20:00  AM,48.10,,
3118,05/07/22 03:30:00  AM,48.08,,
3119,05/07/22 03:40:00  AM,48.04,,
3120,05/07/22 03:50:00  AM,48.11,,
3121,05/07/22 04:00:00  AM,48.11,,
3122,05/07/22 04:10:00  AM,48.35,,
3123,05/07/22 04:20:00  AM,48.39,,
3124,05/07/22 04:30:00  AM,48.44,,
3125,05/07/22 04:40:00  AM,48.46,,
3126,05/07/22 04:50:00  AM,48.60,,
3127,05/07/22 05:00:00  AM,48.73,,
3128,05/07/22 05:10:00  AM,48.81,,
3129,05/07/22 05:20:00  AM,48.83,,
3130,05/07/22 05:30:00  AM,48.89,,
3131,05/07/22 05:40:00  AM,48.87,,
3132,05/07/22 05:50:00  AM,48.87,,
3133,05/07/22 06:00:00  AM,48.89,,
3134,05/07/22 06:10:00  AM,48.94,,
3135,05/07/22 06:20:00  AM,49.00,,
3136,05/07/22 06:30:00  AM,48.96,,
3137,05/07/22 06:40:00  AM,49.00,,
3138,05/07/22 06:50:00  AM,49.12,,
3139,05/07/22 07:00:00  AM,49.14,,
3140,05/07/22 07:10:00  AM,49.18,,
3141,05/07/22 07:20:00  AM,49.22,,
3142,05/07/22 07:30:00  AM,49.18,,
3143,05/07/22 07:40:00  AM,49.16,,
3144,05/07/22 07:50:00  AM,49.18,,
3145,05/07/22 08:00:00  AM,49.37,,
3146,05/07/22 08:10:00  AM,49.39,,
3147,05/07/22 08:20:00  AM,49.49,,
3148,05/07/22 08:30:00  AM,49.60,,
3149,05/07/22 08:40:00  AM,49.83,,
3150,05/07/22 08:50:00  AM,49.89,,
3151,05/07/22 09:00:00  AM,49.97,,
3152,05/07/22 09:10:00  AM,50.05,,
3153,05/07/22 09:20:00  AM,50.08,,
3154,05/07/22 09:30:00  AM,50.08,,
3155,05/07/22 09:40:00  AM,50.12,,
3156,05/07/22 09:50:00  AM,50.18,,
3157,05/07/22 10:00:00  AM,50.24,,
3158,05/07/22 10:10:00  AM,50.30,,
3159,05/07/22 10:20:00  AM,50.33,,
3160,05/07/22 10:30:00  AM,50.33,,
3161,05/07/22 10:40:00  AM,50.35,,
3162,05/07/22 10:50:00  AM,50.35,,
3163,05/07/22 11:00:00  AM,50.35,,
3164,05/07/22 11:10:00  AM,50.28,,
3165,05/07/22 11:20:00  AM,50.26,,
3166,05/07/22 11:30:00  AM,50.26,,
3167,05/07/22 11:40:00  AM,50.18,,
3168,05/07/22 11:50:00  AM,50.20,,
3169,05/07/22 12:00:00  PM,50.37,,
3170,05/07/22 12:10:00  PM,50.47,,
3171,05/07/22 12:20:00  PM,50.32,,
3172,05/07/22 12:30:00  PM,50.33,,
3173,05/07/22 12:40:00  PM,50.37,,
3174,05/07/22 12:50:00  PM,50.35,,
3175,05/07/22 01:00:00  PM,50.37,,
3176,05/07/22 01:10:00  PM,50.49,,
3177,05/07/22 01:20:00  PM,50.61,,
3178,05/07/22 01:30:00  PM,50.49,,
3179,05/07/22 01:40:00  PM,50.53,,
3180,05/07/22 01:50:00  PM,50.57,,
3181,05/07/22 02:00:00  PM,50.61,,
3182,05/07/22 02:10:00  PM,50.61,,
3183,05/07/22 02:20:00  PM,50.61,,
3184,05/07/22 02:30:00  PM,50.66,,
3185,05/07/22 02:40:00  PM,50.89,,
3186,05/07/22 02:50:00  PM,51.15,,
3187,05/07/22 03:00:00  PM,50.88,,
3188,05/07/22 03:10:00  PM,50.76,,
3189,05/07/22 03:20:00  PM,50.80,,
3190,05/07/22 03:30:00  PM,50.82,,
3191,05/07/22 03:40:00  PM,50.84,,
3192,05/07/22 03:50:00  PM,50.84,,
3193,05/07/22 04:00:00  PM,50.80,,
3194,05/07/22 04:10:00  PM,50.95,,
3195,05/07/22 04:20:00  PM,50.93,,
3196,05/07/22 04:30:00  PM,50.93,,
3197,05/07/22 04:40:00  PM,50.91,,
3198,05/07/22 04:50:00  PM,50.99,,
3199,05/07/22 05:00:00  PM,51.07,,
3200,05/07/22 05:10:00  PM,51.07,,
3201,05/07/22 05:20:00  PM,51.13,,
3202,05/07/22 05:30:00  PM,51.11,,
3203,05/07/22 05:40:00  PM,50.88,,
3204,05/07/22 05:50:00  PM,50.95,,
3205,05/07/22 06:00:00  PM,50.32,,
3206,05/07/22 06:10:00  PM,49.91,,
3207,05/07/22 06:20:00  PM,49.16,,
3208,05/07/22 06:30:00  PM,48.75,,
3209,05/07/22 06:40:00  PM,48.67,,
3210,05/07/22 06:50:00  PM,48.62,,
3211,05/07/22 07:00:00  PM,48.52,,
3212,05/07/22 07:10:00  PM,48.46,,
3213,05/07/22 07:20:00  PM,48.37,,
3214,05/07/22 07:30:00  PM,48.25,,
3215,05/07/22 07:40:00  PM,48.13,,
3216,05/07/22 07:50:00  PM,48.10,,
3217,05/07/22 08:00:00  PM,48.13,,
3218,05/07/22 08:10:00  PM,48.17,,
3219,05/07/22 08:20:00  PM,48.11,,
3220,05/07/22 08:30:00  PM,48.04,,
3221,05/07/22 08:40:00  PM,47.96,,
3222,05/07/22 08:50:00  PM,47.86,,
3223,05/07/22 09:00:00  PM,47.90,,
3224,05/07/22 09:10:00  PM,47.88,,
3225,05/07/22 09:20:00  PM,47.86,,
3226,05/07/22 09:30:00  PM,47.86,,
3227,05/07/22 09:40:00  PM,47.79,,
3228,05/07/22 09:50:00  PM,47.90,,
3229,05/07/22 10:00:00  PM,47.86,,
3230,05/07/22 10:10:00  PM,47.86,,
3231,05/07/22 10:20:00  PM,47.71,,
3232,05/07/22 10:30:00  PM,47.71,,
3233,05/07/22 10:40:00  PM,47.79,,
3234,05/07/22 10:50:00  PM,47.65,,
3235,05/07/22 11:00:00  PM,47.65,,
3236,05/07/22 11:10:00  PM,47.73,,
3237,05/07/22 11:20:00  PM,47.63,,
3238,05/07/22 11:30:00  PM,47.63,,
3239,05/07/22 11:40:00  PM,47.65,,
3240,05/07/22 11:50:00  PM,47.67,,
3241,05/08/22 12:00:00  AM,47.69,,
3242,05/08/22 12:10:00  AM,48.71,,
3243,05/08/22 12:20:00  AM,49.20,,
3244,05/08/22 12:30:00  AM,49.45,,
3245,05/08/22 12:40:00  AM,49.49,,
3246,05/08/22 12:50:00  AM,49.54,,
3247,05/08/22 01:00:00  AM,49.58,,
3248,05/08/22 01:10:00  AM,49.74,,
3249,05/08/22 01:20:00  AM,49.87,,
3250,05/08/22 01:30:00  AM,49.95,,
3251,05/08/22 01:40:00  AM,50.01,,
3252,05/08/22 01:50:00  AM,50.06,,
3253,05/08/22 02:00:00  AM,50.01,,
3254,05/08/22 02:10:00  AM,49.93,,
3255,05/08/22 02:20:00  AM,49.93,,
3256,05/08/22 02:30:00  AM,49.85,,
3257,05/08/22 02:40:00  AM,49.87,,
3258,05/08/22 02:50:00  AM,49.87,,
3259,05/08/22 03:00:00  AM,49.83,,
3260,05/08/22 03:10:00  AM,49.83,,
3261,05/08/22 03:20:00  AM,49.74,,
3262,05/08/22 03:30:00  AM,49.79,,
3263,05/08/22 03:40:00  AM,49.76,,
3264,05/08/22 03:50:00  AM,49.72,,
3265,05/08/22 04:00:00  AM,49.62,,
3266,05/08/22 04:10:00  AM,49.66,,
3267,05/08/22 04:20:00  AM,49.74,,
3268,05/08/22 04:30:00  AM,49.79,,
3269,05/08/22 04:40:00  AM,49.76,,
3270,05/08/22 04:50:00  AM,49.79,,
3271,05/08/22 05:00:00  AM,49.64,,
3272,05/08/22 05:10:00  AM,49.72,,
3273,05/08/22 05:20:00  AM,49.68,,
3274,05/08/22 05:30:00  AM,49.68,,
3275,05/08/22 05:40:00  AM,49.78,,
3276,05/08/22 05:50:00  AM,49.83,,
3277,05/08/22 06:00:00  AM,49.95,,
3278,05/08/22 06:10:00  AM,49.95,,
3279,05/08/22 06:20:00  AM,49.95,,
3280,05/08/22 06:30:00  AM,50.01,,
3281,05/08/22 06:40:00  AM,50.06,,
3282,05/08/22 06:50:00  AM,50.05,,
3283,05/08/22 07:00:00  AM,50.05,,
3284,05/08/22 07:10:00  AM,50.05,,
3285,05/08/22 07:20:00  AM,49.99,,
3286,05/08/22 07:30:00  AM,50.10,,
3287,05/08/22 07:40:00  AM,49.79,,
3288,05/08/22 07:50:00  AM,49.72,,
3289,05/08/22 08:00:00  AM,49.79,,
3290,05/08/22 08:10:00  AM,49.87,,
3291,05/08/22 08:20:00  AM,49.91,,
3292,05/08/22 08:30:00  AM,49.81,,
3293,05/08/22 08:40:00  AM,49.83,,
3294,05/08/22 08:50:00  AM,49.91,,
3295,05/08/22 09:00:00  AM,50.05,,
3296,05/08/22 09:10:00  AM,50.16,,
3297,05/08/22 09:20:00  AM,50.20,,
3298,05/08/22 09:30:00  AM,50.24,,
3299,05/08/22 09:40:00  AM,50.28,,
3300,05/08/22 09:50:00  AM,50.30,,
3301,05/08/22 10:00:00  AM,50.18,,
3302,05/08/22 10:10:00  AM,50.22,,
3303,05/08/22 10:20:00  AM,50.26,,
3304,05/08/22 10:30:00  AM,50.26,,
3305,05/08/22 10:40:00  AM,50.22,,
3306,05/08/22 10:50:00  AM,50.28,,
3307,05/08/22 11:00:00  AM,50.33,,
3308,05/08/22 11:10:00  AM,50.30,,
3309,05/08/22 11:20:00  AM,50.43,,
3310,05/08/22 11:30:00  AM,50.61,,
3311,05/08/22 11:40:00  AM,50.53,,
3312,05/08/22 11:50:00  AM,50.61,,
3313,05/08/22 12:00:00  PM,50.66,,
3314,05/08/22 12:10:00  PM,50.61,,
3315,05/08/22 12:20:00  PM,50.66,,
3316,05/08/22 12:30:00  PM,50.84,,
3317,05/08/22 12:40:00  PM,50.78,,
3318,05/08/22 12:50:00  PM,50.93,,
3319,05/08/22 01:00:00  PM,51.05,,
3320,05/08/22 01:10:00  PM,51.28,,
3321,05/08/22 01:20:00  PM,51.15,,
3322,05/08/22 01:30:00  PM,51.13,,
3323,05/08/22 01:40:00  PM,51.36,,
3324,05/08/22 01:50:00  PM,51.40,,
3325,05/08/22 02:00:00  PM,51.45,,
3326,05/08/22 02:10:00  PM,51.13,,
3327,05/08/22 02:20:00  PM,51.20,,
3328,05/08/22 02:30:00  PM,51.11,,
3329,05/08/22 02:40:00  PM,51.18,,
3330,05/08/22 02:50:00  PM,51.24,,
3331,05/08/22 03:00:00  PM,51.30,,
3332,05/08/22 03:10:00  PM,51.40,,
3333,05/08/22 03:20:00  PM,51.49,,
3334,05/08/22 03:30:00  PM,51.44,,
3335,05/08/22 03:40:00  PM,51.47,,
3336,05/08/22 03:50:00  PM,51.47,,
3337,05/08/22 04:00:00  PM,51.51,,
3338,05/08/22 04:10:00  PM,51.53,,
3339,05/08/22 04:20:00  PM,51.67,,
3340,05/08/22 04:30:00  PM,51.76,,
3341,05/08/22 04:40:00  PM,51.67,,
3342,05/08/22 04:50:00  PM,51.71,,
3343,05/08/22 05:00:00  PM,51.78,,
3344,05/08/22 05:10:00  PM,51.80,,
3345,05/08/22 05:20:00  PM,51.80,,
3346,05/08/22 05:30:00  PM,51.82,,
3347,05/08/22 05:40:00  PM,52.00,,
3348,05/08/22 05:50:00  PM,52.01,,
3349,05/08/22 06:00:00  PM,52.00,,
3350,05/08/22 06:10:00  PM,51.96,,
3351,05/08/22 06:20:00  PM,52.05,,
3352,05/08/22 06:30:00  PM,52.00,,
3353,05/08/22 06:40:00  PM,52.42,,
3354,05/08/22 06:50:00  PM,52.13,,
3355,05/08/22 07:00:00  PM,52.30,,
3356,05/08/22 07:10:00  PM,52.01,,
3357,05/08/22 07:20:00  PM,50.26,,
3358,05/08/22 07:30:00  PM,49.25,,
3359,05/08/22 07:40:00  PM,48.94,,
3360,05/08/22 07:50:00  PM,48.87,,
3361,05/08/22 08:00:00  PM,48.66,,
3362,05/08/22 08:10:00  PM,48.66,,
3363,05/08/22 08:20:00  PM,48.56,,
3364,05/08/22 08:30:00  PM,48.46,,
3365,05/08/22 08:40:00  PM,48.42,,
3366,05/08/22 08:50:00  PM,48.40,,
3367,05/08/22 09:00:00  PM,48.33,,
3368,05/08/22 09:10:00  PM,48.39,,
3369,05/08/22 09:20:00  PM,48.35,,
3370,05/08/22 09:30:00  PM,48.27,,
3371,05/08/22 09:40:00  PM,48.23,,
3372,05/08/22 09:50:00  PM,48.15,,
3373,05/08/22 10:00:00  PM,48.10,,
3374,05/08/22 10:10:00  PM,48.04,,
3375,05/08/22 10:20:00  PM,48.00,,
3376,05/08/22 10:30:00  PM,48.00,,
3377,05/08/22 10:40:00  PM,48.02,,
3378,05/08/22 10:50:00  PM,48.06,,
3379,05/08/22 11:00:00  PM,48.00,,
3380,05/08/22 11:10:00  PM,47.94,,
3381,05/08/22 11:20:00  PM,47.92,,
3382,05/08/22 11:30:00  PM,48.00,,
3383,05/08/22 11:40:00  PM,48.00,,
3384,05/08/22 11:50:00  PM,47.96,,
3385,05/09/22 12:00:00  AM,48.00,,
3386,05/09/22 12:10:00  AM,47.96,,
3387,05/09/22 12:20:00  AM,47.96,,
3388,05/09/22 12:30:00  AM,47.96,,
3389,05/09/22 12:40:00  AM,48.00,,
3390,05/09/22 12:50:00  AM,47.98,,
3391,05/09/22 01:00:00  AM,47.98,,
3392,05/09/22 01:10:00  AM,47.94,,
3393,05/09/22 01:20:00  AM,47.98,,
3394,05/09/22 01:30:00  AM,48.66,,
3395,05/09/22 01:40:00  AM,48.89,,
3396,05/09/22 01:50:00  AM,48.81,,
3397,05/09/22 02:00:00  AM,48.93,,
3398,05/09/22 02:10:00  AM,49.04,,
3399,05/09/22 02:20:00  AM,49.16,,
3400,05/09/22 02:30:00  AM,49.25,,
3401,05/09/22 02:40:00  AM,49.23,,
3402,05/09/22 02:50:00  AM,49.25,,
3403,05/09/22 03:00:00  AM,49.45,,
3404,05/09/22 03:10:00  AM,49.49,,
3405,05/09/22 03:20:00  AM,49.41,,
3406,05/09/22 03:30:00  AM,49.37,,
3407,05/09/22 03:40:00  AM,49.49,,
3408,05/09/22 03:50:00  AM,49.54,,
3409,05/09/22 04:00:00  AM,49.58,,
3410,05/09/22 04:10:00  AM,49.74,,
3411,05/09/22 04:20:00  AM,49.85,,
3412,05/09/22 04:30:00  AM,49.91,,
3413,05/09/22 04:40:00  AM,49.93,,
3414,05/09/22 04:50:00  AM,49.93,,
3415,05/09/22 05:00:00  AM,49.85,,
3416,05/09/22 05:10:00  AM,49.91,,
3417,05/09/22 05:20:00  AM,49.91,,
3418,05/09/22 05:30:00  AM,49.89,,
3419,05/09/22 05:40:00  AM,49.91,,
3420,05/09/22 05:50:00  AM,49.85,,
3421,05/09/22 06:00:00  AM,49.89,,
3422,05/09/22 06:10:00  AM,49.79,,
3423,05/09/22 06:20:00  AM,49.85,,
3424,05/09/22 06:30:00  AM,49.87,,
3425,05/09/22 06:40:00  AM,49.85,,
3426,05/09/22 06:50:00  AM,49.89,,
3427,05/09/22 07:00:00  AM,49.76,,
3428,05/09/22 07:10:00  AM,49.74,,
3429,05/09/22 07:20:00  AM,49.79,,
3430,05/09/22 07:30:00  AM,49.83,,
3431,05/09/22 07:40:00  AM,49.85,,
3432,05/09/22 07:50:00  AM,49.76,,
3433,05/09/22 08:00:00  AM,49.87,,
3434,05/09/22 08:10:00  AM,50.10,,
3435,05/09/22 08:20:00  AM,50.06,,
3436,05/09/22 08:30:00  AM,50.28,,
3437,05/09/22 08:40:00  AM,50.37,,
3438,05/09/22 08:50:00  AM,50.45,,
3439,05/09/22 09:00:00  AM,50.53,,
3440,05/09/22 09:10:00  AM,50.61,,
3441,05/09/22 09:20:00  AM,50.72,,
3442,05/09/22 09:30:00  AM,50.80,,
3443,05/09/22 09:40:00  AM,50.72,,
3444,05/09/22 09:50:00  AM,50.74,,
3445,05/09/22 10:00:00  AM,50.62,,
3446,05/09/22 10:10:00  AM,50.61,,
3447,05/09/22 10:20:00  AM,50.80,,
3448,05/09/22 10:30:00  AM,50.76,,
3449,05/09/22 10:40:00  AM,50.51,,
3450,05/09/22 10:50:00  AM,50.78,,
3451,05/09/22 11:00:00  AM,50.84,,
3452,05/09/22 11:10:00  AM,51.03,,
3453,05/09/22 11:20:00  AM,51.07,,
3454,05/09/22 11:30:00  AM,51.11,,
3455,05/09/22 11:40:00  AM,50.91,,
3456,05/09/22 11:50:00  AM,50.93,,
3457,05/09/22 12:00:00  PM,50.93,,
3458,05/09/22 12:10:00  PM,50.97,,
3459,05/09/22 12:20:00  PM,50.62,,
3460,05/09/22 12:30:00  PM,50.53,,
3461,05/09/22 12:40:00  PM,50.68,,
3462,05/09/22 12:50:00  PM,50.72,,
3463,05/09/22 01:00:00  PM,50.49,,
3464,05/09/22 01:10:00  PM,50.62,,
3465,05/09/22 01:20:00  PM,51.15,,
3466,05/09/22 01:30:00  PM,51.78,,
3467,05/09/22 01:40:00  PM,52.09,,
3468,05/09/22 01:50:00  PM,51.72,,
3469,05/09/22 02:00:00  PM,51.80,,
3470,05/09/22 02:10:00  PM,51.67,,
3471,05/09/22 02:20:00  PM,51.47,,
3472,05/09/22 02:30:00  PM,51.67,,
3473,05/09/22 02:40:00  PM,51.74,,
3474,05/09/22 02:50:00  PM,51.78,,
3475,05/09/22 03:00:00  PM,51.86,,
3476,05/09/22 03:10:00  PM,51.61,,
3477,05/09/22 03:20:00  PM,51.65,,
3478,05/09/22 03:30:00  PM,51.86,,
3479,05/09/22 03:40:00  PM,51.88,,
3480,05/09/22 03:50:00  PM,52.17,,
3481,05/09/22 04:00:00  PM,52.38,,
3482,05/09/22 04:10:00  PM,52.28,,
3483,05/09/22 04:20:00  PM,52.36,,
3484,05/09/22 04:30:00  PM,52.34,,
3485,05/09/22 04:40:00  PM,52.46,,
3486,05/09/22 04:50:00  PM,52.48,,
3487,05/09/22 05:00:00  PM,52.54,,
3488,05/09/22 05:10:00  PM,52.59,,
3489,05/09/22 05:20:00  PM,52.75,,
3490,05/09/22 05:30:00  PM,52.84,,
3491,05/09/22 05:40:00  PM,52.69,,
3492,05/09/22 05:50:00  PM,52.73,,
3493,05/09/22 06:00:00  PM,52.61,,
3494,05/09/22 06:10:00  PM,52.79,,
3495,05/09/22 06:20:00  PM,52.83,,
3496,05/09/22 06:30:00  PM,52.90,,
3497,05/09/22 06:40:00  PM,52.83,,
3498,05/09/22 06:50:00  PM,53.06,,
3499,05/09/22 07:00:00  PM,53.04,,
3500,05/09/22 07:10:00  PM,53.10,,
3501,05/09/22 07:20:00  PM,53.06,,
3502,05/09/22 07:30:00  PM,53.02,,
3503,05/09/22 07:40:00  PM,53.10,,
3504,05/09/22 07:50:00  PM,53.02,,
3505,05/09/22 08:00:00  PM,52.56,,
3506,05/09/22 08:10:00  PM,52.27,,
3507,05/09/22 08:20:00  PM,51.32,,
3508,05/09/22 08:30:00  PM,50.20,,
3509,05/09/22 08:40:00  PM,49.64,,
3510,05/09/22 08:50:00  PM,49.41,,
3511,05/09/22 09:00:00  PM,49.18,,
