"Plot Title: 21153573_PSEC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153573, SEN S/N: 21153573)","Stopped (LGR S/N: 21153573, SEN S/N: 21153573)","End Of File (LGR S/N: 21153573, SEN S/N: 21153573)"
3801,05/11/22 09:20:00  PM,53.02,,
3802,05/11/22 09:30:00  PM,53.04,,
3803,05/11/22 09:40:00  PM,53.00,,
3804,05/11/22 09:50:00  PM,52.42,,
3805,05/11/22 10:00:00  PM,52.52,,
3806,05/11/22 10:10:00  PM,52.63,,
3807,05/11/22 10:20:00  PM,52.11,,
3808,05/11/22 10:30:00  PM,52.56,,
3809,05/11/22 10:40:00  PM,52.57,,
3810,05/11/22 10:50:00  PM,52.59,,
3811,05/11/22 11:00:00  PM,52.67,,
3812,05/11/22 11:10:00  PM,52.75,,
3813,05/11/22 11:20:00  PM,52.83,,
3814,05/11/22 11:30:00  PM,52.61,,
3815,05/11/22 11:40:00  PM,52.63,,
3816,05/11/22 11:50:00  PM,52.79,,
3817,05/12/22 12:00:00  AM,52.73,,
3818,05/12/22 12:10:00  AM,52.61,,
3819,05/12/22 12:20:00  AM,52.65,,
3820,05/12/22 12:30:00  AM,52.65,,
3821,05/12/22 12:40:00  AM,52.52,,
3822,05/12/22 12:50:00  AM,52.52,,
3823,05/12/22 01:00:00  AM,52.50,,
3824,05/12/22 01:10:00  AM,52.48,,
3825,05/12/22 01:20:00  AM,52.54,,
3826,05/12/22 01:30:00  AM,52.61,,
3827,05/12/22 01:40:00  AM,52.63,,
3828,05/12/22 01:50:00  AM,52.54,,
3829,05/12/22 02:00:00  AM,52.50,,
3830,05/12/22 02:10:00  AM,52.46,,
3831,05/12/22 02:20:00  AM,52.46,,
3832,05/12/22 02:30:00  AM,52.42,,
3833,05/12/22 02:40:00  AM,52.50,,
3834,05/12/22 02:50:00  AM,52.48,,
3835,05/12/22 03:00:00  AM,52.50,,
3836,05/12/22 03:10:00  AM,52.44,,
3837,05/12/22 03:20:00  AM,52.46,,
3838,05/12/22 03:30:00  AM,52.42,,
3839,05/12/22 03:40:00  AM,52.44,,
3840,05/12/22 03:50:00  AM,52.42,,
3841,05/12/22 04:00:00  AM,52.42,,
3842,05/12/22 04:10:00  AM,52.42,,
3843,05/12/22 04:20:00  AM,52.34,,
3844,05/12/22 04:30:00  AM,52.30,,
3845,05/12/22 04:40:00  AM,52.30,,
3846,05/12/22 04:50:00  AM,52.25,,
3847,05/12/22 05:00:00  AM,52.23,,
3848,05/12/22 05:10:00  AM,52.23,,
3849,05/12/22 05:20:00  AM,52.21,,
3850,05/12/22 05:30:00  AM,52.21,,
3851,05/12/22 05:40:00  AM,52.21,,
3852,05/12/22 05:50:00  AM,52.15,,
3853,05/12/22 06:00:00  AM,52.15,,
3854,05/12/22 06:10:00  AM,52.15,,
3855,05/12/22 06:20:00  AM,52.17,,
3856,05/12/22 06:30:00  AM,52.11,,
3857,05/12/22 06:40:00  AM,52.15,,
3858,05/12/22 06:50:00  AM,52.15,,
3859,05/12/22 07:00:00  AM,52.11,,
3860,05/12/22 07:10:00  AM,52.11,,
3861,05/12/22 07:20:00  AM,52.09,,
3862,05/12/22 07:30:00  AM,52.11,,
3863,05/12/22 07:40:00  AM,52.05,,
3864,05/12/22 07:50:00  AM,52.03,,
3865,05/12/22 08:00:00  AM,52.01,,
3866,05/12/22 08:10:00  AM,52.05,,
3867,05/12/22 08:20:00  AM,52.03,,
3868,05/12/22 08:30:00  AM,52.03,,
3869,05/12/22 08:40:00  AM,52.03,,
3870,05/12/22 08:50:00  AM,52.07,,
3871,05/12/22 09:00:00  AM,52.01,,
3872,05/12/22 09:10:00  AM,51.98,,
3873,05/12/22 09:20:00  AM,51.98,,
3874,05/12/22 09:30:00  AM,52.03,,
3875,05/12/22 09:40:00  AM,52.00,,
3876,05/12/22 09:50:00  AM,51.94,,
3877,05/12/22 10:00:00  AM,51.94,,
3878,05/12/22 10:10:00  AM,51.94,,
3879,05/12/22 10:20:00  AM,51.88,,
3880,05/12/22 10:30:00  AM,51.92,,
3881,05/12/22 10:40:00  AM,51.94,,
3882,05/12/22 10:50:00  AM,51.88,,
3883,05/12/22 11:00:00  AM,51.84,,
3884,05/12/22 11:10:00  AM,51.88,,
3885,05/12/22 11:20:00  AM,51.82,,
3886,05/12/22 11:30:00  AM,51.80,,
3887,05/12/22 11:40:00  AM,51.84,,
3888,05/12/22 11:50:00  AM,51.84,,
3889,05/12/22 12:00:00  PM,51.88,,
3890,05/12/22 12:10:00  PM,51.90,,
3891,05/12/22 12:20:00  PM,51.92,,
3892,05/12/22 12:30:00  PM,51.90,,
3893,05/12/22 12:40:00  PM,51.92,,
3894,05/12/22 12:50:00  PM,51.84,,
3895,05/12/22 01:00:00  PM,51.88,,
3896,05/12/22 01:10:00  PM,51.82,,
3897,05/12/22 01:20:00  PM,51.80,,
3898,05/12/22 01:30:00  PM,51.78,,
3899,05/12/22 01:40:00  PM,51.76,,
3900,05/12/22 01:50:00  PM,51.63,,
3901,05/12/22 02:00:00  PM,51.71,,
3902,05/12/22 02:10:00  PM,51.67,,
3903,05/12/22 02:20:00  PM,51.67,,
3904,05/12/22 02:30:00  PM,51.69,,
3905,05/12/22 02:40:00  PM,51.59,,
3906,05/12/22 02:50:00  PM,51.30,,
3907,05/12/22 03:00:00  PM,51.18,,
3908,05/12/22 03:10:00  PM,51.17,,
3909,05/12/22 03:20:00  PM,51.07,,
3910,05/12/22 03:30:00  PM,51.11,,
3911,05/12/22 03:40:00  PM,51.13,,
3912,05/12/22 03:50:00  PM,51.09,,
3913,05/12/22 04:00:00  PM,51.01,,
3914,05/12/22 04:10:00  PM,51.03,,
3915,05/12/22 04:20:00  PM,51.01,,
3916,05/12/22 04:30:00  PM,50.99,,
3917,05/12/22 04:40:00  PM,51.05,,
3918,05/12/22 04:50:00  PM,51.03,,
3919,05/12/22 05:00:00  PM,51.01,,
3920,05/12/22 05:10:00  PM,51.07,,
3921,05/12/22 05:20:00  PM,51.13,,
3922,05/12/22 05:30:00  PM,51.18,,
3923,05/12/22 05:40:00  PM,51.20,,
3924,05/12/22 05:50:00  PM,51.11,,
3925,05/12/22 06:00:00  PM,51.11,,
3926,05/12/22 06:10:00  PM,51.15,,
3927,05/12/22 06:20:00  PM,51.11,,
3928,05/12/22 06:30:00  PM,51.20,,
3929,05/12/22 06:40:00  PM,51.28,,
3930,05/12/22 06:50:00  PM,51.26,,
3931,05/12/22 07:00:00  PM,51.32,,
3932,05/12/22 07:10:00  PM,51.24,,
3933,05/12/22 07:20:00  PM,51.28,,
3934,05/12/22 07:30:00  PM,51.24,,
3935,05/12/22 07:40:00  PM,51.26,,
3936,05/12/22 07:50:00  PM,51.28,,
3937,05/12/22 08:00:00  PM,51.28,,
3938,05/12/22 08:10:00  PM,51.24,,
3939,05/12/22 08:20:00  PM,51.24,,
3940,05/12/22 08:30:00  PM,51.28,,
3941,05/12/22 08:40:00  PM,51.32,,
3942,05/12/22 08:50:00  PM,51.30,,
3943,05/12/22 09:00:00  PM,51.32,,
3944,05/12/22 09:10:00  PM,51.30,,
3945,05/12/22 09:20:00  PM,51.26,,
3946,05/12/22 09:30:00  PM,51.18,,
3947,05/12/22 09:40:00  PM,51.24,,
3948,05/12/22 09:50:00  PM,51.28,,
3949,05/12/22 10:00:00  PM,51.24,,
3950,05/12/22 10:10:00  PM,51.26,,
3951,05/12/22 10:20:00  PM,51.20,,
3952,05/12/22 10:30:00  PM,51.20,,
3953,05/12/22 10:40:00  PM,51.15,,
3954,05/12/22 10:50:00  PM,51.15,,
3955,05/12/22 11:00:00  PM,51.18,,
3956,05/12/22 11:10:00  PM,51.24,,
3957,05/12/22 11:20:00  PM,51.20,,
3958,05/12/22 11:30:00  PM,51.22,,
3959,05/12/22 11:40:00  PM,51.22,,
3960,05/12/22 11:50:00  PM,51.24,,
3961,05/13/22 12:00:00  AM,51.15,,
3962,05/13/22 12:10:00  AM,51.09,,
3963,05/13/22 12:20:00  AM,51.13,,
3964,05/13/22 12:30:00  AM,51.15,,
3965,05/13/22 12:40:00  AM,51.07,,
3966,05/13/22 12:50:00  AM,51.03,,
3967,05/13/22 01:00:00  AM,50.97,,
3968,05/13/22 01:10:00  AM,50.97,,
3969,05/13/22 01:20:00  AM,50.93,,
3970,05/13/22 01:30:00  AM,51.03,,
3971,05/13/22 01:40:00  AM,50.91,,
3972,05/13/22 01:50:00  AM,50.89,,
3973,05/13/22 02:00:00  AM,50.91,,
3974,05/13/22 02:10:00  AM,50.88,,
3975,05/13/22 02:20:00  AM,50.84,,
3976,05/13/22 02:30:00  AM,50.70,,
3977,05/13/22 02:40:00  AM,50.74,,
3978,05/13/22 02:50:00  AM,50.78,,
3979,05/13/22 03:00:00  AM,50.74,,
3980,05/13/22 03:10:00  AM,50.82,,
3981,05/13/22 03:20:00  AM,51.05,,
3982,05/13/22 03:30:00  AM,51.13,,
3983,05/13/22 03:40:00  AM,51.17,,
3984,05/13/22 03:50:00  AM,51.13,,
3985,05/13/22 04:00:00  AM,51.11,,
3986,05/13/22 04:10:00  AM,51.18,,
3987,05/13/22 04:20:00  AM,51.17,,
3988,05/13/22 04:30:00  AM,51.22,,
3989,05/13/22 04:40:00  AM,51.22,,
3990,05/13/22 04:50:00  AM,51.07,,
3991,05/13/22 05:00:00  AM,51.05,,
3992,05/13/22 05:10:00  AM,50.93,,
3993,05/13/22 05:20:00  AM,51.05,,
3994,05/13/22 05:30:00  AM,50.99,,
3995,05/13/22 05:40:00  AM,51.01,,
3996,05/13/22 05:50:00  AM,50.86,,
3997,05/13/22 06:00:00  AM,50.80,,
3998,05/13/22 06:10:00  AM,51.05,,
3999,05/13/22 06:20:00  AM,51.13,,
4000,05/13/22 06:30:00  AM,51.03,,
4001,05/13/22 06:40:00  AM,51.20,,
4002,05/13/22 06:50:00  AM,51.20,,
4003,05/13/22 07:00:00  AM,51.15,,
4004,05/13/22 07:10:00  AM,51.20,,
4005,05/13/22 07:20:00  AM,51.15,,
4006,05/13/22 07:30:00  AM,51.20,,
4007,05/13/22 07:40:00  AM,50.82,,
4008,05/13/22 07:50:00  AM,50.62,,
4009,05/13/22 08:00:00  AM,50.72,,
4010,05/13/22 08:10:00  AM,50.51,,
4011,05/13/22 08:20:00  AM,50.61,,
4012,05/13/22 08:30:00  AM,50.66,,
4013,05/13/22 08:40:00  AM,50.68,,
4014,05/13/22 08:50:00  AM,50.76,,
4015,05/13/22 09:00:00  AM,50.74,,
4016,05/13/22 09:10:00  AM,50.76,,
4017,05/13/22 09:20:00  AM,50.80,,
4018,05/13/22 09:30:00  AM,50.28,,
4019,05/13/22 09:40:00  AM,50.88,,
4020,05/13/22 09:50:00  AM,51.01,,
4021,05/13/22 10:00:00  AM,51.13,,
4022,05/13/22 10:10:00  AM,51.20,,
4023,05/13/22 10:20:00  AM,51.42,,
4024,05/13/22 10:30:00  AM,51.63,,
4025,05/13/22 10:40:00  AM,51.69,,
4026,05/13/22 10:50:00  AM,51.94,,
4027,05/13/22 11:00:00  AM,51.92,,
4028,05/13/22 11:10:00  AM,51.72,,
4029,05/13/22 11:20:00  AM,51.42,,
4030,05/13/22 11:30:00  AM,50.80,,
4031,05/13/22 11:40:00  AM,50.86,,
4032,05/13/22 11:50:00  AM,51.17,,
4033,05/13/22 12:00:00  PM,51.42,,
4034,05/13/22 12:10:00  PM,50.76,,
4035,05/13/22 12:20:00  PM,50.70,,
4036,05/13/22 12:30:00  PM,50.70,,
4037,05/13/22 12:40:00  PM,51.01,,
4038,05/13/22 12:50:00  PM,51.01,,
4039,05/13/22 01:00:00  PM,50.93,,
4040,05/13/22 01:10:00  PM,51.01,,
4041,05/13/22 01:20:00  PM,51.22,,
4042,05/13/22 01:30:00  PM,51.59,,
4043,05/13/22 01:40:00  PM,51.22,,
4044,05/13/22 01:50:00  PM,51.74,,
4045,05/13/22 02:00:00  PM,52.19,,
4046,05/13/22 02:10:00  PM,52.19,,
4047,05/13/22 02:20:00  PM,52.11,,
4048,05/13/22 02:30:00  PM,52.07,,
4049,05/13/22 02:40:00  PM,52.11,,
4050,05/13/22 02:50:00  PM,52.30,,
4051,05/13/22 03:00:00  PM,52.19,,
4052,05/13/22 03:10:00  PM,52.23,,
4053,05/13/22 03:20:00  PM,52.77,,
4054,05/13/22 03:30:00  PM,53.02,,
4055,05/13/22 03:40:00  PM,53.11,,
4056,05/13/22 03:50:00  PM,53.11,,
4057,05/13/22 04:00:00  PM,52.98,,
4058,05/13/22 04:10:00  PM,52.59,,
4059,05/13/22 04:20:00  PM,52.69,,
4060,05/13/22 04:30:00  PM,52.52,,
4061,05/13/22 04:40:00  PM,52.56,,
4062,05/13/22 04:50:00  PM,52.44,,
4063,05/13/22 05:00:00  PM,53.10,,
4064,05/13/22 05:10:00  PM,53.42,,
4065,05/13/22 05:20:00  PM,53.37,,
4066,05/13/22 05:30:00  PM,53.00,,
4067,05/13/22 05:40:00  PM,53.02,,
4068,05/13/22 05:50:00  PM,53.29,,
4069,05/13/22 06:00:00  PM,53.50,,
4070,05/13/22 06:10:00  PM,53.77,,
4071,05/13/22 06:20:00  PM,53.77,,
4072,05/13/22 06:30:00  PM,53.67,,
4073,05/13/22 06:40:00  PM,53.58,,
4074,05/13/22 06:50:00  PM,53.54,,
4075,05/13/22 07:00:00  PM,53.50,,
4076,05/13/22 07:10:00  PM,53.48,,
4077,05/13/22 07:20:00  PM,53.42,,
4078,05/13/22 07:30:00  PM,53.39,,
4079,05/13/22 07:40:00  PM,53.31,,
4080,05/13/22 07:50:00  PM,53.25,,
4081,05/13/22 08:00:00  PM,53.23,,
4082,05/13/22 08:10:00  PM,53.00,,
4083,05/13/22 08:20:00  PM,52.96,,
4084,05/13/22 08:30:00  PM,52.50,,
4085,05/13/22 08:40:00  PM,52.30,,
4086,05/13/22 08:50:00  PM,52.21,,
4087,05/13/22 09:00:00  PM,52.07,,
4088,05/13/22 09:10:00  PM,51.96,,
4089,05/13/22 09:20:00  PM,51.86,,
4090,05/13/22 09:30:00  PM,51.67,,
4091,05/13/22 09:40:00  PM,51.59,,
4092,05/13/22 09:50:00  PM,51.51,,
4093,05/13/22 10:00:00  PM,51.47,,
4094,05/13/22 10:10:00  PM,51.40,,
4095,05/13/22 10:20:00  PM,51.67,,
4096,05/13/22 10:30:00  PM,51.49,,
4097,05/13/22 10:40:00  PM,51.67,,
4098,05/13/22 10:50:00  PM,51.71,,
4099,05/13/22 11:00:00  PM,51.71,,
4100,05/13/22 11:10:00  PM,51.74,,
4101,05/13/22 11:20:00  PM,51.76,,
4102,05/13/22 11:30:00  PM,51.74,,
4103,05/13/22 11:40:00  PM,51.71,,
4104,05/13/22 11:50:00  PM,51.71,,
4105,05/14/22 12:00:00  AM,51.67,,
4106,05/14/22 12:10:00  AM,51.69,,
4107,05/14/22 12:20:00  AM,51.71,,
4108,05/14/22 12:30:00  AM,51.59,,
4109,05/14/22 12:40:00  AM,51.63,,
4110,05/14/22 12:50:00  AM,51.55,,
4111,05/14/22 01:00:00  AM,51.63,,
4112,05/14/22 01:10:00  AM,51.65,,
4113,05/14/22 01:20:00  AM,51.55,,
4114,05/14/22 01:30:00  AM,51.55,,
4115,05/14/22 01:40:00  AM,51.49,,
4116,05/14/22 01:50:00  AM,51.51,,
4117,05/14/22 02:00:00  AM,51.55,,
4118,05/14/22 02:10:00  AM,51.47,,
4119,05/14/22 02:20:00  AM,51.38,,
4120,05/14/22 02:30:00  AM,51.30,,
4121,05/14/22 02:40:00  AM,51.22,,
4122,05/14/22 02:50:00  AM,51.15,,
4123,05/14/22 03:00:00  AM,51.01,,
4124,05/14/22 03:10:00  AM,51.01,,
4125,05/14/22 03:20:00  AM,51.32,,
4126,05/14/22 03:30:00  AM,51.38,,
4127,05/14/22 03:40:00  AM,51.38,,
4128,05/14/22 03:50:00  AM,51.28,,
4129,05/14/22 04:00:00  AM,51.32,,
4130,05/14/22 04:10:00  AM,51.30,,
4131,05/14/22 04:20:00  AM,51.24,,
4132,05/14/22 04:30:00  AM,51.20,,
4133,05/14/22 04:40:00  AM,51.13,,
4134,05/14/22 04:50:00  AM,51.15,,
4135,05/14/22 05:00:00  AM,51.17,,
4136,05/14/22 05:10:00  AM,51.20,,
4137,05/14/22 05:20:00  AM,51.20,,
4138,05/14/22 05:30:00  AM,51.22,,
4139,05/14/22 05:40:00  AM,51.22,,
4140,05/14/22 05:50:00  AM,51.17,,
4141,05/14/22 06:00:00  AM,51.20,,
4142,05/14/22 06:10:00  AM,51.18,,
4143,05/14/22 06:20:00  AM,51.15,,
4144,05/14/22 06:30:00  AM,51.18,,
4145,05/14/22 06:40:00  AM,51.18,,
4146,05/14/22 06:50:00  AM,51.15,,
4147,05/14/22 07:00:00  AM,51.17,,
4148,05/14/22 07:10:00  AM,51.20,,
4149,05/14/22 07:20:00  AM,51.22,,
4150,05/14/22 07:30:00  AM,51.17,,
4151,05/14/22 07:40:00  AM,51.17,,
4152,05/14/22 07:50:00  AM,51.13,,
4153,05/14/22 08:00:00  AM,51.18,,
4154,05/14/22 08:10:00  AM,51.24,,
4155,05/14/22 08:20:00  AM,51.26,,
4156,05/14/22 08:30:00  AM,51.26,,
4157,05/14/22 08:40:00  AM,51.30,,
4158,05/14/22 08:50:00  AM,51.32,,
4159,05/14/22 09:00:00  AM,51.32,,
4160,05/14/22 09:10:00  AM,51.38,,
4161,05/14/22 09:20:00  AM,51.38,,
4162,05/14/22 09:30:00  AM,50.18,,
4163,05/14/22 09:40:00  AM,50.03,,
4164,05/14/22 09:50:00  AM,50.66,,
4165,05/14/22 10:00:00  AM,49.97,,
4166,05/14/22 10:10:00  AM,49.78,,
4167,05/14/22 10:20:00  AM,50.80,,
4168,05/14/22 10:30:00  AM,50.82,,
4169,05/14/22 10:40:00  AM,50.37,,
4170,05/14/22 10:50:00  AM,50.62,,
4171,05/14/22 11:00:00  AM,50.97,,
4172,05/14/22 11:10:00  AM,50.91,,
4173,05/14/22 11:20:00  AM,50.55,,
4174,05/14/22 11:30:00  AM,50.53,,
4175,05/14/22 11:40:00  AM,50.39,,
4176,05/14/22 11:50:00  AM,50.08,,
4177,05/14/22 12:00:00  PM,49.91,,
4178,05/14/22 12:10:00  PM,50.01,,
4179,05/14/22 12:20:00  PM,50.14,,
4180,05/14/22 12:30:00  PM,50.12,,
4181,05/14/22 12:40:00  PM,50.14,,
4182,05/14/22 12:50:00  PM,50.66,,
4183,05/14/22 01:00:00  PM,50.89,,
4184,05/14/22 01:10:00  PM,50.61,,
4185,05/14/22 01:20:00  PM,50.28,,
4186,05/14/22 01:30:00  PM,50.24,,
4187,05/14/22 01:40:00  PM,50.06,,
4188,05/14/22 01:50:00  PM,49.93,,
4189,05/14/22 02:00:00  PM,51.01,,
4190,05/14/22 02:10:00  PM,51.01,,
4191,05/14/22 02:20:00  PM,51.07,,
4192,05/14/22 02:30:00  PM,51.07,,
4193,05/14/22 02:40:00  PM,50.93,,
4194,05/14/22 02:50:00  PM,50.99,,
4195,05/14/22 03:00:00  PM,51.32,,
4196,05/14/22 03:10:00  PM,51.82,,
4197,05/14/22 03:20:00  PM,51.98,,
4198,05/14/22 03:30:00  PM,51.94,,
4199,05/14/22 03:40:00  PM,52.13,,
4200,05/14/22 03:50:00  PM,52.13,,
4201,05/14/22 04:00:00  PM,52.05,,
4202,05/14/22 04:10:00  PM,52.11,,
4203,05/14/22 04:20:00  PM,52.25,,
4204,05/14/22 04:30:00  PM,52.23,,
4205,05/14/22 04:40:00  PM,52.32,,
4206,05/14/22 04:50:00  PM,52.28,,
4207,05/14/22 05:00:00  PM,52.25,,
4208,05/14/22 05:10:00  PM,52.28,,
4209,05/14/22 05:20:00  PM,52.30,,
4210,05/14/22 05:30:00  PM,52.28,,
4211,05/14/22 05:40:00  PM,52.38,,
4212,05/14/22 05:50:00  PM,52.36,,
4213,05/14/22 06:00:00  PM,52.30,,
4214,05/14/22 06:10:00  PM,52.40,,
4215,05/14/22 06:20:00  PM,52.42,,
4216,05/14/22 06:30:00  PM,52.36,,
4217,05/14/22 06:40:00  PM,52.46,,
4218,05/14/22 06:50:00  PM,52.54,,
4219,05/14/22 07:00:00  PM,52.61,,
4220,05/14/22 07:10:00  PM,52.63,,
4221,05/14/22 07:20:00  PM,52.81,,
4222,05/14/22 07:30:00  PM,52.79,,
4223,05/14/22 07:40:00  PM,52.77,,
4224,05/14/22 07:50:00  PM,52.77,,
4225,05/14/22 08:00:00  PM,52.73,,
4226,05/14/22 08:10:00  PM,52.65,,
4227,05/14/22 08:20:00  PM,52.65,,
4228,05/14/22 08:30:00  PM,52.63,,
4229,05/14/22 08:40:00  PM,52.65,,
4230,05/14/22 08:50:00  PM,52.65,,
4231,05/14/22 09:00:00  PM,52.61,,
4232,05/14/22 09:10:00  PM,52.59,,
4233,05/14/22 09:20:00  PM,52.61,,
4234,05/14/22 09:30:00  PM,52.57,,
4235,05/14/22 09:40:00  PM,52.48,,
4236,05/14/22 09:50:00  PM,52.50,,
4237,05/14/22 10:00:00  PM,51.61,,
4238,05/14/22 10:10:00  PM,52.23,,
4239,05/14/22 10:20:00  PM,52.34,,
4240,05/14/22 10:30:00  PM,52.36,,
4241,05/14/22 10:40:00  PM,52.40,,
4242,05/14/22 10:50:00  PM,52.40,,
4243,05/14/22 11:00:00  PM,52.44,,
4244,05/14/22 11:10:00  PM,52.38,,
4245,05/14/22 11:20:00  PM,52.21,,
4246,05/14/22 11:30:00  PM,51.49,,
4247,05/14/22 11:40:00  PM,51.09,,
4248,05/14/22 11:50:00  PM,50.99,,
4249,05/15/22 12:00:00  AM,51.09,,
4250,05/15/22 12:10:00  AM,50.22,,
4251,05/15/22 12:20:00  AM,49.70,,
4252,05/15/22 12:30:00  AM,49.41,,
4253,05/15/22 12:40:00  AM,49.35,,
4254,05/15/22 12:50:00  AM,49.83,,
4255,05/15/22 01:00:00  AM,49.85,,
4256,05/15/22 01:10:00  AM,50.06,,
4257,05/15/22 01:20:00  AM,50.62,,
4258,05/15/22 01:30:00  AM,50.57,,
4259,05/15/22 01:40:00  AM,50.14,,
4260,05/15/22 01:50:00  AM,50.30,,
4261,05/15/22 02:00:00  AM,50.37,,
4262,05/15/22 02:10:00  AM,50.43,,
4263,05/15/22 02:20:00  AM,50.61,,
4264,05/15/22 02:30:00  AM,50.41,,
4265,05/15/22 02:40:00  AM,50.62,,
4266,05/15/22 02:50:00  AM,50.76,,
4267,05/15/22 03:00:00  AM,50.55,,
4268,05/15/22 03:10:00  AM,50.43,,
4269,05/15/22 03:20:00  AM,50.74,,
4270,05/15/22 03:30:00  AM,50.95,,
4271,05/15/22 03:40:00  AM,51.01,,
4272,05/15/22 03:50:00  AM,50.89,,
4273,05/15/22 04:00:00  AM,50.95,,
4274,05/15/22 04:10:00  AM,50.99,,
4275,05/15/22 04:20:00  AM,51.03,,
4276,05/15/22 04:30:00  AM,51.05,,
4277,05/15/22 04:40:00  AM,51.07,,
4278,05/15/22 04:50:00  AM,51.07,,
4279,05/15/22 05:00:00  AM,51.24,,
4280,05/15/22 05:10:00  AM,51.44,,
4281,05/15/22 05:20:00  AM,51.57,,
4282,05/15/22 05:30:00  AM,51.61,,
4283,05/15/22 05:40:00  AM,51.51,,
4284,05/15/22 05:50:00  AM,51.49,,
4285,05/15/22 06:00:00  AM,51.57,,
4286,05/15/22 06:10:00  AM,51.74,,
4287,05/15/22 06:20:00  AM,51.71,,
4288,05/15/22 06:30:00  AM,51.71,,
4289,05/15/22 06:40:00  AM,51.78,,
4290,05/15/22 06:50:00  AM,51.88,,
4291,05/15/22 07:00:00  AM,51.98,,
4292,05/15/22 07:10:00  AM,51.96,,
4293,05/15/22 07:20:00  AM,51.96,,
4294,05/15/22 07:30:00  AM,51.90,,
4295,05/15/22 07:40:00  AM,51.63,,
4296,05/15/22 07:50:00  AM,51.65,,
4297,05/15/22 08:00:00  AM,51.80,,
4298,05/15/22 08:10:00  AM,51.78,,
4299,05/15/22 08:20:00  AM,51.84,,
4300,05/15/22 08:30:00  AM,51.80,,
4301,05/15/22 08:40:00  AM,51.92,,
4302,05/15/22 08:50:00  AM,51.90,,
4303,05/15/22 09:00:00  AM,52.01,,
4304,05/15/22 09:10:00  AM,52.00,,
4305,05/15/22 09:20:00  AM,51.88,,
4306,05/15/22 09:30:00  AM,51.74,,
4307,05/15/22 09:40:00  AM,51.63,,
4308,05/15/22 09:50:00  AM,50.88,,
4309,05/15/22 10:00:00  AM,50.06,,
4310,05/15/22 10:10:00  AM,49.72,,
4311,05/15/22 10:20:00  AM,49.45,,
4312,05/15/22 10:30:00  AM,49.31,,
4313,05/15/22 10:40:00  AM,49.76,,
4314,05/15/22 10:50:00  AM,50.10,,
4315,05/15/22 11:00:00  AM,49.87,,
4316,05/15/22 11:10:00  AM,49.87,,
4317,05/15/22 11:20:00  AM,50.08,,
4318,05/15/22 11:30:00  AM,50.12,,
4319,05/15/22 11:40:00  AM,49.81,,
4320,05/15/22 11:50:00  AM,49.93,,
4321,05/15/22 12:00:00  PM,50.08,,
4322,05/15/22 12:10:00  PM,49.99,,
4323,05/15/22 12:20:00  PM,49.81,,
4324,05/15/22 12:30:00  PM,49.89,,
4325,05/15/22 12:40:00  PM,49.87,,
4326,05/15/22 12:50:00  PM,49.87,,
4327,05/15/22 01:00:00  PM,49.85,,
4328,05/15/22 01:10:00  PM,49.76,,
4329,05/15/22 01:20:00  PM,49.81,,
4330,05/15/22 01:30:00  PM,49.83,,
4331,05/15/22 01:40:00  PM,49.85,,
4332,05/15/22 01:50:00  PM,49.76,,
4333,05/15/22 02:00:00  PM,49.85,,
4334,05/15/22 02:10:00  PM,49.87,,
4335,05/15/22 02:20:00  PM,49.89,,
4336,05/15/22 02:30:00  PM,50.14,,
4337,05/15/22 02:40:00  PM,50.16,,
4338,05/15/22 02:50:00  PM,50.35,,
4339,05/15/22 03:00:00  PM,50.32,,
4340,05/15/22 03:10:00  PM,50.33,,
4341,05/15/22 03:20:00  PM,50.43,,
4342,05/15/22 03:30:00  PM,51.63,,
4343,05/15/22 03:40:00  PM,51.82,,
4344,05/15/22 03:50:00  PM,52.11,,
4345,05/15/22 04:00:00  PM,52.40,,
4346,05/15/22 04:10:00  PM,52.63,,
4347,05/15/22 04:20:00  PM,52.69,,
4348,05/15/22 04:30:00  PM,52.65,,
4349,05/15/22 04:40:00  PM,52.61,,
4350,05/15/22 04:50:00  PM,52.61,,
4351,05/15/22 05:00:00  PM,52.65,,
4352,05/15/22 05:10:00  PM,52.69,,
4353,05/15/22 05:20:00  PM,52.83,,
4354,05/15/22 05:30:00  PM,52.88,,
4355,05/15/22 05:40:00  PM,52.90,,
4356,05/15/22 05:50:00  PM,52.79,,
4357,05/15/22 06:00:00  PM,52.86,,
4358,05/15/22 06:10:00  PM,52.77,,
4359,05/15/22 06:20:00  PM,52.81,,
4360,05/15/22 06:30:00  PM,52.88,,
4361,05/15/22 06:40:00  PM,52.88,,
4362,05/15/22 06:50:00  PM,52.94,,
4363,05/15/22 07:00:00  PM,52.96,,
4364,05/15/22 07:10:00  PM,53.02,,
4365,05/15/22 07:20:00  PM,53.11,,
4366,05/15/22 07:30:00  PM,53.08,,
4367,05/15/22 07:40:00  PM,53.08,,
4368,05/15/22 07:50:00  PM,53.02,,
4369,05/15/22 08:00:00  PM,52.98,,
4370,05/15/22 08:10:00  PM,52.94,,
4371,05/15/22 08:20:00  PM,52.94,,
4372,05/15/22 08:30:00  PM,52.90,,
4373,05/15/22 08:40:00  PM,52.83,,
4374,05/15/22 08:50:00  PM,52.88,,
4375,05/15/22 09:00:00  PM,52.88,,
4376,05/15/22 09:10:00  PM,52.86,,
4377,05/15/22 09:20:00  PM,52.88,,
4378,05/15/22 09:30:00  PM,52.90,,
