"Plot Title: 21291010_descanso"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291010, SEN S/N: 21291010)","Stopped (LGR S/N: 21291010, SEN S/N: 21291010)","End Of File (LGR S/N: 21291010, SEN S/N: 21291010)"
1730,08/13/22 07:30:00  PM,64.18,,
1731,08/13/22 07:40:00  PM,65.43,,
1732,08/13/22 07:50:00  PM,65.89,,
1733,08/13/22 08:00:00  PM,65.99,,
1734,08/13/22 08:10:00  PM,65.55,,
1735,08/13/22 08:20:00  PM,64.79,,
1736,08/13/22 08:30:00  PM,63.62,,
1737,08/13/22 08:40:00  PM,63.52,,
1738,08/13/22 08:50:00  PM,63.37,,
1739,08/13/22 09:00:00  PM,63.67,,
1740,08/13/22 09:10:00  PM,64.64,,
1741,08/13/22 09:20:00  PM,64.81,,
1742,08/13/22 09:30:00  PM,64.74,,
1743,08/13/22 09:40:00  PM,64.54,,
1744,08/13/22 09:50:00  PM,63.58,,
1745,08/13/22 10:00:00  PM,62.03,,
1746,08/13/22 10:10:00  PM,61.18,,
1747,08/13/22 10:20:00  PM,61.71,,
1748,08/13/22 10:30:00  PM,62.48,,
1749,08/13/22 10:40:00  PM,61.34,,
1750,08/13/22 10:50:00  PM,60.84,,
1751,08/13/22 11:00:00  PM,59.43,,
1752,08/13/22 11:10:00  PM,60.05,,
1753,08/13/22 11:20:00  PM,60.53,,
1754,08/13/22 11:30:00  PM,60.97,,
1755,08/13/22 11:40:00  PM,60.41,,
1756,08/13/22 11:50:00  PM,60.05,,
1757,08/14/22 12:00:00  AM,60.37,,
1758,08/14/22 12:10:00  AM,60.86,,
1759,08/14/22 12:20:00  AM,60.86,,
1760,08/14/22 12:30:00  AM,61.07,,
1761,08/14/22 12:40:00  AM,61.01,,
1762,08/14/22 12:50:00  AM,60.89,,
1763,08/14/22 01:00:00  AM,60.97,,
1764,08/14/22 01:10:00  AM,61.15,,
1765,08/14/22 01:20:00  AM,61.36,,
1766,08/14/22 01:30:00  AM,61.49,,
1767,08/14/22 01:40:00  AM,61.74,,
1768,08/14/22 01:50:00  AM,62.84,,
1769,08/14/22 02:00:00  AM,63.21,,
1770,08/14/22 02:10:00  AM,63.04,,
1771,08/14/22 02:20:00  AM,62.69,,
1772,08/14/22 02:30:00  AM,62.32,,
1773,08/14/22 02:40:00  AM,62.01,,
1774,08/14/22 02:50:00  AM,61.26,,
1775,08/14/22 03:00:00  AM,61.03,,
1776,08/14/22 03:10:00  AM,60.91,,
1777,08/14/22 03:20:00  AM,60.49,,
1778,08/14/22 03:30:00  AM,61.20,,
1779,08/14/22 03:40:00  AM,61.59,,
1780,08/14/22 03:50:00  AM,61.38,,
1781,08/14/22 04:00:00  AM,61.59,,
1782,08/14/22 04:10:00  AM,61.69,,
1783,08/14/22 04:20:00  AM,61.63,,
1784,08/14/22 04:30:00  AM,61.76,,
1785,08/14/22 04:40:00  AM,61.82,,
1786,08/14/22 04:50:00  AM,61.90,,
1787,08/14/22 05:00:00  AM,61.94,,
1788,08/14/22 05:10:00  AM,61.98,,
1789,08/14/22 05:20:00  AM,62.25,,
1790,08/14/22 05:30:00  AM,62.27,,
1791,08/14/22 05:40:00  AM,62.28,,
1792,08/14/22 05:50:00  AM,62.38,,
1793,08/14/22 06:00:00  AM,62.46,,
1794,08/14/22 06:10:00  AM,62.48,,
1795,08/14/22 06:20:00  AM,62.50,,
1796,08/14/22 06:30:00  AM,62.52,,
1797,08/14/22 06:40:00  AM,62.19,,
1798,08/14/22 06:50:00  AM,62.17,,
1799,08/14/22 07:00:00  AM,62.36,,
1800,08/14/22 07:10:00  AM,62.46,,
1801,08/14/22 07:20:00  AM,62.30,,
1802,08/14/22 07:30:00  AM,61.96,,
1803,08/14/22 07:40:00  AM,61.24,,
1804,08/14/22 07:50:00  AM,61.24,,
1805,08/14/22 08:00:00  AM,61.67,,
1806,08/14/22 08:10:00  AM,61.78,,
1807,08/14/22 08:20:00  AM,61.49,,
1808,08/14/22 08:30:00  AM,61.38,,
1809,08/14/22 08:40:00  AM,61.20,,
1810,08/14/22 08:50:00  AM,61.67,,
1811,08/14/22 09:00:00  AM,60.95,,
1812,08/14/22 09:10:00  AM,60.62,,
1813,08/14/22 09:20:00  AM,60.55,,
1814,08/14/22 09:30:00  AM,61.88,,
1815,08/14/22 09:40:00  AM,61.94,,
1816,08/14/22 09:50:00  AM,61.17,,
1817,08/14/22 10:00:00  AM,61.84,,
1818,08/14/22 10:10:00  AM,60.89,,
1819,08/14/22 10:20:00  AM,60.47,,
1820,08/14/22 10:30:00  AM,60.20,,
1821,08/14/22 10:40:00  AM,61.45,,
1822,08/14/22 10:50:00  AM,61.55,,
1823,08/14/22 11:00:00  AM,60.12,,
1824,08/14/22 11:10:00  AM,61.18,,
1825,08/14/22 11:20:00  AM,61.40,,
1826,08/14/22 11:30:00  AM,62.09,,
1827,08/14/22 11:40:00  AM,61.63,,
1828,08/14/22 11:50:00  AM,61.98,,
1829,08/14/22 12:00:00  PM,61.55,,
1830,08/14/22 12:10:00  PM,61.38,,
1831,08/14/22 12:20:00  PM,61.86,,
1832,08/14/22 12:30:00  PM,61.82,,
1833,08/14/22 12:40:00  PM,62.11,,
1834,08/14/22 12:50:00  PM,62.73,,
1835,08/14/22 01:00:00  PM,63.54,,
1836,08/14/22 01:10:00  PM,63.46,,
1837,08/14/22 01:20:00  PM,62.09,,
1838,08/14/22 01:30:00  PM,61.38,,
1839,08/14/22 01:40:00  PM,61.88,,
1840,08/14/22 01:50:00  PM,60.99,,
1841,08/14/22 02:00:00  PM,60.32,,
1842,08/14/22 02:10:00  PM,62.98,,
1843,08/14/22 02:20:00  PM,62.21,,
1844,08/14/22 02:30:00  PM,60.88,,
1845,08/14/22 02:40:00  PM,60.70,,
1846,08/14/22 02:50:00  PM,62.50,,
1847,08/14/22 03:00:00  PM,64.10,,
1848,08/14/22 03:10:00  PM,64.56,,
1849,08/14/22 03:20:00  PM,62.54,,
1850,08/14/22 03:30:00  PM,63.89,,
1851,08/14/22 03:40:00  PM,62.57,,
1852,08/14/22 03:50:00  PM,63.93,,
1853,08/14/22 04:00:00  PM,63.81,,
1854,08/14/22 04:10:00  PM,64.18,,
1855,08/14/22 04:20:00  PM,64.72,,
1856,08/14/22 04:30:00  PM,64.52,,
1857,08/14/22 04:40:00  PM,65.45,,
1858,08/14/22 04:50:00  PM,63.15,,
1859,08/14/22 05:00:00  PM,62.75,,
1860,08/14/22 05:10:00  PM,64.85,,
1861,08/14/22 05:20:00  PM,63.67,,
1862,08/14/22 05:30:00  PM,63.29,,
1863,08/14/22 05:40:00  PM,62.94,,
1864,08/14/22 05:50:00  PM,63.60,,
1865,08/14/22 06:00:00  PM,62.96,,
1866,08/14/22 06:10:00  PM,62.27,,
1867,08/14/22 06:20:00  PM,62.86,,
1868,08/14/22 06:30:00  PM,63.17,,
1869,08/14/22 06:40:00  PM,62.98,,
1870,08/14/22 06:50:00  PM,63.29,,
1871,08/14/22 07:00:00  PM,63.29,,
1872,08/14/22 07:10:00  PM,63.10,,
1873,08/14/22 07:20:00  PM,62.86,,
1874,08/14/22 07:30:00  PM,62.28,,
1875,08/14/22 07:40:00  PM,63.08,,
1876,08/14/22 07:50:00  PM,63.44,,
1877,08/14/22 08:00:00  PM,63.35,,
1878,08/14/22 08:10:00  PM,63.10,,
1879,08/14/22 08:20:00  PM,62.17,,
1880,08/14/22 08:30:00  PM,62.50,,
1881,08/14/22 08:40:00  PM,63.06,,
1882,08/14/22 08:50:00  PM,63.31,,
1883,08/14/22 09:00:00  PM,63.60,,
1884,08/14/22 09:10:00  PM,64.00,,
1885,08/14/22 09:20:00  PM,64.04,,
1886,08/14/22 09:30:00  PM,63.77,,
1887,08/14/22 09:40:00  PM,63.15,,
1888,08/14/22 09:50:00  PM,62.92,,
1889,08/14/22 10:00:00  PM,63.06,,
1890,08/14/22 10:10:00  PM,62.05,,
1891,08/14/22 10:20:00  PM,62.23,,
1892,08/14/22 10:30:00  PM,61.44,,
1893,08/14/22 10:40:00  PM,60.59,,
1894,08/14/22 10:50:00  PM,60.10,,
1895,08/14/22 11:00:00  PM,59.35,,
1896,08/14/22 11:10:00  PM,57.71,,
1897,08/14/22 11:20:00  PM,59.06,,
1898,08/14/22 11:30:00  PM,58.17,,
1899,08/14/22 11:40:00  PM,57.01,,
1900,08/14/22 11:50:00  PM,57.15,,
1901,08/15/22 12:00:00  AM,57.32,,
1902,08/15/22 12:10:00  AM,56.82,,
1903,08/15/22 12:20:00  AM,57.21,,
1904,08/15/22 12:30:00  AM,57.40,,
1905,08/15/22 12:40:00  AM,57.56,,
1906,08/15/22 12:50:00  AM,57.52,,
1907,08/15/22 01:00:00  AM,57.36,,
1908,08/15/22 01:10:00  AM,58.21,,
1909,08/15/22 01:20:00  AM,59.00,,
1910,08/15/22 01:30:00  AM,58.81,,
1911,08/15/22 01:40:00  AM,58.87,,
1912,08/15/22 01:50:00  AM,59.14,,
1913,08/15/22 02:00:00  AM,59.29,,
1914,08/15/22 02:10:00  AM,59.43,,
1915,08/15/22 02:20:00  AM,59.41,,
1916,08/15/22 02:30:00  AM,59.37,,
1917,08/15/22 02:40:00  AM,59.35,,
1918,08/15/22 02:50:00  AM,59.41,,
1919,08/15/22 03:00:00  AM,59.43,,
1920,08/15/22 03:10:00  AM,59.66,,
1921,08/15/22 03:20:00  AM,60.10,,
1922,08/15/22 03:30:00  AM,60.26,,
1923,08/15/22 03:40:00  AM,60.28,,
1924,08/15/22 03:50:00  AM,60.28,,
1925,08/15/22 04:00:00  AM,60.32,,
1926,08/15/22 04:10:00  AM,60.26,,
1927,08/15/22 04:20:00  AM,60.26,,
1928,08/15/22 04:30:00  AM,60.24,,
1929,08/15/22 04:40:00  AM,60.20,,
1930,08/15/22 04:50:00  AM,60.12,,
1931,08/15/22 05:00:00  AM,60.14,,
1932,08/15/22 05:10:00  AM,60.12,,
1933,08/15/22 05:20:00  AM,60.12,,
1934,08/15/22 05:30:00  AM,60.03,,
1935,08/15/22 05:40:00  AM,59.83,,
1936,08/15/22 05:50:00  AM,59.87,,
1937,08/15/22 06:00:00  AM,59.91,,
1938,08/15/22 06:10:00  AM,59.83,,
1939,08/15/22 06:20:00  AM,59.97,,
1940,08/15/22 06:30:00  AM,60.01,,
1941,08/15/22 06:40:00  AM,59.91,,
1942,08/15/22 06:50:00  AM,59.91,,
1943,08/15/22 07:00:00  AM,59.66,,
1944,08/15/22 07:10:00  AM,59.68,,
1945,08/15/22 07:20:00  AM,59.66,,
1946,08/15/22 07:30:00  AM,59.60,,
1947,08/15/22 07:40:00  AM,59.76,,
1948,08/15/22 07:50:00  AM,59.35,,
1949,08/15/22 08:00:00  AM,59.76,,
1950,08/15/22 08:10:00  AM,59.31,,
1951,08/15/22 08:20:00  AM,59.85,,
1952,08/15/22 08:30:00  AM,59.95,,
1953,08/15/22 08:40:00  AM,60.05,,
1954,08/15/22 08:50:00  AM,60.06,,
1955,08/15/22 09:00:00  AM,59.81,,
1956,08/15/22 09:10:00  AM,59.68,,
1957,08/15/22 09:20:00  AM,59.12,,
1958,08/15/22 09:30:00  AM,59.58,,
1959,08/15/22 09:40:00  AM,59.23,,
1960,08/15/22 09:50:00  AM,59.23,,
1961,08/15/22 10:00:00  AM,59.74,,
1962,08/15/22 10:10:00  AM,59.43,,
1963,08/15/22 10:20:00  AM,58.93,,
1964,08/15/22 10:30:00  AM,59.00,,
1965,08/15/22 10:40:00  AM,59.14,,
1966,08/15/22 10:50:00  AM,59.14,,
1967,08/15/22 11:00:00  AM,59.06,,
1968,08/15/22 11:10:00  AM,59.29,,
1969,08/15/22 11:20:00  AM,59.20,,
1970,08/15/22 11:30:00  AM,59.00,,
1971,08/15/22 11:40:00  AM,58.98,,
1972,08/15/22 11:50:00  AM,60.80,,
1973,08/15/22 12:00:00  PM,60.32,,
1974,08/15/22 12:10:00  PM,59.29,,
1975,08/15/22 12:20:00  PM,59.54,,
1976,08/15/22 12:30:00  PM,61.32,,
1977,08/15/22 12:40:00  PM,62.09,,
1978,08/15/22 12:50:00  PM,62.96,,
1979,08/15/22 01:00:00  PM,62.67,,
1980,08/15/22 01:10:00  PM,62.63,,
1981,08/15/22 01:20:00  PM,62.59,,
1982,08/15/22 01:30:00  PM,63.08,,
1983,08/15/22 01:40:00  PM,62.88,,
1984,08/15/22 01:50:00  PM,62.52,,
1985,08/15/22 02:00:00  PM,62.59,,
1986,08/15/22 02:10:00  PM,64.18,,
1987,08/15/22 02:20:00  PM,63.64,,
1988,08/15/22 02:30:00  PM,62.63,,
1989,08/15/22 02:40:00  PM,62.34,,
1990,08/15/22 02:50:00  PM,62.19,,
1991,08/15/22 03:00:00  PM,62.98,,
1992,08/15/22 03:10:00  PM,63.96,,
1993,08/15/22 03:20:00  PM,62.36,,
1994,08/15/22 03:30:00  PM,63.19,,
1995,08/15/22 03:40:00  PM,63.39,,
1996,08/15/22 03:50:00  PM,64.54,,
1997,08/15/22 04:00:00  PM,63.69,,
1998,08/15/22 04:10:00  PM,64.81,,
1999,08/15/22 04:20:00  PM,63.58,,
2000,08/15/22 04:30:00  PM,62.71,,
2001,08/15/22 04:40:00  PM,62.44,,
2002,08/15/22 04:50:00  PM,62.25,,
2003,08/15/22 05:00:00  PM,62.61,,
2004,08/15/22 05:10:00  PM,63.23,,
2005,08/15/22 05:20:00  PM,63.23,,
2006,08/15/22 05:30:00  PM,62.98,,
2007,08/15/22 05:40:00  PM,62.98,,
2008,08/15/22 05:50:00  PM,62.65,,
2009,08/15/22 06:00:00  PM,63.08,,
2010,08/15/22 06:10:00  PM,63.83,,
2011,08/15/22 06:20:00  PM,64.76,,
2012,08/15/22 06:30:00  PM,65.22,,
2013,08/15/22 06:40:00  PM,64.99,,
2014,08/15/22 06:50:00  PM,64.85,,
2015,08/15/22 07:00:00  PM,64.41,,
2016,08/15/22 07:10:00  PM,64.20,,
2017,08/15/22 07:20:00  PM,64.56,,
2018,08/15/22 07:30:00  PM,64.99,,
2019,08/15/22 07:40:00  PM,65.24,,
2020,08/15/22 07:50:00  PM,65.64,,
2021,08/15/22 08:00:00  PM,65.53,,
2022,08/15/22 08:10:00  PM,65.49,,
2023,08/15/22 08:20:00  PM,65.49,,
2024,08/15/22 08:30:00  PM,64.60,,
2025,08/15/22 08:40:00  PM,64.08,,
2026,08/15/22 08:50:00  PM,63.67,,
2027,08/15/22 09:00:00  PM,63.77,,
2028,08/15/22 09:10:00  PM,63.48,,
2029,08/15/22 09:20:00  PM,63.31,,
2030,08/15/22 09:30:00  PM,63.50,,
2031,08/15/22 09:40:00  PM,63.56,,
2032,08/15/22 09:50:00  PM,63.19,,
2033,08/15/22 10:00:00  PM,62.84,,
2034,08/15/22 10:10:00  PM,61.61,,
2035,08/15/22 10:20:00  PM,62.81,,
2036,08/15/22 10:30:00  PM,63.02,,
2037,08/15/22 10:40:00  PM,63.13,,
2038,08/15/22 10:50:00  PM,61.80,,
2039,08/15/22 11:00:00  PM,61.96,,
2040,08/15/22 11:10:00  PM,61.98,,
2041,08/15/22 11:20:00  PM,61.49,,
2042,08/15/22 11:30:00  PM,60.80,,
2043,08/15/22 11:40:00  PM,62.28,,
2044,08/15/22 11:50:00  PM,59.68,,
2045,08/16/22 12:00:00  AM,60.89,,
2046,08/16/22 12:10:00  AM,60.97,,
2047,08/16/22 12:20:00  AM,60.62,,
2048,08/16/22 12:30:00  AM,61.24,,
2049,08/16/22 12:40:00  AM,61.47,,
2050,08/16/22 12:50:00  AM,61.34,,
2051,08/16/22 01:00:00  AM,61.36,,
2052,08/16/22 01:10:00  AM,61.20,,
2053,08/16/22 01:20:00  AM,60.91,,
2054,08/16/22 01:30:00  AM,61.05,,
2055,08/16/22 01:40:00  AM,61.05,,
2056,08/16/22 01:50:00  AM,60.78,,
2057,08/16/22 02:00:00  AM,61.01,,
2058,08/16/22 02:10:00  AM,60.82,,
2059,08/16/22 02:20:00  AM,60.61,,
2060,08/16/22 02:30:00  AM,60.57,,
2061,08/16/22 02:40:00  AM,61.18,,
2062,08/16/22 02:50:00  AM,61.22,,
2063,08/16/22 03:00:00  AM,61.38,,
2064,08/16/22 03:10:00  AM,61.44,,
2065,08/16/22 03:20:00  AM,61.45,,
2066,08/16/22 03:30:00  AM,61.36,,
2067,08/16/22 03:40:00  AM,61.49,,
2068,08/16/22 03:50:00  AM,61.61,,
2069,08/16/22 04:00:00  AM,61.67,,
2070,08/16/22 04:10:00  AM,61.78,,
2071,08/16/22 04:20:00  AM,62.01,,
2072,08/16/22 04:30:00  AM,62.34,,
2073,08/16/22 04:40:00  AM,62.03,,
2074,08/16/22 04:50:00  AM,62.05,,
2075,08/16/22 05:00:00  AM,62.05,,
2076,08/16/22 05:10:00  AM,61.80,,
2077,08/16/22 05:20:00  AM,61.98,,
2078,08/16/22 05:30:00  AM,61.55,,
2079,08/16/22 05:40:00  AM,61.63,,
2080,08/16/22 05:50:00  AM,61.69,,
2081,08/16/22 06:00:00  AM,61.69,,
2082,08/16/22 06:10:00  AM,61.53,,
2083,08/16/22 06:20:00  AM,61.57,,
2084,08/16/22 06:30:00  AM,61.59,,
2085,08/16/22 06:40:00  AM,61.53,,
2086,08/16/22 06:50:00  AM,61.51,,
2087,08/16/22 07:00:00  AM,60.93,,
2088,08/16/22 07:10:00  AM,61.32,,
2089,08/16/22 07:20:00  AM,61.24,,
2090,08/16/22 07:30:00  AM,60.59,,
2091,08/16/22 07:40:00  AM,61.36,,
2092,08/16/22 07:50:00  AM,61.28,,
2093,08/16/22 08:00:00  AM,61.51,,
2094,08/16/22 08:10:00  AM,61.13,,
2095,08/16/22 08:20:00  AM,61.49,,
2096,08/16/22 08:30:00  AM,61.45,,
2097,08/16/22 08:40:00  AM,61.24,,
2098,08/16/22 08:50:00  AM,61.49,,
2099,08/16/22 09:00:00  AM,61.49,,
2100,08/16/22 09:10:00  AM,61.36,,
2101,08/16/22 09:20:00  AM,61.28,,
2102,08/16/22 09:30:00  AM,61.30,,
2103,08/16/22 09:40:00  AM,61.11,,
2104,08/16/22 09:50:00  AM,60.47,,
2105,08/16/22 10:00:00  AM,60.93,,
2106,08/16/22 10:10:00  AM,61.22,,
2107,08/16/22 10:20:00  AM,61.49,,
2108,08/16/22 10:30:00  AM,61.69,,
2109,08/16/22 10:40:00  AM,61.03,,
2110,08/16/22 10:50:00  AM,61.13,,
2111,08/16/22 11:00:00  AM,61.65,,
2112,08/16/22 11:10:00  AM,59.56,,
2113,08/16/22 11:20:00  AM,60.47,,
2114,08/16/22 11:30:00  AM,60.01,,
2115,08/16/22 11:40:00  AM,60.70,,
2116,08/16/22 11:50:00  AM,61.86,,
2117,08/16/22 12:00:00  PM,61.78,,
2118,08/16/22 12:10:00  PM,62.23,,
2119,08/16/22 12:20:00  PM,61.30,,
2120,08/16/22 12:30:00  PM,60.59,,
2121,08/16/22 12:40:00  PM,60.78,,
2122,08/16/22 12:50:00  PM,61.22,,
2123,08/16/22 01:00:00  PM,61.84,,
2124,08/16/22 01:10:00  PM,61.40,,
2125,08/16/22 01:20:00  PM,60.64,,
2126,08/16/22 01:30:00  PM,61.01,,
2127,08/16/22 01:40:00  PM,61.18,,
2128,08/16/22 01:50:00  PM,61.40,,
2129,08/16/22 02:00:00  PM,61.40,,
2130,08/16/22 02:10:00  PM,63.02,,
2131,08/16/22 02:20:00  PM,62.86,,
2132,08/16/22 02:30:00  PM,63.11,,
2133,08/16/22 02:40:00  PM,61.69,,
2134,08/16/22 02:50:00  PM,62.92,,
2135,08/16/22 03:00:00  PM,63.33,,
2136,08/16/22 03:10:00  PM,63.04,,
2137,08/16/22 03:20:00  PM,62.11,,
2138,08/16/22 03:30:00  PM,62.90,,
2139,08/16/22 03:40:00  PM,61.92,,
2140,08/16/22 03:50:00  PM,61.82,,
2141,08/16/22 04:00:00  PM,62.63,,
2142,08/16/22 04:10:00  PM,62.98,,
2143,08/16/22 04:20:00  PM,63.15,,
2144,08/16/22 04:30:00  PM,62.71,,
2145,08/16/22 04:40:00  PM,62.92,,
2146,08/16/22 04:50:00  PM,62.46,,
2147,08/16/22 05:00:00  PM,61.90,,
2148,08/16/22 05:10:00  PM,62.19,,
2149,08/16/22 05:20:00  PM,62.65,,
2150,08/16/22 05:30:00  PM,63.23,,
2151,08/16/22 05:40:00  PM,62.81,,
2152,08/16/22 05:50:00  PM,63.17,,
2153,08/16/22 06:00:00  PM,62.98,,
2154,08/16/22 06:10:00  PM,63.17,,
2155,08/16/22 06:20:00  PM,63.11,,
2156,08/16/22 06:30:00  PM,63.73,,
2157,08/16/22 06:40:00  PM,63.42,,
2158,08/16/22 06:50:00  PM,63.96,,
2159,08/16/22 07:00:00  PM,64.12,,
2160,08/16/22 07:10:00  PM,63.40,,
2161,08/16/22 07:20:00  PM,63.46,,
2162,08/16/22 07:30:00  PM,63.60,,
2163,08/16/22 07:40:00  PM,63.25,,
2164,08/16/22 07:50:00  PM,63.04,,
2165,08/16/22 08:00:00  PM,63.60,,
2166,08/16/22 08:10:00  PM,63.60,,
2167,08/16/22 08:20:00  PM,63.75,,
2168,08/16/22 08:30:00  PM,64.06,,
2169,08/16/22 08:40:00  PM,63.69,,
2170,08/16/22 08:50:00  PM,63.81,,
2171,08/16/22 09:00:00  PM,64.04,,
2172,08/16/22 09:10:00  PM,64.43,,
2173,08/16/22 09:20:00  PM,64.04,,
2174,08/16/22 09:30:00  PM,63.96,,
2175,08/16/22 09:40:00  PM,63.71,,
2176,08/16/22 09:50:00  PM,63.21,,
2177,08/16/22 10:00:00  PM,64.22,,
2178,08/16/22 10:10:00  PM,63.73,,
2179,08/16/22 10:20:00  PM,63.42,,
2180,08/16/22 10:30:00  PM,63.44,,
2181,08/16/22 10:40:00  PM,63.46,,
2182,08/16/22 10:50:00  PM,61.80,,
2183,08/16/22 11:00:00  PM,62.34,,
2184,08/16/22 11:10:00  PM,62.73,,
2185,08/16/22 11:20:00  PM,63.35,,
2186,08/16/22 11:30:00  PM,62.40,,
2187,08/16/22 11:40:00  PM,62.36,,
2188,08/16/22 11:50:00  PM,62.11,,
2189,08/17/22 12:00:00  AM,62.36,,
2190,08/17/22 12:10:00  AM,62.56,,
2191,08/17/22 12:20:00  AM,61.74,,
2192,08/17/22 12:30:00  AM,61.72,,
2193,08/17/22 12:40:00  AM,61.36,,
2194,08/17/22 12:50:00  AM,61.96,,
2195,08/17/22 01:00:00  AM,62.01,,
2196,08/17/22 01:10:00  AM,62.38,,
2197,08/17/22 01:20:00  AM,62.57,,
2198,08/17/22 01:30:00  AM,62.81,,
2199,08/17/22 01:40:00  AM,62.79,,
2200,08/17/22 01:50:00  AM,62.81,,
2201,08/17/22 02:00:00  AM,62.77,,
2202,08/17/22 02:10:00  AM,62.77,,
2203,08/17/22 02:20:00  AM,62.65,,
2204,08/17/22 02:30:00  AM,62.73,,
2205,08/17/22 02:40:00  AM,62.59,,
2206,08/17/22 02:50:00  AM,62.23,,
2207,08/17/22 03:00:00  AM,62.17,,
2208,08/17/22 03:10:00  AM,62.25,,
2209,08/17/22 03:20:00  AM,61.82,,
2210,08/17/22 03:30:00  AM,61.38,,
2211,08/17/22 03:40:00  AM,61.34,,
2212,08/17/22 03:50:00  AM,61.38,,
2213,08/17/22 04:00:00  AM,61.18,,
2214,08/17/22 04:10:00  AM,61.53,,
2215,08/17/22 04:20:00  AM,61.78,,
2216,08/17/22 04:30:00  AM,61.26,,
2217,08/17/22 04:40:00  AM,61.53,,
2218,08/17/22 04:50:00  AM,61.45,,
2219,08/17/22 05:00:00  AM,61.63,,
2220,08/17/22 05:10:00  AM,61.71,,
2221,08/17/22 05:20:00  AM,62.01,,
2222,08/17/22 05:30:00  AM,61.92,,
2223,08/17/22 05:40:00  AM,61.88,,
2224,08/17/22 05:50:00  AM,61.94,,
2225,08/17/22 06:00:00  AM,61.84,,
2226,08/17/22 06:10:00  AM,61.84,,
2227,08/17/22 06:20:00  AM,61.76,,
2228,08/17/22 06:30:00  AM,61.71,,
2229,08/17/22 06:40:00  AM,61.71,,
2230,08/17/22 06:50:00  AM,61.71,,
2231,08/17/22 07:00:00  AM,61.71,,
2232,08/17/22 07:10:00  AM,61.78,,
2233,08/17/22 07:20:00  AM,61.80,,
2234,08/17/22 07:30:00  AM,61.90,,
2235,08/17/22 07:40:00  AM,62.11,,
2236,08/17/22 07:50:00  AM,62.28,,
2237,08/17/22 08:00:00  AM,62.61,,
2238,08/17/22 08:10:00  AM,63.00,,
2239,08/17/22 08:20:00  AM,63.00,,
2240,08/17/22 08:30:00  AM,63.15,,
2241,08/17/22 08:40:00  AM,63.21,,
2242,08/17/22 08:50:00  AM,63.48,,
2243,08/17/22 09:00:00  AM,63.39,,
2244,08/17/22 09:10:00  AM,63.25,,
2245,08/17/22 09:20:00  AM,63.44,,
2246,08/17/22 09:30:00  AM,63.81,,
2247,08/17/22 09:40:00  AM,64.52,,
2248,08/17/22 09:50:00  AM,64.35,,
2249,08/17/22 10:00:00  AM,64.22,,
2250,08/17/22 10:10:00  AM,64.08,,
2251,08/17/22 10:20:00  AM,64.64,,
2252,08/17/22 10:30:00  AM,64.49,,
2253,08/17/22 10:40:00  AM,65.39,,
2254,08/17/22 10:50:00  AM,65.41,,
2255,08/17/22 11:00:00  AM,65.22,,
2256,08/17/22 11:10:00  AM,65.32,,
2257,08/17/22 11:20:00  AM,65.34,,
2258,08/17/22 11:30:00  AM,65.01,,
2259,08/17/22 11:40:00  AM,64.79,,
2260,08/17/22 11:50:00  AM,65.70,,
2261,08/17/22 12:00:00  PM,65.32,,
2262,08/17/22 12:10:00  PM,65.22,,
2263,08/17/22 12:20:00  PM,64.89,,
2264,08/17/22 12:30:00  PM,65.68,,
2265,08/17/22 12:40:00  PM,65.84,,
2266,08/17/22 12:50:00  PM,65.59,,
2267,08/17/22 01:00:00  PM,65.91,,
2268,08/17/22 01:10:00  PM,65.86,,
2269,08/17/22 01:20:00  PM,65.76,,
2270,08/17/22 01:30:00  PM,65.84,,
2271,08/17/22 01:40:00  PM,66.47,,
2272,08/17/22 01:50:00  PM,66.51,,
2273,08/17/22 02:00:00  PM,66.05,,
2274,08/17/22 02:10:00  PM,66.34,,
2275,08/17/22 02:20:00  PM,66.51,,
2276,08/17/22 02:30:00  PM,66.42,,
2277,08/17/22 02:40:00  PM,65.99,,
2278,08/17/22 02:50:00  PM,66.22,,
2279,08/17/22 03:00:00  PM,66.44,,
2280,08/17/22 03:10:00  PM,66.49,,
2281,08/17/22 03:20:00  PM,66.18,,
2282,08/17/22 03:30:00  PM,66.18,,
2283,08/17/22 03:40:00  PM,66.40,,
2284,08/17/22 03:50:00  PM,66.26,,
2285,08/17/22 04:00:00  PM,66.20,,
2286,08/17/22 04:10:00  PM,66.22,,
2287,08/17/22 04:20:00  PM,66.26,,
2288,08/17/22 04:30:00  PM,66.32,,
2289,08/17/22 04:40:00  PM,66.30,,
2290,08/17/22 04:50:00  PM,66.38,,
2291,08/17/22 05:00:00  PM,66.24,,
2292,08/17/22 05:10:00  PM,66.38,,
2293,08/17/22 05:20:00  PM,66.40,,
2294,08/17/22 05:30:00  PM,66.36,,
2295,08/17/22 05:40:00  PM,66.32,,
2296,08/17/22 05:50:00  PM,66.20,,
2297,08/17/22 06:00:00  PM,66.15,,
2298,08/17/22 06:10:00  PM,66.36,,
2299,08/17/22 06:20:00  PM,66.44,,
2300,08/17/22 06:30:00  PM,66.40,,
2301,08/17/22 06:40:00  PM,66.42,,
2302,08/17/22 06:50:00  PM,66.38,,
2303,08/17/22 07:00:00  PM,66.34,,
2304,08/17/22 07:10:00  PM,66.36,,
2305,08/17/22 07:20:00  PM,66.42,,
2306,08/17/22 07:30:00  PM,66.38,,
2307,08/17/22 07:40:00  PM,66.38,,
