#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
1841,08/14/2022 14:00:00,15.731,,
1842,08/14/2022 14:10:00,17.211,,
1843,08/14/2022 14:20:00,16.782,,
1844,08/14/2022 14:30:00,16.042,,
1845,08/14/2022 14:40:00,15.945,,
1846,08/14/2022 14:50:00,16.943,,
1847,08/14/2022 15:00:00,17.833,,
1848,08/14/2022 15:10:00,18.090,,
1849,08/14/2022 15:20:00,16.964,,
1850,08/14/2022 15:30:00,17.715,,
1851,08/14/2022 15:40:00,16.986,,
1852,08/14/2022 15:50:00,17.737,,
1853,08/14/2022 16:00:00,17.672,,
1854,08/14/2022 16:10:00,17.876,,
1855,08/14/2022 16:20:00,18.176,,
1856,08/14/2022 16:30:00,18.069,,
1857,08/14/2022 16:40:00,18.584,,
1858,08/14/2022 16:50:00,17.308,,
1859,08/14/2022 17:00:00,17.082,,
1860,08/14/2022 17:10:00,18.251,,
1861,08/14/2022 17:20:00,17.597,,
1862,08/14/2022 17:30:00,17.383,,
1863,08/14/2022 17:40:00,17.190,,
1864,08/14/2022 17:50:00,17.554,,
1865,08/14/2022 18:00:00,17.200,,
1866,08/14/2022 18:10:00,16.814,,
1867,08/14/2022 18:20:00,17.147,,
1868,08/14/2022 18:30:00,17.318,,
1869,08/14/2022 18:40:00,17.211,,
1870,08/14/2022 18:50:00,17.383,,
1871,08/14/2022 19:00:00,17.383,,
1872,08/14/2022 19:10:00,17.275,,
1873,08/14/2022 19:20:00,17.147,,
1874,08/14/2022 19:30:00,16.825,,
1875,08/14/2022 19:40:00,17.265,,
1876,08/14/2022 19:50:00,17.468,,
1877,08/14/2022 20:00:00,17.415,,
1878,08/14/2022 20:10:00,17.275,,
1879,08/14/2022 20:20:00,16.761,,
1880,08/14/2022 20:30:00,16.943,,
1881,08/14/2022 20:40:00,17.254,,
1882,08/14/2022 20:50:00,17.393,,
1883,08/14/2022 21:00:00,17.554,,
1884,08/14/2022 21:10:00,17.779,,
1885,08/14/2022 21:20:00,17.801,,
1886,08/14/2022 21:30:00,17.651,,
1887,08/14/2022 21:40:00,17.308,,
1888,08/14/2022 21:50:00,17.179,,
1889,08/14/2022 22:00:00,17.254,,
1890,08/14/2022 22:10:00,16.696,,
1891,08/14/2022 22:20:00,16.793,,
1892,08/14/2022 22:30:00,16.353,,
1893,08/14/2022 22:40:00,15.881,,
1894,08/14/2022 22:50:00,15.613,,
1895,08/14/2022 23:00:00,15.195,,
1896,08/14/2022 23:10:00,14.283,,
1897,08/14/2022 23:20:00,15.034,,
1898,08/14/2022 23:30:00,14.540,,
1899,08/14/2022 23:40:00,13.897,,
1900,08/14/2022 23:50:00,13.972,,
1901,08/15/2022 00:00:00,14.069,,
1902,08/15/2022 00:10:00,13.790,,
1903,08/15/2022 00:20:00,14.004,,
1904,08/15/2022 00:30:00,14.111,,
1905,08/15/2022 00:40:00,14.197,,
1906,08/15/2022 00:50:00,14.176,,
1907,08/15/2022 01:00:00,14.090,,
1908,08/15/2022 01:10:00,14.562,,
1909,08/15/2022 01:20:00,15.002,,
1910,08/15/2022 01:30:00,14.894,,
1911,08/15/2022 01:40:00,14.927,,
1912,08/15/2022 01:50:00,15.077,,
1913,08/15/2022 02:00:00,15.163,,
1914,08/15/2022 02:10:00,15.238,,
1915,08/15/2022 02:20:00,15.227,,
1916,08/15/2022 02:30:00,15.205,,
1917,08/15/2022 02:40:00,15.195,,
1918,08/15/2022 02:50:00,15.227,,
1919,08/15/2022 03:00:00,15.238,,
1920,08/15/2022 03:10:00,15.366,,
1921,08/15/2022 03:20:00,15.613,,
1922,08/15/2022 03:30:00,15.699,,
1923,08/15/2022 03:40:00,15.709,,
1924,08/15/2022 03:50:00,15.709,,
1925,08/15/2022 04:00:00,15.731,,
1926,08/15/2022 04:10:00,15.699,,
1927,08/15/2022 04:20:00,15.699,,
1928,08/15/2022 04:30:00,15.688,,
1929,08/15/2022 04:40:00,15.667,,
1930,08/15/2022 04:50:00,15.624,,
1931,08/15/2022 05:00:00,15.634,,
1932,08/15/2022 05:10:00,15.624,,
1933,08/15/2022 05:20:00,15.624,,
1934,08/15/2022 05:30:00,15.570,,
1935,08/15/2022 05:40:00,15.463,,
1936,08/15/2022 05:50:00,15.484,,
1937,08/15/2022 06:00:00,15.506,,
1938,08/15/2022 06:10:00,15.463,,
1939,08/15/2022 06:20:00,15.538,,
1940,08/15/2022 06:30:00,15.559,,
1941,08/15/2022 06:40:00,15.506,,
1942,08/15/2022 06:50:00,15.506,,
1943,08/15/2022 07:00:00,15.366,,
1944,08/15/2022 07:10:00,15.377,,
1945,08/15/2022 07:20:00,15.366,,
1946,08/15/2022 07:30:00,15.334,,
1947,08/15/2022 07:40:00,15.420,,
1948,08/15/2022 07:50:00,15.195,,
1949,08/15/2022 08:00:00,15.420,,
1950,08/15/2022 08:10:00,15.173,,
1951,08/15/2022 08:20:00,15.474,,
1952,08/15/2022 08:30:00,15.527,,
1953,08/15/2022 08:40:00,15.581,,
1954,08/15/2022 08:50:00,15.592,,
1955,08/15/2022 09:00:00,15.452,,
1956,08/15/2022 09:10:00,15.377,,
1957,08/15/2022 09:20:00,15.066,,
1958,08/15/2022 09:30:00,15.323,,
1959,08/15/2022 09:40:00,15.130,,
1960,08/15/2022 09:50:00,15.130,,
1961,08/15/2022 10:00:00,15.409,,
1962,08/15/2022 10:10:00,15.238,,
1963,08/15/2022 10:20:00,14.959,,
1964,08/15/2022 10:30:00,15.002,,
1965,08/15/2022 10:40:00,15.077,,
1966,08/15/2022 10:50:00,15.077,,
1967,08/15/2022 11:00:00,15.034,,
1968,08/15/2022 11:10:00,15.163,,
1969,08/15/2022 11:20:00,15.109,,
1970,08/15/2022 11:30:00,15.002,,
1971,08/15/2022 11:40:00,14.991,,
1972,08/15/2022 11:50:00,15.999,,
1973,08/15/2022 12:00:00,15.731,,
1974,08/15/2022 12:10:00,15.163,,
1975,08/15/2022 12:20:00,15.302,,
1976,08/15/2022 12:30:00,16.289,,
1977,08/15/2022 12:40:00,16.718,,
1978,08/15/2022 12:50:00,17.200,,
1979,08/15/2022 13:00:00,17.039,,
1980,08/15/2022 13:10:00,17.018,,
1981,08/15/2022 13:20:00,16.997,,
1982,08/15/2022 13:30:00,17.265,,
1983,08/15/2022 13:40:00,17.157,,
1984,08/15/2022 13:50:00,16.954,,
1985,08/15/2022 14:00:00,16.997,,
1986,08/15/2022 14:10:00,17.876,,
1987,08/15/2022 14:20:00,17.576,,
1988,08/15/2022 14:30:00,17.018,,
1989,08/15/2022 14:40:00,16.857,,
1990,08/15/2022 14:50:00,16.771,,
1991,08/15/2022 15:00:00,17.211,,
1992,08/15/2022 15:10:00,17.758,,
1993,08/15/2022 15:20:00,16.868,,
1994,08/15/2022 15:30:00,17.329,,
1995,08/15/2022 15:40:00,17.436,,
1996,08/15/2022 15:50:00,18.080,,
1997,08/15/2022 16:00:00,17.608,,
1998,08/15/2022 16:10:00,18.230,,
1999,08/15/2022 16:20:00,17.543,,
2000,08/15/2022 16:30:00,17.061,,
2001,08/15/2022 16:40:00,16.911,,
2002,08/15/2022 16:50:00,16.803,,
2003,08/15/2022 17:00:00,17.007,,
2004,08/15/2022 17:10:00,17.350,,
2005,08/15/2022 17:20:00,17.350,,
2006,08/15/2022 17:30:00,17.211,,
2007,08/15/2022 17:40:00,17.211,,
2008,08/15/2022 17:50:00,17.029,,
2009,08/15/2022 18:00:00,17.265,,
2010,08/15/2022 18:10:00,17.683,,
2011,08/15/2022 18:20:00,18.198,,
2012,08/15/2022 18:30:00,18.455,,
2013,08/15/2022 18:40:00,18.326,,
2014,08/15/2022 18:50:00,18.251,,
2015,08/15/2022 19:00:00,18.005,,
2016,08/15/2022 19:10:00,17.887,,
2017,08/15/2022 19:20:00,18.090,,
2018,08/15/2022 19:30:00,18.326,,
2019,08/15/2022 19:40:00,18.466,,
2020,08/15/2022 19:50:00,18.691,,
2021,08/15/2022 20:00:00,18.627,,
2022,08/15/2022 20:10:00,18.605,,
2023,08/15/2022 20:20:00,18.605,,
2024,08/15/2022 20:30:00,18.112,,
2025,08/15/2022 20:40:00,17.822,,
2026,08/15/2022 20:50:00,17.597,,
2027,08/15/2022 21:00:00,17.651,,
2028,08/15/2022 21:10:00,17.490,,
2029,08/15/2022 21:20:00,17.393,,
2030,08/15/2022 21:30:00,17.501,,
2031,08/15/2022 21:40:00,17.533,,
2032,08/15/2022 21:50:00,17.329,,
2033,08/15/2022 22:00:00,17.136,,
2034,08/15/2022 22:10:00,16.450,,
2035,08/15/2022 22:20:00,17.114,,
2036,08/15/2022 22:30:00,17.232,,
2037,08/15/2022 22:40:00,17.297,,
2038,08/15/2022 22:50:00,16.557,,
2039,08/15/2022 23:00:00,16.643,,
2040,08/15/2022 23:10:00,16.653,,
2041,08/15/2022 23:20:00,16.385,,
2042,08/15/2022 23:30:00,15.999,,
2043,08/15/2022 23:40:00,16.825,,
2044,08/15/2022 23:50:00,15.377,,
2045,08/16/2022 00:00:00,16.053,,
2046,08/16/2022 00:10:00,16.096,,
2047,08/16/2022 00:20:00,15.903,,
2048,08/16/2022 00:30:00,16.246,,
2049,08/16/2022 00:40:00,16.374,,
2050,08/16/2022 00:50:00,16.299,,
2051,08/16/2022 01:00:00,16.310,,
2052,08/16/2022 01:10:00,16.224,,
2053,08/16/2022 01:20:00,16.063,,
2054,08/16/2022 01:30:00,16.138,,
2055,08/16/2022 01:40:00,16.138,,
2056,08/16/2022 01:50:00,15.988,,
2057,08/16/2022 02:00:00,16.117,,
2058,08/16/2022 02:10:00,16.010,,
2059,08/16/2022 02:20:00,15.892,,
2060,08/16/2022 02:30:00,15.870,,
2061,08/16/2022 02:40:00,16.214,,
2062,08/16/2022 02:50:00,16.235,,
2063,08/16/2022 03:00:00,16.321,,
2064,08/16/2022 03:10:00,16.353,,
2065,08/16/2022 03:20:00,16.364,,
2066,08/16/2022 03:30:00,16.310,,
2067,08/16/2022 03:40:00,16.385,,
2068,08/16/2022 03:50:00,16.450,,
2069,08/16/2022 04:00:00,16.482,,
2070,08/16/2022 04:10:00,16.546,,
2071,08/16/2022 04:20:00,16.675,,
2072,08/16/2022 04:30:00,16.857,,
2073,08/16/2022 04:40:00,16.685,,
2074,08/16/2022 04:50:00,16.696,,
2075,08/16/2022 05:00:00,16.696,,
2076,08/16/2022 05:10:00,16.557,,
2077,08/16/2022 05:20:00,16.653,,
2078,08/16/2022 05:30:00,16.417,,
2079,08/16/2022 05:40:00,16.460,,
2080,08/16/2022 05:50:00,16.492,,
2081,08/16/2022 06:00:00,16.492,,
2082,08/16/2022 06:10:00,16.407,,
2083,08/16/2022 06:20:00,16.428,,
2084,08/16/2022 06:30:00,16.439,,
2085,08/16/2022 06:40:00,16.407,,
2086,08/16/2022 06:50:00,16.396,,
2087,08/16/2022 07:00:00,16.074,,
2088,08/16/2022 07:10:00,16.289,,
2089,08/16/2022 07:20:00,16.246,,
2090,08/16/2022 07:30:00,15.881,,
2091,08/16/2022 07:40:00,16.310,,
2092,08/16/2022 07:50:00,16.267,,
2093,08/16/2022 08:00:00,16.396,,
2094,08/16/2022 08:10:00,16.181,,
2095,08/16/2022 08:20:00,16.385,,
2096,08/16/2022 08:30:00,16.364,,
2097,08/16/2022 08:40:00,16.246,,
2098,08/16/2022 08:50:00,16.385,,
2099,08/16/2022 09:00:00,16.385,,
2100,08/16/2022 09:10:00,16.310,,
2101,08/16/2022 09:20:00,16.267,,
2102,08/16/2022 09:30:00,16.278,,
2103,08/16/2022 09:40:00,16.171,,
2104,08/16/2022 09:50:00,15.817,,
2105,08/16/2022 10:00:00,16.074,,
2106,08/16/2022 10:10:00,16.235,,
2107,08/16/2022 10:20:00,16.385,,
2108,08/16/2022 10:30:00,16.492,,
2109,08/16/2022 10:40:00,16.128,,
2110,08/16/2022 10:50:00,16.181,,
2111,08/16/2022 11:00:00,16.471,,
2112,08/16/2022 11:10:00,15.313,,
2113,08/16/2022 11:20:00,15.817,,
2114,08/16/2022 11:30:00,15.559,,
2115,08/16/2022 11:40:00,15.945,,
2116,08/16/2022 11:50:00,16.589,,
2117,08/16/2022 12:00:00,16.546,,
2118,08/16/2022 12:10:00,16.793,,
2119,08/16/2022 12:20:00,16.278,,
2120,08/16/2022 12:30:00,15.881,,
2121,08/16/2022 12:40:00,15.988,,
2122,08/16/2022 12:50:00,16.235,,
2123,08/16/2022 13:00:00,16.578,,
2124,08/16/2022 13:10:00,16.332,,
2125,08/16/2022 13:20:00,15.913,,
2126,08/16/2022 13:30:00,16.117,,
2127,08/16/2022 13:40:00,16.214,,
2128,08/16/2022 13:50:00,16.332,,
2129,08/16/2022 14:00:00,16.332,,
2130,08/16/2022 14:10:00,17.232,,
2131,08/16/2022 14:20:00,17.147,,
2132,08/16/2022 14:30:00,17.286,,
2133,08/16/2022 14:40:00,16.492,,
2134,08/16/2022 14:50:00,17.179,,
2135,08/16/2022 15:00:00,17.404,,
2136,08/16/2022 15:10:00,17.243,,
2137,08/16/2022 15:20:00,16.728,,
2138,08/16/2022 15:30:00,17.168,,
2139,08/16/2022 15:40:00,16.621,,
2140,08/16/2022 15:50:00,16.568,,
2141,08/16/2022 16:00:00,17.018,,
2142,08/16/2022 16:10:00,17.211,,
2143,08/16/2022 16:20:00,17.308,,
2144,08/16/2022 16:30:00,17.061,,
2145,08/16/2022 16:40:00,17.179,,
2146,08/16/2022 16:50:00,16.921,,
2147,08/16/2022 17:00:00,16.610,,
2148,08/16/2022 17:10:00,16.771,,
2149,08/16/2022 17:20:00,17.029,,
2150,08/16/2022 17:30:00,17.350,,
2151,08/16/2022 17:40:00,17.114,,
2152,08/16/2022 17:50:00,17.318,,
2153,08/16/2022 18:00:00,17.211,,
2154,08/16/2022 18:10:00,17.318,,
2155,08/16/2022 18:20:00,17.286,,
2156,08/16/2022 18:30:00,17.629,,
2157,08/16/2022 18:40:00,17.458,,
2158,08/16/2022 18:50:00,17.758,,
2159,08/16/2022 19:00:00,17.844,,
2160,08/16/2022 19:10:00,17.447,,
2161,08/16/2022 19:20:00,17.479,,
2162,08/16/2022 19:30:00,17.554,,
2163,08/16/2022 19:40:00,17.361,,
2164,08/16/2022 19:50:00,17.243,,
2165,08/16/2022 20:00:00,17.554,,
2166,08/16/2022 20:10:00,17.554,,
2167,08/16/2022 20:20:00,17.640,,
2168,08/16/2022 20:30:00,17.812,,
2169,08/16/2022 20:40:00,17.608,,
2170,08/16/2022 20:50:00,17.672,,
2171,08/16/2022 21:00:00,17.801,,
2172,08/16/2022 21:10:00,18.015,,
2173,08/16/2022 21:20:00,17.801,,
2174,08/16/2022 21:30:00,17.758,,
2175,08/16/2022 21:40:00,17.619,,
2176,08/16/2022 21:50:00,17.340,,
2177,08/16/2022 22:00:00,17.897,,
2178,08/16/2022 22:10:00,17.629,,
2179,08/16/2022 22:20:00,17.458,,
2180,08/16/2022 22:30:00,17.468,,
2181,08/16/2022 22:40:00,17.479,,
2182,08/16/2022 22:50:00,16.557,,
2183,08/16/2022 23:00:00,16.857,,
2184,08/16/2022 23:10:00,17.072,,
2185,08/16/2022 23:20:00,17.415,,
2186,08/16/2022 23:30:00,16.889,,
2187,08/16/2022 23:40:00,16.868,,
2188,08/16/2022 23:50:00,16.728,,
2189,08/17/2022 00:00:00,16.868,,
2190,08/17/2022 00:10:00,16.975,,
2191,08/17/2022 00:20:00,16.525,,
2192,08/17/2022 00:30:00,16.514,,
2193,08/17/2022 00:40:00,16.310,,
2194,08/17/2022 00:50:00,16.643,,
2195,08/17/2022 01:00:00,16.675,,
2196,08/17/2022 01:10:00,16.879,,
2197,08/17/2022 01:20:00,16.986,,
2198,08/17/2022 01:30:00,17.114,,
2199,08/17/2022 01:40:00,17.104,,
2200,08/17/2022 01:50:00,17.114,,
2201,08/17/2022 02:00:00,17.093,,
2202,08/17/2022 02:10:00,17.093,,
2203,08/17/2022 02:20:00,17.029,,
2204,08/17/2022 02:30:00,17.072,,
2205,08/17/2022 02:40:00,16.997,,
2206,08/17/2022 02:50:00,16.793,,
2207,08/17/2022 03:00:00,16.761,,
2208,08/17/2022 03:10:00,16.803,,
2209,08/17/2022 03:20:00,16.568,,
2210,08/17/2022 03:30:00,16.321,,
2211,08/17/2022 03:40:00,16.299,,
2212,08/17/2022 03:50:00,16.321,,
2213,08/17/2022 04:00:00,16.214,,
2214,08/17/2022 04:10:00,16.407,,
2215,08/17/2022 04:20:00,16.546,,
2216,08/17/2022 04:30:00,16.256,,
2217,08/17/2022 04:40:00,16.407,,
2218,08/17/2022 04:50:00,16.364,,
2219,08/17/2022 05:00:00,16.460,,
2220,08/17/2022 05:10:00,16.503,,
2221,08/17/2022 05:20:00,16.675,,
2222,08/17/2022 05:30:00,16.621,,
2223,08/17/2022 05:40:00,16.600,,
2224,08/17/2022 05:50:00,16.632,,
2225,08/17/2022 06:00:00,16.578,,
2226,08/17/2022 06:10:00,16.578,,
2227,08/17/2022 06:20:00,16.535,,
2228,08/17/2022 06:30:00,16.503,,
2229,08/17/2022 06:40:00,16.503,,
2230,08/17/2022 06:50:00,16.503,,
2231,08/17/2022 07:00:00,16.503,,
2232,08/17/2022 07:10:00,16.546,,
2233,08/17/2022 07:20:00,16.557,,
2234,08/17/2022 07:30:00,16.610,,
2235,08/17/2022 07:40:00,16.728,,
2236,08/17/2022 07:50:00,16.825,,
2237,08/17/2022 08:00:00,17.007,,
2238,08/17/2022 08:10:00,17.222,,
2239,08/17/2022 08:20:00,17.222,,
2240,08/17/2022 08:30:00,17.308,,
2241,08/17/2022 08:40:00,17.340,,
2242,08/17/2022 08:50:00,17.490,,
2243,08/17/2022 09:00:00,17.436,,
2244,08/17/2022 09:10:00,17.361,,
2245,08/17/2022 09:20:00,17.468,,
2246,08/17/2022 09:30:00,17.672,,
2247,08/17/2022 09:40:00,18.069,,
2248,08/17/2022 09:50:00,17.972,,
2249,08/17/2022 10:00:00,17.897,,
2250,08/17/2022 10:10:00,17.822,,
2251,08/17/2022 10:20:00,18.133,,
2252,08/17/2022 10:30:00,18.048,,
2253,08/17/2022 10:40:00,18.552,,
2254,08/17/2022 10:50:00,18.562,,
2255,08/17/2022 11:00:00,18.455,,
2256,08/17/2022 11:10:00,18.509,,
2257,08/17/2022 11:20:00,18.519,,
2258,08/17/2022 11:30:00,18.337,,
2259,08/17/2022 11:40:00,18.219,,
2260,08/17/2022 11:50:00,18.723,,
2261,08/17/2022 12:00:00,18.509,,
2262,08/17/2022 12:10:00,18.455,,
2263,08/17/2022 12:20:00,18.273,,
2264,08/17/2022 12:30:00,18.713,,
2265,08/17/2022 12:40:00,18.798,,
2266,08/17/2022 12:50:00,18.659,,
2267,08/17/2022 13:00:00,18.841,,
2268,08/17/2022 13:10:00,18.809,,
2269,08/17/2022 13:20:00,18.755,,
2270,08/17/2022 13:30:00,18.798,,
2271,08/17/2022 13:40:00,19.152,,
2272,08/17/2022 13:50:00,19.174,,
2273,08/17/2022 14:00:00,18.916,,
2274,08/17/2022 14:10:00,19.077,,
2275,08/17/2022 14:20:00,19.174,,
2276,08/17/2022 14:30:00,19.120,,
2277,08/17/2022 14:40:00,18.884,,
2278,08/17/2022 14:50:00,19.013,,
2279,08/17/2022 15:00:00,19.131,,
2280,08/17/2022 15:10:00,19.163,,
2281,08/17/2022 15:20:00,18.991,,
2282,08/17/2022 15:30:00,18.991,,
2283,08/17/2022 15:40:00,19.109,,
2284,08/17/2022 15:50:00,19.034,,
2285,08/17/2022 16:00:00,19.002,,
2286,08/17/2022 16:10:00,19.013,,
2287,08/17/2022 16:20:00,19.034,,
2288,08/17/2022 16:30:00,19.066,,
2289,08/17/2022 16:40:00,19.056,,
2290,08/17/2022 16:50:00,19.099,,
2291,08/17/2022 17:00:00,19.024,,
2292,08/17/2022 17:10:00,19.099,,
2293,08/17/2022 17:20:00,19.109,,
2294,08/17/2022 17:30:00,19.088,,
2295,08/17/2022 17:40:00,19.066,,
2296,08/17/2022 17:50:00,19.002,,
2297,08/17/2022 18:00:00,18.970,,
2298,08/17/2022 18:10:00,19.088,,
2299,08/17/2022 18:20:00,19.131,,
2300,08/17/2022 18:30:00,19.109,,
2301,08/17/2022 18:40:00,19.120,,
2302,08/17/2022 18:50:00,19.099,,
2303,08/17/2022 19:00:00,19.077,,
2304,08/17/2022 19:10:00,19.088,,
2305,08/17/2022 19:20:00,19.120,,
2306,08/17/2022 19:30:00,19.099,,
2307,08/17/2022 19:40:00,19.099,,
2308,08/17/2022 19:50:00,19.077,,
2309,08/17/2022 20:00:00,19.088,,
2310,08/17/2022 20:10:00,19.152,,
2311,08/17/2022 20:20:00,19.131,,
2312,08/17/2022 20:30:00,19.142,,
2313,08/17/2022 20:40:00,19.206,,
2314,08/17/2022 20:50:00,19.388,,
2315,08/17/2022 21:00:00,19.377,,
2316,08/17/2022 21:10:00,19.399,,
2317,08/17/2022 21:20:00,19.463,,
2318,08/17/2022 21:30:00,19.463,,
2319,08/17/2022 21:40:00,19.453,,
2320,08/17/2022 21:50:00,19.495,,
2321,08/17/2022 22:00:00,19.485,,
2322,08/17/2022 22:10:00,19.463,,
2323,08/17/2022 22:20:00,19.463,,
2324,08/17/2022 22:30:00,19.485,,
2325,08/17/2022 22:40:00,19.485,,
2326,08/17/2022 22:50:00,19.474,,
2327,08/17/2022 23:00:00,19.453,,
2328,08/17/2022 23:10:00,19.420,,
2329,08/17/2022 23:20:00,19.377,,
2330,08/17/2022 23:30:00,19.474,,
2331,08/17/2022 23:40:00,19.485,,
2332,08/17/2022 23:50:00,19.410,,
2333,08/18/2022 00:00:00,19.485,,
2334,08/18/2022 00:10:00,19.517,,
2335,08/18/2022 00:20:00,19.495,,
2336,08/18/2022 00:30:00,19.463,,
2337,08/18/2022 00:40:00,19.442,,
2338,08/18/2022 00:50:00,19.474,,
2339,08/18/2022 01:00:00,19.474,,
2340,08/18/2022 01:10:00,19.495,,
2341,08/18/2022 01:20:00,19.495,,
2342,08/18/2022 01:30:00,19.463,,
2343,08/18/2022 01:40:00,19.431,,
2344,08/18/2022 01:50:00,19.442,,
2345,08/18/2022 02:00:00,19.388,,
2346,08/18/2022 02:10:00,19.377,,
2347,08/18/2022 02:20:00,19.388,,
2348,08/18/2022 02:30:00,19.377,,
2349,08/18/2022 02:40:00,19.399,,
2350,08/18/2022 02:50:00,19.388,,
2351,08/18/2022 03:00:00,19.388,,
2352,08/18/2022 03:10:00,19.410,,
2353,08/18/2022 03:20:00,19.399,,
2354,08/18/2022 03:30:00,19.356,,
2355,08/18/2022 03:40:00,19.388,,
2356,08/18/2022 03:50:00,19.367,,
2357,08/18/2022 04:00:00,19.388,,
2358,08/18/2022 04:10:00,19.377,,
2359,08/18/2022 04:20:00,19.399,,
2360,08/18/2022 04:30:00,19.410,,
2361,08/18/2022 04:40:00,19.399,,
2362,08/18/2022 04:50:00,19.388,,
2363,08/18/2022 05:00:00,19.356,,
2364,08/18/2022 05:10:00,19.367,,
2365,08/18/2022 05:20:00,19.367,,
2366,08/18/2022 05:30:00,19.313,,
2367,08/18/2022 05:40:00,19.313,,
2368,08/18/2022 05:50:00,19.324,,
2369,08/18/2022 06:00:00,19.356,,
2370,08/18/2022 06:10:00,19.345,,
2371,08/18/2022 06:20:00,19.302,,
2372,08/18/2022 06:30:00,19.281,,
2373,08/18/2022 06:40:00,19.302,,
2374,08/18/2022 06:50:00,19.292,,
2375,08/18/2022 07:00:00,19.302,,
2376,08/18/2022 07:10:00,19.302,,
2377,08/18/2022 07:20:00,19.270,,
2378,08/18/2022 07:30:00,19.270,,
2379,08/18/2022 07:40:00,19.313,,
2380,08/18/2022 07:50:00,19.292,,
2381,08/18/2022 08:00:00,19.227,,
2382,08/18/2022 08:10:00,19.249,,
2383,08/18/2022 08:20:00,19.238,,
2384,08/18/2022 08:30:00,19.227,,
2385,08/18/2022 08:40:00,19.227,,
2386,08/18/2022 08:50:00,19.292,,
2387,08/18/2022 09:00:00,19.367,,
2388,08/18/2022 09:10:00,19.399,,
2389,08/18/2022 09:20:00,19.431,,
2390,08/18/2022 09:30:00,19.463,,
2391,08/18/2022 09:40:00,19.495,,
2392,08/18/2022 09:50:00,19.506,,
2393,08/18/2022 10:00:00,19.571,,
2394,08/18/2022 10:10:00,19.528,,
2395,08/18/2022 10:20:00,19.538,,
2396,08/18/2022 10:30:00,19.538,,
2397,08/18/2022 10:40:00,19.656,,
2398,08/18/2022 10:50:00,19.742,,
2399,08/18/2022 11:00:00,19.731,,
2400,08/18/2022 11:10:00,19.785,,
2401,08/18/2022 11:20:00,19.806,,
2402,08/18/2022 11:30:00,19.592,,
2403,08/18/2022 11:40:00,19.796,,
2404,08/18/2022 11:50:00,19.828,,
2405,08/18/2022 12:00:00,19.817,,
2406,08/18/2022 12:10:00,19.796,,
2407,08/18/2022 12:20:00,20.075,,
2408,08/18/2022 12:30:00,20.053,,
2409,08/18/2022 12:40:00,20.107,,
2410,08/18/2022 12:50:00,20.139,,
2411,08/18/2022 13:00:00,20.268,,
2412,08/18/2022 13:10:00,20.429,,
2413,08/18/2022 13:20:00,20.396,,
2414,08/18/2022 13:30:00,20.450,,
2415,08/18/2022 13:40:00,20.643,,
2416,08/18/2022 13:50:00,20.418,,
2417,08/18/2022 14:00:00,20.075,,
2418,08/18/2022 14:10:00,20.375,,
2419,08/18/2022 14:20:00,20.407,,
2420,08/18/2022 14:30:00,20.364,,
2421,08/18/2022 14:40:00,20.042,,
2422,08/18/2022 14:50:00,20.396,,
2423,08/18/2022 15:00:00,20.568,,
2424,08/18/2022 15:10:00,20.375,,
2425,08/18/2022 15:20:00,20.257,,
2426,08/18/2022 15:30:00,20.525,,
2427,08/18/2022 15:40:00,20.707,,
2428,08/18/2022 15:50:00,20.729,,
2429,08/18/2022 16:00:00,20.622,,
2430,08/18/2022 16:10:00,20.729,,
2431,08/18/2022 16:20:00,20.815,,
2432,08/18/2022 16:30:00,20.729,,
2433,08/18/2022 16:40:00,20.793,,
2434,08/18/2022 16:50:00,20.922,,
2435,08/18/2022 17:00:00,20.804,,
2436,08/18/2022 17:10:00,20.643,,
2437,08/18/2022 17:20:00,20.675,,
2438,08/18/2022 17:30:00,20.740,,
2439,08/18/2022 17:40:00,20.761,,
2440,08/18/2022 17:50:00,20.761,,
2441,08/18/2022 18:00:00,20.707,,
2442,08/18/2022 18:10:00,20.782,,
2443,08/18/2022 18:20:00,20.815,,
2444,08/18/2022 18:30:00,20.772,,
2445,08/18/2022 18:40:00,20.782,,
2446,08/18/2022 18:50:00,20.729,,
2447,08/18/2022 19:00:00,20.675,,
2448,08/18/2022 19:10:00,20.600,,
2449,08/18/2022 19:20:00,20.686,,
2450,08/18/2022 19:30:00,20.729,,
2451,08/18/2022 19:40:00,20.686,,
2452,08/18/2022 19:50:00,20.654,,
2453,08/18/2022 20:00:00,20.643,,
2454,08/18/2022 20:10:00,20.611,,
2455,08/18/2022 20:20:00,20.600,,
2456,08/18/2022 20:30:00,20.557,,
2457,08/18/2022 20:40:00,20.514,,
2458,08/18/2022 20:50:00,20.557,,
2459,08/18/2022 21:00:00,20.418,,
2460,08/18/2022 21:10:00,20.482,,
2461,08/18/2022 21:20:00,20.536,,
2462,08/18/2022 21:30:00,20.547,,
2463,08/18/2022 21:40:00,20.514,,
2464,08/18/2022 21:50:00,20.536,,
2465,08/18/2022 22:00:00,20.536,,
2466,08/18/2022 22:10:00,20.396,,
2467,08/18/2022 22:20:00,20.364,,
2468,08/18/2022 22:30:00,20.289,,
2469,08/18/2022 22:40:00,20.321,,
2470,08/18/2022 22:50:00,20.375,,
2471,08/18/2022 23:00:00,20.418,,
2472,08/18/2022 23:10:00,20.439,,
2473,08/18/2022 23:20:00,20.407,,
2474,08/18/2022 23:30:00,20.375,,
