#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
3260,05/08/2022 03:10:00,10.272,,
3261,05/08/2022 03:20:00,10.272,,
3262,05/08/2022 03:30:00,10.261,,
3263,05/08/2022 03:40:00,10.283,,
3264,05/08/2022 03:50:00,10.283,,
3265,05/08/2022 04:00:00,10.304,,
3266,05/08/2022 04:10:00,10.283,,
3267,05/08/2022 04:20:00,10.304,,
3268,05/08/2022 04:30:00,10.304,,
3269,05/08/2022 04:40:00,10.283,,
3270,05/08/2022 04:50:00,10.272,,
3271,05/08/2022 05:00:00,10.208,,
3272,05/08/2022 05:10:00,10.165,,
3273,05/08/2022 05:20:00,10.154,,
3274,05/08/2022 05:30:00,10.079,,
3275,05/08/2022 05:40:00,10.100,,
3276,05/08/2022 05:50:00,10.057,,
3277,05/08/2022 06:00:00,10.068,,
3278,05/08/2022 06:10:00,10.047,,
3279,05/08/2022 06:20:00,10.057,,
3280,05/08/2022 06:30:00,10.036,,
3281,05/08/2022 06:40:00,9.982,,
3282,05/08/2022 06:50:00,9.982,,
3283,05/08/2022 07:00:00,9.950,,
3284,05/08/2022 07:10:00,9.864,,
3285,05/08/2022 07:20:00,9.779,,
3286,05/08/2022 07:30:00,9.843,,
3287,05/08/2022 07:40:00,9.843,,
3288,05/08/2022 07:50:00,9.864,,
3289,05/08/2022 08:00:00,9.875,,
3290,05/08/2022 08:10:00,9.875,,
3291,05/08/2022 08:20:00,9.886,,
3292,05/08/2022 08:30:00,9.896,,
3293,05/08/2022 08:40:00,9.972,,
3294,05/08/2022 08:50:00,9.982,,
3295,05/08/2022 09:00:00,9.961,,
3296,05/08/2022 09:10:00,9.993,,
3297,05/08/2022 09:20:00,10.025,,
3298,05/08/2022 09:30:00,9.982,,
3299,05/08/2022 09:40:00,9.982,,
3300,05/08/2022 09:50:00,9.972,,
3301,05/08/2022 10:00:00,10.025,,
3302,05/08/2022 10:10:00,10.025,,
3303,05/08/2022 10:20:00,10.250,,
3304,05/08/2022 10:30:00,10.240,,
3305,05/08/2022 10:40:00,10.175,,
3306,05/08/2022 10:50:00,10.411,,
3307,05/08/2022 11:00:00,10.401,,
3308,05/08/2022 11:10:00,10.572,,
3309,05/08/2022 11:20:00,10.712,,
3310,05/08/2022 11:30:00,10.754,,
3311,05/08/2022 11:40:00,10.776,,
3312,05/08/2022 11:50:00,10.658,,
3313,05/08/2022 12:00:00,10.744,,
3314,05/08/2022 12:10:00,10.733,,
3315,05/08/2022 12:20:00,10.797,,
3316,05/08/2022 12:30:00,10.787,,
3317,05/08/2022 12:40:00,10.840,,
3318,05/08/2022 12:50:00,10.894,,
3319,05/08/2022 13:00:00,10.926,,
3320,05/08/2022 13:10:00,10.851,,
3321,05/08/2022 13:20:00,10.819,,
3322,05/08/2022 13:30:00,10.797,,
3323,05/08/2022 13:40:00,10.701,,
3324,05/08/2022 13:50:00,10.744,,
3325,05/08/2022 14:00:00,10.754,,
3326,05/08/2022 14:10:00,10.744,,
3327,05/08/2022 14:20:00,10.765,,
3328,05/08/2022 14:30:00,10.679,,
3329,05/08/2022 14:40:00,10.626,,
3330,05/08/2022 14:50:00,10.733,,
3331,05/08/2022 15:00:00,10.722,,
3332,05/08/2022 15:10:00,11.355,,
3333,05/08/2022 15:20:00,11.752,,
3334,05/08/2022 15:30:00,11.709,,
3335,05/08/2022 15:40:00,11.752,,
3336,05/08/2022 15:50:00,11.913,,
3337,05/08/2022 16:00:00,11.816,,
3338,05/08/2022 16:10:00,11.602,,
3339,05/08/2022 16:20:00,11.645,,
3340,05/08/2022 16:30:00,11.634,,
3341,05/08/2022 16:40:00,11.655,,
3342,05/08/2022 16:50:00,11.763,,
3343,05/08/2022 17:00:00,11.698,,
3344,05/08/2022 17:10:00,11.602,,
3345,05/08/2022 17:20:00,11.602,,
3346,05/08/2022 17:30:00,11.559,,
3347,05/08/2022 17:40:00,11.570,,
3348,05/08/2022 17:50:00,11.462,,
3349,05/08/2022 18:00:00,11.323,,
3350,05/08/2022 18:10:00,11.141,,
3351,05/08/2022 18:20:00,11.033,,
3352,05/08/2022 18:30:00,10.990,,
3353,05/08/2022 18:40:00,10.905,,
3354,05/08/2022 18:50:00,10.872,,
3355,05/08/2022 19:00:00,11.119,,
3356,05/08/2022 19:10:00,11.344,,
3357,05/08/2022 19:20:00,11.580,,
3358,05/08/2022 19:30:00,11.870,,
3359,05/08/2022 19:40:00,11.966,,
3360,05/08/2022 19:50:00,12.095,,
3361,05/08/2022 20:00:00,12.299,,
3362,05/08/2022 20:10:00,12.524,,
3363,05/08/2022 20:20:00,12.685,,
3364,05/08/2022 20:30:00,12.642,,
3365,05/08/2022 20:40:00,12.513,,
3366,05/08/2022 20:50:00,12.363,,
3367,05/08/2022 21:00:00,12.224,,
3368,05/08/2022 21:10:00,12.052,,
3369,05/08/2022 21:20:00,11.870,,
3370,05/08/2022 21:30:00,11.752,,
3371,05/08/2022 21:40:00,11.806,,
3372,05/08/2022 21:50:00,11.913,,
3373,05/08/2022 22:00:00,11.913,,
3374,05/08/2022 22:10:00,11.913,,
3375,05/08/2022 22:20:00,11.891,,
3376,05/08/2022 22:30:00,11.891,,
3377,05/08/2022 22:40:00,11.913,,
3378,05/08/2022 22:50:00,11.902,,
3379,05/08/2022 23:00:00,11.827,,
3380,05/08/2022 23:10:00,11.827,,
3381,05/08/2022 23:20:00,11.881,,
3382,05/08/2022 23:30:00,11.902,,
3383,05/08/2022 23:40:00,11.870,,
3384,05/08/2022 23:50:00,11.870,,
3385,05/09/2022 00:00:00,11.838,,
3386,05/09/2022 00:10:00,11.859,,
3387,05/09/2022 00:20:00,11.902,,
3388,05/09/2022 00:30:00,11.891,,
3389,05/09/2022 00:40:00,11.870,,
3390,05/09/2022 00:50:00,11.870,,
3391,05/09/2022 01:00:00,11.827,,
3392,05/09/2022 01:10:00,11.784,,
3393,05/09/2022 01:20:00,11.773,,
3394,05/09/2022 01:30:00,11.773,,
3395,05/09/2022 01:40:00,11.763,,
3396,05/09/2022 01:50:00,11.730,,
3397,05/09/2022 02:00:00,11.666,,
3398,05/09/2022 02:10:00,11.645,,
3399,05/09/2022 02:20:00,11.677,,
3400,05/09/2022 02:30:00,11.666,,
3401,05/09/2022 02:40:00,11.677,,
3402,05/09/2022 02:50:00,11.709,,
3403,05/09/2022 03:00:00,11.613,,
3404,05/09/2022 03:10:00,11.334,,
3405,05/09/2022 03:20:00,10.969,,
3406,05/09/2022 03:30:00,10.969,,
3407,05/09/2022 03:40:00,10.830,,
3408,05/09/2022 03:50:00,10.690,,
3409,05/09/2022 04:00:00,10.658,,
3410,05/09/2022 04:10:00,10.926,,
3411,05/09/2022 04:20:00,11.237,,
3412,05/09/2022 04:30:00,11.280,,
3413,05/09/2022 04:40:00,11.269,,
3414,05/09/2022 04:50:00,11.301,,
3415,05/09/2022 05:00:00,11.301,,
3416,05/09/2022 05:10:00,11.280,,
3417,05/09/2022 05:20:00,11.259,,
3418,05/09/2022 05:30:00,11.226,,
3419,05/09/2022 05:40:00,11.173,,
3420,05/09/2022 05:50:00,11.205,,
3421,05/09/2022 06:00:00,11.184,,
3422,05/09/2022 06:10:00,11.151,,
3423,05/09/2022 06:20:00,11.119,,
3424,05/09/2022 06:30:00,10.872,,
3425,05/09/2022 06:40:00,10.862,,
3426,05/09/2022 06:50:00,10.969,,
3427,05/09/2022 07:00:00,11.001,,
3428,05/09/2022 07:10:00,10.980,,
3429,05/09/2022 07:20:00,11.087,,
3430,05/09/2022 07:30:00,11.001,,
3431,05/09/2022 07:40:00,10.851,,
3432,05/09/2022 07:50:00,10.486,,
3433,05/09/2022 08:00:00,10.283,,
3434,05/09/2022 08:10:00,10.358,,
3435,05/09/2022 08:20:00,10.443,,
3436,05/09/2022 08:30:00,10.465,,
3437,05/09/2022 08:40:00,10.519,,
3438,05/09/2022 08:50:00,10.476,,
3439,05/09/2022 09:00:00,10.551,,
3440,05/09/2022 09:10:00,10.561,,
3441,05/09/2022 09:20:00,10.551,,
3442,05/09/2022 09:30:00,10.679,,
3443,05/09/2022 09:40:00,10.797,,
3444,05/09/2022 09:50:00,10.765,,
3445,05/09/2022 10:00:00,10.830,,
3446,05/09/2022 10:10:00,10.830,,
3447,05/09/2022 10:20:00,10.797,,
3448,05/09/2022 10:30:00,10.862,,
3449,05/09/2022 10:40:00,11.001,,
3450,05/09/2022 10:50:00,11.055,,
3451,05/09/2022 11:00:00,11.108,,
3452,05/09/2022 11:10:00,11.044,,
3453,05/09/2022 11:20:00,11.087,,
3454,05/09/2022 11:30:00,11.044,,
3455,05/09/2022 11:40:00,10.990,,
3456,05/09/2022 11:50:00,11.087,,
3457,05/09/2022 12:00:00,11.066,,
3458,05/09/2022 12:10:00,11.216,,
3459,05/09/2022 12:20:00,11.259,,
3460,05/09/2022 12:30:00,11.248,,
3461,05/09/2022 12:40:00,11.259,,
3462,05/09/2022 12:50:00,11.291,,
3463,05/09/2022 13:00:00,11.269,,
3464,05/09/2022 13:10:00,11.334,,
3465,05/09/2022 13:20:00,11.312,,
3466,05/09/2022 13:30:00,11.291,,
3467,05/09/2022 13:40:00,11.173,,
3468,05/09/2022 13:50:00,11.301,,
3469,05/09/2022 14:00:00,11.323,,
3470,05/09/2022 14:10:00,11.355,,
3471,05/09/2022 14:20:00,11.098,,
3472,05/09/2022 14:30:00,11.280,,
3473,05/09/2022 14:40:00,11.162,,
3474,05/09/2022 14:50:00,11.216,,
3475,05/09/2022 15:00:00,11.130,,
3476,05/09/2022 15:10:00,11.055,,
3477,05/09/2022 15:20:00,11.076,,
3478,05/09/2022 15:30:00,11.044,,
3479,05/09/2022 15:40:00,10.948,,
3480,05/09/2022 15:50:00,10.905,,
3481,05/09/2022 16:00:00,10.830,,
3482,05/09/2022 16:10:00,10.776,,
3483,05/09/2022 16:20:00,10.797,,
3484,05/09/2022 16:30:00,10.776,,
3485,05/09/2022 16:40:00,10.754,,
3486,05/09/2022 16:50:00,10.690,,
3487,05/09/2022 17:00:00,10.615,,
3488,05/09/2022 17:10:00,10.519,,
3489,05/09/2022 17:20:00,10.476,,
3490,05/09/2022 17:30:00,10.454,,
3491,05/09/2022 17:40:00,10.411,,
3492,05/09/2022 17:50:00,10.358,,
3493,05/09/2022 18:00:00,10.293,,
3494,05/09/2022 18:10:00,10.218,,
3495,05/09/2022 18:20:00,10.154,,
3496,05/09/2022 18:30:00,10.208,,
3497,05/09/2022 18:40:00,10.293,,
3498,05/09/2022 18:50:00,10.293,,
3499,05/09/2022 19:00:00,10.379,,
3500,05/09/2022 19:10:00,10.529,,
3501,05/09/2022 19:20:00,10.701,,
3502,05/09/2022 19:30:00,10.851,,
3503,05/09/2022 19:40:00,10.862,,
3504,05/09/2022 19:50:00,10.830,,
3505,05/09/2022 20:00:00,10.905,,
3506,05/09/2022 20:10:00,10.894,,
3507,05/09/2022 20:20:00,10.840,,
3508,05/09/2022 20:30:00,10.754,,
3509,05/09/2022 20:40:00,10.808,,
3510,05/09/2022 20:50:00,10.937,,
3511,05/09/2022 21:00:00,10.969,,
3512,05/09/2022 21:10:00,10.905,,
3513,05/09/2022 21:20:00,10.851,,
3514,05/09/2022 21:30:00,10.862,,
3515,05/09/2022 21:40:00,10.862,,
3516,05/09/2022 21:50:00,10.819,,
3517,05/09/2022 22:00:00,10.797,,
3518,05/09/2022 22:10:00,10.862,,
3519,05/09/2022 22:20:00,10.872,,
3520,05/09/2022 22:30:00,10.872,,
3521,05/09/2022 22:40:00,10.872,,
3522,05/09/2022 22:50:00,10.872,,
3523,05/09/2022 23:00:00,10.872,,
3524,05/09/2022 23:10:00,10.894,,
3525,05/09/2022 23:20:00,10.905,,
3526,05/09/2022 23:30:00,10.969,,
3527,05/09/2022 23:40:00,10.969,,
3528,05/09/2022 23:50:00,10.958,,
3529,05/10/2022 00:00:00,10.980,,
3530,05/10/2022 00:10:00,11.001,,
3531,05/10/2022 00:20:00,10.969,,
3532,05/10/2022 00:30:00,10.926,,
3533,05/10/2022 00:40:00,10.926,,
3534,05/10/2022 00:50:00,11.001,,
3535,05/10/2022 01:00:00,11.066,,
3536,05/10/2022 01:10:00,11.098,,
3537,05/10/2022 01:20:00,11.108,,
3538,05/10/2022 01:30:00,11.119,,
3539,05/10/2022 01:40:00,11.141,,
3540,05/10/2022 01:50:00,11.151,,
3541,05/10/2022 02:00:00,11.141,,
3542,05/10/2022 02:10:00,11.151,,
3543,05/10/2022 02:20:00,11.141,,
3544,05/10/2022 02:30:00,11.119,,
3545,05/10/2022 02:40:00,11.119,,
3546,05/10/2022 02:50:00,11.119,,
3547,05/10/2022 03:00:00,11.141,,
3548,05/10/2022 03:10:00,11.119,,
3549,05/10/2022 03:20:00,11.130,,
3550,05/10/2022 03:30:00,11.098,,
3551,05/10/2022 03:40:00,11.076,,
3552,05/10/2022 03:50:00,10.969,,
3553,05/10/2022 04:00:00,10.958,,
3554,05/10/2022 04:10:00,10.990,,
3555,05/10/2022 04:20:00,11.012,,
3556,05/10/2022 04:30:00,11.023,,
3557,05/10/2022 04:40:00,10.958,,
3558,05/10/2022 04:50:00,10.872,,
3559,05/10/2022 05:00:00,10.862,,
3560,05/10/2022 05:10:00,10.840,,
3561,05/10/2022 05:20:00,10.851,,
3562,05/10/2022 05:30:00,10.851,,
3563,05/10/2022 05:40:00,10.862,,
3564,05/10/2022 05:50:00,10.872,,
3565,05/10/2022 06:00:00,10.883,,
3566,05/10/2022 06:10:00,10.926,,
3567,05/10/2022 06:20:00,10.926,,
3568,05/10/2022 06:30:00,10.926,,
3569,05/10/2022 06:40:00,10.926,,
3570,05/10/2022 06:50:00,10.862,,
3571,05/10/2022 07:00:00,10.797,,
3572,05/10/2022 07:10:00,10.808,,
3573,05/10/2022 07:20:00,10.851,,
3574,05/10/2022 07:30:00,10.862,,
3575,05/10/2022 07:40:00,10.905,,
3576,05/10/2022 07:50:00,10.969,,
3577,05/10/2022 08:00:00,11.033,,
3578,05/10/2022 08:10:00,11.066,,
3579,05/10/2022 08:20:00,11.130,,
3580,05/10/2022 08:30:00,11.173,,
3581,05/10/2022 08:40:00,11.184,,
3582,05/10/2022 08:50:00,11.269,,
3583,05/10/2022 09:00:00,11.409,,
3584,05/10/2022 09:10:00,11.495,,
3585,05/10/2022 09:20:00,11.559,,
3586,05/10/2022 09:30:00,11.645,,
3587,05/10/2022 09:40:00,11.698,,
3588,05/10/2022 09:50:00,11.688,,
3589,05/10/2022 10:00:00,11.934,,
3590,05/10/2022 10:10:00,12.042,,
3591,05/10/2022 10:20:00,11.988,,
3592,05/10/2022 10:30:00,11.977,,
3593,05/10/2022 10:40:00,11.977,,
3594,05/10/2022 10:50:00,12.020,,
3595,05/10/2022 11:00:00,11.988,,
3596,05/10/2022 11:10:00,11.999,,
3597,05/10/2022 11:20:00,12.042,,
3598,05/10/2022 11:30:00,12.020,,
3599,05/10/2022 11:40:00,11.988,,
3600,05/10/2022 11:50:00,12.074,,
3601,05/10/2022 12:00:00,12.170,,
3602,05/10/2022 12:10:00,12.202,,
3603,05/10/2022 12:20:00,12.117,,
3604,05/10/2022 12:30:00,12.159,,
3605,05/10/2022 12:40:00,12.235,,
3606,05/10/2022 12:50:00,12.245,,
3607,05/10/2022 13:00:00,12.245,,
3608,05/10/2022 13:10:00,12.149,,
3609,05/10/2022 13:20:00,12.020,,
3610,05/10/2022 13:30:00,12.117,,
3611,05/10/2022 13:40:00,11.956,,
3612,05/10/2022 13:50:00,12.084,,
3613,05/10/2022 14:00:00,11.827,,
3614,05/10/2022 14:10:00,11.838,,
3615,05/10/2022 14:20:00,11.666,,
3616,05/10/2022 14:30:00,11.462,,
3617,05/10/2022 14:40:00,11.473,,
3618,05/10/2022 14:50:00,11.527,,
3619,05/10/2022 15:00:00,11.334,,
3620,05/10/2022 15:10:00,11.291,,
3621,05/10/2022 15:20:00,11.226,,
3622,05/10/2022 15:30:00,11.194,,
3623,05/10/2022 15:40:00,11.248,,
3624,05/10/2022 15:50:00,11.291,,
3625,05/10/2022 16:00:00,11.291,,
3626,05/10/2022 16:10:00,11.226,,
3627,05/10/2022 16:20:00,11.248,,
3628,05/10/2022 16:30:00,11.291,,
3629,05/10/2022 16:40:00,11.280,,
3630,05/10/2022 16:50:00,11.259,,
3631,05/10/2022 17:00:00,11.259,,
3632,05/10/2022 17:10:00,11.237,,
3633,05/10/2022 17:20:00,11.226,,
3634,05/10/2022 17:30:00,11.205,,
3635,05/10/2022 17:40:00,11.141,,
3636,05/10/2022 17:50:00,11.141,,
3637,05/10/2022 18:00:00,11.130,,
3638,05/10/2022 18:10:00,11.130,,
3639,05/10/2022 18:20:00,11.130,,
3640,05/10/2022 18:30:00,11.151,,
3641,05/10/2022 18:40:00,11.173,,
3642,05/10/2022 18:50:00,11.194,,
3643,05/10/2022 19:00:00,11.184,,
3644,05/10/2022 19:10:00,11.141,,
3645,05/10/2022 19:20:00,11.162,,
3646,05/10/2022 19:30:00,11.151,,
3647,05/10/2022 19:40:00,11.184,,
3648,05/10/2022 19:50:00,11.205,,
3649,05/10/2022 20:00:00,11.226,,
3650,05/10/2022 20:10:00,11.280,,
3651,05/10/2022 20:20:00,11.237,,
3652,05/10/2022 20:30:00,11.216,,
3653,05/10/2022 20:40:00,11.237,,
3654,05/10/2022 20:50:00,11.312,,
3655,05/10/2022 21:00:00,11.334,,
3656,05/10/2022 21:10:00,11.323,,
3657,05/10/2022 21:20:00,11.312,,
3658,05/10/2022 21:30:00,11.312,,
3659,05/10/2022 21:40:00,11.301,,
3660,05/10/2022 21:50:00,11.334,,
3661,05/10/2022 22:00:00,11.366,,
3662,05/10/2022 22:10:00,11.355,,
3663,05/10/2022 22:20:00,11.387,,
3664,05/10/2022 22:30:00,11.377,,
3665,05/10/2022 22:40:00,11.377,,
3666,05/10/2022 22:50:00,11.344,,
3667,05/10/2022 23:00:00,11.366,,
3668,05/10/2022 23:10:00,11.355,,
3669,05/10/2022 23:20:00,11.334,,
3670,05/10/2022 23:30:00,11.323,,
3671,05/10/2022 23:40:00,11.334,,
3672,05/10/2022 23:50:00,11.344,,
3673,05/11/2022 00:00:00,11.323,,
3674,05/11/2022 00:10:00,11.344,,
3675,05/11/2022 00:20:00,11.344,,
3676,05/11/2022 00:30:00,11.334,,
3677,05/11/2022 00:40:00,11.323,,
3678,05/11/2022 00:50:00,11.323,,
3679,05/11/2022 01:00:00,11.344,,
3680,05/11/2022 01:10:00,11.344,,
3681,05/11/2022 01:20:00,11.334,,
3682,05/11/2022 01:30:00,11.312,,
3683,05/11/2022 01:40:00,11.312,,
3684,05/11/2022 01:50:00,11.323,,
3685,05/11/2022 02:00:00,11.312,,
3686,05/11/2022 02:10:00,11.312,,
3687,05/11/2022 02:20:00,11.291,,
3688,05/11/2022 02:30:00,11.312,,
3689,05/11/2022 02:40:00,11.301,,
3690,05/11/2022 02:50:00,11.312,,
3691,05/11/2022 03:00:00,11.259,,
3692,05/11/2022 03:10:00,11.280,,
3693,05/11/2022 03:20:00,11.301,,
3694,05/11/2022 03:30:00,11.280,,
3695,05/11/2022 03:40:00,11.194,,
3696,05/11/2022 03:50:00,11.237,,
3697,05/11/2022 04:00:00,11.216,,
3698,05/11/2022 04:10:00,11.130,,
3699,05/11/2022 04:20:00,11.162,,
3700,05/11/2022 04:30:00,11.087,,
3701,05/11/2022 04:40:00,11.055,,
3702,05/11/2022 04:50:00,11.076,,
3703,05/11/2022 05:00:00,11.098,,
3704,05/11/2022 05:10:00,11.087,,
3705,05/11/2022 05:20:00,11.098,,
3706,05/11/2022 05:30:00,11.141,,
3707,05/11/2022 05:40:00,11.119,,
3708,05/11/2022 05:50:00,11.130,,
3709,05/11/2022 06:00:00,11.141,,
3710,05/11/2022 06:10:00,11.141,,
3711,05/11/2022 06:20:00,11.151,,
3712,05/11/2022 06:30:00,11.151,,
3713,05/11/2022 06:40:00,11.173,,
3714,05/11/2022 06:50:00,11.130,,
3715,05/11/2022 07:00:00,11.173,,
3716,05/11/2022 07:10:00,11.141,,
3717,05/11/2022 07:20:00,11.184,,
3718,05/11/2022 07:30:00,11.216,,
3719,05/11/2022 07:40:00,11.184,,
3720,05/11/2022 07:50:00,11.194,,
3721,05/11/2022 08:00:00,11.194,,
3722,05/11/2022 08:10:00,11.194,,
3723,05/11/2022 08:20:00,11.184,,
3724,05/11/2022 08:30:00,11.162,,
3725,05/11/2022 08:40:00,11.184,,
3726,05/11/2022 08:50:00,11.173,,
3727,05/11/2022 09:00:00,11.226,,
3728,05/11/2022 09:10:00,11.248,,
3729,05/11/2022 09:20:00,11.259,,
3730,05/11/2022 09:30:00,11.248,,
3731,05/11/2022 09:40:00,11.301,,
3732,05/11/2022 09:50:00,11.259,,
3733,05/11/2022 10:00:00,11.280,,
3734,05/11/2022 10:10:00,11.291,,
3735,05/11/2022 10:20:00,11.269,,
3736,05/11/2022 10:30:00,11.226,,
3737,05/11/2022 10:40:00,11.194,,
3738,05/11/2022 10:50:00,11.162,,
3739,05/11/2022 11:00:00,11.098,,
3740,05/11/2022 11:10:00,11.076,,
3741,05/11/2022 11:20:00,11.033,,
3742,05/11/2022 11:30:00,11.108,,
3743,05/11/2022 11:40:00,11.087,,
3744,05/11/2022 11:50:00,11.141,,
3745,05/11/2022 12:00:00,11.098,,
3746,05/11/2022 12:10:00,11.066,,
3747,05/11/2022 12:20:00,11.044,,
3748,05/11/2022 12:30:00,11.044,,
3749,05/11/2022 12:40:00,11.066,,
3750,05/11/2022 12:50:00,11.076,,
3751,05/11/2022 13:00:00,11.108,,
3752,05/11/2022 13:10:00,11.119,,
3753,05/11/2022 13:20:00,11.076,,
3754,05/11/2022 13:30:00,11.076,,
3755,05/11/2022 13:40:00,11.055,,
3756,05/11/2022 13:50:00,11.012,,
3757,05/11/2022 14:00:00,10.980,,
3758,05/11/2022 14:10:00,10.958,,
3759,05/11/2022 14:20:00,11.001,,
3760,05/11/2022 14:30:00,10.969,,
3761,05/11/2022 14:40:00,11.023,,
3762,05/11/2022 14:50:00,11.044,,
3763,05/11/2022 15:00:00,11.012,,
3764,05/11/2022 15:10:00,11.012,,
3765,05/11/2022 15:20:00,11.055,,
3766,05/11/2022 15:30:00,11.001,,
3767,05/11/2022 15:40:00,10.980,,
3768,05/11/2022 15:50:00,10.990,,
3769,05/11/2022 16:00:00,10.980,,
3770,05/11/2022 16:10:00,10.926,,
3771,05/11/2022 16:20:00,11.001,,
3772,05/11/2022 16:30:00,10.926,,
3773,05/11/2022 16:40:00,10.969,,
3774,05/11/2022 16:50:00,10.990,,
3775,05/11/2022 17:00:00,10.980,,
3776,05/11/2022 17:10:00,10.990,,
3777,05/11/2022 17:20:00,10.958,,
3778,05/11/2022 17:30:00,10.958,,
3779,05/11/2022 17:40:00,11.033,,
3780,05/11/2022 17:50:00,10.948,,
3781,05/11/2022 18:00:00,10.883,,
3782,05/11/2022 18:10:00,10.990,,
3783,05/11/2022 18:20:00,11.001,,
3784,05/11/2022 18:30:00,10.980,,
3785,05/11/2022 18:40:00,10.872,,
3786,05/11/2022 18:50:00,10.830,,
3787,05/11/2022 19:00:00,10.808,,
3788,05/11/2022 19:10:00,10.797,,
3789,05/11/2022 19:20:00,10.787,,
3790,05/11/2022 19:30:00,10.722,,
3791,05/11/2022 19:40:00,10.712,,
3792,05/11/2022 19:50:00,10.690,,
3793,05/11/2022 20:00:00,10.626,,
3794,05/11/2022 20:10:00,10.572,,
3795,05/11/2022 20:20:00,10.626,,
3796,05/11/2022 20:30:00,10.615,,
3797,05/11/2022 20:40:00,10.637,,
3798,05/11/2022 20:50:00,10.626,,
3799,05/11/2022 21:00:00,10.594,,
3800,05/11/2022 21:10:00,10.572,,
3801,05/11/2022 21:20:00,10.561,,
3802,05/11/2022 21:30:00,10.561,,
3803,05/11/2022 21:40:00,10.529,,
3804,05/11/2022 21:50:00,10.519,,
3805,05/11/2022 22:00:00,10.529,,
3806,05/11/2022 22:10:00,10.508,,
3807,05/11/2022 22:20:00,10.486,,
3808,05/11/2022 22:30:00,10.454,,
3809,05/11/2022 22:40:00,10.465,,
3810,05/11/2022 22:50:00,10.476,,
3811,05/11/2022 23:00:00,10.465,,
3812,05/11/2022 23:10:00,10.465,,
3813,05/11/2022 23:20:00,10.443,,
3814,05/11/2022 23:30:00,10.390,,
3815,05/11/2022 23:40:00,10.358,,
3816,05/11/2022 23:50:00,10.336,,
3817,05/12/2022 00:00:00,10.325,,
3818,05/12/2022 00:10:00,10.283,,
3819,05/12/2022 00:20:00,10.208,,
3820,05/12/2022 00:30:00,10.186,,
3821,05/12/2022 00:40:00,10.154,,
3822,05/12/2022 00:50:00,10.132,,
3823,05/12/2022 01:00:00,10.100,,
3824,05/12/2022 01:10:00,10.111,,
3825,05/12/2022 01:20:00,10.143,,
3826,05/12/2022 01:30:00,10.100,,
3827,05/12/2022 01:40:00,10.132,,
3828,05/12/2022 01:50:00,10.186,,
3829,05/12/2022 02:00:00,10.218,,
3830,05/12/2022 02:10:00,10.154,,
3831,05/12/2022 02:20:00,10.057,,
3832,05/12/2022 02:30:00,10.004,,
3833,05/12/2022 02:40:00,9.929,,
3834,05/12/2022 02:50:00,9.918,,
3835,05/12/2022 03:00:00,9.939,,
3836,05/12/2022 03:10:00,9.950,,
3837,05/12/2022 03:20:00,9.929,,
3838,05/12/2022 03:30:00,9.896,,
3839,05/12/2022 03:40:00,9.875,,
3840,05/12/2022 03:50:00,9.854,,
3841,05/12/2022 04:00:00,9.864,,
3842,05/12/2022 04:10:00,9.821,,
3843,05/12/2022 04:20:00,9.843,,
3844,05/12/2022 04:30:00,9.821,,
3845,05/12/2022 04:40:00,9.811,,
3846,05/12/2022 04:50:00,9.811,,
3847,05/12/2022 05:00:00,9.800,,
3848,05/12/2022 05:10:00,9.789,,
3849,05/12/2022 05:20:00,9.768,,
3850,05/12/2022 05:30:00,9.800,,
3851,05/12/2022 05:40:00,9.789,,
3852,05/12/2022 05:50:00,9.832,,
3853,05/12/2022 06:00:00,9.843,,
3854,05/12/2022 06:10:00,9.918,,
3855,05/12/2022 06:20:00,9.886,,
3856,05/12/2022 06:30:00,9.886,,
3857,05/12/2022 06:40:00,9.864,,
3858,05/12/2022 06:50:00,9.907,,
3859,05/12/2022 07:00:00,9.907,,
3860,05/12/2022 07:10:00,9.864,,
3861,05/12/2022 07:20:00,9.907,,
3862,05/12/2022 07:30:00,9.907,,
3863,05/12/2022 07:40:00,9.896,,
3864,05/12/2022 07:50:00,9.896,,
3865,05/12/2022 08:00:00,9.907,,
3866,05/12/2022 08:10:00,9.875,,
3867,05/12/2022 08:20:00,9.907,,
3868,05/12/2022 08:30:00,9.907,,
3869,05/12/2022 08:40:00,9.929,,
3870,05/12/2022 08:50:00,9.929,,
3871,05/12/2022 09:00:00,9.929,,
3872,05/12/2022 09:10:00,9.929,,
3873,05/12/2022 09:20:00,9.907,,
3874,05/12/2022 09:30:00,9.950,,
3875,05/12/2022 09:40:00,9.929,,
3876,05/12/2022 09:50:00,9.907,,
3877,05/12/2022 10:00:00,9.886,,
3878,05/12/2022 10:10:00,9.896,,
3879,05/12/2022 10:20:00,9.896,,
3880,05/12/2022 10:30:00,9.843,,
3881,05/12/2022 10:40:00,9.854,,
3882,05/12/2022 10:50:00,9.832,,
3883,05/12/2022 11:00:00,9.843,,
3884,05/12/2022 11:10:00,9.789,,
3885,05/12/2022 11:20:00,9.800,,
3886,05/12/2022 11:30:00,9.800,,
3887,05/12/2022 11:40:00,9.800,,
3888,05/12/2022 11:50:00,9.800,,
3889,05/12/2022 12:00:00,9.789,,
3890,05/12/2022 12:10:00,9.768,,
3891,05/12/2022 12:20:00,9.746,,
3892,05/12/2022 12:30:00,9.746,,
3893,05/12/2022 12:40:00,9.757,,
