"Plot Title: 21234321_hornby"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234321, SEN S/N: 21234321)","Stopped (LGR S/N: 21234321, SEN S/N: 21234321)","End Of File (LGR S/N: 21234321, SEN S/N: 21234321)"
5282,05/22/22 04:10:00  AM,53.71,,
5283,05/22/22 04:20:00  AM,53.75,,
5284,05/22/22 04:30:00  AM,53.75,,
5285,05/22/22 04:40:00  AM,53.69,,
5286,05/22/22 04:50:00  AM,53.69,,
5287,05/22/22 05:00:00  AM,53.67,,
5288,05/22/22 05:10:00  AM,53.71,,
5289,05/22/22 05:20:00  AM,53.69,,
5290,05/22/22 05:30:00  AM,53.69,,
5291,05/22/22 05:40:00  AM,53.69,,
5292,05/22/22 05:50:00  AM,53.67,,
5293,05/22/22 06:00:00  AM,53.66,,
5294,05/22/22 06:10:00  AM,53.64,,
5295,05/22/22 06:20:00  AM,53.62,,
5296,05/22/22 06:30:00  AM,53.64,,
5297,05/22/22 06:40:00  AM,53.71,,
5298,05/22/22 06:50:00  AM,53.71,,
5299,05/22/22 07:00:00  AM,53.75,,
5300,05/22/22 07:10:00  AM,53.73,,
5301,05/22/22 07:20:00  AM,53.83,,
5302,05/22/22 07:30:00  AM,53.83,,
5303,05/22/22 07:40:00  AM,53.79,,
5304,05/22/22 07:50:00  AM,53.79,,
5305,05/22/22 08:00:00  AM,53.75,,
5306,05/22/22 08:10:00  AM,53.83,,
5307,05/22/22 08:20:00  AM,53.91,,
5308,05/22/22 08:30:00  AM,53.94,,
5309,05/22/22 08:40:00  AM,53.96,,
5310,05/22/22 08:50:00  AM,53.98,,
5311,05/22/22 09:00:00  AM,54.00,,
5312,05/22/22 09:10:00  AM,54.02,,
5313,05/22/22 09:20:00  AM,54.06,,
5314,05/22/22 09:30:00  AM,54.10,,
5315,05/22/22 09:40:00  AM,54.14,,
5316,05/22/22 09:50:00  AM,54.20,,
5317,05/22/22 10:00:00  AM,54.20,,
5318,05/22/22 10:10:00  AM,54.25,,
5319,05/22/22 10:20:00  AM,54.33,,
5320,05/22/22 10:30:00  AM,54.27,,
5321,05/22/22 10:40:00  AM,54.41,,
5322,05/22/22 10:50:00  AM,54.45,,
5323,05/22/22 11:00:00  AM,54.50,,
5324,05/22/22 11:10:00  AM,54.41,,
5325,05/22/22 11:20:00  AM,54.25,,
5326,05/22/22 11:30:00  AM,54.14,,
5327,05/22/22 11:40:00  AM,54.14,,
5328,05/22/22 11:50:00  AM,54.04,,
5329,05/22/22 12:00:00  PM,54.29,,
5330,05/22/22 12:10:00  PM,54.35,,
5331,05/22/22 12:20:00  PM,54.54,,
5332,05/22/22 12:30:00  PM,54.60,,
5333,05/22/22 12:40:00  PM,54.68,,
5334,05/22/22 12:50:00  PM,54.66,,
5335,05/22/22 01:00:00  PM,54.81,,
5336,05/22/22 01:10:00  PM,54.95,,
5337,05/22/22 01:20:00  PM,54.78,,
5338,05/22/22 01:30:00  PM,54.58,,
5339,05/22/22 01:40:00  PM,54.14,,
5340,05/22/22 01:50:00  PM,53.98,,
5341,05/22/22 02:00:00  PM,53.87,,
5342,05/22/22 02:10:00  PM,53.87,,
5343,05/22/22 02:20:00  PM,53.81,,
5344,05/22/22 02:30:00  PM,53.75,,
5345,05/22/22 02:40:00  PM,53.44,,
5346,05/22/22 02:50:00  PM,53.06,,
5347,05/22/22 03:00:00  PM,52.44,,
5348,05/22/22 03:10:00  PM,52.01,,
5349,05/22/22 03:20:00  PM,52.01,,
5350,05/22/22 03:30:00  PM,52.19,,
5351,05/22/22 03:40:00  PM,52.83,,
5352,05/22/22 03:50:00  PM,53.46,,
5353,05/22/22 04:00:00  PM,53.69,,
5354,05/22/22 04:10:00  PM,53.87,,
5355,05/22/22 04:20:00  PM,53.85,,
5356,05/22/22 04:30:00  PM,53.73,,
5357,05/22/22 04:40:00  PM,53.81,,
5358,05/22/22 04:50:00  PM,53.93,,
5359,05/22/22 05:00:00  PM,54.02,,
5360,05/22/22 05:10:00  PM,54.16,,
5361,05/22/22 05:20:00  PM,54.29,,
5362,05/22/22 05:30:00  PM,54.39,,
5363,05/22/22 05:40:00  PM,54.47,,
5364,05/22/22 05:50:00  PM,54.49,,
5365,05/22/22 06:00:00  PM,54.43,,
5366,05/22/22 06:10:00  PM,54.50,,
5367,05/22/22 06:20:00  PM,54.50,,
5368,05/22/22 06:30:00  PM,54.56,,
5369,05/22/22 06:40:00  PM,54.64,,
5370,05/22/22 06:50:00  PM,54.64,,
5371,05/22/22 07:00:00  PM,54.62,,
5372,05/22/22 07:10:00  PM,54.62,,
5373,05/22/22 07:20:00  PM,54.72,,
5374,05/22/22 07:30:00  PM,54.79,,
5375,05/22/22 07:40:00  PM,54.78,,
5376,05/22/22 07:50:00  PM,54.76,,
5377,05/22/22 08:00:00  PM,54.76,,
5378,05/22/22 08:10:00  PM,54.83,,
5379,05/22/22 08:20:00  PM,54.85,,
5380,05/22/22 08:30:00  PM,54.89,,
5381,05/22/22 08:40:00  PM,54.93,,
5382,05/22/22 08:50:00  PM,54.93,,
5383,05/22/22 09:00:00  PM,54.87,,
5384,05/22/22 09:10:00  PM,54.93,,
5385,05/22/22 09:20:00  PM,54.89,,
5386,05/22/22 09:30:00  PM,54.91,,
5387,05/22/22 09:40:00  PM,54.93,,
5388,05/22/22 09:50:00  PM,54.93,,
5389,05/22/22 10:00:00  PM,54.93,,
5390,05/22/22 10:10:00  PM,54.95,,
5391,05/22/22 10:20:00  PM,55.03,,
5392,05/22/22 10:30:00  PM,55.01,,
5393,05/22/22 10:40:00  PM,55.01,,
5394,05/22/22 10:50:00  PM,55.01,,
5395,05/22/22 11:00:00  PM,54.99,,
5396,05/22/22 11:10:00  PM,55.03,,
5397,05/22/22 11:20:00  PM,55.01,,
5398,05/22/22 11:30:00  PM,55.03,,
5399,05/22/22 11:40:00  PM,55.03,,
5400,05/22/22 11:50:00  PM,55.05,,
5401,05/23/22 12:00:00  AM,55.05,,
5402,05/23/22 12:10:00  AM,55.05,,
5403,05/23/22 12:20:00  AM,55.03,,
5404,05/23/22 12:30:00  AM,55.01,,
5405,05/23/22 12:40:00  AM,55.03,,
5406,05/23/22 12:50:00  AM,55.03,,
5407,05/23/22 01:00:00  AM,55.06,,
5408,05/23/22 01:10:00  AM,55.05,,
5409,05/23/22 01:20:00  AM,55.01,,
5410,05/23/22 01:30:00  AM,54.99,,
5411,05/23/22 01:40:00  AM,54.99,,
5412,05/23/22 01:50:00  AM,54.99,,
5413,05/23/22 02:00:00  AM,54.99,,
5414,05/23/22 02:10:00  AM,54.99,,
5415,05/23/22 02:20:00  AM,54.99,,
5416,05/23/22 02:30:00  AM,55.03,,
5417,05/23/22 02:40:00  AM,54.99,,
5418,05/23/22 02:50:00  AM,55.03,,
5419,05/23/22 03:00:00  AM,55.03,,
5420,05/23/22 03:10:00  AM,55.03,,
5421,05/23/22 03:20:00  AM,54.99,,
5422,05/23/22 03:30:00  AM,54.99,,
5423,05/23/22 03:40:00  AM,54.99,,
5424,05/23/22 03:50:00  AM,54.99,,
5425,05/23/22 04:00:00  AM,54.93,,
5426,05/23/22 04:10:00  AM,54.89,,
5427,05/23/22 04:20:00  AM,54.95,,
5428,05/23/22 04:30:00  AM,54.89,,
5429,05/23/22 04:40:00  AM,54.89,,
5430,05/23/22 04:50:00  AM,54.70,,
5431,05/23/22 05:00:00  AM,54.72,,
5432,05/23/22 05:10:00  AM,54.60,,
5433,05/23/22 05:20:00  AM,54.49,,
5434,05/23/22 05:30:00  AM,54.49,,
5435,05/23/22 05:40:00  AM,54.50,,
5436,05/23/22 05:50:00  AM,54.47,,
5437,05/23/22 06:00:00  AM,54.43,,
5438,05/23/22 06:10:00  AM,54.39,,
5439,05/23/22 06:20:00  AM,54.43,,
5440,05/23/22 06:30:00  AM,54.43,,
5441,05/23/22 06:40:00  AM,54.37,,
5442,05/23/22 06:50:00  AM,54.41,,
5443,05/23/22 07:00:00  AM,54.45,,
5444,05/23/22 07:10:00  AM,54.47,,
5445,05/23/22 07:20:00  AM,54.43,,
5446,05/23/22 07:30:00  AM,54.56,,
5447,05/23/22 07:40:00  AM,54.62,,
5448,05/23/22 07:50:00  AM,54.68,,
5449,05/23/22 08:00:00  AM,54.58,,
5450,05/23/22 08:10:00  AM,54.43,,
5451,05/23/22 08:20:00  AM,54.39,,
5452,05/23/22 08:30:00  AM,54.47,,
5453,05/23/22 08:40:00  AM,54.54,,
5454,05/23/22 08:50:00  AM,54.54,,
5455,05/23/22 09:00:00  AM,54.68,,
5456,05/23/22 09:10:00  AM,54.85,,
5457,05/23/22 09:20:00  AM,54.97,,
5458,05/23/22 09:30:00  AM,55.08,,
5459,05/23/22 09:40:00  AM,55.03,,
5460,05/23/22 09:50:00  AM,55.01,,
5461,05/23/22 10:00:00  AM,55.08,,
5462,05/23/22 10:10:00  AM,55.16,,
5463,05/23/22 10:20:00  AM,55.10,,
5464,05/23/22 10:30:00  AM,55.03,,
5465,05/23/22 10:40:00  AM,55.03,,
5466,05/23/22 10:50:00  AM,55.33,,
5467,05/23/22 11:00:00  AM,55.66,,
5468,05/23/22 11:10:00  AM,55.89,,
5469,05/23/22 11:20:00  AM,56.15,,
5470,05/23/22 11:30:00  AM,56.38,,
5471,05/23/22 11:40:00  AM,56.44,,
5472,05/23/22 11:50:00  AM,56.51,,
5473,05/23/22 12:00:00  PM,56.51,,
5474,05/23/22 12:10:00  PM,56.42,,
5475,05/23/22 12:20:00  PM,56.51,,
5476,05/23/22 12:30:00  PM,56.59,,
5477,05/23/22 12:40:00  PM,56.94,,
5478,05/23/22 12:50:00  PM,57.11,,
5479,05/23/22 01:00:00  PM,57.65,,
5480,05/23/22 01:10:00  PM,57.67,,
5481,05/23/22 01:20:00  PM,57.88,,
5482,05/23/22 01:30:00  PM,58.08,,
5483,05/23/22 01:40:00  PM,58.00,,
5484,05/23/22 01:50:00  PM,58.33,,
5485,05/23/22 02:00:00  PM,58.56,,
5486,05/23/22 02:10:00  PM,58.79,,
5487,05/23/22 02:20:00  PM,59.04,,
5488,05/23/22 02:30:00  PM,59.27,,
5489,05/23/22 02:40:00  PM,59.54,,
5490,05/23/22 02:50:00  PM,59.50,,
5491,05/23/22 03:00:00  PM,59.50,,
5492,05/23/22 03:10:00  PM,59.31,,
5493,05/23/22 03:20:00  PM,59.08,,
5494,05/23/22 03:30:00  PM,59.04,,
5495,05/23/22 03:40:00  PM,59.00,,
5496,05/23/22 03:50:00  PM,58.75,,
5497,05/23/22 04:00:00  PM,57.21,,
5498,05/23/22 04:10:00  PM,56.69,,
5499,05/23/22 04:20:00  PM,57.28,,
5500,05/23/22 04:30:00  PM,57.77,,
5501,05/23/22 04:40:00  PM,57.96,,
5502,05/23/22 04:50:00  PM,56.55,,
5503,05/23/22 05:00:00  PM,57.75,,
5504,05/23/22 05:10:00  PM,59.08,,
5505,05/23/22 05:20:00  PM,59.00,,
5506,05/23/22 05:30:00  PM,58.95,,
5507,05/23/22 05:40:00  PM,59.00,,
5508,05/23/22 05:50:00  PM,57.88,,
5509,05/23/22 06:00:00  PM,56.94,,
5510,05/23/22 06:10:00  PM,56.22,,
5511,05/23/22 06:20:00  PM,55.68,,
5512,05/23/22 06:30:00  PM,55.28,,
5513,05/23/22 06:40:00  PM,55.03,,
5514,05/23/22 06:50:00  PM,54.87,,
5515,05/23/22 07:00:00  PM,54.76,,
5516,05/23/22 07:10:00  PM,54.81,,
5517,05/23/22 07:20:00  PM,54.95,,
5518,05/23/22 07:30:00  PM,55.10,,
5519,05/23/22 07:40:00  PM,55.14,,
5520,05/23/22 07:50:00  PM,55.18,,
5521,05/23/22 08:00:00  PM,55.14,,
5522,05/23/22 08:10:00  PM,55.08,,
5523,05/23/22 08:20:00  PM,55.10,,
5524,05/23/22 08:30:00  PM,55.03,,
5525,05/23/22 08:40:00  PM,55.01,,
5526,05/23/22 08:50:00  PM,55.03,,
5527,05/23/22 09:00:00  PM,54.97,,
5528,05/23/22 09:10:00  PM,54.95,,
5529,05/23/22 09:20:00  PM,54.95,,
5530,05/23/22 09:30:00  PM,54.91,,
5531,05/23/22 09:40:00  PM,54.99,,
5532,05/23/22 09:50:00  PM,55.37,,
5533,05/23/22 10:00:00  PM,55.95,,
5534,05/23/22 10:10:00  PM,56.01,,
5535,05/23/22 10:20:00  PM,55.89,,
5536,05/23/22 10:30:00  PM,55.82,,
5537,05/23/22 10:40:00  PM,55.72,,
5538,05/23/22 10:50:00  PM,55.74,,
5539,05/23/22 11:00:00  PM,55.70,,
5540,05/23/22 11:10:00  PM,55.66,,
5541,05/23/22 11:20:00  PM,55.64,,
5542,05/23/22 11:30:00  PM,55.68,,
5543,05/23/22 11:40:00  PM,55.66,,
5544,05/23/22 11:50:00  PM,55.64,,
5545,05/24/22 12:00:00  AM,55.59,,
5546,05/24/22 12:10:00  AM,55.49,,
5547,05/24/22 12:20:00  AM,55.45,,
5548,05/24/22 12:30:00  AM,55.51,,
5549,05/24/22 12:40:00  AM,55.47,,
5550,05/24/22 12:50:00  AM,55.51,,
5551,05/24/22 01:00:00  AM,55.61,,
5552,05/24/22 01:10:00  AM,55.64,,
5553,05/24/22 01:20:00  AM,55.72,,
5554,05/24/22 01:30:00  AM,55.70,,
5555,05/24/22 01:40:00  AM,55.68,,
5556,05/24/22 01:50:00  AM,55.66,,
5557,05/24/22 02:00:00  AM,55.70,,
5558,05/24/22 02:10:00  AM,55.70,,
5559,05/24/22 02:20:00  AM,55.70,,
5560,05/24/22 02:30:00  AM,55.68,,
5561,05/24/22 02:40:00  AM,55.61,,
5562,05/24/22 02:50:00  AM,55.68,,
5563,05/24/22 03:00:00  AM,55.62,,
5564,05/24/22 03:10:00  AM,55.66,,
5565,05/24/22 03:20:00  AM,55.66,,
5566,05/24/22 03:30:00  AM,55.72,,
5567,05/24/22 03:40:00  AM,55.70,,
5568,05/24/22 03:50:00  AM,55.68,,
5569,05/24/22 04:00:00  AM,55.64,,
5570,05/24/22 04:10:00  AM,55.64,,
5571,05/24/22 04:20:00  AM,55.61,,
5572,05/24/22 04:30:00  AM,55.57,,
5573,05/24/22 04:40:00  AM,55.55,,
5574,05/24/22 04:50:00  AM,55.55,,
5575,05/24/22 05:00:00  AM,55.51,,
5576,05/24/22 05:10:00  AM,55.47,,
5577,05/24/22 05:20:00  AM,55.55,,
5578,05/24/22 05:30:00  AM,55.51,,
5579,05/24/22 05:40:00  AM,55.49,,
5580,05/24/22 05:50:00  AM,55.59,,
5581,05/24/22 06:00:00  AM,55.59,,
5582,05/24/22 06:10:00  AM,55.62,,
5583,05/24/22 06:20:00  AM,55.55,,
5584,05/24/22 06:30:00  AM,55.51,,
5585,05/24/22 06:40:00  AM,55.53,,
5586,05/24/22 06:50:00  AM,55.39,,
5587,05/24/22 07:00:00  AM,55.39,,
5588,05/24/22 07:10:00  AM,55.41,,
5589,05/24/22 07:20:00  AM,55.35,,
5590,05/24/22 07:30:00  AM,55.41,,
5591,05/24/22 07:40:00  AM,55.47,,
5592,05/24/22 07:50:00  AM,55.59,,
5593,05/24/22 08:00:00  AM,55.59,,
5594,05/24/22 08:10:00  AM,55.53,,
5595,05/24/22 08:20:00  AM,55.59,,
5596,05/24/22 08:30:00  AM,55.59,,
5597,05/24/22 08:40:00  AM,55.61,,
5598,05/24/22 08:50:00  AM,55.68,,
5599,05/24/22 09:00:00  AM,55.70,,
5600,05/24/22 09:10:00  AM,55.72,,
5601,05/24/22 09:20:00  AM,55.64,,
5602,05/24/22 09:30:00  AM,55.70,,
5603,05/24/22 09:40:00  AM,55.70,,
5604,05/24/22 09:50:00  AM,55.74,,
5605,05/24/22 10:00:00  AM,55.76,,
5606,05/24/22 10:10:00  AM,55.86,,
5607,05/24/22 10:20:00  AM,55.93,,
5608,05/24/22 10:30:00  AM,55.93,,
5609,05/24/22 10:40:00  AM,55.88,,
5610,05/24/22 10:50:00  AM,55.86,,
5611,05/24/22 11:00:00  AM,55.80,,
5612,05/24/22 11:10:00  AM,55.72,,
5613,05/24/22 11:20:00  AM,55.80,,
5614,05/24/22 11:30:00  AM,55.80,,
5615,05/24/22 11:40:00  AM,55.70,,
5616,05/24/22 11:50:00  AM,55.64,,
5617,05/24/22 12:00:00  PM,55.53,,
5618,05/24/22 12:10:00  PM,55.32,,
5619,05/24/22 12:20:00  PM,55.26,,
5620,05/24/22 12:30:00  PM,55.28,,
5621,05/24/22 12:40:00  PM,55.30,,
5622,05/24/22 12:50:00  PM,55.26,,
5623,05/24/22 01:00:00  PM,55.18,,
5624,05/24/22 01:10:00  PM,55.10,,
5625,05/24/22 01:20:00  PM,55.08,,
5626,05/24/22 01:30:00  PM,55.06,,
5627,05/24/22 01:40:00  PM,55.03,,
5628,05/24/22 01:50:00  PM,55.05,,
5629,05/24/22 02:00:00  PM,55.06,,
5630,05/24/22 02:10:00  PM,55.12,,
5631,05/24/22 02:20:00  PM,55.10,,
5632,05/24/22 02:30:00  PM,55.18,,
5633,05/24/22 02:40:00  PM,55.18,,
5634,05/24/22 02:50:00  PM,55.24,,
5635,05/24/22 03:00:00  PM,55.39,,
5636,05/24/22 03:10:00  PM,55.30,,
5637,05/24/22 03:20:00  PM,55.45,,
5638,05/24/22 03:30:00  PM,55.41,,
5639,05/24/22 03:40:00  PM,55.39,,
5640,05/24/22 03:50:00  PM,55.33,,
5641,05/24/22 04:00:00  PM,55.22,,
5642,05/24/22 04:10:00  PM,55.12,,
5643,05/24/22 04:20:00  PM,55.01,,
5644,05/24/22 04:30:00  PM,54.95,,
5645,05/24/22 04:40:00  PM,54.91,,
5646,05/24/22 04:50:00  PM,54.95,,
5647,05/24/22 05:00:00  PM,55.05,,
5648,05/24/22 05:10:00  PM,55.05,,
5649,05/24/22 05:20:00  PM,55.03,,
5650,05/24/22 05:30:00  PM,55.10,,
5651,05/24/22 05:40:00  PM,55.14,,
5652,05/24/22 05:50:00  PM,55.22,,
5653,05/24/22 06:00:00  PM,55.22,,
5654,05/24/22 06:10:00  PM,55.30,,
5655,05/24/22 06:20:00  PM,55.30,,
5656,05/24/22 06:30:00  PM,55.24,,
5657,05/24/22 06:40:00  PM,55.26,,
5658,05/24/22 06:50:00  PM,55.22,,
5659,05/24/22 07:00:00  PM,55.20,,
5660,05/24/22 07:10:00  PM,55.12,,
5661,05/24/22 07:20:00  PM,55.16,,
5662,05/24/22 07:30:00  PM,55.18,,
5663,05/24/22 07:40:00  PM,55.22,,
5664,05/24/22 07:50:00  PM,55.22,,
5665,05/24/22 08:00:00  PM,55.24,,
5666,05/24/22 08:10:00  PM,55.22,,
5667,05/24/22 08:20:00  PM,55.22,,
5668,05/24/22 08:30:00  PM,55.22,,
5669,05/24/22 08:40:00  PM,55.22,,
5670,05/24/22 08:50:00  PM,55.12,,
5671,05/24/22 09:00:00  PM,55.20,,
5672,05/24/22 09:10:00  PM,55.16,,
5673,05/24/22 09:20:00  PM,55.12,,
5674,05/24/22 09:30:00  PM,55.12,,
5675,05/24/22 09:40:00  PM,55.12,,
5676,05/24/22 09:50:00  PM,55.10,,
5677,05/24/22 10:00:00  PM,55.05,,
5678,05/24/22 10:10:00  PM,55.10,,
5679,05/24/22 10:20:00  PM,55.06,,
5680,05/24/22 10:30:00  PM,55.05,,
5681,05/24/22 10:40:00  PM,55.03,,
5682,05/24/22 10:50:00  PM,55.03,,
5683,05/24/22 11:00:00  PM,55.05,,
5684,05/24/22 11:10:00  PM,55.08,,
5685,05/24/22 11:20:00  PM,55.05,,
5686,05/24/22 11:30:00  PM,55.05,,
5687,05/24/22 11:40:00  PM,55.05,,
5688,05/24/22 11:50:00  PM,55.06,,
5689,05/25/22 12:00:00  AM,55.03,,
5690,05/25/22 12:10:00  AM,55.03,,
5691,05/25/22 12:20:00  AM,55.10,,
5692,05/25/22 12:30:00  AM,55.10,,
5693,05/25/22 12:40:00  AM,55.12,,
5694,05/25/22 12:50:00  AM,55.12,,
5695,05/25/22 01:00:00  AM,55.16,,
5696,05/25/22 01:10:00  AM,55.14,,
5697,05/25/22 01:20:00  AM,55.14,,
5698,05/25/22 01:30:00  AM,55.14,,
5699,05/25/22 01:40:00  AM,55.16,,
5700,05/25/22 01:50:00  AM,55.16,,
5701,05/25/22 02:00:00  AM,55.20,,
5702,05/25/22 02:10:00  AM,55.18,,
5703,05/25/22 02:20:00  AM,55.14,,
5704,05/25/22 02:30:00  AM,55.18,,
5705,05/25/22 02:40:00  AM,55.14,,
5706,05/25/22 02:50:00  AM,55.16,,
5707,05/25/22 03:00:00  AM,55.14,,
5708,05/25/22 03:10:00  AM,55.12,,
5709,05/25/22 03:20:00  AM,55.16,,
5710,05/25/22 03:30:00  AM,55.16,,
5711,05/25/22 03:40:00  AM,55.10,,
5712,05/25/22 03:50:00  AM,55.16,,
5713,05/25/22 04:00:00  AM,55.14,,
5714,05/25/22 04:10:00  AM,55.12,,
5715,05/25/22 04:20:00  AM,55.08,,
5716,05/25/22 04:30:00  AM,55.10,,
5717,05/25/22 04:40:00  AM,55.08,,
5718,05/25/22 04:50:00  AM,55.12,,
5719,05/25/22 05:00:00  AM,55.10,,
5720,05/25/22 05:10:00  AM,55.10,,
5721,05/25/22 05:20:00  AM,55.06,,
5722,05/25/22 05:30:00  AM,55.03,,
5723,05/25/22 05:40:00  AM,55.03,,
5724,05/25/22 05:50:00  AM,55.03,,
5725,05/25/22 06:00:00  AM,55.03,,
5726,05/25/22 06:10:00  AM,54.99,,
5727,05/25/22 06:20:00  AM,54.99,,
5728,05/25/22 06:30:00  AM,55.03,,
5729,05/25/22 06:40:00  AM,55.03,,
5730,05/25/22 06:50:00  AM,55.05,,
5731,05/25/22 07:00:00  AM,55.03,,
5732,05/25/22 07:10:00  AM,55.08,,
5733,05/25/22 07:20:00  AM,55.01,,
5734,05/25/22 07:30:00  AM,54.91,,
5735,05/25/22 07:40:00  AM,54.89,,
5736,05/25/22 07:50:00  AM,54.97,,
5737,05/25/22 08:00:00  AM,55.05,,
5738,05/25/22 08:10:00  AM,55.03,,
5739,05/25/22 08:20:00  AM,55.03,,
5740,05/25/22 08:30:00  AM,55.01,,
5741,05/25/22 08:40:00  AM,55.03,,
5742,05/25/22 08:50:00  AM,55.03,,
5743,05/25/22 09:00:00  AM,54.99,,
5744,05/25/22 09:10:00  AM,55.01,,
5745,05/25/22 09:20:00  AM,54.97,,
5746,05/25/22 09:30:00  AM,54.99,,
5747,05/25/22 09:40:00  AM,54.97,,
5748,05/25/22 09:50:00  AM,54.97,,
5749,05/25/22 10:00:00  AM,54.99,,
5750,05/25/22 10:10:00  AM,54.99,,
5751,05/25/22 10:20:00  AM,55.05,,
5752,05/25/22 10:30:00  AM,55.03,,
5753,05/25/22 10:40:00  AM,55.05,,
5754,05/25/22 10:50:00  AM,55.06,,
5755,05/25/22 11:00:00  AM,55.28,,
5756,05/25/22 11:10:00  AM,55.10,,
5757,05/25/22 11:20:00  AM,55.20,,
5758,05/25/22 11:30:00  AM,55.08,,
5759,05/25/22 11:40:00  AM,55.14,,
5760,05/25/22 11:50:00  AM,55.33,,
5761,05/25/22 12:00:00  PM,55.30,,
5762,05/25/22 12:10:00  PM,55.43,,
5763,05/25/22 12:20:00  PM,55.62,,
5764,05/25/22 12:30:00  PM,55.59,,
5765,05/25/22 12:40:00  PM,55.47,,
5766,05/25/22 12:50:00  PM,55.45,,
5767,05/25/22 01:00:00  PM,55.30,,
5768,05/25/22 01:10:00  PM,55.24,,
5769,05/25/22 01:20:00  PM,55.06,,
5770,05/25/22 01:30:00  PM,55.06,,
5771,05/25/22 01:40:00  PM,55.20,,
5772,05/25/22 01:50:00  PM,55.41,,
5773,05/25/22 02:00:00  PM,55.39,,
5774,05/25/22 02:10:00  PM,55.82,,
5775,05/25/22 02:20:00  PM,56.09,,
5776,05/25/22 02:30:00  PM,56.13,,
5777,05/25/22 02:40:00  PM,56.28,,
5778,05/25/22 02:50:00  PM,56.20,,
5779,05/25/22 03:00:00  PM,56.28,,
5780,05/25/22 03:10:00  PM,56.24,,
5781,05/25/22 03:20:00  PM,56.05,,
5782,05/25/22 03:30:00  PM,56.13,,
5783,05/25/22 03:40:00  PM,56.26,,
5784,05/25/22 03:50:00  PM,56.28,,
5785,05/25/22 04:00:00  PM,55.86,,
5786,05/25/22 04:10:00  PM,55.51,,
5787,05/25/22 04:20:00  PM,55.51,,
5788,05/25/22 04:30:00  PM,55.64,,
5789,05/25/22 04:40:00  PM,55.82,,
5790,05/25/22 04:50:00  PM,56.07,,
5791,05/25/22 05:00:00  PM,56.01,,
5792,05/25/22 05:10:00  PM,55.99,,
5793,05/25/22 05:20:00  PM,55.93,,
5794,05/25/22 05:30:00  PM,55.88,,
5795,05/25/22 05:40:00  PM,55.93,,
5796,05/25/22 05:50:00  PM,56.05,,
5797,05/25/22 06:00:00  PM,56.01,,
5798,05/25/22 06:10:00  PM,56.03,,
5799,05/25/22 06:20:00  PM,56.05,,
5800,05/25/22 06:30:00  PM,56.03,,
5801,05/25/22 06:40:00  PM,56.07,,
5802,05/25/22 06:50:00  PM,56.18,,
5803,05/25/22 07:00:00  PM,56.20,,
5804,05/25/22 07:10:00  PM,56.20,,
5805,05/25/22 07:20:00  PM,56.26,,
5806,05/25/22 07:30:00  PM,56.20,,
5807,05/25/22 07:40:00  PM,56.26,,
5808,05/25/22 07:50:00  PM,56.24,,
5809,05/25/22 08:00:00  PM,56.17,,
5810,05/25/22 08:10:00  PM,56.09,,
5811,05/25/22 08:20:00  PM,55.93,,
5812,05/25/22 08:30:00  PM,55.88,,
5813,05/25/22 08:40:00  PM,55.88,,
5814,05/25/22 08:50:00  PM,55.86,,
5815,05/25/22 09:00:00  PM,55.86,,
5816,05/25/22 09:10:00  PM,55.88,,
5817,05/25/22 09:20:00  PM,55.88,,
5818,05/25/22 09:30:00  PM,55.84,,
5819,05/25/22 09:40:00  PM,55.76,,
5820,05/25/22 09:50:00  PM,55.82,,
5821,05/25/22 10:00:00  PM,55.78,,
5822,05/25/22 10:10:00  PM,55.70,,
5823,05/25/22 10:20:00  PM,55.62,,
5824,05/25/22 10:30:00  PM,55.59,,
5825,05/25/22 10:40:00  PM,55.55,,
5826,05/25/22 10:50:00  PM,55.61,,
5827,05/25/22 11:00:00  PM,55.59,,
5828,05/25/22 11:10:00  PM,55.59,,
5829,05/25/22 11:20:00  PM,55.55,,
5830,05/25/22 11:30:00  PM,55.57,,
5831,05/25/22 11:40:00  PM,55.51,,
5832,05/25/22 11:50:00  PM,55.45,,
5833,05/26/22 12:00:00  AM,55.47,,
5834,05/26/22 12:10:00  AM,55.39,,
5835,05/26/22 12:20:00  AM,55.41,,
5836,05/26/22 12:30:00  AM,55.35,,
5837,05/26/22 12:40:00  AM,55.28,,
5838,05/26/22 12:50:00  AM,55.30,,
5839,05/26/22 01:00:00  AM,55.30,,
5840,05/26/22 01:10:00  AM,55.24,,
5841,05/26/22 01:20:00  AM,55.22,,
5842,05/26/22 01:30:00  AM,55.20,,
5843,05/26/22 01:40:00  AM,55.14,,
5844,05/26/22 01:50:00  AM,55.14,,
5845,05/26/22 02:00:00  AM,55.14,,
5846,05/26/22 02:10:00  AM,55.18,,
5847,05/26/22 02:20:00  AM,55.12,,
5848,05/26/22 02:30:00  AM,54.97,,
5849,05/26/22 02:40:00  AM,55.01,,
5850,05/26/22 02:50:00  AM,54.97,,
5851,05/26/22 03:00:00  AM,55.03,,
5852,05/26/22 03:10:00  AM,55.05,,
5853,05/26/22 03:20:00  AM,55.03,,
5854,05/26/22 03:30:00  AM,55.06,,
5855,05/26/22 03:40:00  AM,54.97,,
5856,05/26/22 03:50:00  AM,54.93,,
5857,05/26/22 04:00:00  AM,54.60,,
5858,05/26/22 04:10:00  AM,54.47,,
5859,05/26/22 04:20:00  AM,54.41,,
