"Plot Title: 21291006_retreat"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291006, SEN S/N: 21291006)","Stopped (LGR S/N: 21291006, SEN S/N: 21291006)","End Of File (LGR S/N: 21291006, SEN S/N: 21291006)"
4222,05/14/22 07:30:00  PM,49.95,,
4223,05/14/22 07:40:00  PM,49.97,,
4224,05/14/22 07:50:00  PM,49.97,,
4225,05/14/22 08:00:00  PM,49.99,,
4226,05/14/22 08:10:00  PM,50.03,,
4227,05/14/22 08:20:00  PM,49.99,,
4228,05/14/22 08:30:00  PM,50.05,,
4229,05/14/22 08:40:00  PM,50.01,,
4230,05/14/22 08:50:00  PM,49.97,,
4231,05/14/22 09:00:00  PM,49.99,,
4232,05/14/22 09:10:00  PM,49.95,,
4233,05/14/22 09:20:00  PM,49.95,,
4234,05/14/22 09:30:00  PM,49.95,,
4235,05/14/22 09:40:00  PM,49.89,,
4236,05/14/22 09:50:00  PM,49.83,,
4237,05/14/22 10:00:00  PM,49.72,,
4238,05/14/22 10:10:00  PM,49.72,,
4239,05/14/22 10:20:00  PM,49.64,,
4240,05/14/22 10:30:00  PM,49.66,,
4241,05/14/22 10:40:00  PM,49.78,,
4242,05/14/22 10:50:00  PM,49.76,,
4243,05/14/22 11:00:00  PM,49.70,,
4244,05/14/22 11:10:00  PM,49.68,,
4245,05/14/22 11:20:00  PM,49.76,,
4246,05/14/22 11:30:00  PM,49.74,,
4247,05/14/22 11:40:00  PM,49.66,,
4248,05/14/22 11:50:00  PM,49.58,,
4249,05/15/22 12:00:00  AM,49.58,,
4250,05/15/22 12:10:00  AM,49.58,,
4251,05/15/22 12:20:00  AM,49.54,,
4252,05/15/22 12:30:00  AM,49.58,,
4253,05/15/22 12:40:00  AM,49.56,,
4254,05/15/22 12:50:00  AM,49.52,,
4255,05/15/22 01:00:00  AM,49.50,,
4256,05/15/22 01:10:00  AM,49.52,,
4257,05/15/22 01:20:00  AM,49.50,,
4258,05/15/22 01:30:00  AM,49.54,,
4259,05/15/22 01:40:00  AM,49.56,,
4260,05/15/22 01:50:00  AM,49.49,,
4261,05/15/22 02:00:00  AM,49.50,,
4262,05/15/22 02:10:00  AM,49.52,,
4263,05/15/22 02:20:00  AM,49.54,,
4264,05/15/22 02:30:00  AM,49.52,,
4265,05/15/22 02:40:00  AM,49.50,,
4266,05/15/22 02:50:00  AM,49.52,,
4267,05/15/22 03:00:00  AM,49.52,,
4268,05/15/22 03:10:00  AM,49.52,,
4269,05/15/22 03:20:00  AM,49.47,,
4270,05/15/22 03:30:00  AM,49.49,,
4271,05/15/22 03:40:00  AM,49.47,,
4272,05/15/22 03:50:00  AM,49.49,,
4273,05/15/22 04:00:00  AM,49.50,,
4274,05/15/22 04:10:00  AM,49.50,,
4275,05/15/22 04:20:00  AM,49.47,,
4276,05/15/22 04:30:00  AM,49.50,,
4277,05/15/22 04:40:00  AM,49.45,,
4278,05/15/22 04:50:00  AM,49.49,,
4279,05/15/22 05:00:00  AM,49.47,,
4280,05/15/22 05:10:00  AM,49.39,,
4281,05/15/22 05:20:00  AM,49.35,,
4282,05/15/22 05:30:00  AM,49.39,,
4283,05/15/22 05:40:00  AM,49.37,,
4284,05/15/22 05:50:00  AM,49.25,,
4285,05/15/22 06:00:00  AM,49.23,,
4286,05/15/22 06:10:00  AM,49.14,,
4287,05/15/22 06:20:00  AM,49.18,,
4288,05/15/22 06:30:00  AM,49.22,,
4289,05/15/22 06:40:00  AM,49.18,,
4290,05/15/22 06:50:00  AM,49.14,,
4291,05/15/22 07:00:00  AM,49.10,,
4292,05/15/22 07:10:00  AM,49.12,,
4293,05/15/22 07:20:00  AM,49.18,,
4294,05/15/22 07:30:00  AM,49.16,,
4295,05/15/22 07:40:00  AM,49.31,,
4296,05/15/22 07:50:00  AM,49.43,,
4297,05/15/22 08:00:00  AM,49.43,,
4298,05/15/22 08:10:00  AM,49.33,,
4299,05/15/22 08:20:00  AM,49.37,,
4300,05/15/22 08:30:00  AM,49.41,,
4301,05/15/22 08:40:00  AM,49.35,,
4302,05/15/22 08:50:00  AM,49.37,,
4303,05/15/22 09:00:00  AM,49.33,,
4304,05/15/22 09:10:00  AM,49.29,,
4305,05/15/22 09:20:00  AM,49.25,,
4306,05/15/22 09:30:00  AM,49.25,,
4307,05/15/22 09:40:00  AM,49.22,,
4308,05/15/22 09:50:00  AM,49.20,,
4309,05/15/22 10:00:00  AM,49.25,,
4310,05/15/22 10:10:00  AM,49.18,,
4311,05/15/22 10:20:00  AM,49.14,,
4312,05/15/22 10:30:00  AM,49.18,,
4313,05/15/22 10:40:00  AM,49.14,,
4314,05/15/22 10:50:00  AM,49.14,,
4315,05/15/22 11:00:00  AM,49.12,,
4316,05/15/22 11:10:00  AM,49.14,,
4317,05/15/22 11:20:00  AM,49.14,,
4318,05/15/22 11:30:00  AM,49.08,,
4319,05/15/22 11:40:00  AM,49.08,,
4320,05/15/22 11:50:00  AM,49.20,,
4321,05/15/22 12:00:00  PM,49.10,,
4322,05/15/22 12:10:00  PM,49.06,,
4323,05/15/22 12:20:00  PM,49.16,,
4324,05/15/22 12:30:00  PM,49.16,,
4325,05/15/22 12:40:00  PM,49.12,,
4326,05/15/22 12:50:00  PM,49.06,,
4327,05/15/22 01:00:00  PM,49.04,,
4328,05/15/22 01:10:00  PM,49.08,,
4329,05/15/22 01:20:00  PM,49.16,,
4330,05/15/22 01:30:00  PM,49.20,,
4331,05/15/22 01:40:00  PM,49.12,,
4332,05/15/22 01:50:00  PM,49.22,,
4333,05/15/22 02:00:00  PM,49.25,,
4334,05/15/22 02:10:00  PM,49.33,,
4335,05/15/22 02:20:00  PM,49.39,,
4336,05/15/22 02:30:00  PM,49.50,,
4337,05/15/22 02:40:00  PM,49.62,,
4338,05/15/22 02:50:00  PM,49.60,,
4339,05/15/22 03:00:00  PM,49.54,,
4340,05/15/22 03:10:00  PM,49.47,,
4341,05/15/22 03:20:00  PM,49.52,,
4342,05/15/22 03:30:00  PM,49.45,,
4343,05/15/22 03:40:00  PM,49.47,,
4344,05/15/22 03:50:00  PM,49.43,,
4345,05/15/22 04:00:00  PM,49.37,,
4346,05/15/22 04:10:00  PM,49.35,,
4347,05/15/22 04:20:00  PM,49.31,,
4348,05/15/22 04:30:00  PM,49.31,,
4349,05/15/22 04:40:00  PM,49.41,,
4350,05/15/22 04:50:00  PM,49.47,,
4351,05/15/22 05:00:00  PM,49.49,,
4352,05/15/22 05:10:00  PM,49.47,,
4353,05/15/22 05:20:00  PM,49.47,,
4354,05/15/22 05:30:00  PM,49.45,,
4355,05/15/22 05:40:00  PM,49.37,,
4356,05/15/22 05:50:00  PM,49.41,,
4357,05/15/22 06:00:00  PM,49.47,,
4358,05/15/22 06:10:00  PM,49.60,,
4359,05/15/22 06:20:00  PM,49.68,,
4360,05/15/22 06:30:00  PM,49.54,,
4361,05/15/22 06:40:00  PM,49.60,,
4362,05/15/22 06:50:00  PM,49.50,,
4363,05/15/22 07:00:00  PM,49.47,,
4364,05/15/22 07:10:00  PM,49.62,,
4365,05/15/22 07:20:00  PM,49.64,,
4366,05/15/22 07:30:00  PM,49.60,,
4367,05/15/22 07:40:00  PM,49.64,,
4368,05/15/22 07:50:00  PM,49.70,,
4369,05/15/22 08:00:00  PM,49.56,,
4370,05/15/22 08:10:00  PM,49.54,,
4371,05/15/22 08:20:00  PM,49.52,,
4372,05/15/22 08:30:00  PM,49.47,,
4373,05/15/22 08:40:00  PM,49.47,,
4374,05/15/22 08:50:00  PM,49.43,,
4375,05/15/22 09:00:00  PM,49.47,,
4376,05/15/22 09:10:00  PM,49.47,,
4377,05/15/22 09:20:00  PM,49.49,,
4378,05/15/22 09:30:00  PM,49.41,,
4379,05/15/22 09:40:00  PM,49.45,,
4380,05/15/22 09:50:00  PM,49.49,,
4381,05/15/22 10:00:00  PM,49.49,,
4382,05/15/22 10:10:00  PM,49.47,,
4383,05/15/22 10:20:00  PM,49.43,,
4384,05/15/22 10:30:00  PM,49.41,,
4385,05/15/22 10:40:00  PM,49.47,,
4386,05/15/22 10:50:00  PM,49.41,,
4387,05/15/22 11:00:00  PM,49.45,,
4388,05/15/22 11:10:00  PM,49.43,,
4389,05/15/22 11:20:00  PM,49.41,,
4390,05/15/22 11:30:00  PM,49.35,,
4391,05/15/22 11:40:00  PM,49.37,,
4392,05/15/22 11:50:00  PM,49.31,,
4393,05/16/22 12:00:00  AM,49.25,,
4394,05/16/22 12:10:00  AM,49.27,,
4395,05/16/22 12:20:00  AM,49.27,,
4396,05/16/22 12:30:00  AM,49.27,,
4397,05/16/22 12:40:00  AM,49.20,,
4398,05/16/22 12:50:00  AM,49.16,,
4399,05/16/22 01:00:00  AM,49.22,,
4400,05/16/22 01:10:00  AM,49.14,,
4401,05/16/22 01:20:00  AM,49.08,,
4402,05/16/22 01:30:00  AM,49.08,,
4403,05/16/22 01:40:00  AM,48.96,,
4404,05/16/22 01:50:00  AM,49.02,,
4405,05/16/22 02:00:00  AM,49.04,,
4406,05/16/22 02:10:00  AM,49.08,,
4407,05/16/22 02:20:00  AM,49.04,,
4408,05/16/22 02:30:00  AM,49.08,,
4409,05/16/22 02:40:00  AM,49.08,,
4410,05/16/22 02:50:00  AM,49.06,,
4411,05/16/22 03:00:00  AM,49.02,,
4412,05/16/22 03:10:00  AM,49.04,,
4413,05/16/22 03:20:00  AM,49.00,,
4414,05/16/22 03:30:00  AM,49.06,,
4415,05/16/22 03:40:00  AM,49.06,,
4416,05/16/22 03:50:00  AM,49.06,,
4417,05/16/22 04:00:00  AM,49.10,,
4418,05/16/22 04:10:00  AM,49.04,,
4419,05/16/22 04:20:00  AM,49.04,,
4420,05/16/22 04:30:00  AM,49.04,,
4421,05/16/22 04:40:00  AM,49.08,,
4422,05/16/22 04:50:00  AM,49.06,,
4423,05/16/22 05:00:00  AM,49.08,,
4424,05/16/22 05:10:00  AM,49.10,,
4425,05/16/22 05:20:00  AM,49.12,,
4426,05/16/22 05:30:00  AM,49.12,,
4427,05/16/22 05:40:00  AM,49.14,,
4428,05/16/22 05:50:00  AM,49.14,,
4429,05/16/22 06:00:00  AM,49.10,,
4430,05/16/22 06:10:00  AM,49.10,,
4431,05/16/22 06:20:00  AM,49.10,,
4432,05/16/22 06:30:00  AM,49.16,,
4433,05/16/22 06:40:00  AM,49.14,,
4434,05/16/22 06:50:00  AM,49.14,,
4435,05/16/22 07:00:00  AM,49.10,,
4436,05/16/22 07:10:00  AM,49.12,,
4437,05/16/22 07:20:00  AM,49.08,,
4438,05/16/22 07:30:00  AM,49.12,,
4439,05/16/22 07:40:00  AM,49.10,,
4440,05/16/22 07:50:00  AM,49.16,,
4441,05/16/22 08:00:00  AM,49.14,,
4442,05/16/22 08:10:00  AM,49.14,,
4443,05/16/22 08:20:00  AM,49.18,,
4444,05/16/22 08:30:00  AM,49.12,,
4445,05/16/22 08:40:00  AM,49.16,,
4446,05/16/22 08:50:00  AM,49.08,,
4447,05/16/22 09:00:00  AM,49.10,,
4448,05/16/22 09:10:00  AM,49.08,,
4449,05/16/22 09:20:00  AM,49.16,,
4450,05/16/22 09:30:00  AM,49.25,,
4451,05/16/22 09:40:00  AM,49.29,,
4452,05/16/22 09:50:00  AM,49.37,,
4453,05/16/22 10:00:00  AM,49.56,,
4454,05/16/22 10:10:00  AM,49.64,,
4455,05/16/22 10:20:00  AM,49.76,,
4456,05/16/22 10:30:00  AM,49.85,,
4457,05/16/22 10:40:00  AM,49.95,,
4458,05/16/22 10:50:00  AM,49.95,,
4459,05/16/22 11:00:00  AM,49.87,,
4460,05/16/22 11:10:00  AM,49.87,,
4461,05/16/22 11:20:00  AM,49.99,,
4462,05/16/22 11:30:00  AM,49.99,,
4463,05/16/22 11:40:00  AM,49.97,,
4464,05/16/22 11:50:00  AM,49.93,,
4465,05/16/22 12:00:00  PM,50.10,,
4466,05/16/22 12:10:00  PM,50.45,,
4467,05/16/22 12:20:00  PM,51.07,,
4468,05/16/22 12:30:00  PM,51.13,,
4469,05/16/22 12:40:00  PM,51.13,,
4470,05/16/22 12:50:00  PM,50.49,,
4471,05/16/22 01:00:00  PM,50.26,,
4472,05/16/22 01:10:00  PM,49.99,,
4473,05/16/22 01:20:00  PM,49.47,,
4474,05/16/22 01:30:00  PM,49.62,,
4475,05/16/22 01:40:00  PM,49.56,,
4476,05/16/22 01:50:00  PM,49.87,,
4477,05/16/22 02:00:00  PM,49.52,,
4478,05/16/22 02:10:00  PM,49.68,,
4479,05/16/22 02:20:00  PM,49.72,,
4480,05/16/22 02:30:00  PM,50.06,,
4481,05/16/22 02:40:00  PM,51.51,,
4482,05/16/22 02:50:00  PM,50.35,,
4483,05/16/22 03:00:00  PM,49.81,,
4484,05/16/22 03:10:00  PM,49.47,,
4485,05/16/22 03:20:00  PM,52.94,,
4486,05/16/22 03:30:00  PM,53.83,,
4487,05/16/22 03:40:00  PM,54.91,,
4488,05/16/22 03:50:00  PM,54.04,,
4489,05/16/22 04:00:00  PM,53.13,,
4490,05/16/22 04:10:00  PM,52.81,,
4491,05/16/22 04:20:00  PM,51.94,,
4492,05/16/22 04:30:00  PM,51.05,,
4493,05/16/22 04:40:00  PM,50.70,,
4494,05/16/22 04:50:00  PM,50.39,,
4495,05/16/22 05:00:00  PM,50.08,,
4496,05/16/22 05:10:00  PM,50.01,,
4497,05/16/22 05:20:00  PM,50.28,,
4498,05/16/22 05:30:00  PM,50.37,,
4499,05/16/22 05:40:00  PM,50.35,,
4500,05/16/22 05:50:00  PM,50.51,,
4501,05/16/22 06:00:00  PM,50.61,,
4502,05/16/22 06:10:00  PM,50.66,,
4503,05/16/22 06:20:00  PM,50.68,,
4504,05/16/22 06:30:00  PM,50.89,,
4505,05/16/22 06:40:00  PM,50.64,,
4506,05/16/22 06:50:00  PM,51.01,,
4507,05/16/22 07:00:00  PM,50.91,,
4508,05/16/22 07:10:00  PM,50.61,,
4509,05/16/22 07:20:00  PM,50.64,,
4510,05/16/22 07:30:00  PM,50.49,,
4511,05/16/22 07:40:00  PM,50.18,,
4512,05/16/22 07:50:00  PM,50.05,,
4513,05/16/22 08:00:00  PM,50.05,,
4514,05/16/22 08:10:00  PM,50.20,,
4515,05/16/22 08:20:00  PM,50.18,,
4516,05/16/22 08:30:00  PM,50.22,,
4517,05/16/22 08:40:00  PM,50.28,,
4518,05/16/22 08:50:00  PM,50.32,,
4519,05/16/22 09:00:00  PM,50.22,,
4520,05/16/22 09:10:00  PM,50.10,,
4521,05/16/22 09:20:00  PM,50.12,,
4522,05/16/22 09:30:00  PM,49.95,,
4523,05/16/22 09:40:00  PM,49.91,,
4524,05/16/22 09:50:00  PM,50.03,,
4525,05/16/22 10:00:00  PM,50.12,,
4526,05/16/22 10:10:00  PM,50.03,,
4527,05/16/22 10:20:00  PM,50.03,,
4528,05/16/22 10:30:00  PM,49.99,,
4529,05/16/22 10:40:00  PM,49.97,,
4530,05/16/22 10:50:00  PM,49.93,,
4531,05/16/22 11:00:00  PM,49.87,,
4532,05/16/22 11:10:00  PM,49.87,,
4533,05/16/22 11:20:00  PM,49.78,,
4534,05/16/22 11:30:00  PM,49.83,,
4535,05/16/22 11:40:00  PM,49.83,,
4536,05/16/22 11:50:00  PM,49.81,,
4537,05/17/22 12:00:00  AM,49.81,,
4538,05/17/22 12:10:00  AM,49.74,,
4539,05/17/22 12:20:00  AM,49.70,,
4540,05/17/22 12:30:00  AM,49.64,,
4541,05/17/22 12:40:00  AM,49.64,,
4542,05/17/22 12:50:00  AM,49.58,,
4543,05/17/22 01:00:00  AM,49.49,,
4544,05/17/22 01:10:00  AM,49.50,,
4545,05/17/22 01:20:00  AM,49.54,,
4546,05/17/22 01:30:00  AM,49.54,,
4547,05/17/22 01:40:00  AM,49.58,,
4548,05/17/22 01:50:00  AM,49.29,,
4549,05/17/22 02:00:00  AM,49.29,,
4550,05/17/22 02:10:00  AM,49.16,,
4551,05/17/22 02:20:00  AM,49.06,,
4552,05/17/22 02:30:00  AM,49.02,,
4553,05/17/22 02:40:00  AM,49.02,,
4554,05/17/22 02:50:00  AM,49.00,,
4555,05/17/22 03:00:00  AM,48.96,,
4556,05/17/22 03:10:00  AM,48.98,,
4557,05/17/22 03:20:00  AM,48.96,,
4558,05/17/22 03:30:00  AM,49.00,,
4559,05/17/22 03:40:00  AM,49.00,,
4560,05/17/22 03:50:00  AM,49.06,,
4561,05/17/22 04:00:00  AM,49.00,,
4562,05/17/22 04:10:00  AM,48.93,,
4563,05/17/22 04:20:00  AM,48.87,,
4564,05/17/22 04:30:00  AM,48.85,,
4565,05/17/22 04:40:00  AM,48.89,,
4566,05/17/22 04:50:00  AM,48.83,,
4567,05/17/22 05:00:00  AM,48.81,,
4568,05/17/22 05:10:00  AM,48.81,,
4569,05/17/22 05:20:00  AM,48.85,,
4570,05/17/22 05:30:00  AM,48.79,,
4571,05/17/22 05:40:00  AM,48.77,,
4572,05/17/22 05:50:00  AM,48.81,,
4573,05/17/22 06:00:00  AM,48.73,,
4574,05/17/22 06:10:00  AM,48.79,,
4575,05/17/22 06:20:00  AM,48.81,,
4576,05/17/22 06:30:00  AM,48.81,,
4577,05/17/22 06:40:00  AM,48.81,,
4578,05/17/22 06:50:00  AM,48.85,,
4579,05/17/22 07:00:00  AM,48.85,,
4580,05/17/22 07:10:00  AM,48.83,,
4581,05/17/22 07:20:00  AM,48.85,,
4582,05/17/22 07:30:00  AM,48.83,,
4583,05/17/22 07:40:00  AM,48.81,,
4584,05/17/22 07:50:00  AM,48.83,,
4585,05/17/22 08:00:00  AM,48.81,,
4586,05/17/22 08:10:00  AM,48.81,,
4587,05/17/22 08:20:00  AM,48.81,,
4588,05/17/22 08:30:00  AM,48.79,,
4589,05/17/22 08:40:00  AM,48.83,,
4590,05/17/22 08:50:00  AM,48.79,,
4591,05/17/22 09:00:00  AM,48.87,,
4592,05/17/22 09:10:00  AM,48.85,,
4593,05/17/22 09:20:00  AM,48.87,,
4594,05/17/22 09:30:00  AM,48.93,,
4595,05/17/22 09:40:00  AM,48.93,,
4596,05/17/22 09:50:00  AM,48.96,,
4597,05/17/22 10:00:00  AM,48.96,,
4598,05/17/22 10:10:00  AM,48.93,,
4599,05/17/22 10:20:00  AM,49.00,,
4600,05/17/22 10:30:00  AM,49.04,,
4601,05/17/22 10:40:00  AM,49.08,,
4602,05/17/22 10:50:00  AM,49.20,,
4603,05/17/22 11:00:00  AM,49.18,,
4604,05/17/22 11:10:00  AM,49.35,,
4605,05/17/22 11:20:00  AM,49.45,,
4606,05/17/22 11:30:00  AM,49.41,,
4607,05/17/22 11:40:00  AM,49.39,,
4608,05/17/22 11:50:00  AM,49.43,,
4609,05/17/22 12:00:00  PM,49.52,,
4610,05/17/22 12:10:00  PM,49.60,,
4611,05/17/22 12:20:00  PM,49.60,,
4612,05/17/22 12:30:00  PM,49.68,,
4613,05/17/22 12:40:00  PM,49.76,,
4614,05/17/22 12:50:00  PM,49.79,,
4615,05/17/22 01:00:00  PM,49.79,,
4616,05/17/22 01:10:00  PM,49.76,,
4617,05/17/22 01:20:00  PM,49.85,,
4618,05/17/22 01:30:00  PM,49.83,,
4619,05/17/22 01:40:00  PM,49.76,,
4620,05/17/22 01:50:00  PM,49.74,,
4621,05/17/22 02:00:00  PM,50.01,,
4622,05/17/22 02:10:00  PM,50.05,,
4623,05/17/22 02:20:00  PM,49.97,,
4624,05/17/22 02:30:00  PM,49.95,,
4625,05/17/22 02:40:00  PM,49.78,,
4626,05/17/22 02:50:00  PM,49.76,,
4627,05/17/22 03:00:00  PM,49.52,,
4628,05/17/22 03:10:00  PM,49.76,,
4629,05/17/22 03:20:00  PM,49.64,,
4630,05/17/22 03:30:00  PM,49.64,,
4631,05/17/22 03:40:00  PM,49.60,,
4632,05/17/22 03:50:00  PM,49.54,,
4633,05/17/22 04:00:00  PM,49.20,,
4634,05/17/22 04:10:00  PM,49.20,,
4635,05/17/22 04:20:00  PM,49.20,,
4636,05/17/22 04:30:00  PM,49.35,,
4637,05/17/22 04:40:00  PM,49.81,,
4638,05/17/22 04:50:00  PM,50.05,,
4639,05/17/22 05:00:00  PM,49.74,,
4640,05/17/22 05:10:00  PM,49.66,,
4641,05/17/22 05:20:00  PM,49.93,,
4642,05/17/22 05:30:00  PM,50.12,,
4643,05/17/22 05:40:00  PM,50.03,,
4644,05/17/22 05:50:00  PM,50.03,,
4645,05/17/22 06:00:00  PM,50.06,,
4646,05/17/22 06:10:00  PM,50.06,,
4647,05/17/22 06:20:00  PM,50.12,,
4648,05/17/22 06:30:00  PM,50.16,,
4649,05/17/22 06:40:00  PM,50.18,,
4650,05/17/22 06:50:00  PM,50.20,,
4651,05/17/22 07:00:00  PM,50.24,,
4652,05/17/22 07:10:00  PM,50.47,,
4653,05/17/22 07:20:00  PM,50.45,,
4654,05/17/22 07:30:00  PM,50.32,,
4655,05/17/22 07:40:00  PM,50.35,,
4656,05/17/22 07:50:00  PM,50.32,,
4657,05/17/22 08:00:00  PM,50.32,,
4658,05/17/22 08:10:00  PM,50.43,,
4659,05/17/22 08:20:00  PM,50.53,,
4660,05/17/22 08:30:00  PM,50.53,,
4661,05/17/22 08:40:00  PM,50.51,,
4662,05/17/22 08:50:00  PM,50.47,,
4663,05/17/22 09:00:00  PM,50.49,,
4664,05/17/22 09:10:00  PM,50.55,,
4665,05/17/22 09:20:00  PM,50.59,,
4666,05/17/22 09:30:00  PM,50.57,,
4667,05/17/22 09:40:00  PM,50.57,,
4668,05/17/22 09:50:00  PM,50.55,,
4669,05/17/22 10:00:00  PM,50.39,,
4670,05/17/22 10:10:00  PM,50.16,,
4671,05/17/22 10:20:00  PM,50.18,,
4672,05/17/22 10:30:00  PM,50.33,,
4673,05/17/22 10:40:00  PM,50.37,,
4674,05/17/22 10:50:00  PM,50.32,,
4675,05/17/22 11:00:00  PM,50.24,,
4676,05/17/22 11:10:00  PM,50.12,,
4677,05/17/22 11:20:00  PM,50.10,,
4678,05/17/22 11:30:00  PM,50.12,,
4679,05/17/22 11:40:00  PM,50.12,,
4680,05/17/22 11:50:00  PM,50.08,,
4681,05/18/22 12:00:00  AM,50.08,,
4682,05/18/22 12:10:00  AM,50.08,,
4683,05/18/22 12:20:00  AM,50.01,,
4684,05/18/22 12:30:00  AM,50.01,,
4685,05/18/22 12:40:00  AM,49.95,,
4686,05/18/22 12:50:00  AM,49.91,,
4687,05/18/22 01:00:00  AM,49.91,,
4688,05/18/22 01:10:00  AM,49.87,,
4689,05/18/22 01:20:00  AM,49.72,,
4690,05/18/22 01:30:00  AM,49.76,,
4691,05/18/22 01:40:00  AM,49.66,,
4692,05/18/22 01:50:00  AM,49.64,,
4693,05/18/22 02:00:00  AM,49.62,,
4694,05/18/22 02:10:00  AM,49.64,,
4695,05/18/22 02:20:00  AM,49.49,,
4696,05/18/22 02:30:00  AM,49.39,,
4697,05/18/22 02:40:00  AM,49.37,,
4698,05/18/22 02:50:00  AM,49.39,,
4699,05/18/22 03:00:00  AM,49.37,,
4700,05/18/22 03:10:00  AM,49.41,,
4701,05/18/22 03:20:00  AM,49.47,,
4702,05/18/22 03:30:00  AM,49.47,,
4703,05/18/22 03:40:00  AM,49.47,,
4704,05/18/22 03:50:00  AM,49.58,,
4705,05/18/22 04:00:00  AM,49.45,,
4706,05/18/22 04:10:00  AM,49.37,,
4707,05/18/22 04:20:00  AM,49.39,,
4708,05/18/22 04:30:00  AM,49.39,,
4709,05/18/22 04:40:00  AM,49.41,,
4710,05/18/22 04:50:00  AM,49.37,,
4711,05/18/22 05:00:00  AM,49.43,,
4712,05/18/22 05:10:00  AM,49.37,,
4713,05/18/22 05:20:00  AM,49.37,,
4714,05/18/22 05:30:00  AM,49.35,,
4715,05/18/22 05:40:00  AM,49.37,,
4716,05/18/22 05:50:00  AM,49.35,,
4717,05/18/22 06:00:00  AM,49.35,,
4718,05/18/22 06:10:00  AM,49.39,,
4719,05/18/22 06:20:00  AM,49.39,,
4720,05/18/22 06:30:00  AM,49.45,,
4721,05/18/22 06:40:00  AM,49.47,,
4722,05/18/22 06:50:00  AM,49.47,,
4723,05/18/22 07:00:00  AM,49.45,,
4724,05/18/22 07:10:00  AM,49.39,,
4725,05/18/22 07:20:00  AM,49.37,,
4726,05/18/22 07:30:00  AM,49.31,,
4727,05/18/22 07:40:00  AM,49.35,,
4728,05/18/22 07:50:00  AM,49.37,,
4729,05/18/22 08:00:00  AM,49.41,,
4730,05/18/22 08:10:00  AM,49.33,,
4731,05/18/22 08:20:00  AM,49.37,,
4732,05/18/22 08:30:00  AM,49.41,,
4733,05/18/22 08:40:00  AM,49.45,,
4734,05/18/22 08:50:00  AM,49.47,,
4735,05/18/22 09:00:00  AM,49.49,,
4736,05/18/22 09:10:00  AM,49.43,,
4737,05/18/22 09:20:00  AM,49.50,,
4738,05/18/22 09:30:00  AM,49.52,,
4739,05/18/22 09:40:00  AM,49.60,,
4740,05/18/22 09:50:00  AM,49.58,,
4741,05/18/22 10:00:00  AM,49.64,,
4742,05/18/22 10:10:00  AM,49.66,,
4743,05/18/22 10:20:00  AM,49.72,,
4744,05/18/22 10:30:00  AM,49.87,,
4745,05/18/22 10:40:00  AM,49.87,,
4746,05/18/22 10:50:00  AM,49.99,,
4747,05/18/22 11:00:00  AM,50.05,,
4748,05/18/22 11:10:00  AM,50.14,,
4749,05/18/22 11:20:00  AM,50.55,,
4750,05/18/22 11:30:00  AM,50.89,,
4751,05/18/22 11:40:00  AM,50.99,,
4752,05/18/22 11:50:00  AM,50.76,,
4753,05/18/22 12:00:00  PM,50.82,,
4754,05/18/22 12:10:00  PM,50.93,,
4755,05/18/22 12:20:00  PM,50.93,,
4756,05/18/22 12:30:00  PM,50.97,,
4757,05/18/22 12:40:00  PM,51.30,,
4758,05/18/22 12:50:00  PM,51.28,,
4759,05/18/22 01:00:00  PM,51.44,,
4760,05/18/22 01:10:00  PM,51.65,,
4761,05/18/22 01:20:00  PM,51.49,,
4762,05/18/22 01:30:00  PM,51.47,,
4763,05/18/22 01:40:00  PM,51.53,,
4764,05/18/22 01:50:00  PM,51.88,,
4765,05/18/22 02:00:00  PM,52.07,,
4766,05/18/22 02:10:00  PM,52.17,,
4767,05/18/22 02:20:00  PM,52.34,,
4768,05/18/22 02:30:00  PM,52.17,,
4769,05/18/22 02:40:00  PM,52.28,,
4770,05/18/22 02:50:00  PM,52.61,,
4771,05/18/22 03:00:00  PM,52.52,,
4772,05/18/22 03:10:00  PM,52.44,,
4773,05/18/22 03:20:00  PM,52.57,,
4774,05/18/22 03:30:00  PM,52.59,,
4775,05/18/22 03:40:00  PM,52.57,,
4776,05/18/22 03:50:00  PM,52.86,,
4777,05/18/22 04:00:00  PM,53.17,,
4778,05/18/22 04:10:00  PM,53.27,,
4779,05/18/22 04:20:00  PM,53.23,,
4780,05/18/22 04:30:00  PM,54.10,,
4781,05/18/22 04:40:00  PM,53.58,,
4782,05/18/22 04:50:00  PM,53.37,,
4783,05/18/22 05:00:00  PM,53.29,,
4784,05/18/22 05:10:00  PM,53.31,,
4785,05/18/22 05:20:00  PM,53.69,,
4786,05/18/22 05:30:00  PM,53.42,,
4787,05/18/22 05:40:00  PM,53.42,,
4788,05/18/22 05:50:00  PM,53.46,,
4789,05/18/22 06:00:00  PM,53.31,,
4790,05/18/22 06:10:00  PM,53.44,,
4791,05/18/22 06:20:00  PM,53.15,,
4792,05/18/22 06:30:00  PM,52.17,,
4793,05/18/22 06:40:00  PM,51.82,,
4794,05/18/22 06:50:00  PM,51.55,,
4795,05/18/22 07:00:00  PM,51.30,,
4796,05/18/22 07:10:00  PM,51.26,,
4797,05/18/22 07:20:00  PM,51.36,,
4798,05/18/22 07:30:00  PM,51.28,,
4799,05/18/22 07:40:00  PM,51.15,,
