#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
7150,06/04/2022 03:30:00,11.452,,
7151,06/04/2022 03:40:00,11.430,,
7152,06/04/2022 03:50:00,11.441,,
7153,06/04/2022 04:00:00,11.452,,
7154,06/04/2022 04:10:00,11.430,,
7155,06/04/2022 04:20:00,11.462,,
7156,06/04/2022 04:30:00,11.484,,
7157,06/04/2022 04:40:00,11.484,,
7158,06/04/2022 04:50:00,11.484,,
7159,06/04/2022 05:00:00,11.452,,
7160,06/04/2022 05:10:00,11.452,,
7161,06/04/2022 05:20:00,11.462,,
7162,06/04/2022 05:30:00,11.452,,
7163,06/04/2022 05:40:00,11.452,,
7164,06/04/2022 05:50:00,11.462,,
7165,06/04/2022 06:00:00,11.484,,
7166,06/04/2022 06:10:00,11.495,,
7167,06/04/2022 06:20:00,11.473,,
7168,06/04/2022 06:30:00,11.495,,
7169,06/04/2022 06:40:00,11.473,,
7170,06/04/2022 06:50:00,11.484,,
7171,06/04/2022 07:00:00,11.484,,
7172,06/04/2022 07:10:00,11.505,,
7173,06/04/2022 07:20:00,11.495,,
7174,06/04/2022 07:30:00,11.495,,
7175,06/04/2022 07:40:00,11.516,,
7176,06/04/2022 07:50:00,11.527,,
7177,06/04/2022 08:00:00,11.527,,
7178,06/04/2022 08:10:00,11.505,,
7179,06/04/2022 08:20:00,11.505,,
7180,06/04/2022 08:30:00,11.505,,
7181,06/04/2022 08:40:00,11.495,,
7182,06/04/2022 08:50:00,11.505,,
7183,06/04/2022 09:00:00,11.505,,
7184,06/04/2022 09:10:00,11.527,,
7185,06/04/2022 09:20:00,11.527,,
7186,06/04/2022 09:30:00,11.495,,
7187,06/04/2022 09:40:00,11.505,,
7188,06/04/2022 09:50:00,11.495,,
7189,06/04/2022 10:00:00,11.484,,
7190,06/04/2022 10:10:00,11.495,,
7191,06/04/2022 10:20:00,11.484,,
7192,06/04/2022 10:30:00,11.516,,
7193,06/04/2022 10:40:00,11.570,,
7194,06/04/2022 10:50:00,11.613,,
7195,06/04/2022 11:00:00,11.580,,
7196,06/04/2022 11:10:00,11.559,,
7197,06/04/2022 11:20:00,11.602,,
7198,06/04/2022 11:30:00,11.559,,
7199,06/04/2022 11:40:00,11.527,,
7200,06/04/2022 11:50:00,11.570,,
7201,06/04/2022 12:00:00,11.741,,
7202,06/04/2022 12:10:00,11.634,,
7203,06/04/2022 12:20:00,11.655,,
7204,06/04/2022 12:30:00,11.741,,
7205,06/04/2022 12:40:00,11.816,,
7206,06/04/2022 12:50:00,11.773,,
7207,06/04/2022 13:00:00,11.891,,
7208,06/04/2022 13:10:00,12.052,,
7209,06/04/2022 13:20:00,11.902,,
7210,06/04/2022 13:30:00,11.859,,
7211,06/04/2022 13:40:00,11.848,,
7212,06/04/2022 13:50:00,11.859,,
7213,06/04/2022 14:00:00,11.999,,
7214,06/04/2022 14:10:00,11.945,,
7215,06/04/2022 14:20:00,11.924,,
7216,06/04/2022 14:30:00,11.881,,
7217,06/04/2022 14:40:00,11.902,,
7218,06/04/2022 14:50:00,11.870,,
7219,06/04/2022 15:00:00,11.902,,
7220,06/04/2022 15:10:00,11.945,,
7221,06/04/2022 15:20:00,11.999,,
7222,06/04/2022 15:30:00,11.988,,
7223,06/04/2022 15:40:00,11.966,,
7224,06/04/2022 15:50:00,11.838,,
7225,06/04/2022 16:00:00,11.859,,
7226,06/04/2022 16:10:00,11.881,,
7227,06/04/2022 16:20:00,11.870,,
7228,06/04/2022 16:30:00,11.816,,
7229,06/04/2022 16:40:00,11.602,,
7230,06/04/2022 16:50:00,11.409,,
7231,06/04/2022 17:00:00,11.269,,
7232,06/04/2022 17:10:00,11.323,,
7233,06/04/2022 17:20:00,11.098,,
7234,06/04/2022 17:30:00,11.495,,
7235,06/04/2022 17:40:00,11.709,,
7236,06/04/2022 17:50:00,11.816,,
7237,06/04/2022 18:00:00,11.945,,
7238,06/04/2022 18:10:00,11.816,,
7239,06/04/2022 18:20:00,11.945,,
7240,06/04/2022 18:30:00,11.870,,
7241,06/04/2022 18:40:00,11.956,,
7242,06/04/2022 18:50:00,11.956,,
7243,06/04/2022 19:00:00,11.945,,
7244,06/04/2022 19:10:00,11.977,,
7245,06/04/2022 19:20:00,11.956,,
7246,06/04/2022 19:30:00,11.977,,
7247,06/04/2022 19:40:00,11.859,,
7248,06/04/2022 19:50:00,11.859,,
7249,06/04/2022 20:00:00,11.902,,
7250,06/04/2022 20:10:00,11.902,,
7251,06/04/2022 20:20:00,11.902,,
7252,06/04/2022 20:30:00,11.988,,
7253,06/04/2022 20:40:00,11.956,,
7254,06/04/2022 20:50:00,11.934,,
7255,06/04/2022 21:00:00,11.977,,
7256,06/04/2022 21:10:00,12.009,,
7257,06/04/2022 21:20:00,11.999,,
7258,06/04/2022 21:30:00,11.945,,
7259,06/04/2022 21:40:00,11.902,,
7260,06/04/2022 21:50:00,11.956,,
7261,06/04/2022 22:00:00,11.945,,
7262,06/04/2022 22:10:00,11.956,,
7263,06/04/2022 22:20:00,11.859,,
7264,06/04/2022 22:30:00,11.827,,
7265,06/04/2022 22:40:00,11.806,,
7266,06/04/2022 22:50:00,11.763,,
7267,06/04/2022 23:00:00,11.655,,
7268,06/04/2022 23:10:00,11.677,,
7269,06/04/2022 23:20:00,11.559,,
7270,06/04/2022 23:30:00,11.548,,
7271,06/04/2022 23:40:00,11.634,,
7272,06/04/2022 23:50:00,11.505,,
7273,06/05/2022 00:00:00,11.473,,
7274,06/05/2022 00:10:00,11.462,,
7275,06/05/2022 00:20:00,11.419,,
7276,06/05/2022 00:30:00,11.462,,
7277,06/05/2022 00:40:00,11.452,,
7278,06/05/2022 00:50:00,11.505,,
7279,06/05/2022 01:00:00,11.484,,
7280,06/05/2022 01:10:00,11.473,,
7281,06/05/2022 01:20:00,11.441,,
7282,06/05/2022 01:30:00,11.462,,
7283,06/05/2022 01:40:00,11.452,,
7284,06/05/2022 01:50:00,11.591,,
7285,06/05/2022 02:00:00,11.548,,
7286,06/05/2022 02:10:00,11.537,,
7287,06/05/2022 02:20:00,11.570,,
7288,06/05/2022 02:30:00,11.591,,
7289,06/05/2022 02:40:00,11.580,,
7290,06/05/2022 02:50:00,11.580,,
7291,06/05/2022 03:00:00,11.591,,
7292,06/05/2022 03:10:00,11.591,,
7293,06/05/2022 03:20:00,11.602,,
7294,06/05/2022 03:30:00,11.591,,
7295,06/05/2022 03:40:00,11.602,,
7296,06/05/2022 03:50:00,11.580,,
7297,06/05/2022 04:00:00,11.570,,
7298,06/05/2022 04:10:00,11.591,,
7299,06/05/2022 04:20:00,11.634,,
7300,06/05/2022 04:30:00,11.645,,
7301,06/05/2022 04:40:00,11.634,,
7302,06/05/2022 04:50:00,11.602,,
7303,06/05/2022 05:00:00,11.591,,
7304,06/05/2022 05:10:00,11.623,,
7305,06/05/2022 05:20:00,11.666,,
7306,06/05/2022 05:30:00,11.645,,
7307,06/05/2022 05:40:00,11.666,,
7308,06/05/2022 05:50:00,11.645,,
7309,06/05/2022 06:00:00,11.634,,
7310,06/05/2022 06:10:00,11.666,,
7311,06/05/2022 06:20:00,11.655,,
7312,06/05/2022 06:30:00,11.645,,
7313,06/05/2022 06:40:00,11.645,,
7314,06/05/2022 06:50:00,11.655,,
7315,06/05/2022 07:00:00,11.655,,
7316,06/05/2022 07:10:00,11.666,,
7317,06/05/2022 07:20:00,11.655,,
7318,06/05/2022 07:30:00,11.677,,
7319,06/05/2022 07:40:00,11.677,,
7320,06/05/2022 07:50:00,11.688,,
7321,06/05/2022 08:00:00,11.677,,
7322,06/05/2022 08:10:00,11.666,,
7323,06/05/2022 08:20:00,11.688,,
7324,06/05/2022 08:30:00,11.698,,
7325,06/05/2022 08:40:00,11.720,,
7326,06/05/2022 08:50:00,11.698,,
7327,06/05/2022 09:00:00,11.720,,
7328,06/05/2022 09:10:00,11.763,,
7329,06/05/2022 09:20:00,11.752,,
7330,06/05/2022 09:30:00,11.741,,
7331,06/05/2022 09:40:00,11.730,,
7332,06/05/2022 09:50:00,11.720,,
7333,06/05/2022 10:00:00,11.720,,
7334,06/05/2022 10:10:00,11.752,,
7335,06/05/2022 10:20:00,11.741,,
7336,06/05/2022 10:30:00,11.773,,
7337,06/05/2022 10:40:00,11.752,,
7338,06/05/2022 10:50:00,11.816,,
7339,06/05/2022 11:00:00,11.773,,
7340,06/05/2022 11:10:00,11.838,,
7341,06/05/2022 11:20:00,11.859,,
7342,06/05/2022 11:30:00,11.838,,
7343,06/05/2022 11:40:00,11.902,,
7344,06/05/2022 11:50:00,11.934,,
7345,06/05/2022 12:00:00,11.966,,
7346,06/05/2022 12:10:00,11.924,,
7347,06/05/2022 12:20:00,11.924,,
7348,06/05/2022 12:30:00,11.999,,
7349,06/05/2022 12:40:00,12.213,,
7350,06/05/2022 12:50:00,12.438,,
7351,06/05/2022 13:00:00,12.460,,
7352,06/05/2022 13:10:00,12.481,,
7353,06/05/2022 13:20:00,12.567,,
7354,06/05/2022 13:30:00,12.706,,
7355,06/05/2022 13:40:00,12.814,,
7356,06/05/2022 13:50:00,12.857,,
7357,06/05/2022 14:00:00,12.814,,
7358,06/05/2022 14:10:00,12.835,,
7359,06/05/2022 14:20:00,12.846,,
7360,06/05/2022 14:30:00,13.050,,
7361,06/05/2022 14:40:00,13.135,,
7362,06/05/2022 14:50:00,13.146,,
7363,06/05/2022 15:00:00,13.135,,
7364,06/05/2022 15:10:00,13.114,,
7365,06/05/2022 15:20:00,13.178,,
7366,06/05/2022 15:30:00,13.125,,
7367,06/05/2022 15:40:00,13.071,,
7368,06/05/2022 15:50:00,12.921,,
7369,06/05/2022 16:00:00,13.017,,
7370,06/05/2022 16:10:00,12.985,,
7371,06/05/2022 16:20:00,12.975,,
7372,06/05/2022 16:30:00,12.889,,
7373,06/05/2022 16:40:00,13.125,,
7374,06/05/2022 16:50:00,13.168,,
7375,06/05/2022 17:00:00,13.264,,
7376,06/05/2022 17:10:00,13.200,,
7377,06/05/2022 17:20:00,13.436,,
7378,06/05/2022 17:30:00,13.286,,
7379,06/05/2022 17:40:00,13.168,,
7380,06/05/2022 17:50:00,13.017,,
7381,06/05/2022 18:00:00,13.125,,
7382,06/05/2022 18:10:00,13.060,,
7383,06/05/2022 18:20:00,12.953,,
7384,06/05/2022 18:30:00,12.846,,
7385,06/05/2022 18:40:00,12.867,,
7386,06/05/2022 18:50:00,12.846,,
7387,06/05/2022 19:00:00,12.932,,
7388,06/05/2022 19:10:00,12.921,,
7389,06/05/2022 19:20:00,12.867,,
7390,06/05/2022 19:30:00,13.125,,
7391,06/05/2022 19:40:00,13.114,,
7392,06/05/2022 19:50:00,13.028,,
7393,06/05/2022 20:00:00,12.889,,
7394,06/05/2022 20:10:00,12.696,,
7395,06/05/2022 20:20:00,12.771,,
7396,06/05/2022 20:30:00,12.739,,
7397,06/05/2022 20:40:00,12.739,,
7398,06/05/2022 20:50:00,12.771,,
7399,06/05/2022 21:00:00,12.717,,
7400,06/05/2022 21:10:00,12.631,,
7401,06/05/2022 21:20:00,12.610,,
7402,06/05/2022 21:30:00,12.631,,
7403,06/05/2022 21:40:00,12.653,,
7404,06/05/2022 21:50:00,12.610,,
7405,06/05/2022 22:00:00,12.621,,
7406,06/05/2022 22:10:00,12.621,,
7407,06/05/2022 22:20:00,12.631,,
7408,06/05/2022 22:30:00,12.610,,
7409,06/05/2022 22:40:00,12.599,,
7410,06/05/2022 22:50:00,12.599,,
7411,06/05/2022 23:00:00,12.588,,
7412,06/05/2022 23:10:00,12.696,,
7413,06/05/2022 23:20:00,12.696,,
7414,06/05/2022 23:30:00,12.685,,
7415,06/05/2022 23:40:00,12.610,,
7416,06/05/2022 23:50:00,12.567,,
7417,06/06/2022 00:00:00,12.503,,
7418,06/06/2022 00:10:00,12.428,,
7419,06/06/2022 00:20:00,12.374,,
7420,06/06/2022 00:30:00,12.460,,
7421,06/06/2022 00:40:00,12.471,,
7422,06/06/2022 00:50:00,12.481,,
7423,06/06/2022 01:00:00,12.503,,
7424,06/06/2022 01:10:00,12.471,,
7425,06/06/2022 01:20:00,12.503,,
7426,06/06/2022 01:30:00,12.492,,
7427,06/06/2022 01:40:00,12.449,,
7428,06/06/2022 01:50:00,12.438,,
7429,06/06/2022 02:00:00,12.406,,
7430,06/06/2022 02:10:00,12.417,,
7431,06/06/2022 02:20:00,12.385,,
7432,06/06/2022 02:30:00,12.395,,
7433,06/06/2022 02:40:00,12.342,,
7434,06/06/2022 02:50:00,12.224,,
7435,06/06/2022 03:00:00,12.117,,
7436,06/06/2022 03:10:00,12.159,,
7437,06/06/2022 03:20:00,11.988,,
7438,06/06/2022 03:30:00,11.988,,
7439,06/06/2022 03:40:00,11.988,,
7440,06/06/2022 03:50:00,11.902,,
7441,06/06/2022 04:00:00,11.806,,
7442,06/06/2022 04:10:00,11.816,,
7443,06/06/2022 04:20:00,11.720,,
7444,06/06/2022 04:30:00,11.677,,
7445,06/06/2022 04:40:00,11.709,,
7446,06/06/2022 04:50:00,11.720,,
7447,06/06/2022 05:00:00,11.559,,
7448,06/06/2022 05:10:00,11.559,,
7449,06/06/2022 05:20:00,11.602,,
7450,06/06/2022 05:30:00,11.570,,
7451,06/06/2022 05:40:00,11.645,,
7452,06/06/2022 05:50:00,11.623,,
7453,06/06/2022 06:00:00,11.634,,
7454,06/06/2022 06:10:00,11.484,,
7455,06/06/2022 06:20:00,11.387,,
7456,06/06/2022 06:30:00,11.452,,
7457,06/06/2022 06:40:00,11.377,,
7458,06/06/2022 06:50:00,11.505,,
7459,06/06/2022 07:00:00,11.409,,
7460,06/06/2022 07:10:00,11.323,,
7461,06/06/2022 07:20:00,11.441,,
7462,06/06/2022 07:30:00,11.344,,
7463,06/06/2022 07:40:00,11.398,,
7464,06/06/2022 07:50:00,11.344,,
7465,06/06/2022 08:00:00,11.387,,
7466,06/06/2022 08:10:00,11.441,,
7467,06/06/2022 08:20:00,11.430,,
7468,06/06/2022 08:30:00,11.462,,
7469,06/06/2022 08:40:00,11.516,,
7470,06/06/2022 08:50:00,11.484,,
7471,06/06/2022 09:00:00,11.419,,
7472,06/06/2022 09:10:00,11.409,,
7473,06/06/2022 09:20:00,11.430,,
7474,06/06/2022 09:30:00,11.537,,
7475,06/06/2022 09:40:00,11.570,,
7476,06/06/2022 09:50:00,11.559,,
7477,06/06/2022 10:00:00,11.677,,
7478,06/06/2022 10:10:00,11.666,,
7479,06/06/2022 10:20:00,11.688,,
7480,06/06/2022 10:30:00,11.720,,
7481,06/06/2022 10:40:00,11.698,,
7482,06/06/2022 10:50:00,11.763,,
7483,06/06/2022 11:00:00,11.806,,
7484,06/06/2022 11:10:00,11.806,,
7485,06/06/2022 11:20:00,11.848,,
7486,06/06/2022 11:30:00,11.881,,
7487,06/06/2022 11:40:00,11.870,,
7488,06/06/2022 11:50:00,11.924,,
7489,06/06/2022 12:00:00,11.913,,
7490,06/06/2022 12:10:00,11.870,,
7491,06/06/2022 12:20:00,11.934,,
7492,06/06/2022 12:30:00,11.977,,
7493,06/06/2022 12:40:00,12.009,,
7494,06/06/2022 12:50:00,11.934,,
7495,06/06/2022 13:00:00,11.966,,
7496,06/06/2022 13:10:00,12.042,,
7497,06/06/2022 13:20:00,12.020,,
7498,06/06/2022 13:30:00,12.213,,
7499,06/06/2022 13:40:00,12.320,,
7500,06/06/2022 13:50:00,12.481,,
7501,06/06/2022 14:00:00,12.513,,
7502,06/06/2022 14:10:00,12.492,,
7503,06/06/2022 14:20:00,12.417,,
7504,06/06/2022 14:30:00,12.385,,
7505,06/06/2022 14:40:00,12.449,,
7506,06/06/2022 14:50:00,12.460,,
7507,06/06/2022 15:00:00,12.471,,
7508,06/06/2022 15:10:00,12.438,,
7509,06/06/2022 15:20:00,12.449,,
7510,06/06/2022 15:30:00,12.524,,
7511,06/06/2022 15:40:00,12.471,,
7512,06/06/2022 15:50:00,12.471,,
7513,06/06/2022 16:00:00,12.471,,
7514,06/06/2022 16:10:00,12.481,,
7515,06/06/2022 16:20:00,12.567,,
7516,06/06/2022 16:30:00,12.546,,
7517,06/06/2022 16:40:00,12.524,,
7518,06/06/2022 16:50:00,12.503,,
7519,06/06/2022 17:00:00,12.492,,
7520,06/06/2022 17:10:00,12.513,,
7521,06/06/2022 17:20:00,12.524,,
7522,06/06/2022 17:30:00,12.524,,
7523,06/06/2022 17:40:00,12.503,,
7524,06/06/2022 17:50:00,12.567,,
7525,06/06/2022 18:00:00,12.535,,
7526,06/06/2022 18:10:00,12.556,,
7527,06/06/2022 18:20:00,12.567,,
7528,06/06/2022 18:30:00,12.578,,
7529,06/06/2022 18:40:00,12.567,,
7530,06/06/2022 18:50:00,12.556,,
7531,06/06/2022 19:00:00,12.546,,
7532,06/06/2022 19:10:00,12.471,,
7533,06/06/2022 19:20:00,12.610,,
7534,06/06/2022 19:30:00,12.631,,
7535,06/06/2022 19:40:00,12.610,,
7536,06/06/2022 19:50:00,12.610,,
7537,06/06/2022 20:00:00,12.664,,
7538,06/06/2022 20:10:00,12.599,,
7539,06/06/2022 20:20:00,12.524,,
7540,06/06/2022 20:30:00,12.567,,
7541,06/06/2022 20:40:00,12.621,,
7542,06/06/2022 20:50:00,12.717,,
7543,06/06/2022 21:00:00,12.685,,
7544,06/06/2022 21:10:00,12.685,,
7545,06/06/2022 21:20:00,12.717,,
7546,06/06/2022 21:30:00,12.717,,
7547,06/06/2022 21:40:00,12.771,,
7548,06/06/2022 21:50:00,12.792,,
7549,06/06/2022 22:00:00,12.803,,
7550,06/06/2022 22:10:00,12.814,,
7551,06/06/2022 22:20:00,12.824,,
7552,06/06/2022 22:30:00,12.846,,
7553,06/06/2022 22:40:00,12.867,,
7554,06/06/2022 22:50:00,12.857,,
7555,06/06/2022 23:00:00,12.867,,
7556,06/06/2022 23:10:00,12.878,,
7557,06/06/2022 23:20:00,12.889,,
7558,06/06/2022 23:30:00,12.867,,
7559,06/06/2022 23:40:00,12.889,,
7560,06/06/2022 23:50:00,12.878,,
7561,06/07/2022 00:00:00,12.889,,
7562,06/07/2022 00:10:00,12.846,,
7563,06/07/2022 00:20:00,12.824,,
7564,06/07/2022 00:30:00,12.824,,
7565,06/07/2022 00:40:00,12.867,,
7566,06/07/2022 00:50:00,12.846,,
7567,06/07/2022 01:00:00,12.835,,
7568,06/07/2022 01:10:00,12.814,,
7569,06/07/2022 01:20:00,12.803,,
7570,06/07/2022 01:30:00,12.771,,
7571,06/07/2022 01:40:00,12.717,,
7572,06/07/2022 01:50:00,12.706,,
7573,06/07/2022 02:00:00,12.696,,
7574,06/07/2022 02:10:00,12.685,,
7575,06/07/2022 02:20:00,12.696,,
7576,06/07/2022 02:30:00,12.696,,
7577,06/07/2022 02:40:00,12.717,,
7578,06/07/2022 02:50:00,12.685,,
7579,06/07/2022 03:00:00,12.685,,
7580,06/07/2022 03:10:00,12.696,,
7581,06/07/2022 03:20:00,12.674,,
7582,06/07/2022 03:30:00,12.664,,
7583,06/07/2022 03:40:00,12.664,,
7584,06/07/2022 03:50:00,12.685,,
7585,06/07/2022 04:00:00,12.685,,
7586,06/07/2022 04:10:00,12.631,,
7587,06/07/2022 04:20:00,12.621,,
7588,06/07/2022 04:30:00,12.578,,
7589,06/07/2022 04:40:00,12.610,,
7590,06/07/2022 04:50:00,12.556,,
7591,06/07/2022 05:00:00,12.535,,
7592,06/07/2022 05:10:00,12.546,,
7593,06/07/2022 05:20:00,12.503,,
7594,06/07/2022 05:30:00,12.481,,
7595,06/07/2022 05:40:00,12.428,,
7596,06/07/2022 05:50:00,12.331,,
7597,06/07/2022 06:00:00,12.310,,
7598,06/07/2022 06:10:00,12.406,,
7599,06/07/2022 06:20:00,12.428,,
7600,06/07/2022 06:30:00,12.320,,
7601,06/07/2022 06:40:00,12.267,,
7602,06/07/2022 06:50:00,12.202,,
7603,06/07/2022 07:00:00,12.213,,
7604,06/07/2022 07:10:00,12.202,,
7605,06/07/2022 07:20:00,12.224,,
7606,06/07/2022 07:30:00,12.170,,
7607,06/07/2022 07:40:00,12.192,,
7608,06/07/2022 07:50:00,12.213,,
7609,06/07/2022 08:00:00,12.149,,
7610,06/07/2022 08:10:00,11.977,,
7611,06/07/2022 08:20:00,11.913,,
7612,06/07/2022 08:30:00,11.870,,
7613,06/07/2022 08:40:00,11.891,,
7614,06/07/2022 08:50:00,11.891,,
7615,06/07/2022 09:00:00,11.881,,
7616,06/07/2022 09:10:00,11.945,,
7617,06/07/2022 09:20:00,11.934,,
7618,06/07/2022 09:30:00,12.009,,
7619,06/07/2022 09:40:00,12.020,,
7620,06/07/2022 09:50:00,12.084,,
7621,06/07/2022 10:00:00,12.170,,
7622,06/07/2022 10:10:00,12.192,,
7623,06/07/2022 10:20:00,12.428,,
7624,06/07/2022 10:30:00,12.417,,
7625,06/07/2022 10:40:00,12.599,,
7626,06/07/2022 10:50:00,12.546,,
7627,06/07/2022 11:00:00,12.792,,
7628,06/07/2022 11:10:00,12.717,,
7629,06/07/2022 11:20:00,12.588,,
7630,06/07/2022 11:30:00,12.814,,
7631,06/07/2022 11:40:00,12.717,,
7632,06/07/2022 11:50:00,12.739,,
7633,06/07/2022 12:00:00,12.782,,
7634,06/07/2022 12:10:00,12.857,,
7635,06/07/2022 12:20:00,12.803,,
7636,06/07/2022 12:30:00,12.760,,
7637,06/07/2022 12:40:00,12.771,,
7638,06/07/2022 12:50:00,13.028,,
7639,06/07/2022 13:00:00,13.071,,
7640,06/07/2022 13:10:00,13.114,,
7641,06/07/2022 13:20:00,13.071,,
7642,06/07/2022 13:30:00,13.039,,
7643,06/07/2022 13:40:00,12.996,,
7644,06/07/2022 13:50:00,13.125,,
7645,06/07/2022 14:00:00,13.082,,
7646,06/07/2022 14:10:00,13.178,,
7647,06/07/2022 14:20:00,13.146,,
7648,06/07/2022 14:30:00,13.232,,
7649,06/07/2022 14:40:00,13.393,,
7650,06/07/2022 14:50:00,13.114,,
7651,06/07/2022 15:00:00,12.932,,
7652,06/07/2022 15:10:00,13.168,,
7653,06/07/2022 15:20:00,13.221,,
7654,06/07/2022 15:30:00,13.500,,
7655,06/07/2022 15:40:00,13.522,,
7656,06/07/2022 15:50:00,13.371,,
7657,06/07/2022 16:00:00,13.543,,
7658,06/07/2022 16:10:00,13.511,,
7659,06/07/2022 16:20:00,13.489,,
7660,06/07/2022 16:30:00,13.500,,
7661,06/07/2022 16:40:00,13.446,,
7662,06/07/2022 16:50:00,13.661,,
7663,06/07/2022 17:00:00,13.800,,
7664,06/07/2022 17:10:00,13.725,,
7665,06/07/2022 17:20:00,13.607,,
7666,06/07/2022 17:30:00,13.865,,
7667,06/07/2022 17:40:00,14.004,,
7668,06/07/2022 17:50:00,13.929,,
7669,06/07/2022 18:00:00,13.833,,
7670,06/07/2022 18:10:00,13.961,,
7671,06/07/2022 18:20:00,13.758,,
7672,06/07/2022 18:30:00,13.607,,
7673,06/07/2022 18:40:00,13.650,,
7674,06/07/2022 18:50:00,13.672,,
7675,06/07/2022 19:00:00,13.672,,
7676,06/07/2022 19:10:00,13.618,,
7677,06/07/2022 19:20:00,13.511,,
7678,06/07/2022 19:30:00,12.717,,
7679,06/07/2022 19:40:00,12.471,,
7680,06/07/2022 19:50:00,12.277,,
7681,06/07/2022 20:00:00,12.342,,
7682,06/07/2022 20:10:00,12.610,,
7683,06/07/2022 20:20:00,12.653,,
7684,06/07/2022 20:30:00,12.664,,
7685,06/07/2022 20:40:00,12.782,,
7686,06/07/2022 20:50:00,12.846,,
7687,06/07/2022 21:00:00,12.685,,
7688,06/07/2022 21:10:00,12.674,,
7689,06/07/2022 21:20:00,12.674,,
7690,06/07/2022 21:30:00,12.749,,
7691,06/07/2022 21:40:00,12.739,,
7692,06/07/2022 21:50:00,12.674,,
7693,06/07/2022 22:00:00,12.706,,
7694,06/07/2022 22:10:00,12.674,,
7695,06/07/2022 22:20:00,12.631,,
7696,06/07/2022 22:30:00,12.642,,
7697,06/07/2022 22:40:00,12.674,,
7698,06/07/2022 22:50:00,12.717,,
7699,06/07/2022 23:00:00,12.728,,
7700,06/07/2022 23:10:00,12.642,,
7701,06/07/2022 23:20:00,12.664,,
7702,06/07/2022 23:30:00,12.717,,
7703,06/07/2022 23:40:00,12.760,,
7704,06/07/2022 23:50:00,12.792,,
7705,06/08/2022 00:00:00,12.792,,
7706,06/08/2022 00:10:00,12.760,,
7707,06/08/2022 00:20:00,12.749,,
7708,06/08/2022 00:30:00,12.717,,
7709,06/08/2022 00:40:00,12.706,,
7710,06/08/2022 00:50:00,12.717,,
7711,06/08/2022 01:00:00,12.685,,
7712,06/08/2022 01:10:00,12.728,,
7713,06/08/2022 01:20:00,12.696,,
7714,06/08/2022 01:30:00,12.653,,
7715,06/08/2022 01:40:00,12.631,,
7716,06/08/2022 01:50:00,12.471,,
7717,06/08/2022 02:00:00,12.471,,
7718,06/08/2022 02:10:00,12.524,,
7719,06/08/2022 02:20:00,12.535,,
7720,06/08/2022 02:30:00,12.492,,
7721,06/08/2022 02:40:00,12.438,,
7722,06/08/2022 02:50:00,12.460,,
7723,06/08/2022 03:00:00,12.481,,
7724,06/08/2022 03:10:00,12.503,,
7725,06/08/2022 03:20:00,12.535,,
7726,06/08/2022 03:30:00,12.588,,
7727,06/08/2022 03:40:00,12.567,,
7728,06/08/2022 03:50:00,12.556,,
7729,06/08/2022 04:00:00,12.567,,
7730,06/08/2022 04:10:00,12.567,,
7731,06/08/2022 04:20:00,12.556,,
7732,06/08/2022 04:30:00,12.535,,
7733,06/08/2022 04:40:00,12.492,,
7734,06/08/2022 04:50:00,12.524,,
7735,06/08/2022 05:00:00,12.556,,
7736,06/08/2022 05:10:00,12.288,,
7737,06/08/2022 05:20:00,12.310,,
7738,06/08/2022 05:30:00,12.245,,
7739,06/08/2022 05:40:00,12.084,,
7740,06/08/2022 05:50:00,12.084,,
7741,06/08/2022 06:00:00,12.106,,
7742,06/08/2022 06:10:00,12.106,,
7743,06/08/2022 06:20:00,12.138,,
7744,06/08/2022 06:30:00,12.149,,
7745,06/08/2022 06:40:00,12.149,,
7746,06/08/2022 06:50:00,12.117,,
7747,06/08/2022 07:00:00,12.127,,
7748,06/08/2022 07:10:00,12.117,,
7749,06/08/2022 07:20:00,12.213,,
7750,06/08/2022 07:30:00,12.192,,
7751,06/08/2022 07:40:00,12.213,,
7752,06/08/2022 07:50:00,12.138,,
7753,06/08/2022 08:00:00,12.181,,
7754,06/08/2022 08:10:00,12.202,,
7755,06/08/2022 08:20:00,12.256,,
7756,06/08/2022 08:30:00,12.267,,
7757,06/08/2022 08:40:00,12.213,,
7758,06/08/2022 08:50:00,12.117,,
7759,06/08/2022 09:00:00,12.084,,
7760,06/08/2022 09:10:00,12.224,,
7761,06/08/2022 09:20:00,12.213,,
7762,06/08/2022 09:30:00,12.181,,
7763,06/08/2022 09:40:00,12.170,,
7764,06/08/2022 09:50:00,12.192,,
7765,06/08/2022 10:00:00,12.213,,
7766,06/08/2022 10:10:00,12.202,,
7767,06/08/2022 10:20:00,12.213,,
7768,06/08/2022 10:30:00,12.170,,
7769,06/08/2022 10:40:00,12.074,,
7770,06/08/2022 10:50:00,12.042,,
7771,06/08/2022 11:00:00,11.988,,
7772,06/08/2022 11:10:00,12.020,,
7773,06/08/2022 11:20:00,11.977,,
7774,06/08/2022 11:30:00,11.945,,
7775,06/08/2022 11:40:00,11.956,,
7776,06/08/2022 11:50:00,12.084,,
7777,06/08/2022 12:00:00,12.138,,
7778,06/08/2022 12:10:00,12.288,,
7779,06/08/2022 12:20:00,12.471,,
7780,06/08/2022 12:30:00,12.417,,
7781,06/08/2022 12:40:00,12.385,,
7782,06/08/2022 12:50:00,12.395,,
7783,06/08/2022 13:00:00,12.513,,
