"Plot Title: 21291013_pender"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291013, SEN S/N: 21291013)","Stopped (LGR S/N: 21291013, SEN S/N: 21291013)","End Of File (LGR S/N: 21291013, SEN S/N: 21291013)"
6796,06/01/22 03:30:00  PM,52.48,,
6797,06/01/22 03:40:00  PM,52.05,,
6798,06/01/22 03:50:00  PM,51.49,,
6799,06/01/22 04:00:00  PM,51.32,,
6800,06/01/22 04:10:00  PM,51.05,,
6801,06/01/22 04:20:00  PM,52.11,,
6802,06/01/22 04:30:00  PM,51.61,,
6803,06/01/22 04:40:00  PM,51.82,,
6804,06/01/22 04:50:00  PM,51.98,,
6805,06/01/22 05:00:00  PM,51.98,,
6806,06/01/22 05:10:00  PM,52.13,,
6807,06/01/22 05:20:00  PM,52.23,,
6808,06/01/22 05:30:00  PM,52.07,,
6809,06/01/22 05:40:00  PM,52.03,,
6810,06/01/22 05:50:00  PM,51.98,,
6811,06/01/22 06:00:00  PM,51.76,,
6812,06/01/22 06:10:00  PM,51.88,,
6813,06/01/22 06:20:00  PM,51.63,,
6814,06/01/22 06:30:00  PM,50.22,,
6815,06/01/22 06:40:00  PM,50.30,,
6816,06/01/22 06:50:00  PM,52.40,,
6817,06/01/22 07:00:00  PM,51.51,,
6818,06/01/22 07:10:00  PM,50.62,,
6819,06/01/22 07:20:00  PM,50.57,,
6820,06/01/22 07:30:00  PM,50.28,,
6821,06/01/22 07:40:00  PM,51.28,,
6822,06/01/22 07:50:00  PM,51.15,,
6823,06/01/22 08:00:00  PM,50.82,,
6824,06/01/22 08:10:00  PM,50.68,,
6825,06/01/22 08:20:00  PM,50.37,,
6826,06/01/22 08:30:00  PM,50.01,,
6827,06/01/22 08:40:00  PM,49.83,,
6828,06/01/22 08:50:00  PM,49.79,,
6829,06/01/22 09:00:00  PM,50.55,,
6830,06/01/22 09:10:00  PM,50.41,,
6831,06/01/22 09:20:00  PM,50.28,,
6832,06/01/22 09:30:00  PM,50.59,,
6833,06/01/22 09:40:00  PM,50.84,,
6834,06/01/22 09:50:00  PM,50.88,,
6835,06/01/22 10:00:00  PM,51.13,,
6836,06/01/22 10:10:00  PM,51.11,,
6837,06/01/22 10:20:00  PM,50.84,,
6838,06/01/22 10:30:00  PM,50.37,,
6839,06/01/22 10:40:00  PM,50.14,,
6840,06/01/22 10:50:00  PM,50.43,,
6841,06/01/22 11:00:00  PM,50.74,,
6842,06/01/22 11:10:00  PM,50.70,,
6843,06/01/22 11:20:00  PM,50.32,,
6844,06/01/22 11:30:00  PM,50.16,,
6845,06/01/22 11:40:00  PM,50.01,,
6846,06/01/22 11:50:00  PM,49.89,,
6847,06/02/22 12:00:00  AM,49.83,,
6848,06/02/22 12:10:00  AM,49.74,,
6849,06/02/22 12:20:00  AM,49.72,,
6850,06/02/22 12:30:00  AM,49.81,,
6851,06/02/22 12:40:00  AM,49.89,,
6852,06/02/22 12:50:00  AM,50.45,,
6853,06/02/22 01:00:00  AM,50.55,,
6854,06/02/22 01:10:00  AM,50.49,,
6855,06/02/22 01:20:00  AM,50.51,,
6856,06/02/22 01:30:00  AM,50.61,,
6857,06/02/22 01:40:00  AM,50.74,,
6858,06/02/22 01:50:00  AM,50.89,,
6859,06/02/22 02:00:00  AM,51.05,,
6860,06/02/22 02:10:00  AM,51.13,,
6861,06/02/22 02:20:00  AM,51.18,,
6862,06/02/22 02:30:00  AM,51.20,,
6863,06/02/22 02:40:00  AM,51.24,,
6864,06/02/22 02:50:00  AM,51.28,,
6865,06/02/22 03:00:00  AM,51.36,,
6866,06/02/22 03:10:00  AM,51.36,,
6867,06/02/22 03:20:00  AM,51.40,,
6868,06/02/22 03:30:00  AM,51.34,,
6869,06/02/22 03:40:00  AM,51.32,,
6870,06/02/22 03:50:00  AM,51.30,,
6871,06/02/22 04:00:00  AM,51.40,,
6872,06/02/22 04:10:00  AM,51.40,,
6873,06/02/22 04:20:00  AM,51.40,,
6874,06/02/22 04:30:00  AM,51.45,,
6875,06/02/22 04:40:00  AM,51.42,,
6876,06/02/22 04:50:00  AM,51.55,,
6877,06/02/22 05:00:00  AM,51.59,,
6878,06/02/22 05:10:00  AM,51.72,,
6879,06/02/22 05:20:00  AM,51.72,,
6880,06/02/22 05:30:00  AM,51.71,,
6881,06/02/22 05:40:00  AM,51.80,,
6882,06/02/22 05:50:00  AM,51.90,,
6883,06/02/22 06:00:00  AM,52.09,,
6884,06/02/22 06:10:00  AM,52.13,,
6885,06/02/22 06:20:00  AM,52.11,,
6886,06/02/22 06:30:00  AM,52.07,,
6887,06/02/22 06:40:00  AM,52.09,,
6888,06/02/22 06:50:00  AM,52.19,,
6889,06/02/22 07:00:00  AM,52.23,,
6890,06/02/22 07:10:00  AM,52.01,,
6891,06/02/22 07:20:00  AM,51.92,,
6892,06/02/22 07:30:00  AM,51.94,,
6893,06/02/22 07:40:00  AM,51.90,,
6894,06/02/22 07:50:00  AM,51.94,,
6895,06/02/22 08:00:00  AM,52.00,,
6896,06/02/22 08:10:00  AM,52.15,,
6897,06/02/22 08:20:00  AM,52.25,,
6898,06/02/22 08:30:00  AM,52.21,,
6899,06/02/22 08:40:00  AM,52.36,,
6900,06/02/22 08:50:00  AM,52.73,,
6901,06/02/22 09:00:00  AM,53.06,,
6902,06/02/22 09:10:00  AM,53.48,,
6903,06/02/22 09:20:00  AM,53.58,,
6904,06/02/22 09:30:00  AM,53.00,,
6905,06/02/22 09:40:00  AM,53.11,,
6906,06/02/22 09:50:00  AM,53.48,,
6907,06/02/22 10:00:00  AM,53.66,,
6908,06/02/22 10:10:00  AM,53.69,,
6909,06/02/22 10:20:00  AM,53.62,,
6910,06/02/22 10:30:00  AM,53.56,,
6911,06/02/22 10:40:00  AM,53.66,,
6912,06/02/22 10:50:00  AM,53.37,,
6913,06/02/22 11:00:00  AM,53.35,,
6914,06/02/22 11:10:00  AM,52.75,,
6915,06/02/22 11:20:00  AM,52.98,,
6916,06/02/22 11:30:00  AM,53.62,,
6917,06/02/22 11:40:00  AM,53.13,,
6918,06/02/22 11:50:00  AM,52.92,,
6919,06/02/22 12:00:00  PM,52.73,,
6920,06/02/22 12:10:00  PM,52.59,,
6921,06/02/22 12:20:00  PM,52.52,,
6922,06/02/22 12:30:00  PM,52.54,,
6923,06/02/22 12:40:00  PM,52.50,,
6924,06/02/22 12:50:00  PM,52.44,,
6925,06/02/22 01:00:00  PM,52.38,,
6926,06/02/22 01:10:00  PM,52.36,,
6927,06/02/22 01:20:00  PM,52.25,,
6928,06/02/22 01:30:00  PM,52.27,,
6929,06/02/22 01:40:00  PM,52.01,,
6930,06/02/22 01:50:00  PM,51.69,,
6931,06/02/22 02:00:00  PM,51.90,,
6932,06/02/22 02:10:00  PM,51.96,,
6933,06/02/22 02:20:00  PM,52.05,,
6934,06/02/22 02:30:00  PM,52.32,,
6935,06/02/22 02:40:00  PM,52.19,,
6936,06/02/22 02:50:00  PM,52.23,,
6937,06/02/22 03:00:00  PM,52.27,,
6938,06/02/22 03:10:00  PM,52.03,,
6939,06/02/22 03:20:00  PM,52.69,,
6940,06/02/22 03:30:00  PM,52.94,,
6941,06/02/22 03:40:00  PM,53.52,,
6942,06/02/22 03:50:00  PM,53.25,,
6943,06/02/22 04:00:00  PM,53.19,,
6944,06/02/22 04:10:00  PM,53.23,,
6945,06/02/22 04:20:00  PM,52.73,,
6946,06/02/22 04:30:00  PM,52.34,,
6947,06/02/22 04:40:00  PM,52.30,,
6948,06/02/22 04:50:00  PM,52.23,,
6949,06/02/22 05:00:00  PM,52.32,,
6950,06/02/22 05:10:00  PM,52.25,,
6951,06/02/22 05:20:00  PM,52.48,,
6952,06/02/22 05:30:00  PM,51.55,,
6953,06/02/22 05:40:00  PM,52.09,,
6954,06/02/22 05:50:00  PM,52.94,,
6955,06/02/22 06:00:00  PM,53.52,,
6956,06/02/22 06:10:00  PM,53.37,,
6957,06/02/22 06:20:00  PM,52.79,,
6958,06/02/22 06:30:00  PM,52.21,,
6959,06/02/22 06:40:00  PM,51.55,,
6960,06/02/22 06:50:00  PM,51.03,,
6961,06/02/22 07:00:00  PM,52.36,,
6962,06/02/22 07:10:00  PM,52.61,,
6963,06/02/22 07:20:00  PM,52.48,,
6964,06/02/22 07:30:00  PM,52.36,,
6965,06/02/22 07:40:00  PM,52.36,,
6966,06/02/22 07:50:00  PM,51.88,,
6967,06/02/22 08:00:00  PM,51.84,,
6968,06/02/22 08:10:00  PM,51.82,,
6969,06/02/22 08:20:00  PM,51.36,,
6970,06/02/22 08:30:00  PM,51.42,,
6971,06/02/22 08:40:00  PM,50.80,,
6972,06/02/22 08:50:00  PM,51.01,,
6973,06/02/22 09:00:00  PM,50.86,,
6974,06/02/22 09:10:00  PM,50.76,,
6975,06/02/22 09:20:00  PM,50.05,,
6976,06/02/22 09:30:00  PM,50.28,,
6977,06/02/22 09:40:00  PM,50.26,,
6978,06/02/22 09:50:00  PM,50.16,,
6979,06/02/22 10:00:00  PM,50.72,,
6980,06/02/22 10:10:00  PM,51.26,,
6981,06/02/22 10:20:00  PM,51.67,,
6982,06/02/22 10:30:00  PM,50.66,,
6983,06/02/22 10:40:00  PM,50.24,,
6984,06/02/22 10:50:00  PM,50.05,,
6985,06/02/22 11:00:00  PM,49.83,,
6986,06/02/22 11:10:00  PM,50.37,,
6987,06/02/22 11:20:00  PM,50.35,,
6988,06/02/22 11:30:00  PM,50.91,,
6989,06/02/22 11:40:00  PM,50.68,,
6990,06/02/22 11:50:00  PM,50.43,,
6991,06/03/22 12:00:00  AM,50.51,,
6992,06/03/22 12:10:00  AM,50.32,,
6993,06/03/22 12:20:00  AM,50.37,,
6994,06/03/22 12:30:00  AM,50.61,,
6995,06/03/22 12:40:00  AM,50.37,,
6996,06/03/22 12:50:00  AM,50.26,,
6997,06/03/22 01:00:00  AM,50.84,,
6998,06/03/22 01:10:00  AM,50.78,,
6999,06/03/22 01:20:00  AM,50.55,,
7000,06/03/22 01:30:00  AM,50.89,,
7001,06/03/22 01:40:00  AM,50.99,,
7002,06/03/22 01:50:00  AM,51.17,,
7003,06/03/22 02:00:00  AM,51.47,,
7004,06/03/22 02:10:00  AM,51.61,,
7005,06/03/22 02:20:00  AM,51.59,,
7006,06/03/22 02:30:00  AM,51.63,,
7007,06/03/22 02:40:00  AM,51.69,,
7008,06/03/22 02:50:00  AM,51.80,,
7009,06/03/22 03:00:00  AM,51.86,,
7010,06/03/22 03:10:00  AM,51.88,,
7011,06/03/22 03:20:00  AM,51.86,,
7012,06/03/22 03:30:00  AM,51.86,,
7013,06/03/22 03:40:00  AM,51.88,,
7014,06/03/22 03:50:00  AM,51.96,,
7015,06/03/22 04:00:00  AM,51.92,,
7016,06/03/22 04:10:00  AM,51.94,,
7017,06/03/22 04:20:00  AM,51.88,,
7018,06/03/22 04:30:00  AM,51.90,,
7019,06/03/22 04:40:00  AM,51.88,,
7020,06/03/22 04:50:00  AM,51.92,,
7021,06/03/22 05:00:00  AM,52.05,,
7022,06/03/22 05:10:00  AM,52.13,,
7023,06/03/22 05:20:00  AM,52.21,,
7024,06/03/22 05:30:00  AM,52.23,,
7025,06/03/22 05:40:00  AM,52.23,,
7026,06/03/22 05:50:00  AM,52.23,,
7027,06/03/22 06:00:00  AM,52.17,,
7028,06/03/22 06:10:00  AM,52.27,,
7029,06/03/22 06:20:00  AM,52.25,,
7030,06/03/22 06:30:00  AM,52.28,,
7031,06/03/22 06:40:00  AM,52.32,,
7032,06/03/22 06:50:00  AM,52.36,,
7033,06/03/22 07:00:00  AM,52.32,,
7034,06/03/22 07:10:00  AM,52.32,,
7035,06/03/22 07:20:00  AM,52.21,,
7036,06/03/22 07:30:00  AM,52.28,,
7037,06/03/22 07:40:00  AM,52.36,,
7038,06/03/22 07:50:00  AM,52.48,,
7039,06/03/22 08:00:00  AM,52.52,,
7040,06/03/22 08:10:00  AM,52.59,,
7041,06/03/22 08:20:00  AM,52.50,,
7042,06/03/22 08:30:00  AM,52.38,,
7043,06/03/22 08:40:00  AM,52.38,,
7044,06/03/22 08:50:00  AM,52.28,,
7045,06/03/22 09:00:00  AM,52.46,,
7046,06/03/22 09:10:00  AM,52.69,,
7047,06/03/22 09:20:00  AM,52.75,,
7048,06/03/22 09:30:00  AM,52.75,,
7049,06/03/22 09:40:00  AM,52.79,,
7050,06/03/22 09:50:00  AM,52.67,,
7051,06/03/22 10:00:00  AM,52.54,,
7052,06/03/22 10:10:00  AM,52.42,,
7053,06/03/22 10:20:00  AM,52.42,,
7054,06/03/22 10:30:00  AM,52.54,,
7055,06/03/22 10:40:00  AM,52.63,,
7056,06/03/22 10:50:00  AM,52.54,,
7057,06/03/22 11:00:00  AM,52.52,,
7058,06/03/22 11:10:00  AM,52.32,,
7059,06/03/22 11:20:00  AM,52.25,,
7060,06/03/22 11:30:00  AM,52.23,,
7061,06/03/22 11:40:00  AM,52.44,,
7062,06/03/22 11:50:00  AM,52.65,,
7063,06/03/22 12:00:00  PM,52.36,,
7064,06/03/22 12:10:00  PM,52.46,,
7065,06/03/22 12:20:00  PM,52.40,,
7066,06/03/22 12:30:00  PM,52.73,,
7067,06/03/22 12:40:00  PM,52.57,,
7068,06/03/22 12:50:00  PM,52.57,,
7069,06/03/22 01:00:00  PM,52.59,,
7070,06/03/22 01:10:00  PM,52.34,,
7071,06/03/22 01:20:00  PM,51.98,,
7072,06/03/22 01:30:00  PM,51.84,,
7073,06/03/22 01:40:00  PM,51.67,,
7074,06/03/22 01:50:00  PM,52.46,,
7075,06/03/22 02:00:00  PM,52.25,,
7076,06/03/22 02:10:00  PM,52.57,,
7077,06/03/22 02:20:00  PM,53.06,,
7078,06/03/22 02:30:00  PM,53.31,,
7079,06/03/22 02:40:00  PM,53.08,,
7080,06/03/22 02:50:00  PM,52.63,,
7081,06/03/22 03:00:00  PM,52.46,,
7082,06/03/22 03:10:00  PM,52.36,,
7083,06/03/22 03:20:00  PM,52.27,,
7084,06/03/22 03:30:00  PM,52.13,,
7085,06/03/22 03:40:00  PM,52.01,,
7086,06/03/22 03:50:00  PM,52.40,,
7087,06/03/22 04:00:00  PM,52.46,,
7088,06/03/22 04:10:00  PM,52.19,,
7089,06/03/22 04:20:00  PM,52.00,,
7090,06/03/22 04:30:00  PM,52.65,,
7091,06/03/22 04:40:00  PM,53.33,,
7092,06/03/22 04:50:00  PM,53.44,,
7093,06/03/22 05:00:00  PM,53.58,,
7094,06/03/22 05:10:00  PM,53.73,,
7095,06/03/22 05:20:00  PM,53.77,,
7096,06/03/22 05:30:00  PM,53.79,,
7097,06/03/22 05:40:00  PM,53.91,,
7098,06/03/22 05:50:00  PM,54.00,,
7099,06/03/22 06:00:00  PM,53.96,,
7100,06/03/22 06:10:00  PM,53.98,,
7101,06/03/22 06:20:00  PM,54.06,,
7102,06/03/22 06:30:00  PM,53.98,,
7103,06/03/22 06:40:00  PM,52.79,,
7104,06/03/22 06:50:00  PM,52.17,,
7105,06/03/22 07:00:00  PM,52.11,,
7106,06/03/22 07:10:00  PM,53.33,,
7107,06/03/22 07:20:00  PM,53.35,,
7108,06/03/22 07:30:00  PM,52.17,,
7109,06/03/22 07:40:00  PM,52.15,,
7110,06/03/22 07:50:00  PM,52.15,,
7111,06/03/22 08:00:00  PM,52.71,,
7112,06/03/22 08:10:00  PM,52.79,,
7113,06/03/22 08:20:00  PM,52.75,,
7114,06/03/22 08:30:00  PM,52.56,,
7115,06/03/22 08:40:00  PM,52.28,,
7116,06/03/22 08:50:00  PM,52.42,,
7117,06/03/22 09:00:00  PM,51.88,,
7118,06/03/22 09:10:00  PM,51.42,,
7119,06/03/22 09:20:00  PM,51.11,,
7120,06/03/22 09:30:00  PM,51.09,,
7121,06/03/22 09:40:00  PM,51.05,,
7122,06/03/22 09:50:00  PM,50.93,,
7123,06/03/22 10:00:00  PM,50.89,,
7124,06/03/22 10:10:00  PM,50.78,,
7125,06/03/22 10:20:00  PM,50.62,,
7126,06/03/22 10:30:00  PM,50.57,,
7127,06/03/22 10:40:00  PM,50.47,,
7128,06/03/22 10:50:00  PM,50.43,,
7129,06/03/22 11:00:00  PM,50.91,,
7130,06/03/22 11:10:00  PM,50.95,,
7131,06/03/22 11:20:00  PM,50.76,,
7132,06/03/22 11:30:00  PM,50.62,,
7133,06/03/22 11:40:00  PM,50.93,,
7134,06/03/22 11:50:00  PM,50.99,,
7135,06/04/22 12:00:00  AM,51.09,,
7136,06/04/22 12:10:00  AM,51.13,,
7137,06/04/22 12:20:00  AM,50.84,,
7138,06/04/22 12:30:00  AM,50.84,,
7139,06/04/22 12:40:00  AM,50.53,,
7140,06/04/22 12:50:00  AM,50.32,,
7141,06/04/22 01:00:00  AM,50.28,,
7142,06/04/22 01:10:00  AM,50.61,,
7143,06/04/22 01:20:00  AM,50.72,,
7144,06/04/22 01:30:00  AM,50.72,,
7145,06/04/22 01:40:00  AM,50.68,,
7146,06/04/22 01:50:00  AM,50.53,,
7147,06/04/22 02:00:00  AM,50.61,,
7148,06/04/22 02:10:00  AM,50.72,,
7149,06/04/22 02:20:00  AM,50.70,,
7150,06/04/22 02:30:00  AM,50.70,,
7151,06/04/22 02:40:00  AM,50.64,,
7152,06/04/22 02:50:00  AM,50.68,,
7153,06/04/22 03:00:00  AM,50.80,,
7154,06/04/22 03:10:00  AM,50.74,,
7155,06/04/22 03:20:00  AM,50.62,,
7156,06/04/22 03:30:00  AM,50.59,,
7157,06/04/22 03:40:00  AM,50.70,,
7158,06/04/22 03:50:00  AM,50.61,,
7159,06/04/22 04:00:00  AM,50.64,,
7160,06/04/22 04:10:00  AM,50.70,,
7161,06/04/22 04:20:00  AM,50.68,,
7162,06/04/22 04:30:00  AM,50.64,,
7163,06/04/22 04:40:00  AM,50.61,,
7164,06/04/22 04:50:00  AM,50.59,,
7165,06/04/22 05:00:00  AM,50.62,,
7166,06/04/22 05:10:00  AM,50.59,,
7167,06/04/22 05:20:00  AM,50.62,,
7168,06/04/22 05:30:00  AM,50.61,,
7169,06/04/22 05:40:00  AM,50.64,,
7170,06/04/22 05:50:00  AM,50.70,,
7171,06/04/22 06:00:00  AM,50.76,,
7172,06/04/22 06:10:00  AM,50.82,,
7173,06/04/22 06:20:00  AM,50.95,,
7174,06/04/22 06:30:00  AM,50.95,,
7175,06/04/22 06:40:00  AM,50.95,,
7176,06/04/22 06:50:00  AM,50.95,,
7177,06/04/22 07:00:00  AM,50.99,,
7178,06/04/22 07:10:00  AM,51.05,,
7179,06/04/22 07:20:00  AM,51.05,,
7180,06/04/22 07:30:00  AM,51.11,,
7181,06/04/22 07:40:00  AM,51.11,,
7182,06/04/22 07:50:00  AM,51.11,,
7183,06/04/22 08:00:00  AM,51.17,,
7184,06/04/22 08:10:00  AM,51.17,,
7185,06/04/22 08:20:00  AM,51.15,,
7186,06/04/22 08:30:00  AM,51.17,,
7187,06/04/22 08:40:00  AM,51.15,,
7188,06/04/22 08:50:00  AM,51.15,,
7189,06/04/22 09:00:00  AM,51.17,,
7190,06/04/22 09:10:00  AM,51.22,,
7191,06/04/22 09:20:00  AM,51.20,,
7192,06/04/22 09:30:00  AM,51.24,,
7193,06/04/22 09:40:00  AM,51.34,,
7194,06/04/22 09:50:00  AM,51.42,,
7195,06/04/22 10:00:00  AM,51.40,,
7196,06/04/22 10:10:00  AM,51.32,,
7197,06/04/22 10:20:00  AM,51.40,,
7198,06/04/22 10:30:00  AM,51.65,,
7199,06/04/22 10:40:00  AM,51.76,,
7200,06/04/22 10:50:00  AM,51.88,,
7201,06/04/22 11:00:00  AM,51.92,,
7202,06/04/22 11:10:00  AM,51.92,,
7203,06/04/22 11:20:00  AM,51.90,,
7204,06/04/22 11:30:00  AM,51.96,,
7205,06/04/22 11:40:00  AM,51.96,,
7206,06/04/22 11:50:00  AM,52.11,,
7207,06/04/22 12:00:00  PM,52.11,,
7208,06/04/22 12:10:00  PM,52.11,,
7209,06/04/22 12:20:00  PM,52.01,,
7210,06/04/22 12:30:00  PM,51.90,,
7211,06/04/22 12:40:00  PM,51.92,,
7212,06/04/22 12:50:00  PM,51.96,,
7213,06/04/22 01:00:00  PM,52.48,,
7214,06/04/22 01:10:00  PM,52.71,,
7215,06/04/22 01:20:00  PM,53.19,,
7216,06/04/22 01:30:00  PM,53.44,,
7217,06/04/22 01:40:00  PM,54.18,,
7218,06/04/22 01:50:00  PM,54.29,,
7219,06/04/22 02:00:00  PM,54.08,,
7220,06/04/22 02:10:00  PM,54.20,,
7221,06/04/22 02:20:00  PM,53.81,,
7222,06/04/22 02:30:00  PM,53.06,,
7223,06/04/22 02:40:00  PM,52.79,,
7224,06/04/22 02:50:00  PM,53.58,,
7225,06/04/22 03:00:00  PM,53.06,,
7226,06/04/22 03:10:00  PM,53.27,,
7227,06/04/22 03:20:00  PM,53.11,,
7228,06/04/22 03:30:00  PM,53.02,,
7229,06/04/22 03:40:00  PM,52.79,,
7230,06/04/22 03:50:00  PM,52.65,,
7231,06/04/22 04:00:00  PM,52.65,,
7232,06/04/22 04:10:00  PM,54.93,,
7233,06/04/22 04:20:00  PM,54.43,,
7234,06/04/22 04:30:00  PM,53.77,,
7235,06/04/22 04:40:00  PM,52.88,,
7236,06/04/22 04:50:00  PM,53.52,,
7237,06/04/22 05:00:00  PM,52.63,,
7238,06/04/22 05:10:00  PM,51.88,,
7239,06/04/22 05:20:00  PM,51.61,,
7240,06/04/22 05:30:00  PM,52.09,,
7241,06/04/22 05:40:00  PM,52.36,,
7242,06/04/22 05:50:00  PM,52.44,,
7243,06/04/22 06:00:00  PM,52.36,,
7244,06/04/22 06:10:00  PM,52.19,,
7245,06/04/22 06:20:00  PM,52.13,,
7246,06/04/22 06:30:00  PM,52.11,,
7247,06/04/22 06:40:00  PM,51.92,,
7248,06/04/22 06:50:00  PM,51.76,,
7249,06/04/22 07:00:00  PM,51.71,,
7250,06/04/22 07:10:00  PM,51.53,,
7251,06/04/22 07:20:00  PM,51.88,,
7252,06/04/22 07:30:00  PM,51.88,,
7253,06/04/22 07:40:00  PM,51.84,,
7254,06/04/22 07:50:00  PM,51.45,,
7255,06/04/22 08:00:00  PM,50.64,,
7256,06/04/22 08:10:00  PM,51.24,,
7257,06/04/22 08:20:00  PM,51.47,,
7258,06/04/22 08:30:00  PM,51.61,,
7259,06/04/22 08:40:00  PM,51.63,,
7260,06/04/22 08:50:00  PM,51.90,,
7261,06/04/22 09:00:00  PM,51.82,,
7262,06/04/22 09:10:00  PM,51.40,,
7263,06/04/22 09:20:00  PM,51.28,,
7264,06/04/22 09:30:00  PM,51.18,,
7265,06/04/22 09:40:00  PM,50.80,,
7266,06/04/22 09:50:00  PM,50.59,,
7267,06/04/22 10:00:00  PM,50.43,,
7268,06/04/22 10:10:00  PM,50.49,,
7269,06/04/22 10:20:00  PM,50.35,,
7270,06/04/22 10:30:00  PM,50.30,,
7271,06/04/22 10:40:00  PM,50.37,,
7272,06/04/22 10:50:00  PM,50.89,,
7273,06/04/22 11:00:00  PM,50.61,,
7274,06/04/22 11:10:00  PM,50.82,,
7275,06/04/22 11:20:00  PM,51.63,,
7276,06/04/22 11:30:00  PM,51.24,,
7277,06/04/22 11:40:00  PM,50.89,,
7278,06/04/22 11:50:00  PM,50.55,,
7279,06/05/22 12:00:00  AM,50.30,,
7280,06/05/22 12:10:00  AM,50.37,,
7281,06/05/22 12:20:00  AM,50.26,,
7282,06/05/22 12:30:00  AM,50.01,,
7283,06/05/22 12:40:00  AM,49.87,,
7284,06/05/22 12:50:00  AM,50.12,,
7285,06/05/22 01:00:00  AM,50.47,,
7286,06/05/22 01:10:00  AM,49.93,,
7287,06/05/22 01:20:00  AM,49.78,,
7288,06/05/22 01:30:00  AM,49.93,,
7289,06/05/22 01:40:00  AM,50.84,,
7290,06/05/22 01:50:00  AM,51.13,,
7291,06/05/22 02:00:00  AM,50.88,,
7292,06/05/22 02:10:00  AM,51.13,,
7293,06/05/22 02:20:00  AM,51.07,,
7294,06/05/22 02:30:00  AM,51.03,,
7295,06/05/22 02:40:00  AM,50.74,,
7296,06/05/22 02:50:00  AM,50.62,,
7297,06/05/22 03:00:00  AM,50.64,,
7298,06/05/22 03:10:00  AM,50.91,,
7299,06/05/22 03:20:00  AM,50.45,,
7300,06/05/22 03:30:00  AM,50.53,,
7301,06/05/22 03:40:00  AM,50.39,,
7302,06/05/22 03:50:00  AM,50.33,,
7303,06/05/22 04:00:00  AM,50.20,,
7304,06/05/22 04:10:00  AM,50.51,,
7305,06/05/22 04:20:00  AM,50.62,,
7306,06/05/22 04:30:00  AM,50.39,,
7307,06/05/22 04:40:00  AM,50.30,,
7308,06/05/22 04:50:00  AM,50.26,,
7309,06/05/22 05:00:00  AM,50.26,,
7310,06/05/22 05:10:00  AM,50.33,,
7311,06/05/22 05:20:00  AM,50.41,,
7312,06/05/22 05:30:00  AM,50.49,,
7313,06/05/22 05:40:00  AM,50.32,,
7314,06/05/22 05:50:00  AM,50.39,,
7315,06/05/22 06:00:00  AM,50.41,,
7316,06/05/22 06:10:00  AM,50.47,,
7317,06/05/22 06:20:00  AM,50.47,,
7318,06/05/22 06:30:00  AM,50.49,,
7319,06/05/22 06:40:00  AM,50.59,,
7320,06/05/22 06:50:00  AM,50.55,,
7321,06/05/22 07:00:00  AM,50.55,,
7322,06/05/22 07:10:00  AM,50.51,,
7323,06/05/22 07:20:00  AM,50.35,,
7324,06/05/22 07:30:00  AM,50.35,,
7325,06/05/22 07:40:00  AM,50.55,,
7326,06/05/22 07:50:00  AM,50.61,,
7327,06/05/22 08:00:00  AM,50.62,,
7328,06/05/22 08:10:00  AM,50.64,,
7329,06/05/22 08:20:00  AM,50.66,,
7330,06/05/22 08:30:00  AM,50.61,,
7331,06/05/22 08:40:00  AM,50.61,,
7332,06/05/22 08:50:00  AM,50.64,,
7333,06/05/22 09:00:00  AM,50.64,,
7334,06/05/22 09:10:00  AM,50.59,,
7335,06/05/22 09:20:00  AM,50.55,,
7336,06/05/22 09:30:00  AM,50.76,,
7337,06/05/22 09:40:00  AM,50.82,,
7338,06/05/22 09:50:00  AM,50.84,,
7339,06/05/22 10:00:00  AM,50.89,,
7340,06/05/22 10:10:00  AM,50.88,,
7341,06/05/22 10:20:00  AM,50.88,,
7342,06/05/22 10:30:00  AM,50.88,,
7343,06/05/22 10:40:00  AM,50.88,,
7344,06/05/22 10:50:00  AM,50.93,,
7345,06/05/22 11:00:00  AM,51.07,,
7346,06/05/22 11:10:00  AM,51.09,,
7347,06/05/22 11:20:00  AM,51.22,,
7348,06/05/22 11:30:00  AM,51.24,,
7349,06/05/22 11:40:00  AM,51.28,,
7350,06/05/22 11:50:00  AM,51.22,,
7351,06/05/22 12:00:00  PM,51.22,,
7352,06/05/22 12:10:00  PM,51.45,,
7353,06/05/22 12:20:00  PM,51.96,,
7354,06/05/22 12:30:00  PM,52.17,,
7355,06/05/22 12:40:00  PM,52.15,,
7356,06/05/22 12:50:00  PM,52.15,,
7357,06/05/22 01:00:00  PM,52.17,,
7358,06/05/22 01:10:00  PM,52.13,,
7359,06/05/22 01:20:00  PM,52.09,,
7360,06/05/22 01:30:00  PM,52.23,,
7361,06/05/22 01:40:00  PM,52.79,,
7362,06/05/22 01:50:00  PM,52.42,,
7363,06/05/22 02:00:00  PM,52.36,,
7364,06/05/22 02:10:00  PM,52.36,,
7365,06/05/22 02:20:00  PM,52.25,,
7366,06/05/22 02:30:00  PM,52.23,,
7367,06/05/22 02:40:00  PM,51.90,,
7368,06/05/22 02:50:00  PM,51.98,,
7369,06/05/22 03:00:00  PM,51.84,,
7370,06/05/22 03:10:00  PM,51.61,,
7371,06/05/22 03:20:00  PM,51.65,,
7372,06/05/22 03:30:00  PM,51.86,,
7373,06/05/22 03:40:00  PM,51.76,,
