"Plot Title: 21255251_False_Creek"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21255251, SEN S/N: 21255251)","Stopped (LGR S/N: 21255251, SEN S/N: 21255251)","End Of File (LGR S/N: 21255251, SEN S/N: 21255251)"
3589,05/10/22 10:00:00  AM,55.62,,
3590,05/10/22 10:10:00  AM,55.70,,
3591,05/10/22 10:20:00  AM,55.61,,
3592,05/10/22 10:30:00  AM,55.53,,
3593,05/10/22 10:40:00  AM,55.62,,
3594,05/10/22 10:50:00  AM,55.59,,
3595,05/10/22 11:00:00  AM,55.62,,
3596,05/10/22 11:10:00  AM,55.64,,
3597,05/10/22 11:20:00  AM,55.99,,
3598,05/10/22 11:30:00  AM,55.70,,
3599,05/10/22 11:40:00  AM,55.66,,
3600,05/10/22 11:50:00  AM,55.74,,
3601,05/10/22 12:00:00  PM,55.74,,
3602,05/10/22 12:10:00  PM,55.84,,
3603,05/10/22 12:20:00  PM,55.86,,
3604,05/10/22 12:30:00  PM,55.88,,
3605,05/10/22 12:40:00  PM,55.93,,
3606,05/10/22 12:50:00  PM,55.99,,
3607,05/10/22 01:00:00  PM,56.03,,
3608,05/10/22 01:10:00  PM,56.09,,
3609,05/10/22 01:20:00  PM,56.15,,
3610,05/10/22 01:30:00  PM,56.20,,
3611,05/10/22 01:40:00  PM,56.44,,
3612,05/10/22 01:50:00  PM,56.34,,
3613,05/10/22 02:00:00  PM,56.13,,
3614,05/10/22 02:10:00  PM,56.36,,
3615,05/10/22 02:20:00  PM,56.36,,
3616,05/10/22 02:30:00  PM,56.44,,
3617,05/10/22 02:40:00  PM,56.42,,
3618,05/10/22 02:50:00  PM,56.44,,
3619,05/10/22 03:00:00  PM,56.34,,
3620,05/10/22 03:10:00  PM,56.28,,
3621,05/10/22 03:20:00  PM,56.26,,
3622,05/10/22 03:30:00  PM,56.30,,
3623,05/10/22 03:40:00  PM,56.32,,
3624,05/10/22 03:50:00  PM,56.32,,
3625,05/10/22 04:00:00  PM,56.24,,
3626,05/10/22 04:10:00  PM,56.32,,
3627,05/10/22 04:20:00  PM,56.22,,
3628,05/10/22 04:30:00  PM,56.22,,
3629,05/10/22 04:40:00  PM,56.18,,
3630,05/10/22 04:50:00  PM,56.11,,
3631,05/10/22 05:00:00  PM,56.17,,
3632,05/10/22 05:10:00  PM,56.18,,
3633,05/10/22 05:20:00  PM,56.18,,
3634,05/10/22 05:30:00  PM,56.28,,
3635,05/10/22 05:40:00  PM,56.30,,
3636,05/10/22 05:50:00  PM,56.47,,
3637,05/10/22 06:00:00  PM,56.40,,
3638,05/10/22 06:10:00  PM,56.38,,
3639,05/10/22 06:20:00  PM,56.32,,
3640,05/10/22 06:30:00  PM,56.26,,
3641,05/10/22 06:40:00  PM,56.28,,
3642,05/10/22 06:50:00  PM,56.28,,
3643,05/10/22 07:00:00  PM,56.28,,
3644,05/10/22 07:10:00  PM,56.34,,
3645,05/10/22 07:20:00  PM,56.28,,
3646,05/10/22 07:30:00  PM,56.34,,
3647,05/10/22 07:40:00  PM,56.20,,
3648,05/10/22 07:50:00  PM,56.18,,
3649,05/10/22 08:00:00  PM,56.15,,
3650,05/10/22 08:10:00  PM,56.15,,
3651,05/10/22 08:20:00  PM,56.09,,
3652,05/10/22 08:30:00  PM,56.05,,
3653,05/10/22 08:40:00  PM,55.99,,
3654,05/10/22 08:50:00  PM,56.05,,
3655,05/10/22 09:00:00  PM,55.97,,
3656,05/10/22 09:10:00  PM,55.95,,
3657,05/10/22 09:20:00  PM,55.89,,
3658,05/10/22 09:30:00  PM,55.82,,
3659,05/10/22 09:40:00  PM,55.76,,
3660,05/10/22 09:50:00  PM,55.76,,
3661,05/10/22 10:00:00  PM,55.55,,
3662,05/10/22 10:10:00  PM,55.12,,
3663,05/10/22 10:20:00  PM,54.50,,
3664,05/10/22 10:30:00  PM,54.27,,
3665,05/10/22 10:40:00  PM,54.47,,
3666,05/10/22 10:50:00  PM,54.23,,
3667,05/10/22 11:00:00  PM,54.22,,
3668,05/10/22 11:10:00  PM,54.23,,
3669,05/10/22 11:20:00  PM,54.31,,
3670,05/10/22 11:30:00  PM,54.37,,
3671,05/10/22 11:40:00  PM,54.43,,
3672,05/10/22 11:50:00  PM,54.16,,
3673,05/11/22 12:00:00  AM,54.12,,
3674,05/11/22 12:10:00  AM,54.22,,
3675,05/11/22 12:20:00  AM,54.08,,
3676,05/11/22 12:30:00  AM,54.04,,
3677,05/11/22 12:40:00  AM,54.10,,
3678,05/11/22 12:50:00  AM,54.08,,
3679,05/11/22 01:00:00  AM,54.02,,
3680,05/11/22 01:10:00  AM,54.08,,
3681,05/11/22 01:20:00  AM,54.23,,
3682,05/11/22 01:30:00  AM,54.29,,
3683,05/11/22 01:40:00  AM,54.27,,
3684,05/11/22 01:50:00  AM,54.20,,
3685,05/11/22 02:00:00  AM,54.08,,
3686,05/11/22 02:10:00  AM,54.00,,
3687,05/11/22 02:20:00  AM,53.96,,
3688,05/11/22 02:30:00  AM,53.89,,
3689,05/11/22 02:40:00  AM,53.85,,
3690,05/11/22 02:50:00  AM,53.94,,
3691,05/11/22 03:00:00  AM,53.91,,
3692,05/11/22 03:10:00  AM,53.89,,
3693,05/11/22 03:20:00  AM,53.83,,
3694,05/11/22 03:30:00  AM,53.83,,
3695,05/11/22 03:40:00  AM,53.81,,
3696,05/11/22 03:50:00  AM,53.85,,
3697,05/11/22 04:00:00  AM,53.94,,
3698,05/11/22 04:10:00  AM,53.98,,
3699,05/11/22 04:20:00  AM,53.96,,
3700,05/11/22 04:30:00  AM,53.94,,
3701,05/11/22 04:40:00  AM,53.94,,
3702,05/11/22 04:50:00  AM,53.96,,
3703,05/11/22 05:00:00  AM,53.93,,
3704,05/11/22 05:10:00  AM,53.91,,
3705,05/11/22 05:20:00  AM,53.91,,
3706,05/11/22 05:30:00  AM,53.89,,
3707,05/11/22 05:40:00  AM,53.87,,
3708,05/11/22 05:50:00  AM,53.85,,
3709,05/11/22 06:00:00  AM,53.83,,
3710,05/11/22 06:10:00  AM,53.85,,
3711,05/11/22 06:20:00  AM,53.89,,
3712,05/11/22 06:30:00  AM,53.94,,
3713,05/11/22 06:40:00  AM,53.93,,
3714,05/11/22 06:50:00  AM,54.10,,
3715,05/11/22 07:00:00  AM,54.14,,
3716,05/11/22 07:10:00  AM,54.08,,
3717,05/11/22 07:20:00  AM,54.04,,
3718,05/11/22 07:30:00  AM,54.10,,
3719,05/11/22 07:40:00  AM,53.91,,
3720,05/11/22 07:50:00  AM,53.98,,
3721,05/11/22 08:00:00  AM,54.00,,
3722,05/11/22 08:10:00  AM,54.00,,
3723,05/11/22 08:20:00  AM,53.79,,
3724,05/11/22 08:30:00  AM,53.96,,
3725,05/11/22 08:40:00  AM,53.96,,
3726,05/11/22 08:50:00  AM,53.98,,
3727,05/11/22 09:00:00  AM,53.93,,
3728,05/11/22 09:10:00  AM,53.98,,
3729,05/11/22 09:20:00  AM,54.02,,
3730,05/11/22 09:30:00  AM,54.04,,
3731,05/11/22 09:40:00  AM,54.06,,
3732,05/11/22 09:50:00  AM,54.02,,
3733,05/11/22 10:00:00  AM,54.12,,
3734,05/11/22 10:10:00  AM,54.10,,
3735,05/11/22 10:20:00  AM,54.12,,
3736,05/11/22 10:30:00  AM,54.08,,
3737,05/11/22 10:40:00  AM,54.16,,
3738,05/11/22 10:50:00  AM,54.18,,
3739,05/11/22 11:00:00  AM,54.08,,
3740,05/11/22 11:10:00  AM,54.12,,
3741,05/11/22 11:20:00  AM,54.18,,
3742,05/11/22 11:30:00  AM,54.29,,
3743,05/11/22 11:40:00  AM,54.22,,
3744,05/11/22 11:50:00  AM,54.22,,
3745,05/11/22 12:00:00  PM,54.23,,
3746,05/11/22 12:10:00  PM,54.22,,
3747,05/11/22 12:20:00  PM,54.25,,
3748,05/11/22 12:30:00  PM,54.27,,
3749,05/11/22 12:40:00  PM,54.31,,
3750,05/11/22 12:50:00  PM,54.35,,
3751,05/11/22 01:00:00  PM,54.41,,
3752,05/11/22 01:10:00  PM,54.45,,
3753,05/11/22 01:20:00  PM,54.39,,
3754,05/11/22 01:30:00  PM,54.41,,
3755,05/11/22 01:40:00  PM,54.47,,
3756,05/11/22 01:50:00  PM,54.49,,
3757,05/11/22 02:00:00  PM,54.70,,
3758,05/11/22 02:10:00  PM,54.93,,
3759,05/11/22 02:20:00  PM,54.79,,
3760,05/11/22 02:30:00  PM,54.87,,
3761,05/11/22 02:40:00  PM,54.83,,
3762,05/11/22 02:50:00  PM,54.95,,
3763,05/11/22 03:00:00  PM,55.01,,
3764,05/11/22 03:10:00  PM,55.16,,
3765,05/11/22 03:20:00  PM,55.22,,
3766,05/11/22 03:30:00  PM,55.30,,
3767,05/11/22 03:40:00  PM,55.45,,
3768,05/11/22 03:50:00  PM,55.49,,
3769,05/11/22 04:00:00  PM,55.47,,
3770,05/11/22 04:10:00  PM,55.55,,
3771,05/11/22 04:20:00  PM,55.51,,
3772,05/11/22 04:30:00  PM,55.49,,
3773,05/11/22 04:40:00  PM,55.49,,
3774,05/11/22 04:50:00  PM,55.45,,
3775,05/11/22 05:00:00  PM,55.47,,
3776,05/11/22 05:10:00  PM,55.47,,
3777,05/11/22 05:20:00  PM,55.45,,
3778,05/11/22 05:30:00  PM,55.45,,
3779,05/11/22 05:40:00  PM,55.43,,
3780,05/11/22 05:50:00  PM,55.49,,
3781,05/11/22 06:00:00  PM,55.51,,
3782,05/11/22 06:10:00  PM,55.51,,
3783,05/11/22 06:20:00  PM,55.47,,
3784,05/11/22 06:30:00  PM,55.39,,
3785,05/11/22 06:40:00  PM,55.35,,
3786,05/11/22 06:50:00  PM,55.35,,
3787,05/11/22 07:00:00  PM,55.33,,
3788,05/11/22 07:10:00  PM,55.32,,
3789,05/11/22 07:20:00  PM,55.26,,
3790,05/11/22 07:30:00  PM,55.24,,
3791,05/11/22 07:40:00  PM,55.20,,
3792,05/11/22 07:50:00  PM,55.12,,
3793,05/11/22 08:00:00  PM,55.08,,
3794,05/11/22 08:10:00  PM,55.05,,
3795,05/11/22 08:20:00  PM,55.06,,
3796,05/11/22 08:30:00  PM,55.06,,
3797,05/11/22 08:40:00  PM,55.03,,
3798,05/11/22 08:50:00  PM,54.91,,
3799,05/11/22 09:00:00  PM,54.89,,
3800,05/11/22 09:10:00  PM,54.87,,
3801,05/11/22 09:20:00  PM,54.79,,
3802,05/11/22 09:30:00  PM,54.79,,
3803,05/11/22 09:40:00  PM,54.74,,
3804,05/11/22 09:50:00  PM,54.74,,
3805,05/11/22 10:00:00  PM,54.74,,
3806,05/11/22 10:10:00  PM,54.60,,
3807,05/11/22 10:20:00  PM,54.45,,
3808,05/11/22 10:30:00  PM,54.18,,
3809,05/11/22 10:40:00  PM,53.83,,
3810,05/11/22 10:50:00  PM,53.48,,
3811,05/11/22 11:00:00  PM,53.17,,
3812,05/11/22 11:10:00  PM,53.02,,
3813,05/11/22 11:20:00  PM,52.94,,
3814,05/11/22 11:30:00  PM,52.81,,
3815,05/11/22 11:40:00  PM,52.83,,
3816,05/11/22 11:50:00  PM,52.79,,
3817,05/12/22 12:00:00  AM,52.79,,
3818,05/12/22 12:10:00  AM,52.71,,
3819,05/12/22 12:20:00  AM,52.71,,
3820,05/12/22 12:30:00  AM,52.77,,
3821,05/12/22 12:40:00  AM,52.79,,
3822,05/12/22 12:50:00  AM,52.75,,
3823,05/12/22 01:00:00  AM,52.73,,
3824,05/12/22 01:10:00  AM,52.73,,
3825,05/12/22 01:20:00  AM,52.71,,
3826,05/12/22 01:30:00  AM,52.79,,
3827,05/12/22 01:40:00  AM,52.77,,
3828,05/12/22 01:50:00  AM,52.69,,
3829,05/12/22 02:00:00  AM,52.67,,
3830,05/12/22 02:10:00  AM,52.69,,
3831,05/12/22 02:20:00  AM,52.69,,
3832,05/12/22 02:30:00  AM,52.54,,
3833,05/12/22 02:40:00  AM,52.50,,
3834,05/12/22 02:50:00  AM,52.54,,
3835,05/12/22 03:00:00  AM,52.57,,
3836,05/12/22 03:10:00  AM,52.59,,
3837,05/12/22 03:20:00  AM,52.61,,
3838,05/12/22 03:30:00  AM,52.65,,
3839,05/12/22 03:40:00  AM,52.71,,
3840,05/12/22 03:50:00  AM,52.75,,
3841,05/12/22 04:00:00  AM,52.84,,
3842,05/12/22 04:10:00  AM,53.00,,
3843,05/12/22 04:20:00  AM,52.94,,
3844,05/12/22 04:30:00  AM,52.79,,
3845,05/12/22 04:40:00  AM,52.69,,
3846,05/12/22 04:50:00  AM,52.61,,
3847,05/12/22 05:00:00  AM,52.59,,
3848,05/12/22 05:10:00  AM,52.56,,
3849,05/12/22 05:20:00  AM,52.63,,
3850,05/12/22 05:30:00  AM,52.90,,
3851,05/12/22 05:40:00  AM,52.81,,
3852,05/12/22 05:50:00  AM,52.92,,
3853,05/12/22 06:00:00  AM,53.08,,
3854,05/12/22 06:10:00  AM,52.98,,
3855,05/12/22 06:20:00  AM,52.94,,
3856,05/12/22 06:30:00  AM,52.98,,
3857,05/12/22 06:40:00  AM,53.06,,
3858,05/12/22 06:50:00  AM,53.27,,
3859,05/12/22 07:00:00  AM,53.29,,
3860,05/12/22 07:10:00  AM,53.04,,
3861,05/12/22 07:20:00  AM,52.96,,
3862,05/12/22 07:30:00  AM,53.02,,
3863,05/12/22 07:40:00  AM,52.98,,
3864,05/12/22 07:50:00  AM,52.98,,
3865,05/12/22 08:00:00  AM,53.13,,
3866,05/12/22 08:10:00  AM,53.11,,
3867,05/12/22 08:20:00  AM,52.96,,
3868,05/12/22 08:30:00  AM,53.11,,
3869,05/12/22 08:40:00  AM,53.19,,
3870,05/12/22 08:50:00  AM,53.31,,
3871,05/12/22 09:00:00  AM,53.37,,
3872,05/12/22 09:10:00  AM,53.42,,
3873,05/12/22 09:20:00  AM,53.42,,
3874,05/12/22 09:30:00  AM,53.42,,
3875,05/12/22 09:40:00  AM,53.33,,
3876,05/12/22 09:50:00  AM,53.35,,
3877,05/12/22 10:00:00  AM,53.39,,
3878,05/12/22 10:10:00  AM,53.42,,
3879,05/12/22 10:20:00  AM,53.39,,
3880,05/12/22 10:30:00  AM,53.42,,
3881,05/12/22 10:40:00  AM,53.46,,
3882,05/12/22 10:50:00  AM,53.40,,
3883,05/12/22 11:00:00  AM,53.44,,
3884,05/12/22 11:10:00  AM,53.48,,
3885,05/12/22 11:20:00  AM,53.56,,
3886,05/12/22 11:30:00  AM,53.52,,
3887,05/12/22 11:40:00  AM,53.54,,
3888,05/12/22 11:50:00  AM,53.62,,
3889,05/12/22 12:00:00  PM,53.52,,
3890,05/12/22 12:10:00  PM,53.60,,
3891,05/12/22 12:20:00  PM,53.58,,
3892,05/12/22 12:30:00  PM,53.46,,
3893,05/12/22 12:40:00  PM,53.56,,
3894,05/12/22 12:50:00  PM,53.64,,
3895,05/12/22 01:00:00  PM,53.69,,
3896,05/12/22 01:10:00  PM,53.62,,
3897,05/12/22 01:20:00  PM,53.66,,
3898,05/12/22 01:30:00  PM,53.58,,
3899,05/12/22 01:40:00  PM,53.67,,
3900,05/12/22 01:50:00  PM,53.83,,
3901,05/12/22 02:00:00  PM,53.85,,
3902,05/12/22 02:10:00  PM,53.69,,
3903,05/12/22 02:20:00  PM,53.77,,
3904,05/12/22 02:30:00  PM,53.79,,
3905,05/12/22 02:40:00  PM,53.75,,
3906,05/12/22 02:50:00  PM,53.79,,
3907,05/12/22 03:00:00  PM,53.75,,
3908,05/12/22 03:10:00  PM,53.69,,
3909,05/12/22 03:20:00  PM,53.67,,
3910,05/12/22 03:30:00  PM,53.69,,
3911,05/12/22 03:40:00  PM,53.64,,
3912,05/12/22 03:50:00  PM,53.58,,
3913,05/12/22 04:00:00  PM,53.40,,
3914,05/12/22 04:10:00  PM,53.25,,
3915,05/12/22 04:20:00  PM,53.15,,
3916,05/12/22 04:30:00  PM,53.11,,
3917,05/12/22 04:40:00  PM,53.08,,
3918,05/12/22 04:50:00  PM,53.06,,
3919,05/12/22 05:00:00  PM,53.04,,
3920,05/12/22 05:10:00  PM,53.10,,
3921,05/12/22 05:20:00  PM,53.15,,
3922,05/12/22 05:30:00  PM,53.19,,
3923,05/12/22 05:40:00  PM,53.19,,
3924,05/12/22 05:50:00  PM,53.11,,
3925,05/12/22 06:00:00  PM,53.15,,
3926,05/12/22 06:10:00  PM,53.11,,
3927,05/12/22 06:20:00  PM,53.11,,
3928,05/12/22 06:30:00  PM,53.08,,
3929,05/12/22 06:40:00  PM,53.08,,
3930,05/12/22 06:50:00  PM,53.02,,
3931,05/12/22 07:00:00  PM,53.06,,
3932,05/12/22 07:10:00  PM,53.17,,
3933,05/12/22 07:20:00  PM,53.13,,
3934,05/12/22 07:30:00  PM,53.10,,
3935,05/12/22 07:40:00  PM,53.06,,
3936,05/12/22 07:50:00  PM,53.10,,
3937,05/12/22 08:00:00  PM,53.00,,
3938,05/12/22 08:10:00  PM,52.96,,
3939,05/12/22 08:20:00  PM,52.96,,
3940,05/12/22 08:30:00  PM,52.92,,
3941,05/12/22 08:40:00  PM,52.92,,
3942,05/12/22 08:50:00  PM,52.90,,
3943,05/12/22 09:00:00  PM,52.86,,
3944,05/12/22 09:10:00  PM,52.88,,
3945,05/12/22 09:20:00  PM,52.90,,
3946,05/12/22 09:30:00  PM,52.88,,
3947,05/12/22 09:40:00  PM,52.90,,
3948,05/12/22 09:50:00  PM,52.88,,
3949,05/12/22 10:00:00  PM,52.83,,
3950,05/12/22 10:10:00  PM,52.88,,
3951,05/12/22 10:20:00  PM,52.79,,
3952,05/12/22 10:30:00  PM,52.73,,
3953,05/12/22 10:40:00  PM,52.61,,
3954,05/12/22 10:50:00  PM,52.59,,
3955,05/12/22 11:00:00  PM,52.56,,
3956,05/12/22 11:10:00  PM,52.56,,
3957,05/12/22 11:20:00  PM,52.56,,
3958,05/12/22 11:30:00  PM,52.50,,
3959,05/12/22 11:40:00  PM,52.48,,
3960,05/12/22 11:50:00  PM,52.44,,
3961,05/13/22 12:00:00  AM,52.40,,
3962,05/13/22 12:10:00  AM,52.42,,
3963,05/13/22 12:20:00  AM,52.32,,
3964,05/13/22 12:30:00  AM,52.28,,
3965,05/13/22 12:40:00  AM,52.30,,
3966,05/13/22 12:50:00  AM,52.28,,
3967,05/13/22 01:00:00  AM,52.23,,
3968,05/13/22 01:10:00  AM,52.27,,
3969,05/13/22 01:20:00  AM,52.23,,
3970,05/13/22 01:30:00  AM,52.23,,
3971,05/13/22 01:40:00  AM,52.11,,
3972,05/13/22 01:50:00  AM,52.21,,
3973,05/13/22 02:00:00  AM,52.09,,
3974,05/13/22 02:10:00  AM,52.05,,
3975,05/13/22 02:20:00  AM,52.09,,
3976,05/13/22 02:30:00  AM,52.19,,
3977,05/13/22 02:40:00  AM,52.27,,
3978,05/13/22 02:50:00  AM,52.36,,
3979,05/13/22 03:00:00  AM,52.40,,
3980,05/13/22 03:10:00  AM,52.52,,
3981,05/13/22 03:20:00  AM,52.21,,
3982,05/13/22 03:30:00  AM,52.15,,
3983,05/13/22 03:40:00  AM,52.13,,
3984,05/13/22 03:50:00  AM,52.07,,
3985,05/13/22 04:00:00  AM,52.09,,
3986,05/13/22 04:10:00  AM,52.01,,
3987,05/13/22 04:20:00  AM,52.07,,
3988,05/13/22 04:30:00  AM,52.01,,
3989,05/13/22 04:40:00  AM,52.05,,
3990,05/13/22 04:50:00  AM,52.07,,
3991,05/13/22 05:00:00  AM,52.11,,
3992,05/13/22 05:10:00  AM,52.05,,
3993,05/13/22 05:20:00  AM,51.98,,
3994,05/13/22 05:30:00  AM,52.09,,
3995,05/13/22 05:40:00  AM,52.25,,
3996,05/13/22 05:50:00  AM,52.21,,
3997,05/13/22 06:00:00  AM,52.09,,
3998,05/13/22 06:10:00  AM,52.11,,
3999,05/13/22 06:20:00  AM,52.00,,
4000,05/13/22 06:30:00  AM,52.01,,
4001,05/13/22 06:40:00  AM,52.01,,
4002,05/13/22 06:50:00  AM,51.55,,
4003,05/13/22 07:00:00  AM,51.55,,
4004,05/13/22 07:10:00  AM,51.80,,
4005,05/13/22 07:20:00  AM,51.92,,
4006,05/13/22 07:30:00  AM,51.74,,
4007,05/13/22 07:40:00  AM,51.47,,
4008,05/13/22 07:50:00  AM,52.00,,
4009,05/13/22 08:00:00  AM,51.72,,
4010,05/13/22 08:10:00  AM,51.80,,
4011,05/13/22 08:20:00  AM,51.90,,
4012,05/13/22 08:30:00  AM,51.96,,
4013,05/13/22 08:40:00  AM,52.05,,
4014,05/13/22 08:50:00  AM,52.03,,
4015,05/13/22 09:00:00  AM,52.01,,
4016,05/13/22 09:10:00  AM,52.19,,
4017,05/13/22 09:20:00  AM,52.36,,
4018,05/13/22 09:30:00  AM,52.54,,
4019,05/13/22 09:40:00  AM,52.65,,
4020,05/13/22 09:50:00  AM,52.54,,
4021,05/13/22 10:00:00  AM,52.59,,
4022,05/13/22 10:10:00  AM,52.57,,
4023,05/13/22 10:20:00  AM,52.79,,
4024,05/13/22 10:30:00  AM,52.73,,
4025,05/13/22 10:40:00  AM,53.02,,
4026,05/13/22 10:50:00  AM,52.92,,
4027,05/13/22 11:00:00  AM,52.71,,
4028,05/13/22 11:10:00  AM,52.92,,
4029,05/13/22 11:20:00  AM,52.92,,
4030,05/13/22 11:30:00  AM,52.65,,
4031,05/13/22 11:40:00  AM,52.77,,
4032,05/13/22 11:50:00  AM,52.75,,
4033,05/13/22 12:00:00  PM,52.67,,
4034,05/13/22 12:10:00  PM,52.67,,
4035,05/13/22 12:20:00  PM,52.73,,
4036,05/13/22 12:30:00  PM,52.73,,
4037,05/13/22 12:40:00  PM,52.75,,
4038,05/13/22 12:50:00  PM,52.81,,
4039,05/13/22 01:00:00  PM,53.08,,
4040,05/13/22 01:10:00  PM,53.10,,
4041,05/13/22 01:20:00  PM,53.10,,
4042,05/13/22 01:30:00  PM,53.10,,
4043,05/13/22 01:40:00  PM,53.11,,
4044,05/13/22 01:50:00  PM,53.10,,
4045,05/13/22 02:00:00  PM,53.10,,
4046,05/13/22 02:10:00  PM,53.08,,
4047,05/13/22 02:20:00  PM,53.10,,
4048,05/13/22 02:30:00  PM,52.96,,
4049,05/13/22 02:40:00  PM,52.63,,
4050,05/13/22 02:50:00  PM,52.56,,
4051,05/13/22 03:00:00  PM,52.54,,
4052,05/13/22 03:10:00  PM,52.40,,
4053,05/13/22 03:20:00  PM,52.40,,
4054,05/13/22 03:30:00  PM,52.48,,
4055,05/13/22 03:40:00  PM,52.48,,
4056,05/13/22 03:50:00  PM,52.48,,
4057,05/13/22 04:00:00  PM,52.42,,
4058,05/13/22 04:10:00  PM,52.42,,
4059,05/13/22 04:20:00  PM,52.54,,
4060,05/13/22 04:30:00  PM,52.40,,
4061,05/13/22 04:40:00  PM,52.38,,
4062,05/13/22 04:50:00  PM,52.42,,
4063,05/13/22 05:00:00  PM,52.54,,
4064,05/13/22 05:10:00  PM,52.57,,
4065,05/13/22 05:20:00  PM,52.59,,
4066,05/13/22 05:30:00  PM,52.67,,
4067,05/13/22 05:40:00  PM,52.71,,
4068,05/13/22 05:50:00  PM,52.77,,
4069,05/13/22 06:00:00  PM,52.83,,
4070,05/13/22 06:10:00  PM,52.83,,
4071,05/13/22 06:20:00  PM,52.79,,
4072,05/13/22 06:30:00  PM,52.75,,
4073,05/13/22 06:40:00  PM,52.79,,
4074,05/13/22 06:50:00  PM,52.94,,
4075,05/13/22 07:00:00  PM,53.02,,
4076,05/13/22 07:10:00  PM,53.06,,
4077,05/13/22 07:20:00  PM,53.06,,
4078,05/13/22 07:30:00  PM,53.00,,
4079,05/13/22 07:40:00  PM,53.08,,
4080,05/13/22 07:50:00  PM,53.11,,
4081,05/13/22 08:00:00  PM,53.17,,
4082,05/13/22 08:10:00  PM,53.13,,
4083,05/13/22 08:20:00  PM,53.10,,
4084,05/13/22 08:30:00  PM,53.02,,
4085,05/13/22 08:40:00  PM,53.02,,
4086,05/13/22 08:50:00  PM,53.06,,
4087,05/13/22 09:00:00  PM,53.06,,
4088,05/13/22 09:10:00  PM,52.96,,
4089,05/13/22 09:20:00  PM,52.98,,
4090,05/13/22 09:30:00  PM,53.00,,
4091,05/13/22 09:40:00  PM,53.00,,
4092,05/13/22 09:50:00  PM,52.96,,
4093,05/13/22 10:00:00  PM,52.94,,
4094,05/13/22 10:10:00  PM,52.81,,
4095,05/13/22 10:20:00  PM,52.86,,
4096,05/13/22 10:30:00  PM,52.81,,
4097,05/13/22 10:40:00  PM,52.79,,
4098,05/13/22 10:50:00  PM,52.79,,
4099,05/13/22 11:00:00  PM,52.83,,
4100,05/13/22 11:10:00  PM,52.84,,
4101,05/13/22 11:20:00  PM,52.84,,
4102,05/13/22 11:30:00  PM,52.75,,
4103,05/13/22 11:40:00  PM,52.75,,
4104,05/13/22 11:50:00  PM,52.71,,
4105,05/14/22 12:00:00  AM,52.63,,
4106,05/14/22 12:10:00  AM,52.65,,
4107,05/14/22 12:20:00  AM,52.61,,
4108,05/14/22 12:30:00  AM,52.59,,
4109,05/14/22 12:40:00  AM,52.56,,
4110,05/14/22 12:50:00  AM,52.56,,
4111,05/14/22 01:00:00  AM,52.50,,
4112,05/14/22 01:10:00  AM,52.50,,
4113,05/14/22 01:20:00  AM,52.48,,
4114,05/14/22 01:30:00  AM,52.46,,
4115,05/14/22 01:40:00  AM,52.42,,
4116,05/14/22 01:50:00  AM,52.38,,
4117,05/14/22 02:00:00  AM,52.42,,
4118,05/14/22 02:10:00  AM,52.42,,
4119,05/14/22 02:20:00  AM,52.40,,
4120,05/14/22 02:30:00  AM,52.36,,
4121,05/14/22 02:40:00  AM,52.36,,
4122,05/14/22 02:50:00  AM,52.36,,
4123,05/14/22 03:00:00  AM,52.38,,
4124,05/14/22 03:10:00  AM,52.28,,
4125,05/14/22 03:20:00  AM,52.30,,
4126,05/14/22 03:30:00  AM,52.27,,
4127,05/14/22 03:40:00  AM,52.30,,
4128,05/14/22 03:50:00  AM,52.32,,
4129,05/14/22 04:00:00  AM,52.27,,
4130,05/14/22 04:10:00  AM,52.23,,
4131,05/14/22 04:20:00  AM,52.19,,
4132,05/14/22 04:30:00  AM,52.21,,
4133,05/14/22 04:40:00  AM,52.21,,
4134,05/14/22 04:50:00  AM,52.23,,
4135,05/14/22 05:00:00  AM,52.19,,
4136,05/14/22 05:10:00  AM,52.11,,
4137,05/14/22 05:20:00  AM,52.11,,
4138,05/14/22 05:30:00  AM,52.11,,
4139,05/14/22 05:40:00  AM,52.15,,
4140,05/14/22 05:50:00  AM,52.13,,
4141,05/14/22 06:00:00  AM,52.17,,
4142,05/14/22 06:10:00  AM,52.13,,
4143,05/14/22 06:20:00  AM,52.23,,
4144,05/14/22 06:30:00  AM,52.25,,
4145,05/14/22 06:40:00  AM,52.27,,
4146,05/14/22 06:50:00  AM,52.28,,
4147,05/14/22 07:00:00  AM,52.23,,
4148,05/14/22 07:10:00  AM,52.23,,
4149,05/14/22 07:20:00  AM,52.21,,
4150,05/14/22 07:30:00  AM,52.17,,
4151,05/14/22 07:40:00  AM,52.23,,
4152,05/14/22 07:50:00  AM,52.23,,
4153,05/14/22 08:00:00  AM,52.17,,
4154,05/14/22 08:10:00  AM,52.17,,
4155,05/14/22 08:20:00  AM,52.21,,
4156,05/14/22 08:30:00  AM,52.23,,
4157,05/14/22 08:40:00  AM,52.25,,
4158,05/14/22 08:50:00  AM,52.23,,
4159,05/14/22 09:00:00  AM,52.23,,
4160,05/14/22 09:10:00  AM,52.27,,
4161,05/14/22 09:20:00  AM,52.23,,
4162,05/14/22 09:30:00  AM,52.25,,
4163,05/14/22 09:40:00  AM,52.25,,
4164,05/14/22 09:50:00  AM,52.30,,
4165,05/14/22 10:00:00  AM,52.34,,
4166,05/14/22 10:10:00  AM,52.30,,
