"Plot Title: 21153572_cortes"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153572, SEN S/N: 21153572)","Stopped (LGR S/N: 21153572, SEN S/N: 21153572)","End Of File (LGR S/N: 21153572, SEN S/N: 21153572)"
6083,05/27/22 05:40:00  PM,56.82,,
6084,05/27/22 05:50:00  PM,56.82,,
6085,05/27/22 06:00:00  PM,56.84,,
6086,05/27/22 06:10:00  PM,56.94,,
6087,05/27/22 06:20:00  PM,56.90,,
6088,05/27/22 06:30:00  PM,56.76,,
6089,05/27/22 06:40:00  PM,56.63,,
6090,05/27/22 06:50:00  PM,56.69,,
6091,05/27/22 07:00:00  PM,56.67,,
6092,05/27/22 07:10:00  PM,56.55,,
6093,05/27/22 07:20:00  PM,56.55,,
6094,05/27/22 07:30:00  PM,56.44,,
6095,05/27/22 07:40:00  PM,56.40,,
6096,05/27/22 07:50:00  PM,56.42,,
6097,05/27/22 08:00:00  PM,56.38,,
6098,05/27/22 08:10:00  PM,56.34,,
6099,05/27/22 08:20:00  PM,56.30,,
6100,05/27/22 08:30:00  PM,56.34,,
6101,05/27/22 08:40:00  PM,56.30,,
6102,05/27/22 08:50:00  PM,56.26,,
6103,05/27/22 09:00:00  PM,56.28,,
6104,05/27/22 09:10:00  PM,56.22,,
6105,05/27/22 09:20:00  PM,56.18,,
6106,05/27/22 09:30:00  PM,56.09,,
6107,05/27/22 09:40:00  PM,56.18,,
6108,05/27/22 09:50:00  PM,56.22,,
6109,05/27/22 10:00:00  PM,56.18,,
6110,05/27/22 10:10:00  PM,56.18,,
6111,05/27/22 10:20:00  PM,56.20,,
6112,05/27/22 10:30:00  PM,56.15,,
6113,05/27/22 10:40:00  PM,56.17,,
6114,05/27/22 10:50:00  PM,56.15,,
6115,05/27/22 11:00:00  PM,56.11,,
6116,05/27/22 11:10:00  PM,56.11,,
6117,05/27/22 11:20:00  PM,56.05,,
6118,05/27/22 11:30:00  PM,56.05,,
6119,05/27/22 11:40:00  PM,56.03,,
6120,05/27/22 11:50:00  PM,55.95,,
6121,05/28/22 12:00:00  AM,55.91,,
6122,05/28/22 12:10:00  AM,55.91,,
6123,05/28/22 12:20:00  AM,55.89,,
6124,05/28/22 12:30:00  AM,55.97,,
6125,05/28/22 12:40:00  AM,56.01,,
6126,05/28/22 12:50:00  AM,56.03,,
6127,05/28/22 01:00:00  AM,55.95,,
6128,05/28/22 01:10:00  AM,56.03,,
6129,05/28/22 01:20:00  AM,55.95,,
6130,05/28/22 01:30:00  AM,55.93,,
6131,05/28/22 01:40:00  AM,55.95,,
6132,05/28/22 01:50:00  AM,55.97,,
6133,05/28/22 02:00:00  AM,55.93,,
6134,05/28/22 02:10:00  AM,55.93,,
6135,05/28/22 02:20:00  AM,55.89,,
6136,05/28/22 02:30:00  AM,55.84,,
6137,05/28/22 02:40:00  AM,55.80,,
6138,05/28/22 02:50:00  AM,55.86,,
6139,05/28/22 03:00:00  AM,55.82,,
6140,05/28/22 03:10:00  AM,55.76,,
6141,05/28/22 03:20:00  AM,55.74,,
6142,05/28/22 03:30:00  AM,55.70,,
6143,05/28/22 03:40:00  AM,55.72,,
6144,05/28/22 03:50:00  AM,55.74,,
6145,05/28/22 04:00:00  AM,55.72,,
6146,05/28/22 04:10:00  AM,55.74,,
6147,05/28/22 04:20:00  AM,55.76,,
6148,05/28/22 04:30:00  AM,55.76,,
6149,05/28/22 04:40:00  AM,55.74,,
6150,05/28/22 04:50:00  AM,55.70,,
6151,05/28/22 05:00:00  AM,55.72,,
6152,05/28/22 05:10:00  AM,55.76,,
6153,05/28/22 05:20:00  AM,55.74,,
6154,05/28/22 05:30:00  AM,55.16,,
6155,05/28/22 05:40:00  AM,54.64,,
6156,05/28/22 05:50:00  AM,54.70,,
6157,05/28/22 06:00:00  AM,54.99,,
6158,05/28/22 06:10:00  AM,55.37,,
6159,05/28/22 06:20:00  AM,55.30,,
6160,05/28/22 06:30:00  AM,55.08,,
6161,05/28/22 06:40:00  AM,54.83,,
6162,05/28/22 06:50:00  AM,54.50,,
6163,05/28/22 07:00:00  AM,54.54,,
6164,05/28/22 07:10:00  AM,54.78,,
6165,05/28/22 07:20:00  AM,54.89,,
6166,05/28/22 07:30:00  AM,54.93,,
6167,05/28/22 07:40:00  AM,54.97,,
6168,05/28/22 07:50:00  AM,54.99,,
6169,05/28/22 08:00:00  AM,55.12,,
6170,05/28/22 08:10:00  AM,55.30,,
6171,05/28/22 08:20:00  AM,55.41,,
6172,05/28/22 08:30:00  AM,55.53,,
6173,05/28/22 08:40:00  AM,55.61,,
6174,05/28/22 08:50:00  AM,55.66,,
6175,05/28/22 09:00:00  AM,55.74,,
6176,05/28/22 09:10:00  AM,55.82,,
6177,05/28/22 09:20:00  AM,55.91,,
6178,05/28/22 09:30:00  AM,55.95,,
6179,05/28/22 09:40:00  AM,56.01,,
6180,05/28/22 09:50:00  AM,56.01,,
6181,05/28/22 10:00:00  AM,56.07,,
6182,05/28/22 10:10:00  AM,56.15,,
6183,05/28/22 10:20:00  AM,56.01,,
6184,05/28/22 10:30:00  AM,56.07,,
6185,05/28/22 10:40:00  AM,56.20,,
6186,05/28/22 10:50:00  AM,56.24,,
6187,05/28/22 11:00:00  AM,56.34,,
6188,05/28/22 11:10:00  AM,56.18,,
6189,05/28/22 11:20:00  AM,56.18,,
6190,05/28/22 11:30:00  AM,56.24,,
6191,05/28/22 11:40:00  AM,56.42,,
6192,05/28/22 11:50:00  AM,56.51,,
6193,05/28/22 12:00:00  PM,56.61,,
6194,05/28/22 12:10:00  PM,56.59,,
6195,05/28/22 12:20:00  PM,56.65,,
6196,05/28/22 12:30:00  PM,56.71,,
6197,05/28/22 12:40:00  PM,56.72,,
6198,05/28/22 12:50:00  PM,56.80,,
6199,05/28/22 01:00:00  PM,56.72,,
6200,05/28/22 01:10:00  PM,56.72,,
6201,05/28/22 01:20:00  PM,56.82,,
6202,05/28/22 01:30:00  PM,56.78,,
6203,05/28/22 01:40:00  PM,56.74,,
6204,05/28/22 01:50:00  PM,56.78,,
6205,05/28/22 02:00:00  PM,56.78,,
6206,05/28/22 02:10:00  PM,56.82,,
6207,05/28/22 02:20:00  PM,56.98,,
6208,05/28/22 02:30:00  PM,56.96,,
6209,05/28/22 02:40:00  PM,56.84,,
6210,05/28/22 02:50:00  PM,56.90,,
6211,05/28/22 03:00:00  PM,56.80,,
6212,05/28/22 03:10:00  PM,56.80,,
6213,05/28/22 03:20:00  PM,56.71,,
6214,05/28/22 03:30:00  PM,56.63,,
6215,05/28/22 03:40:00  PM,56.67,,
6216,05/28/22 03:50:00  PM,56.82,,
6217,05/28/22 04:00:00  PM,57.01,,
6218,05/28/22 04:10:00  PM,57.07,,
6219,05/28/22 04:20:00  PM,57.03,,
6220,05/28/22 04:30:00  PM,56.96,,
6221,05/28/22 04:40:00  PM,56.90,,
6222,05/28/22 04:50:00  PM,57.13,,
6223,05/28/22 05:00:00  PM,57.17,,
6224,05/28/22 05:10:00  PM,57.46,,
6225,05/28/22 05:20:00  PM,57.54,,
6226,05/28/22 05:30:00  PM,57.75,,
6227,05/28/22 05:40:00  PM,57.69,,
6228,05/28/22 05:50:00  PM,58.08,,
6229,05/28/22 06:00:00  PM,58.27,,
6230,05/28/22 06:10:00  PM,58.33,,
6231,05/28/22 06:20:00  PM,58.44,,
6232,05/28/22 06:30:00  PM,59.16,,
6233,05/28/22 06:40:00  PM,59.54,,
6234,05/28/22 06:50:00  PM,59.54,,
6235,05/28/22 07:00:00  PM,59.49,,
6236,05/28/22 07:10:00  PM,59.49,,
6237,05/28/22 07:20:00  PM,59.52,,
6238,05/28/22 07:30:00  PM,59.56,,
6239,05/28/22 07:40:00  PM,59.60,,
6240,05/28/22 07:50:00  PM,59.49,,
6241,05/28/22 08:00:00  PM,59.58,,
6242,05/28/22 08:10:00  PM,59.50,,
6243,05/28/22 08:20:00  PM,59.43,,
6244,05/28/22 08:30:00  PM,59.39,,
6245,05/28/22 08:40:00  PM,59.29,,
6246,05/28/22 08:50:00  PM,59.27,,
6247,05/28/22 09:00:00  PM,59.16,,
6248,05/28/22 09:10:00  PM,59.10,,
6249,05/28/22 09:20:00  PM,59.04,,
6250,05/28/22 09:30:00  PM,59.00,,
6251,05/28/22 09:40:00  PM,58.91,,
6252,05/28/22 09:50:00  PM,58.93,,
6253,05/28/22 10:00:00  PM,58.93,,
6254,05/28/22 10:10:00  PM,58.89,,
6255,05/28/22 10:20:00  PM,58.91,,
6256,05/28/22 10:30:00  PM,58.87,,
6257,05/28/22 10:40:00  PM,58.83,,
6258,05/28/22 10:50:00  PM,58.75,,
6259,05/28/22 11:00:00  PM,58.77,,
6260,05/28/22 11:10:00  PM,58.77,,
6261,05/28/22 11:20:00  PM,58.66,,
6262,05/28/22 11:30:00  PM,58.54,,
6263,05/28/22 11:40:00  PM,58.46,,
6264,05/28/22 11:50:00  PM,58.42,,
6265,05/29/22 12:00:00  AM,58.35,,
6266,05/29/22 12:10:00  AM,58.27,,
6267,05/29/22 12:20:00  AM,58.13,,
6268,05/29/22 12:30:00  AM,58.02,,
6269,05/29/22 12:40:00  AM,57.88,,
6270,05/29/22 12:50:00  AM,57.77,,
6271,05/29/22 01:00:00  AM,57.69,,
6272,05/29/22 01:10:00  AM,57.63,,
6273,05/29/22 01:20:00  AM,57.56,,
6274,05/29/22 01:30:00  AM,57.54,,
6275,05/29/22 01:40:00  AM,57.46,,
6276,05/29/22 01:50:00  AM,57.30,,
6277,05/29/22 02:00:00  AM,57.19,,
6278,05/29/22 02:10:00  AM,57.13,,
6279,05/29/22 02:20:00  AM,57.15,,
6280,05/29/22 02:30:00  AM,57.11,,
6281,05/29/22 02:40:00  AM,57.15,,
6282,05/29/22 02:50:00  AM,57.11,,
6283,05/29/22 03:00:00  AM,57.13,,
6284,05/29/22 03:10:00  AM,57.09,,
6285,05/29/22 03:20:00  AM,57.01,,
6286,05/29/22 03:30:00  AM,57.01,,
6287,05/29/22 03:40:00  AM,56.90,,
6288,05/29/22 03:50:00  AM,56.86,,
6289,05/29/22 04:00:00  AM,56.78,,
6290,05/29/22 04:10:00  AM,56.71,,
6291,05/29/22 04:20:00  AM,56.59,,
6292,05/29/22 04:30:00  AM,56.47,,
6293,05/29/22 04:40:00  AM,56.42,,
6294,05/29/22 04:50:00  AM,56.47,,
6295,05/29/22 05:00:00  AM,56.45,,
6296,05/29/22 05:10:00  AM,56.40,,
6297,05/29/22 05:20:00  AM,56.30,,
6298,05/29/22 05:30:00  AM,56.30,,
6299,05/29/22 05:40:00  AM,56.22,,
6300,05/29/22 05:50:00  AM,56.20,,
6301,05/29/22 06:00:00  AM,56.17,,
6302,05/29/22 06:10:00  AM,56.17,,
6303,05/29/22 06:20:00  AM,56.13,,
6304,05/29/22 06:30:00  AM,56.11,,
6305,05/29/22 06:40:00  AM,56.18,,
6306,05/29/22 06:50:00  AM,56.24,,
6307,05/29/22 07:00:00  AM,56.11,,
6308,05/29/22 07:10:00  AM,56.13,,
6309,05/29/22 07:20:00  AM,56.17,,
6310,05/29/22 07:30:00  AM,56.18,,
6311,05/29/22 07:40:00  AM,56.13,,
6312,05/29/22 07:50:00  AM,56.13,,
6313,05/29/22 08:00:00  AM,56.13,,
6314,05/29/22 08:10:00  AM,56.18,,
6315,05/29/22 08:20:00  AM,56.17,,
6316,05/29/22 08:30:00  AM,56.15,,
6317,05/29/22 08:40:00  AM,56.17,,
6318,05/29/22 08:50:00  AM,56.17,,
6319,05/29/22 09:00:00  AM,56.18,,
6320,05/29/22 09:10:00  AM,56.20,,
6321,05/29/22 09:20:00  AM,56.18,,
6322,05/29/22 09:30:00  AM,56.20,,
6323,05/29/22 09:40:00  AM,56.26,,
6324,05/29/22 09:50:00  AM,56.22,,
6325,05/29/22 10:00:00  AM,56.34,,
6326,05/29/22 10:10:00  AM,56.44,,
6327,05/29/22 10:20:00  AM,56.45,,
6328,05/29/22 10:30:00  AM,56.42,,
6329,05/29/22 10:40:00  AM,56.44,,
6330,05/29/22 10:50:00  AM,56.51,,
6331,05/29/22 11:00:00  AM,56.57,,
6332,05/29/22 11:10:00  AM,56.63,,
6333,05/29/22 11:20:00  AM,56.59,,
6334,05/29/22 11:30:00  AM,56.49,,
6335,05/29/22 11:40:00  AM,56.55,,
6336,05/29/22 11:50:00  AM,56.57,,
6337,05/29/22 12:00:00  PM,56.55,,
6338,05/29/22 12:10:00  PM,56.57,,
6339,05/29/22 12:20:00  PM,56.65,,
6340,05/29/22 12:30:00  PM,56.63,,
6341,05/29/22 12:40:00  PM,56.65,,
6342,05/29/22 12:50:00  PM,56.71,,
6343,05/29/22 01:00:00  PM,56.71,,
6344,05/29/22 01:10:00  PM,56.78,,
6345,05/29/22 01:20:00  PM,56.80,,
6346,05/29/22 01:30:00  PM,56.78,,
6347,05/29/22 01:40:00  PM,57.17,,
6348,05/29/22 01:50:00  PM,57.75,,
6349,05/29/22 02:00:00  PM,57.83,,
6350,05/29/22 02:10:00  PM,57.79,,
6351,05/29/22 02:20:00  PM,57.75,,
6352,05/29/22 02:30:00  PM,57.81,,
6353,05/29/22 02:40:00  PM,57.83,,
6354,05/29/22 02:50:00  PM,57.90,,
6355,05/29/22 03:00:00  PM,57.88,,
6356,05/29/22 03:10:00  PM,57.36,,
6357,05/29/22 03:20:00  PM,57.88,,
6358,05/29/22 03:30:00  PM,58.44,,
6359,05/29/22 03:40:00  PM,58.33,,
6360,05/29/22 03:50:00  PM,58.08,,
6361,05/29/22 04:00:00  PM,57.90,,
6362,05/29/22 04:10:00  PM,58.48,,
6363,05/29/22 04:20:00  PM,58.54,,
6364,05/29/22 04:30:00  PM,57.67,,
6365,05/29/22 04:40:00  PM,57.46,,
6366,05/29/22 04:50:00  PM,57.25,,
6367,05/29/22 05:00:00  PM,57.19,,
6368,05/29/22 05:10:00  PM,57.15,,
6369,05/29/22 05:20:00  PM,57.05,,
6370,05/29/22 05:30:00  PM,56.94,,
6371,05/29/22 05:40:00  PM,57.09,,
6372,05/29/22 05:50:00  PM,57.21,,
6373,05/29/22 06:00:00  PM,57.19,,
6374,05/29/22 06:10:00  PM,57.17,,
6375,05/29/22 06:20:00  PM,57.17,,
6376,05/29/22 06:30:00  PM,57.15,,
6377,05/29/22 06:40:00  PM,57.17,,
6378,05/29/22 06:50:00  PM,57.23,,
6379,05/29/22 07:00:00  PM,57.40,,
6380,05/29/22 07:10:00  PM,57.46,,
6381,05/29/22 07:20:00  PM,57.44,,
6382,05/29/22 07:30:00  PM,57.32,,
6383,05/29/22 07:40:00  PM,57.19,,
6384,05/29/22 07:50:00  PM,57.17,,
6385,05/29/22 08:00:00  PM,57.23,,
6386,05/29/22 08:10:00  PM,57.44,,
6387,05/29/22 08:20:00  PM,57.50,,
6388,05/29/22 08:30:00  PM,57.50,,
6389,05/29/22 08:40:00  PM,57.52,,
6390,05/29/22 08:50:00  PM,57.63,,
6391,05/29/22 09:00:00  PM,57.83,,
6392,05/29/22 09:10:00  PM,57.71,,
6393,05/29/22 09:20:00  PM,57.79,,
6394,05/29/22 09:30:00  PM,57.83,,
6395,05/29/22 09:40:00  PM,57.81,,
6396,05/29/22 09:50:00  PM,57.84,,
6397,05/29/22 10:00:00  PM,57.88,,
6398,05/29/22 10:10:00  PM,57.86,,
6399,05/29/22 10:20:00  PM,57.86,,
6400,05/29/22 10:30:00  PM,57.83,,
6401,05/29/22 10:40:00  PM,57.84,,
6402,05/29/22 10:50:00  PM,57.84,,
6403,05/29/22 11:00:00  PM,57.81,,
6404,05/29/22 11:10:00  PM,57.81,,
6405,05/29/22 11:20:00  PM,57.79,,
6406,05/29/22 11:30:00  PM,57.75,,
6407,05/29/22 11:40:00  PM,57.75,,
6408,05/29/22 11:50:00  PM,57.71,,
6409,05/30/22 12:00:00  AM,57.81,,
6410,05/30/22 12:10:00  AM,57.77,,
6411,05/30/22 12:20:00  AM,57.71,,
6412,05/30/22 12:30:00  AM,57.65,,
6413,05/30/22 12:40:00  AM,57.59,,
6414,05/30/22 12:50:00  AM,57.61,,
6415,05/30/22 01:00:00  AM,57.57,,
6416,05/30/22 01:10:00  AM,57.50,,
6417,05/30/22 01:20:00  AM,57.50,,
6418,05/30/22 01:30:00  AM,57.52,,
6419,05/30/22 01:40:00  AM,57.50,,
6420,05/30/22 01:50:00  AM,57.48,,
6421,05/30/22 02:00:00  AM,57.46,,
6422,05/30/22 02:10:00  AM,57.46,,
6423,05/30/22 02:20:00  AM,57.46,,
6424,05/30/22 02:30:00  AM,57.50,,
6425,05/30/22 02:40:00  AM,57.50,,
6426,05/30/22 02:50:00  AM,57.48,,
6427,05/30/22 03:00:00  AM,57.36,,
6428,05/30/22 03:10:00  AM,57.34,,
6429,05/30/22 03:20:00  AM,57.36,,
6430,05/30/22 03:30:00  AM,57.30,,
6431,05/30/22 03:40:00  AM,57.30,,
6432,05/30/22 03:50:00  AM,57.30,,
6433,05/30/22 04:00:00  AM,57.34,,
6434,05/30/22 04:10:00  AM,57.44,,
6435,05/30/22 04:20:00  AM,57.42,,
6436,05/30/22 04:30:00  AM,57.38,,
6437,05/30/22 04:40:00  AM,57.36,,
6438,05/30/22 04:50:00  AM,57.34,,
6439,05/30/22 05:00:00  AM,57.28,,
6440,05/30/22 05:10:00  AM,57.30,,
6441,05/30/22 05:20:00  AM,57.27,,
6442,05/30/22 05:30:00  AM,57.34,,
6443,05/30/22 05:40:00  AM,57.34,,
6444,05/30/22 05:50:00  AM,57.34,,
6445,05/30/22 06:00:00  AM,57.30,,
6446,05/30/22 06:10:00  AM,57.34,,
6447,05/30/22 06:20:00  AM,57.34,,
6448,05/30/22 06:30:00  AM,57.36,,
6449,05/30/22 06:40:00  AM,57.32,,
6450,05/30/22 06:50:00  AM,57.25,,
6451,05/30/22 07:00:00  AM,57.25,,
6452,05/30/22 07:10:00  AM,57.32,,
6453,05/30/22 07:20:00  AM,57.25,,
6454,05/30/22 07:30:00  AM,57.21,,
6455,05/30/22 07:40:00  AM,57.07,,
6456,05/30/22 07:50:00  AM,57.05,,
6457,05/30/22 08:00:00  AM,57.07,,
6458,05/30/22 08:10:00  AM,57.11,,
6459,05/30/22 08:20:00  AM,57.17,,
6460,05/30/22 08:30:00  AM,57.11,,
6461,05/30/22 08:40:00  AM,57.09,,
6462,05/30/22 08:50:00  AM,57.15,,
6463,05/30/22 09:00:00  AM,57.09,,
6464,05/30/22 09:10:00  AM,57.15,,
6465,05/30/22 09:20:00  AM,57.23,,
6466,05/30/22 09:30:00  AM,57.23,,
6467,05/30/22 09:40:00  AM,57.23,,
6468,05/30/22 09:50:00  AM,57.27,,
6469,05/30/22 10:00:00  AM,57.25,,
6470,05/30/22 10:10:00  AM,57.28,,
6471,05/30/22 10:20:00  AM,57.28,,
6472,05/30/22 10:30:00  AM,57.28,,
6473,05/30/22 10:40:00  AM,57.38,,
6474,05/30/22 10:50:00  AM,57.38,,
6475,05/30/22 11:00:00  AM,57.38,,
6476,05/30/22 11:10:00  AM,57.34,,
6477,05/30/22 11:20:00  AM,57.34,,
6478,05/30/22 11:30:00  AM,57.36,,
6479,05/30/22 11:40:00  AM,57.36,,
6480,05/30/22 11:50:00  AM,57.32,,
6481,05/30/22 12:00:00  PM,57.30,,
6482,05/30/22 12:10:00  PM,57.30,,
6483,05/30/22 12:20:00  PM,57.23,,
6484,05/30/22 12:30:00  PM,57.15,,
6485,05/30/22 12:40:00  PM,57.11,,
6486,05/30/22 12:50:00  PM,57.13,,
6487,05/30/22 01:00:00  PM,57.11,,
6488,05/30/22 01:10:00  PM,57.13,,
6489,05/30/22 01:20:00  PM,57.11,,
6490,05/30/22 01:30:00  PM,57.15,,
6491,05/30/22 01:40:00  PM,57.15,,
6492,05/30/22 01:50:00  PM,57.15,,
6493,05/30/22 02:00:00  PM,57.21,,
6494,05/30/22 02:10:00  PM,58.21,,
6495,05/30/22 02:20:00  PM,58.29,,
6496,05/30/22 02:30:00  PM,57.54,,
6497,05/30/22 02:40:00  PM,57.11,,
6498,05/30/22 02:50:00  PM,57.07,,
6499,05/30/22 03:00:00  PM,57.07,,
6500,05/30/22 03:10:00  PM,56.96,,
6501,05/30/22 03:20:00  PM,57.30,,
6502,05/30/22 03:30:00  PM,57.38,,
6503,05/30/22 03:40:00  PM,57.42,,
6504,05/30/22 03:50:00  PM,57.28,,
6505,05/30/22 04:00:00  PM,57.23,,
6506,05/30/22 04:10:00  PM,56.92,,
6507,05/30/22 04:20:00  PM,56.72,,
6508,05/30/22 04:30:00  PM,56.72,,
6509,05/30/22 04:40:00  PM,56.51,,
6510,05/30/22 04:50:00  PM,56.51,,
6511,05/30/22 05:00:00  PM,56.71,,
6512,05/30/22 05:10:00  PM,56.80,,
6513,05/30/22 05:20:00  PM,56.98,,
6514,05/30/22 05:30:00  PM,56.90,,
6515,05/30/22 05:40:00  PM,57.11,,
6516,05/30/22 05:50:00  PM,57.19,,
6517,05/30/22 06:00:00  PM,57.77,,
6518,05/30/22 06:10:00  PM,58.13,,
6519,05/30/22 06:20:00  PM,57.79,,
6520,05/30/22 06:30:00  PM,57.57,,
6521,05/30/22 06:40:00  PM,58.21,,
6522,05/30/22 06:50:00  PM,58.37,,
6523,05/30/22 07:00:00  PM,58.37,,
6524,05/30/22 07:10:00  PM,57.88,,
6525,05/30/22 07:20:00  PM,57.56,,
6526,05/30/22 07:30:00  PM,57.71,,
6527,05/30/22 07:40:00  PM,57.44,,
6528,05/30/22 07:50:00  PM,57.32,,
6529,05/30/22 08:00:00  PM,57.32,,
6530,05/30/22 08:10:00  PM,57.28,,
6531,05/30/22 08:20:00  PM,57.36,,
6532,05/30/22 08:30:00  PM,57.50,,
6533,05/30/22 08:40:00  PM,57.56,,
6534,05/30/22 08:50:00  PM,57.63,,
6535,05/30/22 09:00:00  PM,57.77,,
6536,05/30/22 09:10:00  PM,57.71,,
6537,05/30/22 09:20:00  PM,57.57,,
6538,05/30/22 09:30:00  PM,57.52,,
6539,05/30/22 09:40:00  PM,57.52,,
6540,05/30/22 09:50:00  PM,57.38,,
6541,05/30/22 10:00:00  PM,57.36,,
6542,05/30/22 10:10:00  PM,57.34,,
6543,05/30/22 10:20:00  PM,57.27,,
6544,05/30/22 10:30:00  PM,57.28,,
6545,05/30/22 10:40:00  PM,57.27,,
6546,05/30/22 10:50:00  PM,57.38,,
6547,05/30/22 11:00:00  PM,57.56,,
6548,05/30/22 11:10:00  PM,57.77,,
6549,05/30/22 11:20:00  PM,57.92,,
6550,05/30/22 11:30:00  PM,58.10,,
6551,05/30/22 11:40:00  PM,58.15,,
6552,05/30/22 11:50:00  PM,58.23,,
6553,05/31/22 12:00:00  AM,58.17,,
6554,05/31/22 12:10:00  AM,58.15,,
6555,05/31/22 12:20:00  AM,57.92,,
6556,05/31/22 12:30:00  AM,58.15,,
6557,05/31/22 12:40:00  AM,58.19,,
6558,05/31/22 12:50:00  AM,58.17,,
6559,05/31/22 01:00:00  AM,58.15,,
6560,05/31/22 01:10:00  AM,58.19,,
6561,05/31/22 01:20:00  AM,58.21,,
6562,05/31/22 01:30:00  AM,58.23,,
6563,05/31/22 01:40:00  AM,58.21,,
6564,05/31/22 01:50:00  AM,58.27,,
6565,05/31/22 02:00:00  AM,58.23,,
6566,05/31/22 02:10:00  AM,58.21,,
6567,05/31/22 02:20:00  AM,58.19,,
6568,05/31/22 02:30:00  AM,58.15,,
6569,05/31/22 02:40:00  AM,58.13,,
6570,05/31/22 02:50:00  AM,58.11,,
6571,05/31/22 03:00:00  AM,58.08,,
6572,05/31/22 03:10:00  AM,58.10,,
6573,05/31/22 03:20:00  AM,58.11,,
6574,05/31/22 03:30:00  AM,58.11,,
6575,05/31/22 03:40:00  AM,58.08,,
6576,05/31/22 03:50:00  AM,58.00,,
6577,05/31/22 04:00:00  AM,58.04,,
6578,05/31/22 04:10:00  AM,58.08,,
6579,05/31/22 04:20:00  AM,58.06,,
6580,05/31/22 04:30:00  AM,58.10,,
6581,05/31/22 04:40:00  AM,58.08,,
6582,05/31/22 04:50:00  AM,58.04,,
6583,05/31/22 05:00:00  AM,58.04,,
6584,05/31/22 05:10:00  AM,58.02,,
6585,05/31/22 05:20:00  AM,58.00,,
6586,05/31/22 05:30:00  AM,58.00,,
6587,05/31/22 05:40:00  AM,58.00,,
6588,05/31/22 05:50:00  AM,58.00,,
6589,05/31/22 06:00:00  AM,57.98,,
6590,05/31/22 06:10:00  AM,57.92,,
6591,05/31/22 06:20:00  AM,57.92,,
6592,05/31/22 06:30:00  AM,57.92,,
6593,05/31/22 06:40:00  AM,57.90,,
6594,05/31/22 06:50:00  AM,57.92,,
6595,05/31/22 07:00:00  AM,57.98,,
6596,05/31/22 07:10:00  AM,57.98,,
6597,05/31/22 07:20:00  AM,57.98,,
6598,05/31/22 07:30:00  AM,58.02,,
6599,05/31/22 07:40:00  AM,58.02,,
6600,05/31/22 07:50:00  AM,58.00,,
6601,05/31/22 08:00:00  AM,57.94,,
6602,05/31/22 08:10:00  AM,57.98,,
6603,05/31/22 08:20:00  AM,57.88,,
6604,05/31/22 08:30:00  AM,57.90,,
6605,05/31/22 08:40:00  AM,57.94,,
6606,05/31/22 08:50:00  AM,57.94,,
6607,05/31/22 09:00:00  AM,57.94,,
6608,05/31/22 09:10:00  AM,57.94,,
6609,05/31/22 09:20:00  AM,58.00,,
6610,05/31/22 09:30:00  AM,57.98,,
6611,05/31/22 09:40:00  AM,58.00,,
6612,05/31/22 09:50:00  AM,57.96,,
6613,05/31/22 10:00:00  AM,58.02,,
6614,05/31/22 10:10:00  AM,58.00,,
6615,05/31/22 10:20:00  AM,58.06,,
6616,05/31/22 10:30:00  AM,58.11,,
6617,05/31/22 10:40:00  AM,58.15,,
6618,05/31/22 10:50:00  AM,58.17,,
6619,05/31/22 11:00:00  AM,58.17,,
6620,05/31/22 11:10:00  AM,58.15,,
6621,05/31/22 11:20:00  AM,58.19,,
6622,05/31/22 11:30:00  AM,58.15,,
6623,05/31/22 11:40:00  AM,58.08,,
6624,05/31/22 11:50:00  AM,58.08,,
6625,05/31/22 12:00:00  PM,58.08,,
6626,05/31/22 12:10:00  PM,58.06,,
6627,05/31/22 12:20:00  PM,57.98,,
6628,05/31/22 12:30:00  PM,58.04,,
6629,05/31/22 12:40:00  PM,58.04,,
6630,05/31/22 12:50:00  PM,57.98,,
6631,05/31/22 01:00:00  PM,58.00,,
6632,05/31/22 01:10:00  PM,58.00,,
6633,05/31/22 01:20:00  PM,57.81,,
6634,05/31/22 01:30:00  PM,57.79,,
6635,05/31/22 01:40:00  PM,57.77,,
6636,05/31/22 01:50:00  PM,57.75,,
6637,05/31/22 02:00:00  PM,57.71,,
6638,05/31/22 02:10:00  PM,57.79,,
6639,05/31/22 02:20:00  PM,58.06,,
6640,05/31/22 02:30:00  PM,58.67,,
6641,05/31/22 02:40:00  PM,59.04,,
6642,05/31/22 02:50:00  PM,58.46,,
6643,05/31/22 03:00:00  PM,58.06,,
6644,05/31/22 03:10:00  PM,57.84,,
6645,05/31/22 03:20:00  PM,58.10,,
6646,05/31/22 03:30:00  PM,57.90,,
6647,05/31/22 03:40:00  PM,58.58,,
6648,05/31/22 03:50:00  PM,58.35,,
6649,05/31/22 04:00:00  PM,57.81,,
6650,05/31/22 04:10:00  PM,58.11,,
6651,05/31/22 04:20:00  PM,57.83,,
6652,05/31/22 04:30:00  PM,57.86,,
6653,05/31/22 04:40:00  PM,58.39,,
6654,05/31/22 04:50:00  PM,58.31,,
6655,05/31/22 05:00:00  PM,58.11,,
6656,05/31/22 05:10:00  PM,57.77,,
6657,05/31/22 05:20:00  PM,57.69,,
6658,05/31/22 05:30:00  PM,57.59,,
6659,05/31/22 05:40:00  PM,57.88,,
6660,05/31/22 05:50:00  PM,57.83,,
