#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
4668,05/17/2022 21:50:00,10.315,,
4669,05/17/2022 22:00:00,10.208,,
4670,05/17/2022 22:10:00,10.197,,
4671,05/17/2022 22:20:00,10.154,,
4672,05/17/2022 22:30:00,10.014,,
4673,05/17/2022 22:40:00,9.843,,
4674,05/17/2022 22:50:00,9.746,,
4675,05/17/2022 23:00:00,9.693,,
4676,05/17/2022 23:10:00,9.596,,
4677,05/17/2022 23:20:00,9.564,,
4678,05/17/2022 23:30:00,9.500,,
4679,05/17/2022 23:40:00,10.197,,
4680,05/17/2022 23:50:00,10.401,,
4681,05/18/2022 00:00:00,10.465,,
4682,05/18/2022 00:10:00,10.465,,
4683,05/18/2022 00:20:00,10.497,,
4684,05/18/2022 00:30:00,10.519,,
4685,05/18/2022 00:40:00,10.486,,
4686,05/18/2022 00:50:00,10.561,,
4687,05/18/2022 01:00:00,10.583,,
4688,05/18/2022 01:10:00,10.594,,
4689,05/18/2022 01:20:00,10.594,,
4690,05/18/2022 01:30:00,10.604,,
4691,05/18/2022 01:40:00,10.604,,
4692,05/18/2022 01:50:00,10.604,,
4693,05/18/2022 02:00:00,10.626,,
4694,05/18/2022 02:10:00,10.615,,
4695,05/18/2022 02:20:00,10.604,,
4696,05/18/2022 02:30:00,10.626,,
4697,05/18/2022 02:40:00,10.637,,
4698,05/18/2022 02:50:00,10.615,,
4699,05/18/2022 03:00:00,10.637,,
4700,05/18/2022 03:10:00,10.637,,
4701,05/18/2022 03:20:00,10.637,,
4702,05/18/2022 03:30:00,10.615,,
4703,05/18/2022 03:40:00,10.604,,
4704,05/18/2022 03:50:00,10.604,,
4705,05/18/2022 04:00:00,10.594,,
4706,05/18/2022 04:10:00,10.572,,
4707,05/18/2022 04:20:00,10.572,,
4708,05/18/2022 04:30:00,10.540,,
4709,05/18/2022 04:40:00,10.551,,
4710,05/18/2022 04:50:00,10.551,,
4711,05/18/2022 05:00:00,10.540,,
4712,05/18/2022 05:10:00,10.519,,
4713,05/18/2022 05:20:00,10.519,,
4714,05/18/2022 05:30:00,10.508,,
4715,05/18/2022 05:40:00,10.497,,
4716,05/18/2022 05:50:00,10.465,,
4717,05/18/2022 06:00:00,10.454,,
4718,05/18/2022 06:10:00,10.390,,
4719,05/18/2022 06:20:00,10.293,,
4720,05/18/2022 06:30:00,10.283,,
4721,05/18/2022 06:40:00,10.315,,
4722,05/18/2022 06:50:00,10.283,,
4723,05/18/2022 07:00:00,10.347,,
4724,05/18/2022 07:10:00,10.368,,
4725,05/18/2022 07:20:00,10.347,,
4726,05/18/2022 07:30:00,10.401,,
4727,05/18/2022 07:40:00,10.390,,
4728,05/18/2022 07:50:00,10.336,,
4729,05/18/2022 08:00:00,10.261,,
4730,05/18/2022 08:10:00,10.250,,
4731,05/18/2022 08:20:00,10.090,,
4732,05/18/2022 08:30:00,10.068,,
4733,05/18/2022 08:40:00,9.993,,
4734,05/18/2022 08:50:00,9.982,,
4735,05/18/2022 09:00:00,9.939,,
4736,05/18/2022 09:10:00,9.939,,
4737,05/18/2022 09:20:00,9.821,,
4738,05/18/2022 09:30:00,9.757,,
4739,05/18/2022 09:40:00,9.736,,
4740,05/18/2022 09:50:00,9.618,,
4741,05/18/2022 10:00:00,9.650,,
4742,05/18/2022 10:10:00,9.532,,
4743,05/18/2022 10:20:00,9.414,,
4744,05/18/2022 10:30:00,9.489,,
4745,05/18/2022 10:40:00,9.457,,
4746,05/18/2022 10:50:00,9.317,,
4747,05/18/2022 11:00:00,9.350,,
4748,05/18/2022 11:10:00,9.478,,
4749,05/18/2022 11:20:00,9.661,,
4750,05/18/2022 11:30:00,9.489,,
4751,05/18/2022 11:40:00,9.553,,
4752,05/18/2022 11:50:00,9.500,,
4753,05/18/2022 12:00:00,9.500,,
4754,05/18/2022 12:10:00,9.489,,
4755,05/18/2022 12:20:00,9.360,,
4756,05/18/2022 12:30:00,9.425,,
4757,05/18/2022 12:40:00,9.585,,
4758,05/18/2022 12:50:00,9.350,,
4759,05/18/2022 13:00:00,9.532,,
4760,05/18/2022 13:10:00,9.307,,
4761,05/18/2022 13:20:00,9.425,,
4762,05/18/2022 13:30:00,9.489,,
4763,05/18/2022 13:40:00,9.703,,
4764,05/18/2022 13:50:00,9.982,,
4765,05/18/2022 14:00:00,9.864,,
4766,05/18/2022 14:10:00,10.014,,
4767,05/18/2022 14:20:00,10.197,,
4768,05/18/2022 14:30:00,10.293,,
4769,05/18/2022 14:40:00,10.390,,
4770,05/18/2022 14:50:00,10.411,,
4771,05/18/2022 15:00:00,10.379,,
4772,05/18/2022 15:10:00,10.411,,
4773,05/18/2022 15:20:00,10.433,,
4774,05/18/2022 15:30:00,10.465,,
4775,05/18/2022 15:40:00,10.765,,
4776,05/18/2022 15:50:00,10.937,,
4777,05/18/2022 16:00:00,10.701,,
4778,05/18/2022 16:10:00,10.744,,
4779,05/18/2022 16:20:00,10.722,,
4780,05/18/2022 16:30:00,10.733,,
4781,05/18/2022 16:40:00,10.808,,
4782,05/18/2022 16:50:00,10.690,,
4783,05/18/2022 17:00:00,10.690,,
4784,05/18/2022 17:10:00,10.658,,
4785,05/18/2022 17:20:00,10.561,,
4786,05/18/2022 17:30:00,10.433,,
4787,05/18/2022 17:40:00,10.368,,
4788,05/18/2022 17:50:00,10.250,,
4789,05/18/2022 18:00:00,10.132,,
4790,05/18/2022 18:10:00,10.090,,
4791,05/18/2022 18:20:00,10.057,,
4792,05/18/2022 18:30:00,9.918,,
4793,05/18/2022 18:40:00,9.811,,
4794,05/18/2022 18:50:00,9.757,,
4795,05/18/2022 19:00:00,9.736,,
4796,05/18/2022 19:10:00,9.736,,
4797,05/18/2022 19:20:00,9.725,,
4798,05/18/2022 19:30:00,9.789,,
4799,05/18/2022 19:40:00,9.703,,
4800,05/18/2022 19:50:00,9.671,,
4801,05/18/2022 20:00:00,9.618,,
4802,05/18/2022 20:10:00,9.585,,
4803,05/18/2022 20:20:00,9.564,,
4804,05/18/2022 20:30:00,9.521,,
4805,05/18/2022 20:40:00,9.543,,
4806,05/18/2022 20:50:00,9.650,,
4807,05/18/2022 21:00:00,9.714,,
4808,05/18/2022 21:10:00,9.896,,
4809,05/18/2022 21:20:00,9.972,,
4810,05/18/2022 21:30:00,10.122,,
4811,05/18/2022 21:40:00,10.240,,
4812,05/18/2022 21:50:00,10.336,,
4813,05/18/2022 22:00:00,10.325,,
4814,05/18/2022 22:10:00,10.379,,
4815,05/18/2022 22:20:00,10.465,,
4816,05/18/2022 22:30:00,10.368,,
4817,05/18/2022 22:40:00,10.336,,
4818,05/18/2022 22:50:00,10.122,,
4819,05/18/2022 23:00:00,10.165,,
4820,05/18/2022 23:10:00,10.068,,
4821,05/18/2022 23:20:00,10.068,,
4822,05/18/2022 23:30:00,9.993,,
4823,05/18/2022 23:40:00,9.854,,
4824,05/18/2022 23:50:00,9.875,,
4825,05/19/2022 00:00:00,9.854,,
4826,05/19/2022 00:10:00,9.939,,
4827,05/19/2022 00:20:00,9.864,,
4828,05/19/2022 00:30:00,9.854,,
4829,05/19/2022 00:40:00,9.843,,
4830,05/19/2022 00:50:00,9.832,,
4831,05/19/2022 01:00:00,9.832,,
4832,05/19/2022 01:10:00,9.907,,
4833,05/19/2022 01:20:00,9.907,,
4834,05/19/2022 01:30:00,9.896,,
4835,05/19/2022 01:40:00,9.768,,
4836,05/19/2022 01:50:00,9.607,,
4837,05/19/2022 02:00:00,9.489,,
4838,05/19/2022 02:10:00,9.403,,
4839,05/19/2022 02:20:00,9.392,,
4840,05/19/2022 02:30:00,9.371,,
4841,05/19/2022 02:40:00,9.114,,
4842,05/19/2022 02:50:00,9.038,,
4843,05/19/2022 03:00:00,9.028,,
4844,05/19/2022 03:10:00,9.038,,
4845,05/19/2022 03:20:00,9.060,,
4846,05/19/2022 03:30:00,9.060,,
4847,05/19/2022 03:40:00,9.071,,
4848,05/19/2022 03:50:00,9.017,,
4849,05/19/2022 04:00:00,9.060,,
4850,05/19/2022 04:10:00,9.071,,
4851,05/19/2022 04:20:00,9.081,,
4852,05/19/2022 04:30:00,9.135,,
4853,05/19/2022 04:40:00,9.114,,
4854,05/19/2022 04:50:00,9.146,,
4855,05/19/2022 05:00:00,9.146,,
4856,05/19/2022 05:10:00,9.189,,
4857,05/19/2022 05:20:00,9.156,,
4858,05/19/2022 05:30:00,9.167,,
4859,05/19/2022 05:40:00,9.178,,
4860,05/19/2022 05:50:00,9.167,,
4861,05/19/2022 06:00:00,9.156,,
4862,05/19/2022 06:10:00,9.135,,
4863,05/19/2022 06:20:00,9.156,,
4864,05/19/2022 06:30:00,9.167,,
4865,05/19/2022 06:40:00,9.156,,
4866,05/19/2022 06:50:00,9.135,,
4867,05/19/2022 07:00:00,9.146,,
4868,05/19/2022 07:10:00,9.156,,
4869,05/19/2022 07:20:00,9.156,,
4870,05/19/2022 07:30:00,9.178,,
4871,05/19/2022 07:40:00,9.189,,
4872,05/19/2022 07:50:00,9.178,,
4873,05/19/2022 08:00:00,9.167,,
4874,05/19/2022 08:10:00,9.146,,
4875,05/19/2022 08:20:00,9.135,,
4876,05/19/2022 08:30:00,9.124,,
4877,05/19/2022 08:40:00,9.178,,
4878,05/19/2022 08:50:00,9.210,,
4879,05/19/2022 09:00:00,9.242,,
4880,05/19/2022 09:10:00,9.274,,
4881,05/19/2022 09:20:00,9.307,,
4882,05/19/2022 09:30:00,9.317,,
4883,05/19/2022 09:40:00,9.328,,
4884,05/19/2022 09:50:00,9.360,,
4885,05/19/2022 10:00:00,9.339,,
4886,05/19/2022 10:10:00,9.339,,
4887,05/19/2022 10:20:00,9.350,,
4888,05/19/2022 10:30:00,9.360,,
4889,05/19/2022 10:40:00,9.339,,
4890,05/19/2022 10:50:00,9.371,,
4891,05/19/2022 11:00:00,9.425,,
4892,05/19/2022 11:10:00,9.500,,
4893,05/19/2022 11:20:00,9.564,,
4894,05/19/2022 11:30:00,9.564,,
4895,05/19/2022 11:40:00,9.618,,
4896,05/19/2022 11:50:00,9.650,,
4897,05/19/2022 12:00:00,9.725,,
4898,05/19/2022 12:10:00,9.875,,
4899,05/19/2022 12:20:00,9.918,,
4900,05/19/2022 12:30:00,10.047,,
4901,05/19/2022 12:40:00,10.229,,
4902,05/19/2022 12:50:00,10.454,,
4903,05/19/2022 13:00:00,10.604,,
4904,05/19/2022 13:10:00,10.787,,
4905,05/19/2022 13:20:00,10.990,,
4906,05/19/2022 13:30:00,11.130,,
4907,05/19/2022 13:40:00,11.312,,
4908,05/19/2022 13:50:00,11.398,,
4909,05/19/2022 14:00:00,11.516,,
4910,05/19/2022 14:10:00,11.634,,
4911,05/19/2022 14:20:00,11.205,,
4912,05/19/2022 14:30:00,11.119,,
4913,05/19/2022 14:40:00,11.194,,
4914,05/19/2022 14:50:00,11.269,,
4915,05/19/2022 15:00:00,11.334,,
4916,05/19/2022 15:10:00,11.377,,
4917,05/19/2022 15:20:00,11.419,,
4918,05/19/2022 15:30:00,11.495,,
4919,05/19/2022 15:40:00,11.495,,
4920,05/19/2022 15:50:00,11.570,,
4921,05/19/2022 16:00:00,11.559,,
4922,05/19/2022 16:10:00,11.505,,
4923,05/19/2022 16:20:00,11.473,,
4924,05/19/2022 16:30:00,11.441,,
4925,05/19/2022 16:40:00,11.441,,
4926,05/19/2022 16:50:00,11.430,,
4927,05/19/2022 17:00:00,11.430,,
4928,05/19/2022 17:10:00,11.452,,
4929,05/19/2022 17:20:00,11.462,,
4930,05/19/2022 17:30:00,11.473,,
4931,05/19/2022 17:40:00,11.473,,
4932,05/19/2022 17:50:00,11.484,,
4933,05/19/2022 18:00:00,11.484,,
4934,05/19/2022 18:10:00,11.495,,
4935,05/19/2022 18:20:00,11.505,,
4936,05/19/2022 18:30:00,11.516,,
4937,05/19/2022 18:40:00,11.516,,
4938,05/19/2022 18:50:00,11.527,,
4939,05/19/2022 19:00:00,11.548,,
4940,05/19/2022 19:10:00,11.527,,
4941,05/19/2022 19:20:00,11.548,,
4942,05/19/2022 19:30:00,11.527,,
4943,05/19/2022 19:40:00,11.409,,
4944,05/19/2022 19:50:00,11.409,,
4945,05/19/2022 20:00:00,11.237,,
4946,05/19/2022 20:10:00,11.173,,
4947,05/19/2022 20:20:00,11.173,,
4948,05/19/2022 20:30:00,11.205,,
4949,05/19/2022 20:40:00,11.280,,
4950,05/19/2022 20:50:00,11.312,,
4951,05/19/2022 21:00:00,11.366,,
4952,05/19/2022 21:10:00,11.516,,
4953,05/19/2022 21:20:00,11.516,,
4954,05/19/2022 21:30:00,11.527,,
4955,05/19/2022 21:40:00,11.473,,
4956,05/19/2022 21:50:00,11.495,,
4957,05/19/2022 22:00:00,11.452,,
4958,05/19/2022 22:10:00,11.473,,
4959,05/19/2022 22:20:00,11.430,,
4960,05/19/2022 22:30:00,11.387,,
4961,05/19/2022 22:40:00,11.419,,
4962,05/19/2022 22:50:00,11.387,,
4963,05/19/2022 23:00:00,11.409,,
4964,05/19/2022 23:10:00,11.473,,
4965,05/19/2022 23:20:00,11.473,,
4966,05/19/2022 23:30:00,11.452,,
4967,05/19/2022 23:40:00,11.409,,
4968,05/19/2022 23:50:00,11.344,,
4969,05/20/2022 00:00:00,11.334,,
4970,05/20/2022 00:10:00,11.237,,
4971,05/20/2022 00:20:00,11.248,,
4972,05/20/2022 00:30:00,11.312,,
4973,05/20/2022 00:40:00,11.323,,
4974,05/20/2022 00:50:00,11.291,,
4975,05/20/2022 01:00:00,11.323,,
4976,05/20/2022 01:10:00,11.291,,
4977,05/20/2022 01:20:00,11.312,,
4978,05/20/2022 01:30:00,11.323,,
4979,05/20/2022 01:40:00,11.312,,
4980,05/20/2022 01:50:00,11.312,,
4981,05/20/2022 02:00:00,11.301,,
4982,05/20/2022 02:10:00,11.291,,
4983,05/20/2022 02:20:00,11.269,,
4984,05/20/2022 02:30:00,11.076,,
4985,05/20/2022 02:40:00,11.108,,
4986,05/20/2022 02:50:00,11.173,,
4987,05/20/2022 03:00:00,11.216,,
4988,05/20/2022 03:10:00,11.226,,
4989,05/20/2022 03:20:00,11.173,,
4990,05/20/2022 03:30:00,11.119,,
4991,05/20/2022 03:40:00,11.130,,
4992,05/20/2022 03:50:00,11.108,,
4993,05/20/2022 04:00:00,11.119,,
4994,05/20/2022 04:10:00,11.141,,
4995,05/20/2022 04:20:00,11.119,,
4996,05/20/2022 04:30:00,11.108,,
4997,05/20/2022 04:40:00,11.076,,
4998,05/20/2022 04:50:00,11.098,,
4999,05/20/2022 05:00:00,11.087,,
5000,05/20/2022 05:10:00,11.066,,
5001,05/20/2022 05:20:00,11.044,,
5002,05/20/2022 05:30:00,11.001,,
5003,05/20/2022 05:40:00,10.969,,
5004,05/20/2022 05:50:00,10.830,,
5005,05/20/2022 06:00:00,10.561,,
5006,05/20/2022 06:10:00,10.561,,
5007,05/20/2022 06:20:00,10.797,,
5008,05/20/2022 06:30:00,10.797,,
5009,05/20/2022 06:40:00,10.754,,
5010,05/20/2022 06:50:00,10.551,,
5011,05/20/2022 07:00:00,10.476,,
5012,05/20/2022 07:10:00,10.465,,
5013,05/20/2022 07:20:00,10.433,,
5014,05/20/2022 07:30:00,10.422,,
5015,05/20/2022 07:40:00,10.390,,
5016,05/20/2022 07:50:00,10.358,,
5017,05/20/2022 08:00:00,10.401,,
5018,05/20/2022 08:10:00,10.368,,
5019,05/20/2022 08:20:00,10.669,,
5020,05/20/2022 08:30:00,10.754,,
5021,05/20/2022 08:40:00,10.830,,
5022,05/20/2022 08:50:00,10.872,,
5023,05/20/2022 09:00:00,10.883,,
5024,05/20/2022 09:10:00,10.872,,
5025,05/20/2022 09:20:00,10.926,,
5026,05/20/2022 09:30:00,10.937,,
5027,05/20/2022 09:40:00,10.969,,
5028,05/20/2022 09:50:00,11.001,,
5029,05/20/2022 10:00:00,11.023,,
5030,05/20/2022 10:10:00,11.055,,
5031,05/20/2022 10:20:00,11.076,,
5032,05/20/2022 10:30:00,11.076,,
5033,05/20/2022 10:40:00,11.087,,
5034,05/20/2022 10:50:00,11.119,,
5035,05/20/2022 11:00:00,11.173,,
5036,05/20/2022 11:10:00,11.194,,
5037,05/20/2022 11:20:00,11.248,,
5038,05/20/2022 11:30:00,11.269,,
5039,05/20/2022 11:40:00,11.291,,
5040,05/20/2022 11:50:00,11.355,,
5041,05/20/2022 12:00:00,11.409,,
5042,05/20/2022 12:10:00,11.462,,
5043,05/20/2022 12:20:00,11.537,,
5044,05/20/2022 12:30:00,11.602,,
5045,05/20/2022 12:40:00,11.666,,
5046,05/20/2022 12:50:00,11.741,,
5047,05/20/2022 13:00:00,11.859,,
5048,05/20/2022 13:10:00,11.988,,
5049,05/20/2022 13:20:00,12.063,,
5050,05/20/2022 13:30:00,12.159,,
5051,05/20/2022 13:40:00,12.202,,
5052,05/20/2022 13:50:00,12.267,,
5053,05/20/2022 14:00:00,12.310,,
5054,05/20/2022 14:10:00,12.556,,
5055,05/20/2022 14:20:00,12.546,,
5056,05/20/2022 14:30:00,12.631,,
5057,05/20/2022 14:40:00,12.910,,
5058,05/20/2022 14:50:00,13.168,,
5059,05/20/2022 15:00:00,13.275,,
5060,05/20/2022 15:10:00,13.253,,
5061,05/20/2022 15:20:00,13.275,,
5062,05/20/2022 15:30:00,13.414,,
5063,05/20/2022 15:40:00,13.564,,
5064,05/20/2022 15:50:00,13.779,,
5065,05/20/2022 16:00:00,13.940,,
5066,05/20/2022 16:10:00,14.122,,
5067,05/20/2022 16:20:00,13.886,,
5068,05/20/2022 16:30:00,13.715,,
5069,05/20/2022 16:40:00,13.650,,
5070,05/20/2022 16:50:00,13.672,,
5071,05/20/2022 17:00:00,13.682,,
5072,05/20/2022 17:10:00,13.672,,
5073,05/20/2022 17:20:00,13.618,,
5074,05/20/2022 17:30:00,13.543,,
5075,05/20/2022 17:40:00,13.554,,
5076,05/20/2022 17:50:00,13.586,,
5077,05/20/2022 18:00:00,13.543,,
5078,05/20/2022 18:10:00,13.479,,
5079,05/20/2022 18:20:00,13.511,,
5080,05/20/2022 18:30:00,13.339,,
5081,05/20/2022 18:40:00,13.329,,
5082,05/20/2022 18:50:00,13.672,,
5083,05/20/2022 19:00:00,13.672,,
5084,05/20/2022 19:10:00,13.221,,
5085,05/20/2022 19:20:00,12.953,,
5086,05/20/2022 19:30:00,12.921,,
5087,05/20/2022 19:40:00,12.749,,
5088,05/20/2022 19:50:00,12.792,,
5089,05/20/2022 20:00:00,12.857,,
5090,05/20/2022 20:10:00,12.524,,
5091,05/20/2022 20:20:00,12.631,,
5092,05/20/2022 20:30:00,12.889,,
5093,05/20/2022 20:40:00,12.760,,
5094,05/20/2022 20:50:00,12.728,,
5095,05/20/2022 21:00:00,12.674,,
5096,05/20/2022 21:10:00,12.621,,
5097,05/20/2022 21:20:00,12.610,,
5098,05/20/2022 21:30:00,12.546,,
5099,05/20/2022 21:40:00,12.631,,
5100,05/20/2022 21:50:00,12.599,,
5101,05/20/2022 22:00:00,12.578,,
5102,05/20/2022 22:10:00,12.588,,
5103,05/20/2022 22:20:00,12.567,,
5104,05/20/2022 22:30:00,12.417,,
5105,05/20/2022 22:40:00,12.449,,
5106,05/20/2022 22:50:00,12.406,,
5107,05/20/2022 23:00:00,12.513,,
5108,05/20/2022 23:10:00,12.642,,
5109,05/20/2022 23:20:00,12.706,,
5110,05/20/2022 23:30:00,12.685,,
5111,05/20/2022 23:40:00,12.792,,
5112,05/20/2022 23:50:00,12.942,,
5113,05/21/2022 00:00:00,12.985,,
5114,05/21/2022 00:10:00,13.050,,
5115,05/21/2022 00:20:00,12.910,,
5116,05/21/2022 00:30:00,12.824,,
5117,05/21/2022 00:40:00,12.717,,
5118,05/21/2022 00:50:00,12.696,,
5119,05/21/2022 01:00:00,12.481,,
5120,05/21/2022 01:10:00,12.277,,
5121,05/21/2022 01:20:00,12.181,,
5122,05/21/2022 01:30:00,11.945,,
5123,05/21/2022 01:40:00,11.848,,
5124,05/21/2022 01:50:00,11.806,,
5125,05/21/2022 02:00:00,11.913,,
5126,05/21/2022 02:10:00,11.999,,
5127,05/21/2022 02:20:00,11.988,,
5128,05/21/2022 02:30:00,11.966,,
5129,05/21/2022 02:40:00,11.934,,
5130,05/21/2022 02:50:00,11.988,,
5131,05/21/2022 03:00:00,11.988,,
5132,05/21/2022 03:10:00,11.956,,
5133,05/21/2022 03:20:00,12.042,,
5134,05/21/2022 03:30:00,12.095,,
5135,05/21/2022 03:40:00,12.149,,
5136,05/21/2022 03:50:00,11.999,,
5137,05/21/2022 04:00:00,11.966,,
5138,05/21/2022 04:10:00,11.988,,
5139,05/21/2022 04:20:00,12.009,,
5140,05/21/2022 04:30:00,12.020,,
5141,05/21/2022 04:40:00,11.988,,
5142,05/21/2022 04:50:00,11.956,,
5143,05/21/2022 05:00:00,11.859,,
5144,05/21/2022 05:10:00,11.773,,
5145,05/21/2022 05:20:00,11.730,,
5146,05/21/2022 05:30:00,11.741,,
5147,05/21/2022 05:40:00,11.666,,
5148,05/21/2022 05:50:00,11.677,,
5149,05/21/2022 06:00:00,11.666,,
5150,05/21/2022 06:10:00,11.688,,
5151,05/21/2022 06:20:00,11.677,,
5152,05/21/2022 06:30:00,11.677,,
5153,05/21/2022 06:40:00,11.688,,
5154,05/21/2022 06:50:00,11.677,,
5155,05/21/2022 07:00:00,11.720,,
5156,05/21/2022 07:10:00,11.677,,
5157,05/21/2022 07:20:00,11.709,,
5158,05/21/2022 07:30:00,11.677,,
5159,05/21/2022 07:40:00,11.677,,
5160,05/21/2022 07:50:00,11.623,,
5161,05/21/2022 08:00:00,11.623,,
5162,05/21/2022 08:10:00,11.623,,
5163,05/21/2022 08:20:00,11.623,,
5164,05/21/2022 08:30:00,11.645,,
5165,05/21/2022 08:40:00,11.634,,
5166,05/21/2022 08:50:00,11.688,,
5167,05/21/2022 09:00:00,11.741,,
5168,05/21/2022 09:10:00,11.752,,
5169,05/21/2022 09:20:00,11.720,,
5170,05/21/2022 09:30:00,11.677,,
5171,05/21/2022 09:40:00,11.795,,
5172,05/21/2022 09:50:00,12.353,,
5173,05/21/2022 10:00:00,12.385,,
5174,05/21/2022 10:10:00,11.891,,
5175,05/21/2022 10:20:00,11.548,,
5176,05/21/2022 10:30:00,11.602,,
5177,05/21/2022 10:40:00,11.580,,
5178,05/21/2022 10:50:00,11.548,,
5179,05/21/2022 11:00:00,11.462,,
5180,05/21/2022 11:10:00,11.366,,
5181,05/21/2022 11:20:00,11.366,,
5182,05/21/2022 11:30:00,11.291,,
5183,05/21/2022 11:40:00,11.237,,
5184,05/21/2022 11:50:00,11.291,,
5185,05/21/2022 12:00:00,11.366,,
5186,05/21/2022 12:10:00,11.795,,
5187,05/21/2022 12:20:00,12.320,,
5188,05/21/2022 12:30:00,12.492,,
5189,05/21/2022 12:40:00,12.385,,
5190,05/21/2022 12:50:00,12.127,,
5191,05/21/2022 13:00:00,12.042,,
5192,05/21/2022 13:10:00,12.159,,
5193,05/21/2022 13:20:00,12.074,,
5194,05/21/2022 13:30:00,12.042,,
5195,05/21/2022 13:40:00,11.977,,
5196,05/21/2022 13:50:00,12.009,,
5197,05/21/2022 14:00:00,12.846,,
5198,05/21/2022 14:10:00,13.232,,
5199,05/21/2022 14:20:00,13.629,,
5200,05/21/2022 14:30:00,13.715,,
5201,05/21/2022 14:40:00,13.918,,
5202,05/21/2022 14:50:00,14.144,,
5203,05/21/2022 15:00:00,14.187,,
5204,05/21/2022 15:10:00,14.347,,
5205,05/21/2022 15:20:00,14.412,,
5206,05/21/2022 15:30:00,14.594,,
5207,05/21/2022 15:40:00,14.809,,
5208,05/21/2022 15:50:00,14.937,,
5209,05/21/2022 16:00:00,14.937,,
5210,05/21/2022 16:10:00,15.087,,
5211,05/21/2022 16:20:00,15.034,,
5212,05/21/2022 16:30:00,14.744,,
5213,05/21/2022 16:40:00,14.648,,
5214,05/21/2022 16:50:00,14.669,,
5215,05/21/2022 17:00:00,15.002,,
5216,05/21/2022 17:10:00,14.755,,
5217,05/21/2022 17:20:00,14.498,,
5218,05/21/2022 17:30:00,14.422,,
5219,05/21/2022 17:40:00,13.972,,
5220,05/21/2022 17:50:00,13.961,,
5221,05/21/2022 18:00:00,13.983,,
5222,05/21/2022 18:10:00,13.736,,
5223,05/21/2022 18:20:00,13.736,,
5224,05/21/2022 18:30:00,13.736,,
5225,05/21/2022 18:40:00,13.586,,
5226,05/21/2022 18:50:00,13.564,,
5227,05/21/2022 19:00:00,13.425,,
5228,05/21/2022 19:10:00,13.361,,
5229,05/21/2022 19:20:00,13.296,,
5230,05/21/2022 19:30:00,13.071,,
5231,05/21/2022 19:40:00,13.103,,
5232,05/21/2022 19:50:00,13.361,,
5233,05/21/2022 20:00:00,13.253,,
5234,05/21/2022 20:10:00,13.093,,
5235,05/21/2022 20:20:00,12.717,,
5236,05/21/2022 20:30:00,12.599,,
5237,05/21/2022 20:40:00,12.653,,
5238,05/21/2022 20:50:00,12.438,,
5239,05/21/2022 21:00:00,12.374,,
5240,05/21/2022 21:10:00,12.310,,
5241,05/21/2022 21:20:00,12.031,,
5242,05/21/2022 21:30:00,11.977,,
5243,05/21/2022 21:40:00,11.838,,
5244,05/21/2022 21:50:00,11.891,,
5245,05/21/2022 22:00:00,13.017,,
5246,05/21/2022 22:10:00,13.393,,
5247,05/21/2022 22:20:00,13.189,,
5248,05/21/2022 22:30:00,13.157,,
5249,05/21/2022 22:40:00,13.200,,
5250,05/21/2022 22:50:00,13.157,,
5251,05/21/2022 23:00:00,13.157,,
5252,05/21/2022 23:10:00,12.792,,
5253,05/21/2022 23:20:00,12.685,,
5254,05/21/2022 23:30:00,12.599,,
5255,05/21/2022 23:40:00,12.481,,
5256,05/21/2022 23:50:00,12.374,,
5257,05/22/2022 00:00:00,12.363,,
5258,05/22/2022 00:10:00,12.320,,
5259,05/22/2022 00:20:00,12.202,,
5260,05/22/2022 00:30:00,12.127,,
5261,05/22/2022 00:40:00,12.063,,
5262,05/22/2022 00:50:00,12.052,,
5263,05/22/2022 01:00:00,12.481,,
5264,05/22/2022 01:10:00,12.621,,
5265,05/22/2022 01:20:00,12.717,,
5266,05/22/2022 01:30:00,12.674,,
5267,05/22/2022 01:40:00,12.588,,
5268,05/22/2022 01:50:00,12.513,,
5269,05/22/2022 02:00:00,12.481,,
5270,05/22/2022 02:10:00,12.438,,
5271,05/22/2022 02:20:00,12.395,,
5272,05/22/2022 02:30:00,12.320,,
5273,05/22/2022 02:40:00,12.235,,
5274,05/22/2022 02:50:00,12.149,,
5275,05/22/2022 03:00:00,12.127,,
5276,05/22/2022 03:10:00,12.063,,
5277,05/22/2022 03:20:00,11.956,,
5278,05/22/2022 03:30:00,11.913,,
5279,05/22/2022 03:40:00,11.859,,
5280,05/22/2022 03:50:00,11.773,,
5281,05/22/2022 04:00:00,11.730,,
5282,05/22/2022 04:10:00,11.634,,
5283,05/22/2022 04:20:00,11.677,,
5284,05/22/2022 04:30:00,11.666,,
5285,05/22/2022 04:40:00,11.580,,
5286,05/22/2022 04:50:00,11.559,,
5287,05/22/2022 05:00:00,11.623,,
5288,05/22/2022 05:10:00,11.537,,
5289,05/22/2022 05:20:00,11.537,,
5290,05/22/2022 05:30:00,11.516,,
5291,05/22/2022 05:40:00,11.591,,
5292,05/22/2022 05:50:00,11.591,,
5293,05/22/2022 06:00:00,11.548,,
5294,05/22/2022 06:10:00,11.548,,
5295,05/22/2022 06:20:00,11.548,,
5296,05/22/2022 06:30:00,11.516,,
5297,05/22/2022 06:40:00,11.527,,
5298,05/22/2022 06:50:00,11.516,,
5299,05/22/2022 07:00:00,11.505,,
5300,05/22/2022 07:10:00,11.505,,
5301,05/22/2022 07:20:00,11.505,,
