"Plot Title: 21234352_whaler"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234352, SEN S/N: 21234352)","Stopped (LGR S/N: 21234352, SEN S/N: 21234352)","End Of File (LGR S/N: 21234352, SEN S/N: 21234352)"
5650,05/24/22 05:30:00  PM,55.30,,
5651,05/24/22 05:40:00  PM,55.18,,
5652,05/24/22 05:50:00  PM,54.97,,
5653,05/24/22 06:00:00  PM,54.64,,
5654,05/24/22 06:10:00  PM,54.47,,
5655,05/24/22 06:20:00  PM,54.27,,
5656,05/24/22 06:30:00  PM,54.22,,
5657,05/24/22 06:40:00  PM,53.98,,
5658,05/24/22 06:50:00  PM,54.08,,
5659,05/24/22 07:00:00  PM,54.23,,
5660,05/24/22 07:10:00  PM,54.25,,
5661,05/24/22 07:20:00  PM,54.04,,
5662,05/24/22 07:30:00  PM,53.96,,
5663,05/24/22 07:40:00  PM,53.96,,
5664,05/24/22 07:50:00  PM,53.83,,
5665,05/24/22 08:00:00  PM,53.71,,
5666,05/24/22 08:10:00  PM,53.75,,
5667,05/24/22 08:20:00  PM,53.67,,
5668,05/24/22 08:30:00  PM,53.67,,
5669,05/24/22 08:40:00  PM,53.81,,
5670,05/24/22 08:50:00  PM,53.62,,
5671,05/24/22 09:00:00  PM,53.29,,
5672,05/24/22 09:10:00  PM,53.77,,
5673,05/24/22 09:20:00  PM,54.37,,
5674,05/24/22 09:30:00  PM,54.12,,
5675,05/24/22 09:40:00  PM,54.00,,
5676,05/24/22 09:50:00  PM,53.94,,
5677,05/24/22 10:00:00  PM,54.00,,
5678,05/24/22 10:10:00  PM,53.64,,
5679,05/24/22 10:20:00  PM,53.40,,
5680,05/24/22 10:30:00  PM,52.98,,
5681,05/24/22 10:40:00  PM,53.02,,
5682,05/24/22 10:50:00  PM,52.94,,
5683,05/24/22 11:00:00  PM,52.90,,
5684,05/24/22 11:10:00  PM,53.42,,
5685,05/24/22 11:20:00  PM,53.10,,
5686,05/24/22 11:30:00  PM,52.92,,
5687,05/24/22 11:40:00  PM,53.02,,
5688,05/24/22 11:50:00  PM,52.94,,
5689,05/25/22 12:00:00  AM,52.90,,
5690,05/25/22 12:10:00  AM,52.90,,
5691,05/25/22 12:20:00  AM,52.79,,
5692,05/25/22 12:30:00  AM,52.54,,
5693,05/25/22 12:40:00  AM,52.44,,
5694,05/25/22 12:50:00  AM,52.27,,
5695,05/25/22 01:00:00  AM,52.23,,
5696,05/25/22 01:10:00  AM,52.13,,
5697,05/25/22 01:20:00  AM,52.17,,
5698,05/25/22 01:30:00  AM,52.25,,
5699,05/25/22 01:40:00  AM,52.44,,
5700,05/25/22 01:50:00  AM,52.25,,
5701,05/25/22 02:00:00  AM,52.28,,
5702,05/25/22 02:10:00  AM,52.77,,
5703,05/25/22 02:20:00  AM,53.02,,
5704,05/25/22 02:30:00  AM,52.96,,
5705,05/25/22 02:40:00  AM,52.73,,
5706,05/25/22 02:50:00  AM,52.63,,
5707,05/25/22 03:00:00  AM,52.57,,
5708,05/25/22 03:10:00  AM,52.65,,
5709,05/25/22 03:20:00  AM,52.59,,
5710,05/25/22 03:30:00  AM,52.38,,
5711,05/25/22 03:40:00  AM,52.28,,
5712,05/25/22 03:50:00  AM,52.17,,
5713,05/25/22 04:00:00  AM,52.05,,
5714,05/25/22 04:10:00  AM,52.07,,
5715,05/25/22 04:20:00  AM,51.94,,
5716,05/25/22 04:30:00  AM,51.84,,
5717,05/25/22 04:40:00  AM,51.84,,
5718,05/25/22 04:50:00  AM,51.88,,
5719,05/25/22 05:00:00  AM,51.86,,
5720,05/25/22 05:10:00  AM,51.84,,
5721,05/25/22 05:20:00  AM,51.92,,
5722,05/25/22 05:30:00  AM,51.90,,
5723,05/25/22 05:40:00  AM,51.92,,
5724,05/25/22 05:50:00  AM,51.88,,
5725,05/25/22 06:00:00  AM,51.86,,
5726,05/25/22 06:10:00  AM,51.86,,
5727,05/25/22 06:20:00  AM,51.92,,
5728,05/25/22 06:30:00  AM,51.94,,
5729,05/25/22 06:40:00  AM,51.90,,
5730,05/25/22 06:50:00  AM,51.94,,
5731,05/25/22 07:00:00  AM,51.98,,
5732,05/25/22 07:10:00  AM,51.94,,
5733,05/25/22 07:20:00  AM,51.98,,
5734,05/25/22 07:30:00  AM,51.96,,
5735,05/25/22 07:40:00  AM,51.96,,
5736,05/25/22 07:50:00  AM,52.00,,
5737,05/25/22 08:00:00  AM,52.01,,
5738,05/25/22 08:10:00  AM,52.00,,
5739,05/25/22 08:20:00  AM,51.98,,
5740,05/25/22 08:30:00  AM,51.94,,
5741,05/25/22 08:40:00  AM,51.98,,
5742,05/25/22 08:50:00  AM,51.88,,
5743,05/25/22 09:00:00  AM,51.82,,
5744,05/25/22 09:10:00  AM,51.80,,
5745,05/25/22 09:20:00  AM,51.80,,
5746,05/25/22 09:30:00  AM,51.72,,
5747,05/25/22 09:40:00  AM,51.72,,
5748,05/25/22 09:50:00  AM,51.80,,
5749,05/25/22 10:00:00  AM,51.88,,
5750,05/25/22 10:10:00  AM,51.84,,
5751,05/25/22 10:20:00  AM,51.63,,
5752,05/25/22 10:30:00  AM,51.59,,
5753,05/25/22 10:40:00  AM,51.47,,
5754,05/25/22 10:50:00  AM,51.59,,
5755,05/25/22 11:00:00  AM,51.59,,
5756,05/25/22 11:10:00  AM,51.61,,
5757,05/25/22 11:20:00  AM,51.51,,
5758,05/25/22 11:30:00  AM,51.45,,
5759,05/25/22 11:40:00  AM,51.40,,
5760,05/25/22 11:50:00  AM,51.38,,
5761,05/25/22 12:00:00  PM,51.34,,
5762,05/25/22 12:10:00  PM,51.45,,
5763,05/25/22 12:20:00  PM,51.36,,
5764,05/25/22 12:30:00  PM,51.38,,
5765,05/25/22 12:40:00  PM,51.32,,
5766,05/25/22 12:50:00  PM,51.28,,
5767,05/25/22 01:00:00  PM,51.30,,
5768,05/25/22 01:10:00  PM,51.09,,
5769,05/25/22 01:20:00  PM,51.07,,
5770,05/25/22 01:30:00  PM,51.22,,
5771,05/25/22 01:40:00  PM,51.20,,
5772,05/25/22 01:50:00  PM,51.24,,
5773,05/25/22 02:00:00  PM,51.24,,
5774,05/25/22 02:10:00  PM,51.34,,
5775,05/25/22 02:20:00  PM,51.30,,
5776,05/25/22 02:30:00  PM,51.30,,
5777,05/25/22 02:40:00  PM,51.42,,
5778,05/25/22 02:50:00  PM,51.57,,
5779,05/25/22 03:00:00  PM,51.53,,
5780,05/25/22 03:10:00  PM,51.59,,
5781,05/25/22 03:20:00  PM,51.51,,
5782,05/25/22 03:30:00  PM,51.57,,
5783,05/25/22 03:40:00  PM,51.59,,
5784,05/25/22 03:50:00  PM,51.49,,
5785,05/25/22 04:00:00  PM,51.42,,
5786,05/25/22 04:10:00  PM,51.28,,
5787,05/25/22 04:20:00  PM,51.15,,
5788,05/25/22 04:30:00  PM,51.13,,
5789,05/25/22 04:40:00  PM,51.11,,
5790,05/25/22 04:50:00  PM,51.01,,
5791,05/25/22 05:00:00  PM,50.95,,
5792,05/25/22 05:10:00  PM,51.07,,
5793,05/25/22 05:20:00  PM,51.28,,
5794,05/25/22 05:30:00  PM,51.32,,
5795,05/25/22 05:40:00  PM,51.30,,
5796,05/25/22 05:50:00  PM,51.03,,
5797,05/25/22 06:00:00  PM,50.93,,
5798,05/25/22 06:10:00  PM,51.11,,
5799,05/25/22 06:20:00  PM,51.07,,
5800,05/25/22 06:30:00  PM,51.28,,
5801,05/25/22 06:40:00  PM,51.32,,
5802,05/25/22 06:50:00  PM,51.38,,
5803,05/25/22 07:00:00  PM,51.42,,
5804,05/25/22 07:10:00  PM,51.45,,
5805,05/25/22 07:20:00  PM,51.40,,
5806,05/25/22 07:30:00  PM,51.42,,
5807,05/25/22 07:40:00  PM,51.49,,
5808,05/25/22 07:50:00  PM,51.38,,
5809,05/25/22 08:00:00  PM,51.22,,
5810,05/25/22 08:10:00  PM,51.36,,
5811,05/25/22 08:20:00  PM,51.42,,
5812,05/25/22 08:30:00  PM,51.40,,
5813,05/25/22 08:40:00  PM,51.51,,
5814,05/25/22 08:50:00  PM,51.61,,
5815,05/25/22 09:00:00  PM,51.63,,
5816,05/25/22 09:10:00  PM,51.67,,
5817,05/25/22 09:20:00  PM,51.72,,
5818,05/25/22 09:30:00  PM,51.74,,
5819,05/25/22 09:40:00  PM,51.74,,
5820,05/25/22 09:50:00  PM,51.65,,
5821,05/25/22 10:00:00  PM,51.63,,
5822,05/25/22 10:10:00  PM,51.57,,
5823,05/25/22 10:20:00  PM,51.55,,
5824,05/25/22 10:30:00  PM,51.49,,
5825,05/25/22 10:40:00  PM,51.40,,
5826,05/25/22 10:50:00  PM,51.40,,
5827,05/25/22 11:00:00  PM,51.32,,
5828,05/25/22 11:10:00  PM,51.36,,
5829,05/25/22 11:20:00  PM,51.36,,
5830,05/25/22 11:30:00  PM,51.30,,
5831,05/25/22 11:40:00  PM,51.28,,
5832,05/25/22 11:50:00  PM,51.28,,
5833,05/26/22 12:00:00  AM,51.22,,
5834,05/26/22 12:10:00  AM,51.15,,
5835,05/26/22 12:20:00  AM,51.11,,
5836,05/26/22 12:30:00  AM,51.15,,
5837,05/26/22 12:40:00  AM,51.13,,
5838,05/26/22 12:50:00  AM,51.13,,
5839,05/26/22 01:00:00  AM,51.05,,
5840,05/26/22 01:10:00  AM,50.99,,
5841,05/26/22 01:20:00  AM,50.99,,
5842,05/26/22 01:30:00  AM,50.97,,
5843,05/26/22 01:40:00  AM,50.84,,
5844,05/26/22 01:50:00  AM,50.88,,
5845,05/26/22 02:00:00  AM,50.86,,
5846,05/26/22 02:10:00  AM,50.84,,
5847,05/26/22 02:20:00  AM,50.84,,
5848,05/26/22 02:30:00  AM,50.80,,
5849,05/26/22 02:40:00  AM,50.80,,
5850,05/26/22 02:50:00  AM,50.76,,
5851,05/26/22 03:00:00  AM,50.76,,
5852,05/26/22 03:10:00  AM,50.80,,
5853,05/26/22 03:20:00  AM,50.78,,
5854,05/26/22 03:30:00  AM,50.70,,
5855,05/26/22 03:40:00  AM,50.70,,
5856,05/26/22 03:50:00  AM,50.68,,
5857,05/26/22 04:00:00  AM,50.68,,
5858,05/26/22 04:10:00  AM,50.76,,
5859,05/26/22 04:20:00  AM,50.72,,
5860,05/26/22 04:30:00  AM,50.74,,
5861,05/26/22 04:40:00  AM,50.68,,
5862,05/26/22 04:50:00  AM,50.70,,
5863,05/26/22 05:00:00  AM,50.72,,
5864,05/26/22 05:10:00  AM,50.74,,
5865,05/26/22 05:20:00  AM,50.74,,
5866,05/26/22 05:30:00  AM,50.74,,
5867,05/26/22 05:40:00  AM,50.76,,
5868,05/26/22 05:50:00  AM,50.74,,
5869,05/26/22 06:00:00  AM,50.76,,
5870,05/26/22 06:10:00  AM,50.76,,
5871,05/26/22 06:20:00  AM,50.72,,
5872,05/26/22 06:30:00  AM,50.68,,
5873,05/26/22 06:40:00  AM,50.68,,
5874,05/26/22 06:50:00  AM,50.70,,
5875,05/26/22 07:00:00  AM,50.62,,
5876,05/26/22 07:10:00  AM,50.64,,
5877,05/26/22 07:20:00  AM,50.61,,
5878,05/26/22 07:30:00  AM,50.57,,
5879,05/26/22 07:40:00  AM,50.53,,
5880,05/26/22 07:50:00  AM,50.53,,
5881,05/26/22 08:00:00  AM,50.55,,
5882,05/26/22 08:10:00  AM,50.47,,
5883,05/26/22 08:20:00  AM,50.51,,
5884,05/26/22 08:30:00  AM,50.51,,
5885,05/26/22 08:40:00  AM,50.55,,
5886,05/26/22 08:50:00  AM,50.59,,
5887,05/26/22 09:00:00  AM,50.62,,
5888,05/26/22 09:10:00  AM,50.66,,
5889,05/26/22 09:20:00  AM,50.74,,
5890,05/26/22 09:30:00  AM,50.84,,
5891,05/26/22 09:40:00  AM,50.93,,
5892,05/26/22 09:50:00  AM,50.97,,
5893,05/26/22 10:00:00  AM,50.88,,
5894,05/26/22 10:10:00  AM,51.03,,
5895,05/26/22 10:20:00  AM,51.03,,
5896,05/26/22 10:30:00  AM,50.91,,
5897,05/26/22 10:40:00  AM,50.76,,
5898,05/26/22 10:50:00  AM,50.72,,
5899,05/26/22 11:00:00  AM,50.68,,
5900,05/26/22 11:10:00  AM,50.70,,
5901,05/26/22 11:20:00  AM,50.91,,
5902,05/26/22 11:30:00  AM,51.03,,
5903,05/26/22 11:40:00  AM,50.99,,
5904,05/26/22 11:50:00  AM,50.82,,
5905,05/26/22 12:00:00  PM,50.82,,
5906,05/26/22 12:10:00  PM,50.82,,
5907,05/26/22 12:20:00  PM,50.70,,
5908,05/26/22 12:30:00  PM,50.88,,
5909,05/26/22 12:40:00  PM,50.86,,
5910,05/26/22 12:50:00  PM,51.24,,
5911,05/26/22 01:00:00  PM,51.72,,
5912,05/26/22 01:10:00  PM,51.76,,
5913,05/26/22 01:20:00  PM,51.78,,
5914,05/26/22 01:30:00  PM,51.98,,
5915,05/26/22 01:40:00  PM,52.17,,
5916,05/26/22 01:50:00  PM,52.25,,
5917,05/26/22 02:00:00  PM,52.36,,
5918,05/26/22 02:10:00  PM,52.34,,
5919,05/26/22 02:20:00  PM,52.19,,
5920,05/26/22 02:30:00  PM,52.32,,
5921,05/26/22 02:40:00  PM,52.32,,
5922,05/26/22 02:50:00  PM,52.30,,
5923,05/26/22 03:00:00  PM,52.30,,
5924,05/26/22 03:10:00  PM,52.38,,
5925,05/26/22 03:20:00  PM,52.36,,
5926,05/26/22 03:30:00  PM,52.36,,
5927,05/26/22 03:40:00  PM,52.34,,
5928,05/26/22 03:50:00  PM,52.32,,
5929,05/26/22 04:00:00  PM,52.40,,
5930,05/26/22 04:10:00  PM,52.48,,
5931,05/26/22 04:20:00  PM,52.54,,
5932,05/26/22 04:30:00  PM,52.56,,
5933,05/26/22 04:40:00  PM,52.52,,
5934,05/26/22 04:50:00  PM,52.42,,
5935,05/26/22 05:00:00  PM,52.36,,
5936,05/26/22 05:10:00  PM,52.38,,
5937,05/26/22 05:20:00  PM,52.32,,
5938,05/26/22 05:30:00  PM,52.15,,
5939,05/26/22 05:40:00  PM,52.09,,
5940,05/26/22 05:50:00  PM,52.21,,
5941,05/26/22 06:00:00  PM,52.27,,
5942,05/26/22 06:10:00  PM,52.34,,
5943,05/26/22 06:20:00  PM,52.34,,
5944,05/26/22 06:30:00  PM,52.36,,
5945,05/26/22 06:40:00  PM,52.44,,
5946,05/26/22 06:50:00  PM,52.48,,
5947,05/26/22 07:00:00  PM,52.50,,
5948,05/26/22 07:10:00  PM,52.52,,
5949,05/26/22 07:20:00  PM,52.54,,
5950,05/26/22 07:30:00  PM,52.61,,
5951,05/26/22 07:40:00  PM,52.69,,
5952,05/26/22 07:50:00  PM,52.71,,
5953,05/26/22 08:00:00  PM,52.79,,
5954,05/26/22 08:10:00  PM,52.88,,
5955,05/26/22 08:20:00  PM,52.79,,
5956,05/26/22 08:30:00  PM,52.79,,
5957,05/26/22 08:40:00  PM,52.79,,
5958,05/26/22 08:50:00  PM,52.65,,
5959,05/26/22 09:00:00  PM,52.67,,
5960,05/26/22 09:10:00  PM,52.69,,
5961,05/26/22 09:20:00  PM,52.77,,
5962,05/26/22 09:30:00  PM,52.71,,
5963,05/26/22 09:40:00  PM,52.65,,
5964,05/26/22 09:50:00  PM,52.63,,
5965,05/26/22 10:00:00  PM,52.44,,
5966,05/26/22 10:10:00  PM,52.63,,
5967,05/26/22 10:20:00  PM,52.61,,
5968,05/26/22 10:30:00  PM,52.56,,
5969,05/26/22 10:40:00  PM,52.50,,
5970,05/26/22 10:50:00  PM,52.28,,
5971,05/26/22 11:00:00  PM,52.19,,
5972,05/26/22 11:10:00  PM,52.30,,
5973,05/26/22 11:20:00  PM,52.13,,
5974,05/26/22 11:30:00  PM,51.98,,
5975,05/26/22 11:40:00  PM,52.01,,
5976,05/26/22 11:50:00  PM,52.09,,
5977,05/27/22 12:00:00  AM,52.11,,
5978,05/27/22 12:10:00  AM,52.01,,
5979,05/27/22 12:20:00  AM,52.01,,
5980,05/27/22 12:30:00  AM,51.96,,
5981,05/27/22 12:40:00  AM,51.96,,
5982,05/27/22 12:50:00  AM,51.88,,
5983,05/27/22 01:00:00  AM,51.80,,
5984,05/27/22 01:10:00  AM,51.65,,
5985,05/27/22 01:20:00  AM,51.59,,
5986,05/27/22 01:30:00  AM,51.57,,
5987,05/27/22 01:40:00  AM,51.51,,
5988,05/27/22 01:50:00  AM,51.55,,
5989,05/27/22 02:00:00  AM,51.61,,
5990,05/27/22 02:10:00  AM,51.69,,
5991,05/27/22 02:20:00  AM,51.69,,
5992,05/27/22 02:30:00  AM,51.57,,
5993,05/27/22 02:40:00  AM,51.59,,
5994,05/27/22 02:50:00  AM,51.61,,
5995,05/27/22 03:00:00  AM,51.57,,
5996,05/27/22 03:10:00  AM,51.55,,
5997,05/27/22 03:20:00  AM,51.38,,
5998,05/27/22 03:30:00  AM,51.40,,
5999,05/27/22 03:40:00  AM,51.42,,
6000,05/27/22 03:50:00  AM,51.40,,
6001,05/27/22 04:00:00  AM,51.40,,
6002,05/27/22 04:10:00  AM,51.32,,
6003,05/27/22 04:20:00  AM,51.32,,
6004,05/27/22 04:30:00  AM,51.32,,
6005,05/27/22 04:40:00  AM,51.42,,
6006,05/27/22 04:50:00  AM,51.57,,
6007,05/27/22 05:00:00  AM,51.55,,
6008,05/27/22 05:10:00  AM,51.47,,
6009,05/27/22 05:20:00  AM,51.47,,
6010,05/27/22 05:30:00  AM,51.49,,
6011,05/27/22 05:40:00  AM,51.49,,
6012,05/27/22 05:50:00  AM,51.55,,
6013,05/27/22 06:00:00  AM,51.53,,
6014,05/27/22 06:10:00  AM,51.49,,
6015,05/27/22 06:20:00  AM,51.55,,
6016,05/27/22 06:30:00  AM,51.45,,
6017,05/27/22 06:40:00  AM,51.44,,
6018,05/27/22 06:50:00  AM,51.38,,
6019,05/27/22 07:00:00  AM,51.34,,
6020,05/27/22 07:10:00  AM,51.26,,
6021,05/27/22 07:20:00  AM,51.22,,
6022,05/27/22 07:30:00  AM,51.20,,
6023,05/27/22 07:40:00  AM,51.17,,
6024,05/27/22 07:50:00  AM,51.17,,
6025,05/27/22 08:00:00  AM,51.17,,
6026,05/27/22 08:10:00  AM,51.18,,
6027,05/27/22 08:20:00  AM,51.24,,
6028,05/27/22 08:30:00  AM,51.28,,
6029,05/27/22 08:40:00  AM,51.26,,
6030,05/27/22 08:50:00  AM,51.30,,
6031,05/27/22 09:00:00  AM,51.32,,
6032,05/27/22 09:10:00  AM,51.36,,
6033,05/27/22 09:20:00  AM,51.40,,
6034,05/27/22 09:30:00  AM,51.40,,
6035,05/27/22 09:40:00  AM,51.34,,
6036,05/27/22 09:50:00  AM,51.36,,
6037,05/27/22 10:00:00  AM,51.42,,
6038,05/27/22 10:10:00  AM,51.42,,
6039,05/27/22 10:20:00  AM,51.49,,
6040,05/27/22 10:30:00  AM,51.55,,
6041,05/27/22 10:40:00  AM,51.67,,
6042,05/27/22 10:50:00  AM,51.63,,
6043,05/27/22 11:00:00  AM,51.67,,
6044,05/27/22 11:10:00  AM,51.63,,
6045,05/27/22 11:20:00  AM,51.65,,
6046,05/27/22 11:30:00  AM,51.63,,
6047,05/27/22 11:40:00  AM,51.61,,
6048,05/27/22 11:50:00  AM,51.57,,
6049,05/27/22 12:00:00  PM,51.63,,
6050,05/27/22 12:10:00  PM,51.61,,
6051,05/27/22 12:20:00  PM,51.55,,
6052,05/27/22 12:30:00  PM,51.59,,
6053,05/27/22 12:40:00  PM,51.49,,
6054,05/27/22 12:50:00  PM,51.38,,
6055,05/27/22 01:00:00  PM,51.32,,
6056,05/27/22 01:10:00  PM,51.24,,
6057,05/27/22 01:20:00  PM,51.20,,
6058,05/27/22 01:30:00  PM,51.07,,
6059,05/27/22 01:40:00  PM,50.99,,
6060,05/27/22 01:50:00  PM,51.65,,
6061,05/27/22 02:00:00  PM,52.81,,
6062,05/27/22 02:10:00  PM,53.08,,
6063,05/27/22 02:20:00  PM,53.11,,
6064,05/27/22 02:30:00  PM,53.11,,
6065,05/27/22 02:40:00  PM,53.25,,
6066,05/27/22 02:50:00  PM,53.27,,
6067,05/27/22 03:00:00  PM,53.44,,
6068,05/27/22 03:10:00  PM,53.44,,
6069,05/27/22 03:20:00  PM,53.48,,
6070,05/27/22 03:30:00  PM,53.58,,
6071,05/27/22 03:40:00  PM,53.46,,
6072,05/27/22 03:50:00  PM,53.52,,
6073,05/27/22 04:00:00  PM,53.56,,
6074,05/27/22 04:10:00  PM,53.64,,
6075,05/27/22 04:20:00  PM,53.69,,
6076,05/27/22 04:30:00  PM,53.73,,
6077,05/27/22 04:40:00  PM,53.77,,
6078,05/27/22 04:50:00  PM,53.66,,
6079,05/27/22 05:00:00  PM,53.62,,
6080,05/27/22 05:10:00  PM,53.56,,
6081,05/27/22 05:20:00  PM,53.56,,
6082,05/27/22 05:30:00  PM,53.44,,
6083,05/27/22 05:40:00  PM,53.50,,
6084,05/27/22 05:50:00  PM,53.52,,
6085,05/27/22 06:00:00  PM,53.29,,
6086,05/27/22 06:10:00  PM,52.98,,
6087,05/27/22 06:20:00  PM,52.98,,
6088,05/27/22 06:30:00  PM,52.94,,
6089,05/27/22 06:40:00  PM,53.15,,
6090,05/27/22 06:50:00  PM,53.48,,
6091,05/27/22 07:00:00  PM,53.64,,
6092,05/27/22 07:10:00  PM,53.66,,
6093,05/27/22 07:20:00  PM,53.60,,
6094,05/27/22 07:30:00  PM,53.58,,
6095,05/27/22 07:40:00  PM,53.64,,
6096,05/27/22 07:50:00  PM,53.62,,
6097,05/27/22 08:00:00  PM,53.62,,
6098,05/27/22 08:10:00  PM,53.66,,
6099,05/27/22 08:20:00  PM,53.69,,
6100,05/27/22 08:30:00  PM,53.75,,
6101,05/27/22 08:40:00  PM,53.73,,
6102,05/27/22 08:50:00  PM,53.75,,
6103,05/27/22 09:00:00  PM,53.69,,
6104,05/27/22 09:10:00  PM,53.69,,
6105,05/27/22 09:20:00  PM,53.64,,
6106,05/27/22 09:30:00  PM,53.66,,
6107,05/27/22 09:40:00  PM,53.64,,
6108,05/27/22 09:50:00  PM,53.62,,
6109,05/27/22 10:00:00  PM,53.58,,
6110,05/27/22 10:10:00  PM,53.52,,
6111,05/27/22 10:20:00  PM,53.52,,
6112,05/27/22 10:30:00  PM,53.46,,
6113,05/27/22 10:40:00  PM,53.46,,
6114,05/27/22 10:50:00  PM,53.44,,
6115,05/27/22 11:00:00  PM,53.37,,
6116,05/27/22 11:10:00  PM,53.29,,
6117,05/27/22 11:20:00  PM,53.31,,
6118,05/27/22 11:30:00  PM,53.27,,
6119,05/27/22 11:40:00  PM,53.21,,
6120,05/27/22 11:50:00  PM,53.25,,
6121,05/28/22 12:00:00  AM,53.27,,
6122,05/28/22 12:10:00  AM,53.25,,
6123,05/28/22 12:20:00  AM,53.23,,
6124,05/28/22 12:30:00  AM,53.29,,
6125,05/28/22 12:40:00  AM,53.13,,
6126,05/28/22 12:50:00  AM,53.10,,
6127,05/28/22 01:00:00  AM,53.08,,
6128,05/28/22 01:10:00  AM,53.11,,
6129,05/28/22 01:20:00  AM,53.06,,
6130,05/28/22 01:30:00  AM,52.98,,
6131,05/28/22 01:40:00  AM,52.96,,
6132,05/28/22 01:50:00  AM,52.90,,
6133,05/28/22 02:00:00  AM,52.88,,
6134,05/28/22 02:10:00  AM,52.92,,
6135,05/28/22 02:20:00  AM,52.90,,
6136,05/28/22 02:30:00  AM,52.79,,
6137,05/28/22 02:40:00  AM,52.77,,
6138,05/28/22 02:50:00  AM,52.54,,
6139,05/28/22 03:00:00  AM,52.13,,
6140,05/28/22 03:10:00  AM,51.67,,
6141,05/28/22 03:20:00  AM,51.72,,
6142,05/28/22 03:30:00  AM,51.67,,
6143,05/28/22 03:40:00  AM,51.63,,
6144,05/28/22 03:50:00  AM,51.55,,
6145,05/28/22 04:00:00  AM,51.59,,
6146,05/28/22 04:10:00  AM,51.63,,
6147,05/28/22 04:20:00  AM,51.65,,
6148,05/28/22 04:30:00  AM,51.69,,
6149,05/28/22 04:40:00  AM,51.69,,
6150,05/28/22 04:50:00  AM,51.65,,
6151,05/28/22 05:00:00  AM,51.63,,
6152,05/28/22 05:10:00  AM,51.65,,
6153,05/28/22 05:20:00  AM,51.67,,
6154,05/28/22 05:30:00  AM,51.61,,
6155,05/28/22 05:40:00  AM,51.63,,
6156,05/28/22 05:50:00  AM,51.61,,
6157,05/28/22 06:00:00  AM,51.63,,
6158,05/28/22 06:10:00  AM,51.61,,
6159,05/28/22 06:20:00  AM,51.63,,
6160,05/28/22 06:30:00  AM,51.55,,
6161,05/28/22 06:40:00  AM,51.55,,
6162,05/28/22 06:50:00  AM,51.57,,
6163,05/28/22 07:00:00  AM,51.55,,
6164,05/28/22 07:10:00  AM,51.61,,
6165,05/28/22 07:20:00  AM,51.63,,
6166,05/28/22 07:30:00  AM,51.82,,
6167,05/28/22 07:40:00  AM,51.80,,
6168,05/28/22 07:50:00  AM,51.78,,
6169,05/28/22 08:00:00  AM,51.80,,
6170,05/28/22 08:10:00  AM,51.80,,
6171,05/28/22 08:20:00  AM,51.82,,
6172,05/28/22 08:30:00  AM,51.82,,
6173,05/28/22 08:40:00  AM,51.92,,
6174,05/28/22 08:50:00  AM,52.05,,
6175,05/28/22 09:00:00  AM,52.00,,
6176,05/28/22 09:10:00  AM,52.11,,
6177,05/28/22 09:20:00  AM,52.13,,
6178,05/28/22 09:30:00  AM,52.23,,
6179,05/28/22 09:40:00  AM,52.23,,
6180,05/28/22 09:50:00  AM,52.21,,
6181,05/28/22 10:00:00  AM,52.19,,
6182,05/28/22 10:10:00  AM,52.13,,
6183,05/28/22 10:20:00  AM,52.13,,
6184,05/28/22 10:30:00  AM,52.25,,
6185,05/28/22 10:40:00  AM,52.27,,
6186,05/28/22 10:50:00  AM,52.25,,
6187,05/28/22 11:00:00  AM,52.23,,
6188,05/28/22 11:10:00  AM,52.23,,
6189,05/28/22 11:20:00  AM,52.30,,
6190,05/28/22 11:30:00  AM,52.28,,
6191,05/28/22 11:40:00  AM,52.59,,
6192,05/28/22 11:50:00  AM,52.69,,
6193,05/28/22 12:00:00  PM,52.73,,
6194,05/28/22 12:10:00  PM,52.75,,
6195,05/28/22 12:20:00  PM,52.79,,
6196,05/28/22 12:30:00  PM,52.84,,
6197,05/28/22 12:40:00  PM,52.86,,
6198,05/28/22 12:50:00  PM,52.84,,
6199,05/28/22 01:00:00  PM,52.88,,
6200,05/28/22 01:10:00  PM,52.71,,
6201,05/28/22 01:20:00  PM,52.73,,
6202,05/28/22 01:30:00  PM,52.92,,
6203,05/28/22 01:40:00  PM,53.02,,
6204,05/28/22 01:50:00  PM,53.08,,
6205,05/28/22 02:00:00  PM,53.10,,
6206,05/28/22 02:10:00  PM,53.06,,
6207,05/28/22 02:20:00  PM,53.06,,
6208,05/28/22 02:30:00  PM,53.02,,
6209,05/28/22 02:40:00  PM,53.02,,
6210,05/28/22 02:50:00  PM,52.96,,
6211,05/28/22 03:00:00  PM,52.94,,
6212,05/28/22 03:10:00  PM,52.96,,
6213,05/28/22 03:20:00  PM,52.94,,
6214,05/28/22 03:30:00  PM,53.00,,
6215,05/28/22 03:40:00  PM,53.08,,
6216,05/28/22 03:50:00  PM,53.13,,
6217,05/28/22 04:00:00  PM,53.25,,
6218,05/28/22 04:10:00  PM,53.31,,
6219,05/28/22 04:20:00  PM,53.31,,
6220,05/28/22 04:30:00  PM,53.37,,
6221,05/28/22 04:40:00  PM,53.40,,
6222,05/28/22 04:50:00  PM,53.35,,
6223,05/28/22 05:00:00  PM,53.37,,
6224,05/28/22 05:10:00  PM,53.31,,
6225,05/28/22 05:20:00  PM,53.31,,
6226,05/28/22 05:30:00  PM,53.35,,
6227,05/28/22 05:40:00  PM,53.35,,
