"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
4857,05/19/22 05:20:00  AM,9.79,,
4858,05/19/22 05:30:00  AM,9.79,,
4859,05/19/22 05:40:00  AM,9.80,,
4860,05/19/22 05:50:00  AM,9.78,,
4861,05/19/22 06:00:00  AM,9.78,,
4862,05/19/22 06:10:00  AM,9.75,,
4863,05/19/22 06:20:00  AM,9.74,,
4864,05/19/22 06:30:00  AM,9.78,,
4865,05/19/22 06:40:00  AM,9.81,,
4866,05/19/22 06:50:00  AM,9.81,,
4867,05/19/22 07:00:00  AM,9.82,,
4868,05/19/22 07:10:00  AM,9.82,,
4869,05/19/22 07:20:00  AM,9.84,,
4870,05/19/22 07:30:00  AM,9.89,,
4871,05/19/22 07:40:00  AM,9.89,,
4872,05/19/22 07:50:00  AM,9.92,,
4873,05/19/22 08:00:00  AM,9.92,,
4874,05/19/22 08:10:00  AM,9.93,,
4875,05/19/22 08:20:00  AM,9.94,,
4876,05/19/22 08:30:00  AM,9.96,,
4877,05/19/22 08:40:00  AM,9.97,,
4878,05/19/22 08:50:00  AM,9.99,,
4879,05/19/22 09:00:00  AM,10.01,,
4880,05/19/22 09:10:00  AM,10.03,,
4881,05/19/22 09:20:00  AM,10.03,,
4882,05/19/22 09:30:00  AM,10.06,,
4883,05/19/22 09:40:00  AM,10.09,,
4884,05/19/22 09:50:00  AM,10.08,,
4885,05/19/22 10:00:00  AM,10.12,,
4886,05/19/22 10:10:00  AM,10.13,,
4887,05/19/22 10:20:00  AM,10.26,,
4888,05/19/22 10:30:00  AM,10.25,,
4889,05/19/22 10:40:00  AM,10.28,,
4890,05/19/22 10:50:00  AM,10.33,,
4891,05/19/22 11:00:00  AM,10.36,,
4892,05/19/22 11:10:00  AM,10.36,,
4893,05/19/22 11:20:00  AM,10.33,,
4894,05/19/22 11:30:00  AM,10.41,,
4895,05/19/22 11:40:00  AM,10.49,,
4896,05/19/22 11:50:00  AM,10.54,,
4897,05/19/22 12:00:00  PM,10.51,,
4898,05/19/22 12:10:00  PM,10.53,,
4899,05/19/22 12:20:00  PM,10.58,,
4900,05/19/22 12:30:00  PM,10.64,,
4901,05/19/22 12:40:00  PM,10.64,,
4902,05/19/22 12:50:00  PM,10.72,,
4903,05/19/22 01:00:00  PM,10.78,,
4904,05/19/22 01:10:00  PM,10.82,,
4905,05/19/22 01:20:00  PM,10.81,,
4906,05/19/22 01:30:00  PM,10.86,,
4907,05/19/22 01:40:00  PM,10.86,,
4908,05/19/22 01:50:00  PM,10.86,,
4909,05/19/22 02:00:00  PM,10.89,,
4910,05/19/22 02:10:00  PM,10.88,,
4911,05/19/22 02:20:00  PM,10.87,,
4912,05/19/22 02:30:00  PM,10.88,,
4913,05/19/22 02:40:00  PM,10.89,,
4914,05/19/22 02:50:00  PM,10.90,,
4915,05/19/22 03:00:00  PM,10.95,,
4916,05/19/22 03:10:00  PM,10.96,,
4917,05/19/22 03:20:00  PM,10.98,,
4918,05/19/22 03:30:00  PM,11.00,,
4919,05/19/22 03:40:00  PM,11.03,,
4920,05/19/22 03:50:00  PM,11.09,,
4921,05/19/22 04:00:00  PM,11.10,,
4922,05/19/22 04:10:00  PM,11.12,,
4923,05/19/22 04:20:00  PM,11.14,,
4924,05/19/22 04:30:00  PM,11.14,,
4925,05/19/22 04:40:00  PM,11.13,,
4926,05/19/22 04:50:00  PM,11.13,,
4927,05/19/22 05:00:00  PM,11.11,,
4928,05/19/22 05:10:00  PM,11.12,,
4929,05/19/22 05:20:00  PM,11.14,,
4930,05/19/22 05:30:00  PM,11.15,,
4931,05/19/22 05:40:00  PM,11.15,,
4932,05/19/22 05:50:00  PM,11.12,,
4933,05/19/22 06:00:00  PM,11.20,,
4934,05/19/22 06:10:00  PM,11.23,,
4935,05/19/22 06:20:00  PM,11.25,,
4936,05/19/22 06:30:00  PM,11.26,,
4937,05/19/22 06:40:00  PM,11.31,,
4938,05/19/22 06:50:00  PM,11.33,,
4939,05/19/22 07:00:00  PM,11.37,,
4940,05/19/22 07:10:00  PM,11.39,,
4941,05/19/22 07:20:00  PM,11.40,,
4942,05/19/22 07:30:00  PM,11.42,,
4943,05/19/22 07:40:00  PM,11.41,,
4944,05/19/22 07:50:00  PM,11.39,,
4945,05/19/22 08:00:00  PM,11.39,,
4946,05/19/22 08:10:00  PM,11.39,,
4947,05/19/22 08:20:00  PM,11.38,,
4948,05/19/22 08:30:00  PM,11.38,,
4949,05/19/22 08:40:00  PM,11.36,,
4950,05/19/22 08:50:00  PM,11.36,,
4951,05/19/22 09:00:00  PM,11.36,,
4952,05/19/22 09:10:00  PM,11.34,,
4953,05/19/22 09:20:00  PM,11.32,,
4954,05/19/22 09:30:00  PM,11.34,,
4955,05/19/22 09:40:00  PM,11.31,,
4956,05/19/22 09:50:00  PM,11.30,,
4957,05/19/22 10:00:00  PM,11.28,,
4958,05/19/22 10:10:00  PM,11.29,,
4959,05/19/22 10:20:00  PM,11.30,,
4960,05/19/22 10:30:00  PM,11.28,,
4961,05/19/22 10:40:00  PM,11.30,,
4962,05/19/22 10:50:00  PM,11.28,,
4963,05/19/22 11:00:00  PM,11.30,,
4964,05/19/22 11:10:00  PM,11.28,,
4965,05/19/22 11:20:00  PM,11.32,,
4966,05/19/22 11:30:00  PM,11.38,,
4967,05/19/22 11:40:00  PM,11.38,,
4968,05/19/22 11:50:00  PM,11.41,,
4969,05/20/22 12:00:00  AM,11.40,,
4970,05/20/22 12:10:00  AM,11.41,,
4971,05/20/22 12:20:00  AM,11.37,,
4972,05/20/22 12:30:00  AM,11.36,,
4973,05/20/22 12:40:00  AM,11.34,,
4974,05/20/22 12:50:00  AM,11.32,,
4975,05/20/22 01:00:00  AM,11.32,,
4976,05/20/22 01:10:00  AM,11.34,,
4977,05/20/22 01:20:00  AM,11.32,,
4978,05/20/22 01:30:00  AM,11.33,,
4979,05/20/22 01:40:00  AM,11.32,,
4980,05/20/22 01:50:00  AM,11.32,,
4981,05/20/22 02:00:00  AM,11.34,,
4982,05/20/22 02:10:00  AM,11.33,,
4983,05/20/22 02:20:00  AM,11.36,,
4984,05/20/22 02:30:00  AM,11.32,,
4985,05/20/22 02:40:00  AM,11.31,,
4986,05/20/22 02:50:00  AM,11.32,,
4987,05/20/22 03:00:00  AM,11.30,,
4988,05/20/22 03:10:00  AM,11.29,,
4989,05/20/22 03:20:00  AM,11.28,,
4990,05/20/22 03:30:00  AM,11.26,,
4991,05/20/22 03:40:00  AM,11.28,,
4992,05/20/22 03:50:00  AM,11.28,,
4993,05/20/22 04:00:00  AM,11.24,,
4994,05/20/22 04:10:00  AM,11.23,,
4995,05/20/22 04:20:00  AM,11.25,,
4996,05/20/22 04:30:00  AM,11.25,,
4997,05/20/22 04:40:00  AM,11.27,,
4998,05/20/22 04:50:00  AM,11.24,,
4999,05/20/22 05:00:00  AM,11.22,,
5000,05/20/22 05:10:00  AM,11.26,,
5001,05/20/22 05:20:00  AM,11.20,,
5002,05/20/22 05:30:00  AM,11.22,,
5003,05/20/22 05:40:00  AM,11.25,,
5004,05/20/22 05:50:00  AM,11.28,,
5005,05/20/22 06:00:00  AM,11.28,,
5006,05/20/22 06:10:00  AM,11.27,,
5007,05/20/22 06:20:00  AM,11.24,,
5008,05/20/22 06:30:00  AM,11.23,,
5009,05/20/22 06:40:00  AM,11.25,,
5010,05/20/22 06:50:00  AM,11.28,,
5011,05/20/22 07:00:00  AM,11.28,,
5012,05/20/22 07:10:00  AM,11.24,,
5013,05/20/22 07:20:00  AM,11.26,,
5014,05/20/22 07:30:00  AM,11.27,,
5015,05/20/22 07:40:00  AM,11.31,,
5016,05/20/22 07:50:00  AM,11.29,,
5017,05/20/22 08:00:00  AM,11.29,,
5018,05/20/22 08:10:00  AM,11.30,,
5019,05/20/22 08:20:00  AM,11.29,,
5020,05/20/22 08:30:00  AM,11.31,,
5021,05/20/22 08:40:00  AM,11.34,,
5022,05/20/22 08:50:00  AM,11.33,,
5023,05/20/22 09:00:00  AM,11.38,,
5024,05/20/22 09:10:00  AM,11.38,,
5025,05/20/22 09:20:00  AM,11.38,,
5026,05/20/22 09:30:00  AM,11.46,,
5027,05/20/22 09:40:00  AM,11.45,,
5028,05/20/22 09:50:00  AM,11.44,,
5029,05/20/22 10:00:00  AM,11.52,,
5030,05/20/22 10:10:00  AM,11.52,,
5031,05/20/22 10:20:00  AM,11.56,,
5032,05/20/22 10:30:00  AM,11.57,,
5033,05/20/22 10:40:00  AM,11.71,,
5034,05/20/22 10:50:00  AM,11.63,,
5035,05/20/22 11:00:00  AM,11.62,,
5036,05/20/22 11:10:00  AM,11.63,,
5037,05/20/22 11:20:00  AM,11.66,,
5038,05/20/22 11:30:00  AM,11.69,,
5039,05/20/22 11:40:00  AM,11.72,,
5040,05/20/22 11:50:00  AM,11.74,,
5041,05/20/22 12:00:00  PM,11.76,,
5042,05/20/22 12:10:00  PM,11.86,,
5043,05/20/22 12:20:00  PM,11.88,,
5044,05/20/22 12:30:00  PM,11.85,,
5045,05/20/22 12:40:00  PM,11.82,,
5046,05/20/22 12:50:00  PM,12.04,,
5047,05/20/22 01:00:00  PM,12.04,,
5048,05/20/22 01:10:00  PM,12.05,,
5049,05/20/22 01:20:00  PM,12.13,,
5050,05/20/22 01:30:00  PM,12.16,,
5051,05/20/22 01:40:00  PM,12.21,,
5052,05/20/22 01:50:00  PM,12.28,,
5053,05/20/22 02:00:00  PM,12.29,,
5054,05/20/22 02:10:00  PM,12.29,,
5055,05/20/22 02:20:00  PM,12.34,,
5056,05/20/22 02:30:00  PM,12.42,,
5057,05/20/22 02:40:00  PM,12.45,,
5058,05/20/22 02:50:00  PM,12.46,,
5059,05/20/22 03:00:00  PM,12.49,,
5060,05/20/22 03:10:00  PM,12.52,,
5061,05/20/22 03:20:00  PM,12.51,,
5062,05/20/22 03:30:00  PM,12.55,,
5063,05/20/22 03:40:00  PM,12.57,,
5064,05/20/22 03:50:00  PM,12.59,,
5065,05/20/22 04:00:00  PM,12.62,,
5066,05/20/22 04:10:00  PM,12.61,,
5067,05/20/22 04:20:00  PM,12.62,,
5068,05/20/22 04:30:00  PM,12.66,,
5069,05/20/22 04:40:00  PM,12.70,,
5070,05/20/22 04:50:00  PM,12.73,,
5071,05/20/22 05:00:00  PM,12.78,,
5072,05/20/22 05:10:00  PM,12.82,,
5073,05/20/22 05:20:00  PM,12.86,,
5074,05/20/22 05:30:00  PM,12.86,,
5075,05/20/22 05:40:00  PM,12.89,,
5076,05/20/22 05:50:00  PM,12.89,,
5077,05/20/22 06:00:00  PM,12.91,,
5078,05/20/22 06:10:00  PM,12.93,,
5079,05/20/22 06:20:00  PM,12.95,,
5080,05/20/22 06:30:00  PM,12.93,,
5081,05/20/22 06:40:00  PM,12.95,,
5082,05/20/22 06:50:00  PM,12.94,,
5083,05/20/22 07:00:00  PM,12.94,,
5084,05/20/22 07:10:00  PM,12.95,,
5085,05/20/22 07:20:00  PM,12.97,,
5086,05/20/22 07:30:00  PM,13.00,,
5087,05/20/22 07:40:00  PM,13.00,,
5088,05/20/22 07:50:00  PM,12.95,,
5089,05/20/22 08:00:00  PM,12.91,,
5090,05/20/22 08:10:00  PM,12.87,,
5091,05/20/22 08:20:00  PM,12.84,,
5092,05/20/22 08:30:00  PM,12.78,,
5093,05/20/22 08:40:00  PM,12.64,,
5094,05/20/22 08:50:00  PM,12.59,,
5095,05/20/22 09:00:00  PM,12.60,,
5096,05/20/22 09:10:00  PM,12.55,,
5097,05/20/22 09:20:00  PM,12.50,,
5098,05/20/22 09:30:00  PM,12.47,,
5099,05/20/22 09:40:00  PM,12.48,,
5100,05/20/22 09:50:00  PM,12.53,,
5101,05/20/22 10:00:00  PM,12.57,,
5102,05/20/22 10:10:00  PM,12.57,,
5103,05/20/22 10:20:00  PM,12.56,,
5104,05/20/22 10:30:00  PM,12.51,,
5105,05/20/22 10:40:00  PM,12.48,,
5106,05/20/22 10:50:00  PM,12.51,,
5107,05/20/22 11:00:00  PM,12.48,,
5108,05/20/22 11:10:00  PM,12.49,,
5109,05/20/22 11:20:00  PM,12.47,,
5110,05/20/22 11:30:00  PM,12.47,,
5111,05/20/22 11:40:00  PM,12.52,,
5112,05/20/22 11:50:00  PM,12.60,,
5113,05/21/22 12:00:00  AM,12.62,,
5114,05/21/22 12:10:00  AM,12.61,,
5115,05/21/22 12:20:00  AM,12.60,,
5116,05/21/22 12:30:00  AM,12.53,,
5117,05/21/22 12:40:00  AM,12.61,,
5118,05/21/22 12:50:00  AM,12.61,,
5119,05/21/22 01:00:00  AM,12.60,,
5120,05/21/22 01:10:00  AM,12.56,,
5121,05/21/22 01:20:00  AM,12.50,,
5122,05/21/22 01:30:00  AM,12.56,,
5123,05/21/22 01:40:00  AM,12.61,,
5124,05/21/22 01:50:00  AM,12.61,,
5125,05/21/22 02:00:00  AM,12.63,,
5126,05/21/22 02:10:00  AM,12.63,,
5127,05/21/22 02:20:00  AM,12.62,,
5128,05/21/22 02:30:00  AM,12.60,,
5129,05/21/22 02:40:00  AM,12.57,,
5130,05/21/22 02:50:00  AM,12.49,,
5131,05/21/22 03:00:00  AM,12.51,,
5132,05/21/22 03:10:00  AM,12.52,,
5133,05/21/22 03:20:00  AM,12.53,,
5134,05/21/22 03:30:00  AM,12.53,,
5135,05/21/22 03:40:00  AM,12.49,,
5136,05/21/22 03:50:00  AM,12.44,,
5137,05/21/22 04:00:00  AM,12.41,,
5138,05/21/22 04:10:00  AM,12.43,,
5139,05/21/22 04:20:00  AM,12.43,,
5140,05/21/22 04:30:00  AM,12.40,,
5141,05/21/22 04:40:00  AM,12.40,,
5142,05/21/22 04:50:00  AM,12.38,,
5143,05/21/22 05:00:00  AM,12.40,,
5144,05/21/22 05:10:00  AM,12.38,,
5145,05/21/22 05:20:00  AM,12.40,,
5146,05/21/22 05:30:00  AM,12.38,,
5147,05/21/22 05:40:00  AM,12.37,,
5148,05/21/22 05:50:00  AM,12.37,,
5149,05/21/22 06:00:00  AM,12.35,,
5150,05/21/22 06:10:00  AM,12.33,,
5151,05/21/22 06:20:00  AM,12.34,,
5152,05/21/22 06:30:00  AM,12.34,,
5153,05/21/22 06:40:00  AM,12.31,,
5154,05/21/22 06:50:00  AM,12.33,,
5155,05/21/22 07:00:00  AM,12.33,,
5156,05/21/22 07:10:00  AM,12.33,,
5157,05/21/22 07:20:00  AM,12.37,,
5158,05/21/22 07:30:00  AM,12.34,,
5159,05/21/22 07:40:00  AM,12.34,,
5160,05/21/22 07:50:00  AM,12.35,,
5161,05/21/22 08:00:00  AM,12.34,,
5162,05/21/22 08:10:00  AM,12.35,,
5163,05/21/22 08:20:00  AM,12.35,,
5164,05/21/22 08:30:00  AM,12.36,,
5165,05/21/22 08:40:00  AM,12.36,,
5166,05/21/22 08:50:00  AM,12.37,,
5167,05/21/22 09:00:00  AM,12.40,,
5168,05/21/22 09:10:00  AM,12.42,,
5169,05/21/22 09:20:00  AM,12.48,,
5170,05/21/22 09:30:00  AM,12.51,,
5171,05/21/22 09:40:00  AM,12.49,,
5172,05/21/22 09:50:00  AM,12.52,,
5173,05/21/22 10:00:00  AM,12.57,,
5174,05/21/22 10:10:00  AM,12.65,,
5175,05/21/22 10:20:00  AM,12.67,,
5176,05/21/22 10:30:00  AM,12.72,,
5177,05/21/22 10:40:00  AM,12.75,,
5178,05/21/22 10:50:00  AM,12.78,,
5179,05/21/22 11:00:00  AM,12.84,,
5180,05/21/22 11:10:00  AM,12.82,,
5181,05/21/22 11:20:00  AM,12.90,,
5182,05/21/22 11:30:00  AM,12.96,,
5183,05/21/22 11:40:00  AM,13.11,,
5184,05/21/22 11:50:00  AM,13.14,,
5185,05/21/22 12:00:00  PM,13.07,,
5186,05/21/22 12:10:00  PM,13.20,,
5187,05/21/22 12:20:00  PM,13.19,,
5188,05/21/22 12:30:00  PM,13.26,,
5189,05/21/22 12:40:00  PM,13.21,,
5190,05/21/22 12:50:00  PM,13.21,,
5191,05/21/22 01:00:00  PM,13.31,,
5192,05/21/22 01:10:00  PM,13.36,,
5193,05/21/22 01:20:00  PM,13.34,,
5194,05/21/22 01:30:00  PM,13.31,,
5195,05/21/22 01:40:00  PM,13.41,,
5196,05/21/22 01:50:00  PM,13.51,,
5197,05/21/22 02:00:00  PM,13.52,,
5198,05/21/22 02:10:00  PM,13.53,,
5199,05/21/22 02:20:00  PM,13.55,,
5200,05/21/22 02:30:00  PM,13.53,,
5201,05/21/22 02:40:00  PM,13.61,,
5202,05/21/22 02:50:00  PM,13.62,,
5203,05/21/22 03:00:00  PM,13.73,,
5204,05/21/22 03:10:00  PM,13.90,,
5205,05/21/22 03:20:00  PM,13.99,,
5206,05/21/22 03:30:00  PM,14.09,,
5207,05/21/22 03:40:00  PM,14.15,,
5208,05/21/22 03:50:00  PM,14.21,,
5209,05/21/22 04:00:00  PM,14.28,,
5210,05/21/22 04:10:00  PM,14.27,,
5211,05/21/22 04:20:00  PM,14.41,,
5212,05/21/22 04:30:00  PM,14.59,,
5213,05/21/22 04:40:00  PM,14.73,,
5214,05/21/22 04:50:00  PM,14.73,,
5215,05/21/22 05:00:00  PM,14.78,,
5216,05/21/22 05:10:00  PM,14.84,,
5217,05/21/22 05:20:00  PM,14.95,,
5218,05/21/22 05:30:00  PM,14.94,,
5219,05/21/22 05:40:00  PM,14.89,,
5220,05/21/22 05:50:00  PM,14.92,,
5221,05/21/22 06:00:00  PM,14.87,,
5222,05/21/22 06:10:00  PM,14.84,,
5223,05/21/22 06:20:00  PM,14.84,,
5224,05/21/22 06:30:00  PM,14.82,,
5225,05/21/22 06:40:00  PM,14.83,,
5226,05/21/22 06:50:00  PM,14.81,,
5227,05/21/22 07:00:00  PM,14.82,,
5228,05/21/22 07:10:00  PM,14.75,,
5229,05/21/22 07:20:00  PM,14.73,,
5230,05/21/22 07:30:00  PM,14.69,,
5231,05/21/22 07:40:00  PM,14.59,,
5232,05/21/22 07:50:00  PM,14.49,,
5233,05/21/22 08:00:00  PM,14.47,,
5234,05/21/22 08:10:00  PM,14.38,,
5235,05/21/22 08:20:00  PM,14.27,,
5236,05/21/22 08:30:00  PM,14.09,,
5237,05/21/22 08:40:00  PM,14.13,,
5238,05/21/22 08:50:00  PM,14.04,,
5239,05/21/22 09:00:00  PM,14.08,,
5240,05/21/22 09:10:00  PM,14.04,,
5241,05/21/22 09:20:00  PM,14.00,,
5242,05/21/22 09:30:00  PM,13.94,,
5243,05/21/22 09:40:00  PM,13.81,,
5244,05/21/22 09:50:00  PM,13.83,,
5245,05/21/22 10:00:00  PM,13.84,,
5246,05/21/22 10:10:00  PM,13.86,,
5247,05/21/22 10:20:00  PM,13.80,,
5248,05/21/22 10:30:00  PM,13.82,,
5249,05/21/22 10:40:00  PM,13.81,,
5250,05/21/22 10:50:00  PM,13.79,,
5251,05/21/22 11:00:00  PM,13.80,,
5252,05/21/22 11:10:00  PM,13.82,,
5253,05/21/22 11:20:00  PM,13.79,,
5254,05/21/22 11:30:00  PM,13.81,,
5255,05/21/22 11:40:00  PM,13.81,,
5256,05/21/22 11:50:00  PM,13.81,,
5257,05/22/22 12:00:00  AM,13.82,,
5258,05/22/22 12:10:00  AM,13.81,,
5259,05/22/22 12:20:00  AM,13.80,,
5260,05/22/22 12:30:00  AM,13.83,,
5261,05/22/22 12:40:00  AM,13.79,,
5262,05/22/22 12:50:00  AM,13.78,,
5263,05/22/22 01:00:00  AM,13.80,,
5264,05/22/22 01:10:00  AM,13.80,,
5265,05/22/22 01:20:00  AM,13.91,,
5266,05/22/22 01:30:00  AM,14.07,,
5267,05/22/22 01:40:00  AM,14.20,,
5268,05/22/22 01:50:00  AM,14.24,,
5269,05/22/22 02:00:00  AM,14.19,,
5270,05/22/22 02:10:00  AM,14.12,,
5271,05/22/22 02:20:00  AM,14.08,,
5272,05/22/22 02:30:00  AM,14.03,,
5273,05/22/22 02:40:00  AM,13.99,,
5274,05/22/22 02:50:00  AM,14.00,,
5275,05/22/22 03:00:00  AM,14.01,,
5276,05/22/22 03:10:00  AM,14.00,,
5277,05/22/22 03:20:00  AM,14.01,,
5278,05/22/22 03:30:00  AM,14.03,,
5279,05/22/22 03:40:00  AM,13.99,,
5280,05/22/22 03:50:00  AM,13.90,,
5281,05/22/22 04:00:00  AM,13.84,,
5282,05/22/22 04:10:00  AM,13.84,,
5283,05/22/22 04:20:00  AM,13.71,,
5284,05/22/22 04:30:00  AM,13.68,,
5285,05/22/22 04:40:00  AM,13.54,,
5286,05/22/22 04:50:00  AM,13.71,,
5287,05/22/22 05:00:00  AM,13.75,,
5288,05/22/22 05:10:00  AM,13.76,,
5289,05/22/22 05:20:00  AM,13.53,,
5290,05/22/22 05:30:00  AM,13.44,,
5291,05/22/22 05:40:00  AM,13.44,,
5292,05/22/22 05:50:00  AM,13.33,,
5293,05/22/22 06:00:00  AM,13.37,,
5294,05/22/22 06:10:00  AM,13.44,,
5295,05/22/22 06:20:00  AM,13.41,,
5296,05/22/22 06:30:00  AM,13.36,,
5297,05/22/22 06:40:00  AM,13.35,,
5298,05/22/22 06:50:00  AM,13.32,,
5299,05/22/22 07:00:00  AM,13.25,,
5300,05/22/22 07:10:00  AM,13.23,,
5301,05/22/22 07:20:00  AM,13.21,,
5302,05/22/22 07:30:00  AM,13.23,,
5303,05/22/22 07:40:00  AM,13.22,,
5304,05/22/22 07:50:00  AM,13.24,,
5305,05/22/22 08:00:00  AM,13.27,,
5306,05/22/22 08:10:00  AM,13.30,,
5307,05/22/22 08:20:00  AM,13.29,,
5308,05/22/22 08:30:00  AM,13.35,,
5309,05/22/22 08:40:00  AM,13.49,,
5310,05/22/22 08:50:00  AM,13.52,,
5311,05/22/22 09:00:00  AM,13.47,,
5312,05/22/22 09:10:00  AM,13.46,,
5313,05/22/22 09:20:00  AM,13.50,,
5314,05/22/22 09:30:00  AM,13.58,,
5315,05/22/22 09:40:00  AM,13.63,,
5316,05/22/22 09:50:00  AM,13.60,,
5317,05/22/22 10:00:00  AM,13.55,,
5318,05/22/22 10:10:00  AM,13.53,,
5319,05/22/22 10:20:00  AM,13.48,,
5320,05/22/22 10:30:00  AM,13.61,,
5321,05/22/22 10:40:00  AM,13.59,,
5322,05/22/22 10:50:00  AM,13.64,,
5323,05/22/22 11:00:00  AM,13.81,,
5324,05/22/22 11:10:00  AM,13.76,,
5325,05/22/22 11:20:00  AM,13.88,,
5326,05/22/22 11:30:00  AM,13.82,,
5327,05/22/22 11:40:00  AM,13.81,,
5328,05/22/22 11:50:00  AM,13.82,,
5329,05/22/22 12:00:00  PM,13.79,,
5330,05/22/22 12:10:00  PM,13.71,,
5331,05/22/22 12:20:00  PM,13.68,,
5332,05/22/22 12:30:00  PM,13.70,,
5333,05/22/22 12:40:00  PM,13.76,,
5334,05/22/22 12:50:00  PM,13.66,,
5335,05/22/22 01:00:00  PM,13.66,,
5336,05/22/22 01:10:00  PM,13.91,,
5337,05/22/22 01:20:00  PM,14.00,,
5338,05/22/22 01:30:00  PM,14.08,,
5339,05/22/22 01:40:00  PM,14.00,,
5340,05/22/22 01:50:00  PM,13.88,,
5341,05/22/22 02:00:00  PM,13.81,,
5342,05/22/22 02:10:00  PM,13.78,,
5343,05/22/22 02:20:00  PM,13.82,,
5344,05/22/22 02:30:00  PM,13.93,,
5345,05/22/22 02:40:00  PM,14.01,,
5346,05/22/22 02:50:00  PM,14.03,,
5347,05/22/22 03:00:00  PM,13.88,,
5348,05/22/22 03:10:00  PM,14.01,,
5349,05/22/22 03:20:00  PM,14.05,,
5350,05/22/22 03:30:00  PM,14.19,,
5351,05/22/22 03:40:00  PM,14.21,,
5352,05/22/22 03:50:00  PM,14.34,,
5353,05/22/22 04:00:00  PM,14.14,,
5354,05/22/22 04:10:00  PM,14.19,,
5355,05/22/22 04:20:00  PM,14.28,,
5356,05/22/22 04:30:00  PM,14.62,,
5357,05/22/22 04:40:00  PM,14.54,,
5358,05/22/22 04:50:00  PM,14.60,,
5359,05/22/22 05:00:00  PM,14.56,,
5360,05/22/22 05:10:00  PM,14.59,,
5361,05/22/22 05:20:00  PM,14.54,,
5362,05/22/22 05:30:00  PM,14.65,,
5363,05/22/22 05:40:00  PM,14.66,,
5364,05/22/22 05:50:00  PM,14.52,,
5365,05/22/22 06:00:00  PM,14.43,,
5366,05/22/22 06:10:00  PM,14.36,,
5367,05/22/22 06:20:00  PM,14.30,,
5368,05/22/22 06:30:00  PM,14.28,,
5369,05/22/22 06:40:00  PM,14.21,,
5370,05/22/22 06:50:00  PM,14.21,,
5371,05/22/22 07:00:00  PM,14.15,,
5372,05/22/22 07:10:00  PM,14.08,,
5373,05/22/22 07:20:00  PM,14.06,,
5374,05/22/22 07:30:00  PM,13.94,,
5375,05/22/22 07:40:00  PM,13.96,,
5376,05/22/22 07:50:00  PM,13.90,,
5377,05/22/22 08:00:00  PM,13.78,,
5378,05/22/22 08:10:00  PM,13.73,,
5379,05/22/22 08:20:00  PM,14.06,,
5380,05/22/22 08:30:00  PM,14.01,,
5381,05/22/22 08:40:00  PM,14.24,,
5382,05/22/22 08:50:00  PM,14.38,,
5383,05/22/22 09:00:00  PM,14.49,,
5384,05/22/22 09:10:00  PM,14.38,,
5385,05/22/22 09:20:00  PM,14.35,,
5386,05/22/22 09:30:00  PM,14.01,,
5387,05/22/22 09:40:00  PM,13.95,,
5388,05/22/22 09:50:00  PM,13.97,,
5389,05/22/22 10:00:00  PM,13.94,,
5390,05/22/22 10:10:00  PM,13.88,,
5391,05/22/22 10:20:00  PM,13.96,,
5392,05/22/22 10:30:00  PM,13.91,,
5393,05/22/22 10:40:00  PM,13.85,,
5394,05/22/22 10:50:00  PM,13.80,,
5395,05/22/22 11:00:00  PM,13.82,,
5396,05/22/22 11:10:00  PM,13.74,,
5397,05/22/22 11:20:00  PM,13.75,,
5398,05/22/22 11:30:00  PM,13.70,,
5399,05/22/22 11:40:00  PM,13.71,,
5400,05/22/22 11:50:00  PM,13.67,,
5401,05/23/22 12:00:00  AM,13.64,,
5402,05/23/22 12:10:00  AM,13.65,,
5403,05/23/22 12:20:00  AM,13.81,,
5404,05/23/22 12:30:00  AM,13.31,,
5405,05/23/22 12:40:00  AM,13.37,,
5406,05/23/22 12:50:00  AM,13.71,,
5407,05/23/22 01:00:00  AM,13.69,,
5408,05/23/22 01:10:00  AM,13.41,,
5409,05/23/22 01:20:00  AM,13.07,,
5410,05/23/22 01:30:00  AM,12.97,,
5411,05/23/22 01:40:00  AM,12.79,,
5412,05/23/22 01:50:00  AM,12.66,,
5413,05/23/22 02:00:00  AM,12.65,,
5414,05/23/22 02:10:00  AM,12.66,,
5415,05/23/22 02:20:00  AM,12.70,,
5416,05/23/22 02:30:00  AM,12.62,,
5417,05/23/22 02:40:00  AM,12.66,,
5418,05/23/22 02:50:00  AM,12.66,,
5419,05/23/22 03:00:00  AM,12.67,,
5420,05/23/22 03:10:00  AM,12.65,,
5421,05/23/22 03:20:00  AM,12.66,,
5422,05/23/22 03:30:00  AM,12.62,,
5423,05/23/22 03:40:00  AM,12.64,,
5424,05/23/22 03:50:00  AM,12.63,,
5425,05/23/22 04:00:00  AM,12.61,,
5426,05/23/22 04:10:00  AM,12.61,,
5427,05/23/22 04:20:00  AM,12.70,,
5428,05/23/22 04:30:00  AM,12.84,,
5429,05/23/22 04:40:00  AM,12.86,,
5430,05/23/22 04:50:00  AM,12.63,,
5431,05/23/22 05:00:00  AM,12.61,,
5432,05/23/22 05:10:00  AM,12.60,,
5433,05/23/22 05:20:00  AM,12.72,,
5434,05/23/22 05:30:00  AM,12.77,,
