"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
3829,05/12/22 02:00:00  AM,10.38,,
3830,05/12/22 02:10:00  AM,10.40,,
3831,05/12/22 02:20:00  AM,10.37,,
3832,05/12/22 02:30:00  AM,10.35,,
3833,05/12/22 02:40:00  AM,10.36,,
3834,05/12/22 02:50:00  AM,10.33,,
3835,05/12/22 03:00:00  AM,10.33,,
3836,05/12/22 03:10:00  AM,10.27,,
3837,05/12/22 03:20:00  AM,10.26,,
3838,05/12/22 03:30:00  AM,10.27,,
3839,05/12/22 03:40:00  AM,10.24,,
3840,05/12/22 03:50:00  AM,10.22,,
3841,05/12/22 04:00:00  AM,10.15,,
3842,05/12/22 04:10:00  AM,10.15,,
3843,05/12/22 04:20:00  AM,10.15,,
3844,05/12/22 04:30:00  AM,10.15,,
3845,05/12/22 04:40:00  AM,10.20,,
3846,05/12/22 04:50:00  AM,10.27,,
3847,05/12/22 05:00:00  AM,10.28,,
3848,05/12/22 05:10:00  AM,10.27,,
3849,05/12/22 05:20:00  AM,10.20,,
3850,05/12/22 05:30:00  AM,10.31,,
3851,05/12/22 05:40:00  AM,10.24,,
3852,05/12/22 05:50:00  AM,10.20,,
3853,05/12/22 06:00:00  AM,10.16,,
3854,05/12/22 06:10:00  AM,10.22,,
3855,05/12/22 06:20:00  AM,10.25,,
3856,05/12/22 06:30:00  AM,10.25,,
3857,05/12/22 06:40:00  AM,10.27,,
3858,05/12/22 06:50:00  AM,10.30,,
3859,05/12/22 07:00:00  AM,10.29,,
3860,05/12/22 07:10:00  AM,10.28,,
3861,05/12/22 07:20:00  AM,10.38,,
3862,05/12/22 07:30:00  AM,10.44,,
3863,05/12/22 07:40:00  AM,10.43,,
3864,05/12/22 07:50:00  AM,10.23,,
3865,05/12/22 08:00:00  AM,10.42,,
3866,05/12/22 08:10:00  AM,10.57,,
3867,05/12/22 08:20:00  AM,10.64,,
3868,05/12/22 08:30:00  AM,10.62,,
3869,05/12/22 08:40:00  AM,10.62,,
3870,05/12/22 08:50:00  AM,10.58,,
3871,05/12/22 09:00:00  AM,10.58,,
3872,05/12/22 09:10:00  AM,10.58,,
3873,05/12/22 09:20:00  AM,10.58,,
3874,05/12/22 09:30:00  AM,10.60,,
3875,05/12/22 09:40:00  AM,10.64,,
3876,05/12/22 09:50:00  AM,10.64,,
3877,05/12/22 10:00:00  AM,10.59,,
3878,05/12/22 10:10:00  AM,10.64,,
3879,05/12/22 10:20:00  AM,10.64,,
3880,05/12/22 10:30:00  AM,10.68,,
3881,05/12/22 10:40:00  AM,10.67,,
3882,05/12/22 10:50:00  AM,10.70,,
3883,05/12/22 11:00:00  AM,10.68,,
3884,05/12/22 11:10:00  AM,10.65,,
3885,05/12/22 11:20:00  AM,10.67,,
3886,05/12/22 11:30:00  AM,10.68,,
3887,05/12/22 11:40:00  AM,10.56,,
3888,05/12/22 11:50:00  AM,10.54,,
3889,05/12/22 12:00:00  PM,10.58,,
3890,05/12/22 12:10:00  PM,10.65,,
3891,05/12/22 12:20:00  PM,10.64,,
3892,05/12/22 12:30:00  PM,10.64,,
3893,05/12/22 12:40:00  PM,10.67,,
3894,05/12/22 12:50:00  PM,10.68,,
3895,05/12/22 01:00:00  PM,10.66,,
3896,05/12/22 01:10:00  PM,10.67,,
3897,05/12/22 01:20:00  PM,10.69,,
3898,05/12/22 01:30:00  PM,10.67,,
3899,05/12/22 01:40:00  PM,10.68,,
3900,05/12/22 01:50:00  PM,10.68,,
3901,05/12/22 02:00:00  PM,10.65,,
3902,05/12/22 02:10:00  PM,10.62,,
3903,05/12/22 02:20:00  PM,10.63,,
3904,05/12/22 02:30:00  PM,10.59,,
3905,05/12/22 02:40:00  PM,10.58,,
3906,05/12/22 02:50:00  PM,10.57,,
3907,05/12/22 03:00:00  PM,10.59,,
3908,05/12/22 03:10:00  PM,10.62,,
3909,05/12/22 03:20:00  PM,10.58,,
3910,05/12/22 03:30:00  PM,10.63,,
3911,05/12/22 03:40:00  PM,10.59,,
3912,05/12/22 03:50:00  PM,10.60,,
3913,05/12/22 04:00:00  PM,10.62,,
3914,05/12/22 04:10:00  PM,10.50,,
3915,05/12/22 04:20:00  PM,10.49,,
3916,05/12/22 04:30:00  PM,10.41,,
3917,05/12/22 04:40:00  PM,10.41,,
3918,05/12/22 04:50:00  PM,10.42,,
3919,05/12/22 05:00:00  PM,10.45,,
3920,05/12/22 05:10:00  PM,10.51,,
3921,05/12/22 05:20:00  PM,10.42,,
3922,05/12/22 05:30:00  PM,10.44,,
3923,05/12/22 05:40:00  PM,10.39,,
3924,05/12/22 05:50:00  PM,10.38,,
3925,05/12/22 06:00:00  PM,10.41,,
3926,05/12/22 06:10:00  PM,10.37,,
3927,05/12/22 06:20:00  PM,10.34,,
3928,05/12/22 06:30:00  PM,10.55,,
3929,05/12/22 06:40:00  PM,10.59,,
3930,05/12/22 06:50:00  PM,10.53,,
3931,05/12/22 07:00:00  PM,10.45,,
3932,05/12/22 07:10:00  PM,10.42,,
3933,05/12/22 07:20:00  PM,10.58,,
3934,05/12/22 07:30:00  PM,10.60,,
3935,05/12/22 07:40:00  PM,10.58,,
3936,05/12/22 07:50:00  PM,10.63,,
3937,05/12/22 08:00:00  PM,10.64,,
3938,05/12/22 08:10:00  PM,10.66,,
3939,05/12/22 08:20:00  PM,10.65,,
3940,05/12/22 08:30:00  PM,10.64,,
3941,05/12/22 08:40:00  PM,10.64,,
3942,05/12/22 08:50:00  PM,10.63,,
3943,05/12/22 09:00:00  PM,10.62,,
3944,05/12/22 09:10:00  PM,10.59,,
3945,05/12/22 09:20:00  PM,10.59,,
3946,05/12/22 09:30:00  PM,10.62,,
3947,05/12/22 09:40:00  PM,10.63,,
3948,05/12/22 09:50:00  PM,10.64,,
3949,05/12/22 10:00:00  PM,10.59,,
3950,05/12/22 10:10:00  PM,10.58,,
3951,05/12/22 10:20:00  PM,10.59,,
3952,05/12/22 10:30:00  PM,10.59,,
3953,05/12/22 10:40:00  PM,10.57,,
3954,05/12/22 10:50:00  PM,10.58,,
3955,05/12/22 11:00:00  PM,10.58,,
3956,05/12/22 11:10:00  PM,10.55,,
3957,05/12/22 11:20:00  PM,10.57,,
3958,05/12/22 11:30:00  PM,10.58,,
3959,05/12/22 11:40:00  PM,10.58,,
3960,05/12/22 11:50:00  PM,10.56,,
3961,05/13/22 12:00:00  AM,10.53,,
3962,05/13/22 12:10:00  AM,10.58,,
3963,05/13/22 12:20:00  AM,10.57,,
3964,05/13/22 12:30:00  AM,10.57,,
3965,05/13/22 12:40:00  AM,10.51,,
3966,05/13/22 12:50:00  AM,10.52,,
3967,05/13/22 01:00:00  AM,10.51,,
3968,05/13/22 01:10:00  AM,10.51,,
3969,05/13/22 01:20:00  AM,10.39,,
3970,05/13/22 01:30:00  AM,10.19,,
3971,05/13/22 01:40:00  AM,10.09,,
3972,05/13/22 01:50:00  AM,10.12,,
3973,05/13/22 02:00:00  AM,10.13,,
3974,05/13/22 02:10:00  AM,10.15,,
3975,05/13/22 02:20:00  AM,10.09,,
3976,05/13/22 02:30:00  AM,9.82,,
3977,05/13/22 02:40:00  AM,9.68,,
3978,05/13/22 02:50:00  AM,9.38,,
3979,05/13/22 03:00:00  AM,9.71,,
3980,05/13/22 03:10:00  AM,9.77,,
3981,05/13/22 03:20:00  AM,9.75,,
3982,05/13/22 03:30:00  AM,9.90,,
3983,05/13/22 03:40:00  AM,10.03,,
3984,05/13/22 03:50:00  AM,10.11,,
3985,05/13/22 04:00:00  AM,10.10,,
3986,05/13/22 04:10:00  AM,10.15,,
3987,05/13/22 04:20:00  AM,10.15,,
3988,05/13/22 04:30:00  AM,10.14,,
3989,05/13/22 04:40:00  AM,10.15,,
3990,05/13/22 04:50:00  AM,10.12,,
3991,05/13/22 05:00:00  AM,10.10,,
3992,05/13/22 05:10:00  AM,10.10,,
3993,05/13/22 05:20:00  AM,10.15,,
3994,05/13/22 05:30:00  AM,10.18,,
3995,05/13/22 05:40:00  AM,10.15,,
3996,05/13/22 05:50:00  AM,10.19,,
3997,05/13/22 06:00:00  AM,10.15,,
3998,05/13/22 06:10:00  AM,10.14,,
3999,05/13/22 06:20:00  AM,10.16,,
4000,05/13/22 06:30:00  AM,10.18,,
4001,05/13/22 06:40:00  AM,10.15,,
4002,05/13/22 06:50:00  AM,10.12,,
4003,05/13/22 07:00:00  AM,10.09,,
4004,05/13/22 07:10:00  AM,10.04,,
4005,05/13/22 07:20:00  AM,10.03,,
4006,05/13/22 07:30:00  AM,10.00,,
4007,05/13/22 07:40:00  AM,9.96,,
4008,05/13/22 07:50:00  AM,9.95,,
4009,05/13/22 08:00:00  AM,9.99,,
4010,05/13/22 08:10:00  AM,9.93,,
4011,05/13/22 08:20:00  AM,9.96,,
4012,05/13/22 08:30:00  AM,9.98,,
4013,05/13/22 08:40:00  AM,10.08,,
4014,05/13/22 08:50:00  AM,10.06,,
4015,05/13/22 09:00:00  AM,10.03,,
4016,05/13/22 09:10:00  AM,10.04,,
4017,05/13/22 09:20:00  AM,10.07,,
4018,05/13/22 09:30:00  AM,10.13,,
4019,05/13/22 09:40:00  AM,9.99,,
4020,05/13/22 09:50:00  AM,9.92,,
4021,05/13/22 10:00:00  AM,9.97,,
4022,05/13/22 10:10:00  AM,9.97,,
4023,05/13/22 10:20:00  AM,9.91,,
4024,05/13/22 10:30:00  AM,9.94,,
4025,05/13/22 10:40:00  AM,9.88,,
4026,05/13/22 10:50:00  AM,9.96,,
4027,05/13/22 11:00:00  AM,9.98,,
4028,05/13/22 11:10:00  AM,10.04,,
4029,05/13/22 11:20:00  AM,10.05,,
4030,05/13/22 11:30:00  AM,10.20,,
4031,05/13/22 11:40:00  AM,10.12,,
4032,05/13/22 11:50:00  AM,10.24,,
4033,05/13/22 12:00:00  PM,10.54,,
4034,05/13/22 12:10:00  PM,10.64,,
4035,05/13/22 12:20:00  PM,10.65,,
4036,05/13/22 12:30:00  PM,10.52,,
4037,05/13/22 12:40:00  PM,10.56,,
4038,05/13/22 12:50:00  PM,10.59,,
4039,05/13/22 01:00:00  PM,10.62,,
4040,05/13/22 01:10:00  PM,10.66,,
4041,05/13/22 01:20:00  PM,10.69,,
4042,05/13/22 01:30:00  PM,10.62,,
4043,05/13/22 01:40:00  PM,10.62,,
4044,05/13/22 01:50:00  PM,10.56,,
4045,05/13/22 02:00:00  PM,10.56,,
4046,05/13/22 02:10:00  PM,10.62,,
4047,05/13/22 02:20:00  PM,10.73,,
4048,05/13/22 02:30:00  PM,10.71,,
4049,05/13/22 02:40:00  PM,10.75,,
4050,05/13/22 02:50:00  PM,10.78,,
4051,05/13/22 03:00:00  PM,10.85,,
4052,05/13/22 03:10:00  PM,10.89,,
4053,05/13/22 03:20:00  PM,10.97,,
4054,05/13/22 03:30:00  PM,10.93,,
4055,05/13/22 03:40:00  PM,10.97,,
4056,05/13/22 03:50:00  PM,11.00,,
4057,05/13/22 04:00:00  PM,11.05,,
4058,05/13/22 04:10:00  PM,11.09,,
4059,05/13/22 04:20:00  PM,11.08,,
4060,05/13/22 04:30:00  PM,11.03,,
4061,05/13/22 04:40:00  PM,11.03,,
4062,05/13/22 04:50:00  PM,11.07,,
4063,05/13/22 05:00:00  PM,11.07,,
4064,05/13/22 05:10:00  PM,11.09,,
4065,05/13/22 05:20:00  PM,11.08,,
4066,05/13/22 05:30:00  PM,11.10,,
4067,05/13/22 05:40:00  PM,11.07,,
4068,05/13/22 05:50:00  PM,11.04,,
4069,05/13/22 06:00:00  PM,11.04,,
4070,05/13/22 06:10:00  PM,10.96,,
4071,05/13/22 06:20:00  PM,10.93,,
4072,05/13/22 06:30:00  PM,10.90,,
4073,05/13/22 06:40:00  PM,10.90,,
4074,05/13/22 06:50:00  PM,10.89,,
4075,05/13/22 07:00:00  PM,10.90,,
4076,05/13/22 07:10:00  PM,10.90,,
4077,05/13/22 07:20:00  PM,10.88,,
4078,05/13/22 07:30:00  PM,10.83,,
4079,05/13/22 07:40:00  PM,10.83,,
4080,05/13/22 07:50:00  PM,10.83,,
4081,05/13/22 08:00:00  PM,10.77,,
4082,05/13/22 08:10:00  PM,10.70,,
4083,05/13/22 08:20:00  PM,10.68,,
4084,05/13/22 08:30:00  PM,10.67,,
4085,05/13/22 08:40:00  PM,10.62,,
4086,05/13/22 08:50:00  PM,10.62,,
4087,05/13/22 09:00:00  PM,10.59,,
4088,05/13/22 09:10:00  PM,10.60,,
4089,05/13/22 09:20:00  PM,10.58,,
4090,05/13/22 09:30:00  PM,10.55,,
4091,05/13/22 09:40:00  PM,10.57,,
4092,05/13/22 09:50:00  PM,10.57,,
4093,05/13/22 10:00:00  PM,10.58,,
4094,05/13/22 10:10:00  PM,10.59,,
4095,05/13/22 10:20:00  PM,10.62,,
4096,05/13/22 10:30:00  PM,10.67,,
4097,05/13/22 10:40:00  PM,10.71,,
4098,05/13/22 10:50:00  PM,10.70,,
4099,05/13/22 11:00:00  PM,10.74,,
4100,05/13/22 11:10:00  PM,10.71,,
4101,05/13/22 11:20:00  PM,10.71,,
4102,05/13/22 11:30:00  PM,10.69,,
4103,05/13/22 11:40:00  PM,10.68,,
4104,05/13/22 11:50:00  PM,10.68,,
4105,05/14/22 12:00:00  AM,10.68,,
4106,05/14/22 12:10:00  AM,10.66,,
4107,05/14/22 12:20:00  AM,10.68,,
4108,05/14/22 12:30:00  AM,10.65,,
4109,05/14/22 12:40:00  AM,10.64,,
4110,05/14/22 12:50:00  AM,10.66,,
4111,05/14/22 01:00:00  AM,10.66,,
4112,05/14/22 01:10:00  AM,10.63,,
4113,05/14/22 01:20:00  AM,10.62,,
4114,05/14/22 01:30:00  AM,10.54,,
4115,05/14/22 01:40:00  AM,10.54,,
4116,05/14/22 01:50:00  AM,10.52,,
4117,05/14/22 02:00:00  AM,10.53,,
4118,05/14/22 02:10:00  AM,10.45,,
4119,05/14/22 02:20:00  AM,10.38,,
4120,05/14/22 02:30:00  AM,10.29,,
4121,05/14/22 02:40:00  AM,10.28,,
4122,05/14/22 02:50:00  AM,10.33,,
4123,05/14/22 03:00:00  AM,10.33,,
4124,05/14/22 03:10:00  AM,10.29,,
4125,05/14/22 03:20:00  AM,10.31,,
4126,05/14/22 03:30:00  AM,10.31,,
4127,05/14/22 03:40:00  AM,10.31,,
4128,05/14/22 03:50:00  AM,10.35,,
4129,05/14/22 04:00:00  AM,10.30,,
4130,05/14/22 04:10:00  AM,10.42,,
4131,05/14/22 04:20:00  AM,10.51,,
4132,05/14/22 04:30:00  AM,10.59,,
4133,05/14/22 04:40:00  AM,10.64,,
4134,05/14/22 04:50:00  AM,10.60,,
4135,05/14/22 05:00:00  AM,10.60,,
4136,05/14/22 05:10:00  AM,10.58,,
4137,05/14/22 05:20:00  AM,10.63,,
4138,05/14/22 05:30:00  AM,10.55,,
4139,05/14/22 05:40:00  AM,10.56,,
4140,05/14/22 05:50:00  AM,10.56,,
4141,05/14/22 06:00:00  AM,10.59,,
4142,05/14/22 06:10:00  AM,10.59,,
4143,05/14/22 06:20:00  AM,10.58,,
4144,05/14/22 06:30:00  AM,10.55,,
4145,05/14/22 06:40:00  AM,10.53,,
4146,05/14/22 06:50:00  AM,10.52,,
4147,05/14/22 07:00:00  AM,10.54,,
4148,05/14/22 07:10:00  AM,10.51,,
4149,05/14/22 07:20:00  AM,10.51,,
4150,05/14/22 07:30:00  AM,10.49,,
4151,05/14/22 07:40:00  AM,10.53,,
4152,05/14/22 07:50:00  AM,10.48,,
4153,05/14/22 08:00:00  AM,10.54,,
4154,05/14/22 08:10:00  AM,10.52,,
4155,05/14/22 08:20:00  AM,10.42,,
4156,05/14/22 08:30:00  AM,10.53,,
4157,05/14/22 08:40:00  AM,10.42,,
4158,05/14/22 08:50:00  AM,10.43,,
4159,05/14/22 09:00:00  AM,10.44,,
4160,05/14/22 09:10:00  AM,10.41,,
4161,05/14/22 09:20:00  AM,10.40,,
4162,05/14/22 09:30:00  AM,10.44,,
4163,05/14/22 09:40:00  AM,10.44,,
4164,05/14/22 09:50:00  AM,10.43,,
4165,05/14/22 10:00:00  AM,10.44,,
4166,05/14/22 10:10:00  AM,10.46,,
4167,05/14/22 10:20:00  AM,10.46,,
4168,05/14/22 10:30:00  AM,10.46,,
4169,05/14/22 10:40:00  AM,10.48,,
4170,05/14/22 10:50:00  AM,10.50,,
4171,05/14/22 11:00:00  AM,10.55,,
4172,05/14/22 11:10:00  AM,10.58,,
4173,05/14/22 11:20:00  AM,10.60,,
4174,05/14/22 11:30:00  AM,10.63,,
4175,05/14/22 11:40:00  AM,10.62,,
4176,05/14/22 11:50:00  AM,10.63,,
4177,05/14/22 12:00:00  PM,10.64,,
4178,05/14/22 12:10:00  PM,10.63,,
4179,05/14/22 12:20:00  PM,10.66,,
4180,05/14/22 12:30:00  PM,10.63,,
4181,05/14/22 12:40:00  PM,10.60,,
4182,05/14/22 12:50:00  PM,10.58,,
4183,05/14/22 01:00:00  PM,10.59,,
4184,05/14/22 01:10:00  PM,10.58,,
4185,05/14/22 01:20:00  PM,10.53,,
4186,05/14/22 01:30:00  PM,10.55,,
4187,05/14/22 01:40:00  PM,10.53,,
4188,05/14/22 01:50:00  PM,10.59,,
4189,05/14/22 02:00:00  PM,10.55,,
4190,05/14/22 02:10:00  PM,10.59,,
4191,05/14/22 02:20:00  PM,10.64,,
4192,05/14/22 02:30:00  PM,10.64,,
4193,05/14/22 02:40:00  PM,10.64,,
4194,05/14/22 02:50:00  PM,10.63,,
4195,05/14/22 03:00:00  PM,10.63,,
4196,05/14/22 03:10:00  PM,10.60,,
4197,05/14/22 03:20:00  PM,10.67,,
4198,05/14/22 03:30:00  PM,10.72,,
4199,05/14/22 03:40:00  PM,10.73,,
4200,05/14/22 03:50:00  PM,10.72,,
4201,05/14/22 04:00:00  PM,10.72,,
4202,05/14/22 04:10:00  PM,10.75,,
4203,05/14/22 04:20:00  PM,10.79,,
4204,05/14/22 04:30:00  PM,10.78,,
4205,05/14/22 04:40:00  PM,10.77,,
4206,05/14/22 04:50:00  PM,10.71,,
4207,05/14/22 05:00:00  PM,10.71,,
4208,05/14/22 05:10:00  PM,10.70,,
4209,05/14/22 05:20:00  PM,10.73,,
4210,05/14/22 05:30:00  PM,10.73,,
4211,05/14/22 05:40:00  PM,10.78,,
4212,05/14/22 05:50:00  PM,10.75,,
4213,05/14/22 06:00:00  PM,10.73,,
4214,05/14/22 06:10:00  PM,10.75,,
4215,05/14/22 06:20:00  PM,10.73,,
4216,05/14/22 06:30:00  PM,10.74,,
4217,05/14/22 06:40:00  PM,10.77,,
4218,05/14/22 06:50:00  PM,10.75,,
4219,05/14/22 07:00:00  PM,10.73,,
4220,05/14/22 07:10:00  PM,10.73,,
4221,05/14/22 07:20:00  PM,10.75,,
4222,05/14/22 07:30:00  PM,10.78,,
4223,05/14/22 07:40:00  PM,10.75,,
4224,05/14/22 07:50:00  PM,10.73,,
4225,05/14/22 08:00:00  PM,10.75,,
4226,05/14/22 08:10:00  PM,10.74,,
4227,05/14/22 08:20:00  PM,10.71,,
4228,05/14/22 08:30:00  PM,10.70,,
4229,05/14/22 08:40:00  PM,10.74,,
4230,05/14/22 08:50:00  PM,10.72,,
4231,05/14/22 09:00:00  PM,10.73,,
4232,05/14/22 09:10:00  PM,10.75,,
4233,05/14/22 09:20:00  PM,10.77,,
4234,05/14/22 09:30:00  PM,10.78,,
4235,05/14/22 09:40:00  PM,10.77,,
4236,05/14/22 09:50:00  PM,10.77,,
4237,05/14/22 10:00:00  PM,10.77,,
4238,05/14/22 10:10:00  PM,10.74,,
4239,05/14/22 10:20:00  PM,10.73,,
4240,05/14/22 10:30:00  PM,10.73,,
4241,05/14/22 10:40:00  PM,10.72,,
4242,05/14/22 10:50:00  PM,10.71,,
4243,05/14/22 11:00:00  PM,10.77,,
4244,05/14/22 11:10:00  PM,10.77,,
4245,05/14/22 11:20:00  PM,10.74,,
4246,05/14/22 11:30:00  PM,10.77,,
4247,05/14/22 11:40:00  PM,10.74,,
4248,05/14/22 11:50:00  PM,10.74,,
4249,05/15/22 12:00:00  AM,10.73,,
4250,05/15/22 12:10:00  AM,10.73,,
4251,05/15/22 12:20:00  AM,10.71,,
4252,05/15/22 12:30:00  AM,10.71,,
4253,05/15/22 12:40:00  AM,10.71,,
4254,05/15/22 12:50:00  AM,10.73,,
4255,05/15/22 01:00:00  AM,10.71,,
4256,05/15/22 01:10:00  AM,10.69,,
4257,05/15/22 01:20:00  AM,10.70,,
4258,05/15/22 01:30:00  AM,10.72,,
4259,05/15/22 01:40:00  AM,10.72,,
4260,05/15/22 01:50:00  AM,10.71,,
4261,05/15/22 02:00:00  AM,10.70,,
4262,05/15/22 02:10:00  AM,10.68,,
4263,05/15/22 02:20:00  AM,10.70,,
4264,05/15/22 02:30:00  AM,10.68,,
4265,05/15/22 02:40:00  AM,10.66,,
4266,05/15/22 02:50:00  AM,10.65,,
4267,05/15/22 03:00:00  AM,10.63,,
4268,05/15/22 03:10:00  AM,10.63,,
4269,05/15/22 03:20:00  AM,10.63,,
4270,05/15/22 03:30:00  AM,10.63,,
4271,05/15/22 03:40:00  AM,10.60,,
4272,05/15/22 03:50:00  AM,10.60,,
4273,05/15/22 04:00:00  AM,10.58,,
4274,05/15/22 04:10:00  AM,10.59,,
4275,05/15/22 04:20:00  AM,10.57,,
4276,05/15/22 04:30:00  AM,10.57,,
4277,05/15/22 04:40:00  AM,10.57,,
4278,05/15/22 04:50:00  AM,10.55,,
4279,05/15/22 05:00:00  AM,10.55,,
4280,05/15/22 05:10:00  AM,10.57,,
4281,05/15/22 05:20:00  AM,10.56,,
4282,05/15/22 05:30:00  AM,10.55,,
4283,05/15/22 05:40:00  AM,10.56,,
4284,05/15/22 05:50:00  AM,10.57,,
4285,05/15/22 06:00:00  AM,10.57,,
4286,05/15/22 06:10:00  AM,10.58,,
4287,05/15/22 06:20:00  AM,10.58,,
4288,05/15/22 06:30:00  AM,10.57,,
4289,05/15/22 06:40:00  AM,10.58,,
4290,05/15/22 06:50:00  AM,10.55,,
4291,05/15/22 07:00:00  AM,10.56,,
4292,05/15/22 07:10:00  AM,10.56,,
4293,05/15/22 07:20:00  AM,10.55,,
4294,05/15/22 07:30:00  AM,10.56,,
4295,05/15/22 07:40:00  AM,10.54,,
4296,05/15/22 07:50:00  AM,10.55,,
4297,05/15/22 08:00:00  AM,10.53,,
4298,05/15/22 08:10:00  AM,10.55,,
4299,05/15/22 08:20:00  AM,10.57,,
4300,05/15/22 08:30:00  AM,10.56,,
4301,05/15/22 08:40:00  AM,10.56,,
4302,05/15/22 08:50:00  AM,10.57,,
4303,05/15/22 09:00:00  AM,10.55,,
4304,05/15/22 09:10:00  AM,10.56,,
4305,05/15/22 09:20:00  AM,10.56,,
4306,05/15/22 09:30:00  AM,10.56,,
4307,05/15/22 09:40:00  AM,10.56,,
4308,05/15/22 09:50:00  AM,10.55,,
4309,05/15/22 10:00:00  AM,10.57,,
4310,05/15/22 10:10:00  AM,10.56,,
4311,05/15/22 10:20:00  AM,10.55,,
4312,05/15/22 10:30:00  AM,10.55,,
4313,05/15/22 10:40:00  AM,10.57,,
4314,05/15/22 10:50:00  AM,10.55,,
4315,05/15/22 11:00:00  AM,10.56,,
4316,05/15/22 11:10:00  AM,10.58,,
4317,05/15/22 11:20:00  AM,10.59,,
4318,05/15/22 11:30:00  AM,10.57,,
4319,05/15/22 11:40:00  AM,10.58,,
4320,05/15/22 11:50:00  AM,10.58,,
4321,05/15/22 12:00:00  PM,10.57,,
4322,05/15/22 12:10:00  PM,10.56,,
4323,05/15/22 12:20:00  PM,10.58,,
4324,05/15/22 12:30:00  PM,10.57,,
4325,05/15/22 12:40:00  PM,10.57,,
4326,05/15/22 12:50:00  PM,10.58,,
4327,05/15/22 01:00:00  PM,10.59,,
4328,05/15/22 01:10:00  PM,10.55,,
4329,05/15/22 01:20:00  PM,10.55,,
4330,05/15/22 01:30:00  PM,10.54,,
4331,05/15/22 01:40:00  PM,10.53,,
4332,05/15/22 01:50:00  PM,10.54,,
4333,05/15/22 02:00:00  PM,10.52,,
4334,05/15/22 02:10:00  PM,10.57,,
4335,05/15/22 02:20:00  PM,10.56,,
4336,05/15/22 02:30:00  PM,10.54,,
4337,05/15/22 02:40:00  PM,10.55,,
4338,05/15/22 02:50:00  PM,10.55,,
4339,05/15/22 03:00:00  PM,10.57,,
4340,05/15/22 03:10:00  PM,10.56,,
4341,05/15/22 03:20:00  PM,10.59,,
4342,05/15/22 03:30:00  PM,10.58,,
4343,05/15/22 03:40:00  PM,10.58,,
4344,05/15/22 03:50:00  PM,10.62,,
4345,05/15/22 04:00:00  PM,10.60,,
4346,05/15/22 04:10:00  PM,10.59,,
4347,05/15/22 04:20:00  PM,10.59,,
4348,05/15/22 04:30:00  PM,10.59,,
4349,05/15/22 04:40:00  PM,10.59,,
4350,05/15/22 04:50:00  PM,10.60,,
4351,05/15/22 05:00:00  PM,10.58,,
4352,05/15/22 05:10:00  PM,10.59,,
4353,05/15/22 05:20:00  PM,10.60,,
4354,05/15/22 05:30:00  PM,10.59,,
4355,05/15/22 05:40:00  PM,10.59,,
4356,05/15/22 05:50:00  PM,10.60,,
4357,05/15/22 06:00:00  PM,10.66,,
4358,05/15/22 06:10:00  PM,10.73,,
4359,05/15/22 06:20:00  PM,10.74,,
4360,05/15/22 06:30:00  PM,10.77,,
4361,05/15/22 06:40:00  PM,10.74,,
4362,05/15/22 06:50:00  PM,10.77,,
4363,05/15/22 07:00:00  PM,10.80,,
4364,05/15/22 07:10:00  PM,10.80,,
4365,05/15/22 07:20:00  PM,10.81,,
4366,05/15/22 07:30:00  PM,10.78,,
4367,05/15/22 07:40:00  PM,10.80,,
4368,05/15/22 07:50:00  PM,10.78,,
4369,05/15/22 08:00:00  PM,10.78,,
4370,05/15/22 08:10:00  PM,10.73,,
4371,05/15/22 08:20:00  PM,10.75,,
4372,05/15/22 08:30:00  PM,10.73,,
4373,05/15/22 08:40:00  PM,10.74,,
4374,05/15/22 08:50:00  PM,10.70,,
4375,05/15/22 09:00:00  PM,10.71,,
4376,05/15/22 09:10:00  PM,10.67,,
4377,05/15/22 09:20:00  PM,10.67,,
4378,05/15/22 09:30:00  PM,10.68,,
4379,05/15/22 09:40:00  PM,10.69,,
4380,05/15/22 09:50:00  PM,10.67,,
4381,05/15/22 10:00:00  PM,10.67,,
4382,05/15/22 10:10:00  PM,10.64,,
4383,05/15/22 10:20:00  PM,10.65,,
4384,05/15/22 10:30:00  PM,10.64,,
4385,05/15/22 10:40:00  PM,10.66,,
4386,05/15/22 10:50:00  PM,10.67,,
4387,05/15/22 11:00:00  PM,10.67,,
4388,05/15/22 11:10:00  PM,10.67,,
4389,05/15/22 11:20:00  PM,10.67,,
4390,05/15/22 11:30:00  PM,10.68,,
4391,05/15/22 11:40:00  PM,10.69,,
4392,05/15/22 11:50:00  PM,10.68,,
4393,05/16/22 12:00:00  AM,10.69,,
4394,05/16/22 12:10:00  AM,10.68,,
4395,05/16/22 12:20:00  AM,10.68,,
4396,05/16/22 12:30:00  AM,10.67,,
4397,05/16/22 12:40:00  AM,10.67,,
4398,05/16/22 12:50:00  AM,10.70,,
4399,05/16/22 01:00:00  AM,10.66,,
4400,05/16/22 01:10:00  AM,10.67,,
4401,05/16/22 01:20:00  AM,10.69,,
4402,05/16/22 01:30:00  AM,10.69,,
4403,05/16/22 01:40:00  AM,10.67,,
4404,05/16/22 01:50:00  AM,10.68,,
4405,05/16/22 02:00:00  AM,10.69,,
4406,05/16/22 02:10:00  AM,10.66,,
